country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0713,,11.16997,102.4787,10.89979
1947-04,,,,,101.6933,,11.1618,102.0367,10.93901
1947-05,,,,,101.3379,,11.15634,101.6211,10.97837
1947-06,,,,,101.0245,,11.15611,101.2546,11.01788
1947-07,,,,,100.7753,,11.16406,100.9632,11.05756
1947-08,,,,,100.6117,,11.18306,100.7718,11.09741
1947-09,,,,,100.5455,,11.21478,100.6945,11.13743
1947-10,,,,,100.5648,,11.25779,100.717,11.17764
1947-11,,,,,100.6481,,11.30942,100.8144,11.21805
1947-12,,,,,100.773,,11.36681,100.9605,11.25867
1948-01,,,,,100.9195,,11.4274,101.1319,11.29951
1948-02,,,,,101.0695,,11.48881,101.3072,11.34057
1948-03,,,,,101.2045,3.389972,11.54863,101.4651,11.38187
1948-04,,,,,101.3039,3.962335,11.60407,101.5813,11.42343
1948-05,,,,,101.3459,4.444552,11.65219,101.6304,11.46526
1948-06,,,,,101.3125,4.790129,11.6905,101.5914,11.50737
1948-07,,,,,101.1977,4.962505,11.71808,101.4571,11.54978
1948-08,,,,,100.9985,4.9304,11.73443,101.2242,11.59252
1948-09,,,,,100.7126,4.675542,11.73913,100.8898,11.63559
1948-10,,,,,100.3415,4.214684,11.73227,100.4558,11.67903
1948-11,,,,,99.89009,3.581056,11.71441,99.92801,11.72285
1948-12,,,,,99.37279,2.820592,11.68743,99.32307,11.76708
1949-01,,,,,98.82426,2.000613,11.65602,98.68163,11.81174
1949-02,,,,,98.28513,1.192212,11.62578,98.05116,11.85685
1949-03,,,,,97.79002,0.4583485,11.60156,97.47219,11.90243
1949-04,,,,,97.35577,-0.1574382,11.5858,96.96437,11.94851
1949-05,,,,,96.98756,-0.6253473,11.57932,96.53378,11.9951
1949-06,,,,,96.68064,-0.9317123,11.58158,96.17487,12.04221
1949-07,,,,,96.41716,-1.091697,11.59015,95.86676,12.08986
1949-08,,,,,96.1853,-1.116284,11.60344,95.59562,12.13805
1949-09,,,,,95.9949,-0.9901634,11.62289,95.37296,12.18678
1949-10,,,,,95.89049,-0.6589797,11.65495,95.25087,12.23606
1949-11,,,,,95.92518,-0.05993392,11.70739,95.29144,12.28588
1949-12,,,,,96.12872,0.8325924,11.78473,95.52946,12.33623
1950-01,,,,,96.48994,1.970089,11.88565,95.95187,12.3871
1950-02,,,,,96.96904,3.258621,12.00462,96.51213,12.43846
1950-03,,,,,97.52215,4.601644,12.13542,97.15894,12.49028
1950-04,,,,,98.11707,5.935431,12.27346,97.85464,12.54255
1950-05,,,,,98.72916,7.218362,12.41516,98.57041,12.59522
1950-06,,,,,99.33356,8.420751,12.55684,99.27719,12.64826
1950-07,,,,,99.89567,9.518086,12.69331,99.93452,12.70163
1950-08,,,,,100.3799,10.47737,12.81917,100.5008,12.7553
1950-09,,,,,100.7613,11.25022,12.93049,100.9468,12.80921
1950-10,,,,,101.0424,11.77571,13.02741,101.2755,12.86334
1950-11,,,,,101.2392,11.99875,13.11213,101.5057,12.91764
1950-12,,,,,101.3747,11.90696,13.18794,101.6641,12.97206
1951-01,,,,,101.4771,11.55434,13.25896,101.7839,13.02658
