country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2010=100,,
time,,,,,,,,,
1947-03,,,,,102.0716,,11.1721,102.479,10.90185
1947-04,,,,,101.6937,,11.16393,102.0369,10.94107
1947-05,,,,,101.3384,,11.15847,101.6213,10.98044
1947-06,,,,,101.0251,,11.15824,101.2548,11.01996
1947-07,,,,,100.776,,11.16619,100.9634,11.05964
1947-08,,,,,100.6124,,11.18519,100.7721,11.0995
1947-09,,,,,100.5463,,11.21692,100.6947,11.13953
1947-10,,,,,100.5656,,11.25994,100.7172,11.17975
1947-11,,,,,100.6489,,11.31157,100.8147,11.22017
1947-12,,,,,100.7738,,11.36898,100.9608,11.26079
1948-01,,,,,100.9202,,11.42958,101.1321,11.30163
1948-02,,,,,101.0701,,11.491,101.3074,11.3427
1948-03,,,,,101.2051,3.389972,11.55083,101.4654,11.38402
1948-04,,,,,101.3044,3.962335,11.60628,101.5815,11.42558
1948-05,,,,,101.3464,4.444551,11.65441,101.6306,11.46742
1948-06,,,,,101.3131,4.790129,11.69273,101.5917,11.50954
1948-07,,,,,101.1983,4.962505,11.72032,101.4574,11.55196
1948-08,,,,,100.9991,4.9304,11.73667,101.2244,11.5947
1948-09,,,,,100.7133,4.675542,11.74137,100.8901,11.63779
1948-10,,,,,100.3423,4.214684,11.73451,100.4561,11.68123
1948-11,,,,,99.89111,3.581057,11.71665,99.92826,11.72506
1948-12,,,,,99.37399,2.820594,11.68966,99.32332,11.7693
1949-01,,,,,98.82565,2.000616,11.65824,98.68188,11.81396
1949-02,,,,,98.28668,1.192215,11.628,98.05141,11.85908
1949-03,,,,,97.79175,0.4583518,11.60378,97.47243,11.90467
1949-04,,,,,97.35764,-0.1574364,11.58801,96.96461,11.95076
1949-05,,,,,96.98954,-0.6253489,11.58153,96.53402,11.99736
1949-06,,,,,96.68272,-0.9317208,11.58379,96.17511,12.04448
1949-07,,,,,96.41932,-1.091717,11.59236,95.86698,12.09213
1949-08,,,,,96.18752,-1.116318,11.60565,95.59583,12.14033
1949-09,,,,,95.99717,-0.9902166,11.6251,95.37315,12.18908
1949-10,,,,,95.89278,-0.6590514,11.65717,95.25105,12.23836
1949-11,,,,,95.92745,-0.06001697,11.70962,95.2916,12.28819
1949-12,,,,,96.13094,0.8325183,11.78697,95.52962,12.33855
1950-01,,,,,96.49204,1.970032,11.88791,95.95206,12.38943
1950-02,,,,,96.97101,3.258582,12.0069,96.51234,12.4408
1950-03,,,,,97.52394,4.60162,12.13774,97.15916,12.49263
1950-04,,,,,98.11868,5.93542,12.27581,97.85488,12.54491
1950-05,,,,,98.73057,7.218362,12.41753,98.57066,12.59759
1950-06,,,,,99.33477,8.420762,12.55923,99.27745,12.65064
1950-07,,,,,99.89669,9.518111,12.69574,99.93478,12.70402
1950-08,,,,,100.3808,10.47741,12.82162,100.5011,12.7577
1950-09,,,,,100.7621,11.25028,12.93296,100.9471,12.81162
1950-10,,,,,101.043,11.77579,13.02989,101.2757,12.86576
1950-11,,,,,101.2398,11.99884,13.11464,101.5059,12.92007
1950-12,,,,,101.3753,11.90704,13.19046,101.6644,12.97451
1951-01,,,,,101.4776,11.5544,13.26149,101.7841,13.02904
