country,OECDE,OECDE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.4328
1973-02,,103.0451
1973-03,,102.5989
1973-04,,102.1504
1973-05,,101.8285
1973-06,,101.6797
1973-07,,101.6329
1973-08,,101.6058
1973-09,,101.5259
1973-10,,101.2788
1973-11,,100.7853
1973-12,,100.1468
1974-01,,99.56352
1974-02,,99.36817
1974-03,,99.35175
1974-04,,99.42542
1974-05,,99.4405
1974-06,,99.33724
1974-07,,99.15279
1974-08,,98.95276
1974-09,,98.7635
1974-10,,98.61166
1974-11,,98.57567
1974-12,,98.62839
1975-01,,98.74511
1975-02,,98.82825
1975-03,,98.88835
1975-04,,98.96574
1975-05,,99.05701
1975-06,,99.1494
1975-07,,99.26965
1975-08,,99.37634
1975-09,,99.48478
1975-10,,99.66467
1975-11,,99.95885
1975-12,99.60724,100.3507
1976-01,99.79662,100.7413
1976-02,99.96586,100.987
1976-03,100.1311,101.1025
1976-04,100.2839,101.1363
1976-05,100.3754,101.1083
1976-06,100.4077,100.9939
1976-07,100.3633,100.8085
1976-08,100.2511,100.6032
1976-09,100.1105,100.4199
1976-10,99.96684,100.3207
1976-11,99.80436,100.3799
1976-12,99.64428,100.5248
1977-01,99.49744,100.6609
1977-02,99.37789,100.659
1977-03,99.0883,100.5095
1977-04,98.7952,100.3063
1977-05,98.54714,100.2295
1977-06,98.37481,100.3926
1977-07,98.30286,100.7168
1977-08,98.28493,101.0737
1977-09,98.27834,101.4314
1977-10,98.26505,101.7663
1977-11,98.26315,102.0085
1977-12,98.26934,102.1806
1978-01,98.28643,102.2755
1978-02,98.40102,102.3114
1978-03,98.58129,102.3301
1978-04,98.79903,102.3443
1978-05,99.03412,102.3922
1978-06,99.30064,102.4576
1978-07,99.58578,102.5303
1978-08,99.85188,102.6021
1978-09,100.0615,102.6505
1978-10,100.2283,102.5936
1978-11,100.3117,102.4238
1978-12,100.3083,102.2078
1979-01,100.3456,102.0401
1979-02,100.4729,102.0152
1979-03,100.7349,102.0768
1979-04,101.0285,102.1156
1979-05,101.2106,102.0647
1979-06,101.1915,101.8867
1979-07,101.0042,101.6472
1979-08,100.7997,101.3876
1979-09,100.6474,101.1179
1979-10,100.496,100.8291
1979-11,100.3177,100.5135
1979-12,100.1601,100.1557
1980-01,99.99544,99.77921
1980-02,99.69844,99.51478
1980-03,99.2161,99.37872
1980-04,98.61513,99.35445
1980-05,98.0155,99.34348
1980-06,97.5657,99.26532
1980-07,97.22294,99.18877
1980-08,96.98701,99.17168
1980-09,96.81368,99.11736
1980-10,96.68547,99.01237
1980-11,96.62038,98.83562
1980-12,96.64592,98.69299
1981-01,96.69774,98.58363
1981-02,96.7206,98.42275
1981-03,96.73752,98.25978
1981-04,96.82795,98.18119
1981-05,97.00253,98.18887
1981-06,97.21397,98.13146
1981-07,97.44378,98.05031
1981-08,97.64881,97.99362
1981-09,97.79926,98.03281
1981-10,97.87071,98.09243
1981-11,97.87396,98.2253
1981-12,97.81971,98.42581
1982-01,97.78079,98.70802
1982-02,97.79088,98.94712
1982-03,97.82582,99.1918
1982-04,97.75134,99.39932
1982-05,97.5761,99.53958
1982-06,97.33466,99.46433
1982-07,97.07317,99.19104
1982-08,96.87461,98.91592
1982-09,96.85729,98.68644
1982-10,96.94662,98.57604
1982-11,97.13065,98.57411
1982-12,97.40919,98.65016
1983-01,97.70071,98.87997
1983-02,97.96679,99.20673
1983-03,98.14775,99.54883
1983-04,98.22891,99.68098
1983-05,98.29086,99.66001
1983-06,98.38165,99.63058
1983-07,98.47917,99.63559
1983-08,98.64972,99.6401
1983-09,98.85946,99.60586
1983-10,99.04942,99.61985
1983-11,99.25597,99.76223
1983-12,99.41968,99.94659
1984-01,99.52421,100.0455
1984-02,99.62449,99.98925
1984-03,99.68864,99.82873
1984-04,99.70104,99.64445
1984-05,99.74973,99.47893
1984-06,99.84128,99.39343
1984-07,99.89758,99.44717
1984-08,99.86852,99.56876
1984-09,99.8112,99.71284
1984-10,99.75507,99.81268
1984-11,99.70598,99.93747
1984-12,99.7058,100.091
1985-01,99.71102,100.2333
1985-02,99.72653,100.2294
1985-03,99.75657,100.1766
1985-04,99.82086,100.1421
1985-05,99.86295,100.0884
1985-06,99.88625,100.0507
1985-07,99.89555,100.0796
1985-08,99.94028,100.1909
1985-09,100.0443,100.412
1985-10,100.1435,100.7009
1985-11,100.176,100.9004
1985-12,100.1214,101.0649
1986-01,100.0202,101.2411
1986-02,100.0022,101.3506
1986-03,99.97454,101.4008
1986-04,99.90683,101.3949
1986-05,99.84174,101.3658
1986-06,99.77897,101.3685
1986-07,99.78864,101.4248
1986-08,99.85038,101.5192
1986-09,99.91952,101.6116
1986-10,99.96857,101.687
1986-11,100.0191,101.695
1986-12,100.0485,101.6561
1987-01,100.0519,101.6196
1987-02,100.1306,101.6016
1987-03,100.2712,101.5726
1987-04,100.3909,101.5427
1987-05,100.4913,101.4949
1987-06,100.5796,101.4687
1987-07,100.712,101.4709
1987-08,100.9028,101.5117
1987-09,101.0597,101.5648
1987-10,101.1703,101.5479
1987-11,101.2088,101.4709
1987-12,101.2015,101.4394
1988-01,101.2064,101.4444
1988-02,101.2293,101.4764
1988-03,101.2736,101.5222
1988-04,101.3636,101.5777
1988-05,101.4788,101.608
1988-06,101.5931,101.6273
1988-07,101.7238,101.6551
1988-08,101.8734,101.7256
1988-09,102.0324,101.8117
1988-10,102.1714,101.8946
1988-11,102.1971,101.933
1988-12,102.1524,101.8767
1989-01,102.0532,101.7855
1989-02,101.9438,101.6416
1989-03,101.8239,101.4604
1989-04,101.7447,101.3387
1989-05,101.7404,101.2971
1989-06,101.7678,101.3407
1989-07,101.7616,101.4402
1989-08,101.6751,101.5382
1989-09,101.5626,101.6186
1989-10,101.4921,101.6123
1989-11,101.4378,101.6199
1989-12,101.3566,101.6487
1990-01,101.237,101.6194
1990-02,101.088,101.485
1990-03,100.9742,101.3112
1990-04,100.8857,101.2542
1990-05,100.7786,101.2394
1990-06,100.6708,101.2548
1990-07,100.5204,101.1986
1990-08,100.3274,100.9652
1990-09,100.124,100.6024
1990-10,99.89737,100.4472
1990-11,99.64085,100.4375
1990-12,99.32669,100.42
1991-01,98.93432,100.2677
1991-02,98.63249,100.2943
1991-03,98.47319,100.552
1991-04,98.4667,100.7101
1991-05,98.48878,100.7142
1991-06,98.56806,100.564
1991-07,98.67258,100.3922
1991-08,98.77515,100.3768
1991-09,98.80391,100.4958
1991-10,98.78059,100.555
1991-11,98.70647,100.5204
1991-12,98.58849,100.4233
1992-01,98.52402,100.3577
1992-02,98.55782,100.3795
1992-03,98.67593,100.394
1992-04,98.81673,100.342
1992-05,98.89468,100.2329
1992-06,98.75397,100.0625
1992-07,98.44638,99.82433
1992-08,98.09431,99.50765
1992-09,97.74668,99.15407
1992-10,97.37817,98.86338
1992-11,97.01183,98.69978
1992-12,96.76476,98.63829
1993-01,96.66329,98.64674
1993-02,96.7337,98.66756
1993-03,96.91835,98.73508
1993-04,97.12366,98.84798
1993-05,97.26277,98.87869
1993-06,97.2923,98.79462
1993-07,97.33144,98.77848
1993-08,97.52066,98.82146
1993-09,97.84541,98.85706
1993-10,98.17271,98.83727
1993-11,98.44693,98.83813
1993-12,98.59772,98.95355
1994-01,98.73719,99.15017
1994-02,98.91578,99.38916
1994-03,99.22176,99.64746
1994-04,99.59294,99.97215
1994-05,99.97341,100.3306
1994-06,100.3746,100.6505
1994-07,100.8069,100.8546
1994-08,101.2334,100.9894
1994-09,101.5441,101.0652
1994-10,101.7453,101.0493
1994-11,101.8678,100.964
1994-12,101.9434,100.8416
1995-01,101.9438,100.7779
1995-02,101.8949,100.7187
1995-03,101.7656,100.6847
1995-04,101.5788,100.7391
1995-05,101.3492,100.8407
1995-06,101.0827,100.9566
1995-07,100.8829,100.9884
1995-08,100.7143,100.9223
1995-09,100.5209,100.7772
1995-10,100.2755,100.6127
1995-11,99.97793,100.4611
1995-12,99.6882,100.3279
1996-01,99.47147,100.244
1996-02,99.28577,100.2001
1996-03,99.12625,100.2143
1996-04,99.00177,100.2346
1996-05,98.96729,100.2464
1996-06,99.09142,100.2365
1996-07,99.31496,100.2211
1996-08,99.55856,100.2507
1996-09,99.73907,100.2724
1996-10,99.83488,100.2729
1996-11,99.83892,100.2888
1996-12,99.87739,100.348
1997-01,100.0529,100.4362
1997-02,100.258,100.4902
1997-03,100.4643,100.5305
1997-04,100.6358,100.6128
1997-05,100.816,100.7654
1997-06,101.0077,100.9441
1997-07,101.2201,101.1132
1997-08,101.3931,101.2825
1997-09,101.5035,101.4067
1997-10,101.4755,101.4328
1997-11,101.349,101.4024
1997-12,101.2256,101.3517
1998-01,101.1177,101.3353
1998-02,101.0672,101.3986
1998-03,101.0376,101.5213
1998-04,100.9278,101.6248
1998-05,100.7914,101.7027
1998-06,100.6946,101.7326
1998-07,100.5706,101.7684
1998-08,100.3367,101.7758
1998-09,100.0322,101.8176
1998-10,99.72408,101.8755
1998-11,99.58819,101.9242
1998-12,99.57465,101.9208
1999-01,99.49467,101.9227
1999-02,99.39618,101.8803
1999-03,99.33134,101.7775
1999-04,99.40141,101.6836
1999-05,99.58622,101.6627
1999-06,99.82662,101.7436
1999-07,100.1224,101.8594
1999-08,100.4609,101.9844
1999-09,100.7811,102.111
1999-10,101.019,102.2655
1999-11,101.1783,102.3755
1999-12,101.2786,102.4755
2000-01,101.3435,102.5378
2000-02,101.4304,102.5103
2000-03,101.5276,102.4549
2000-04,101.5823,102.4159
2000-05,101.6605,102.399
2000-06,101.7167,102.3697
2000-07,101.7269,102.3568
2000-08,101.6932,102.2876
2000-09,101.6078,102.1506
2000-10,101.4686,102.174
2000-11,101.322,102.2521
2000-12,101.1728,102.334
2001-01,100.9137,102.3495
2001-02,100.4978,102.2774
2001-03,100.2228,102.1787
2001-04,100.1974,102.0493
2001-05,100.2151,101.9423
2001-06,100.129,101.869
2001-07,99.9292,101.7738
2001-08,99.51955,101.611
2001-09,99.00864,101.4583
2001-10,98.71588,101.3711
2001-11,98.68346,101.3873
2001-12,98.78379,101.5092
2002-01,98.93399,101.6297
2002-02,99.2169,101.6862
2002-03,99.52386,101.6716
2002-04,99.7308,101.6002
2002-05,99.80173,101.5234
2002-06,99.79865,101.4225
2002-07,99.75298,101.3457
2002-08,99.77988,101.2526
2002-09,99.87637,101.1616
2002-10,99.93323,100.9876
2002-11,99.8849,100.7296
2002-12,99.66862,100.4343
2003-01,99.3667,100.1928
2003-02,99.14851,100.0262
2003-03,99.04323,99.97941
2003-04,99.10049,100.0912
2003-05,99.1422,100.2374
2003-06,99.11635,100.3782
2003-07,99.16896,100.4473
2003-08,99.37532,100.4542
2003-09,99.59562,100.4674
2003-10,99.82509,100.4628
2003-11,100.0863,100.4797
2003-12,100.2267,100.5073
2004-01,100.2651,100.5518
2004-02,100.3424,100.5836
2004-03,100.434,100.5843
2004-04,100.5751,100.5457
2004-05,100.652,100.5072
2004-06,100.5542,100.4955
2004-07,100.5115,100.4919
2004-08,100.6495,100.4954
2004-09,100.7952,100.5335
2004-10,100.7546,100.5866
2004-11,100.5862,100.6315
2004-12,100.4677,100.7055
2005-01,100.3622,100.7801
2005-02,100.1491,100.8005
2005-03,99.87548,100.73
2005-04,99.62254,100.5841
2005-05,99.53001,100.4221
2005-06,99.57967,100.3248
2005-07,99.78078,100.298
2005-08,100.0516,100.3058
2005-09,100.2634,100.3071
2005-10,100.3164,100.3369
2005-11,100.3779,100.4214
2005-12,100.5172,100.6015
2006-01,100.6394,100.795
2006-02,100.8275,100.892
2006-03,100.9994,100.919
2006-04,101.1573,100.9157
2006-05,101.2626,100.8175
2006-06,101.3202,100.6889
2006-07,101.4038,100.6401
2006-08,101.4578,100.6646
2006-09,101.5007,100.7398
2006-10,101.5533,100.8246
2006-11,101.7157,100.8841
2006-12,101.845,100.9213
2007-01,101.9127,100.916
2007-02,101.96,100.9746
2007-03,101.9804,101.0614
2007-04,101.9213,101.1902
2007-05,101.8937,101.3295
2007-06,101.8846,101.3601
2007-07,101.7946,101.3011
2007-08,101.7205,101.139
2007-09,101.6631,100.9158
2007-10,101.6117,100.6629
2007-11,101.6352,100.3519
2007-12,101.5539,100.0938
2008-01,101.3931,99.82791
2008-02,101.1978,99.56359
2008-03,100.9822,99.26149
2008-04,100.6321,98.8762
2008-05,100.321,98.43338
2008-06,100.0476,97.98186
2008-07,99.66564,97.72977
2008-08,99.08104,97.75497
2008-09,98.19184,97.77526
2008-10,97.02889,97.5913
2008-11,95.88863,97.37191
2008-12,95.02281,97.17604
2009-01,94.51404,97.06087
2009-02,94.27972,97.0724
2009-03,94.44994,97.29551
2009-04,95.06515,97.72546
2009-05,95.78046,98.17175
2009-06,96.37751,98.5473
2009-07,96.88647,98.84578
2009-08,97.32073,99.12267
2009-09,97.66796,99.40878
2009-10,97.95433,99.59541
2009-11,98.17493,99.67233
2009-12,98.40666,99.6865
2010-01,98.65637,99.66566
2010-02,98.89902,99.61827
2010-03,99.24971,99.58224
2010-04,99.59549,99.52454
2010-05,99.82962,99.37583
2010-06,100.0083,99.31551
2010-07,100.2189,99.41386
2010-08,100.4043,99.57897
2010-09,100.5455,99.66248
2010-10,100.6551,99.65815
2010-11,100.7938,99.62296
2010-12,100.976,99.51122
2011-01,101.0807,99.3705
2011-02,101.1119,99.27117
2011-03,101.1301,99.14925
2011-04,101.0781,99.08221
2011-05,100.9599,99.13651
2011-06,100.7833,99.1515
2011-07,100.5124,99.01059
2011-08,100.2084,98.72042
2011-09,99.89056,98.46581
2011-10,99.615,98.2634
2011-11,99.44135,98.17596
2011-12,99.39268,98.14598
2012-01,99.48484,98.20122
2012-02,99.60291,98.28815
2012-03,99.65363,98.31245
2012-04,99.57875,98.25011
2012-05,99.39374,98.20786
2012-06,99.24568,98.18181
2012-07,99.16634,98.12853
2012-08,99.0485,97.99242
2012-09,98.95811,97.82429
2012-10,98.89319,97.73938
2012-11,98.91407,97.77145
2012-12,98.96929,97.83492
2013-01,99.0218,97.97508
2013-02,99.1405,98.09357
2013-03,99.25298,98.19544
2013-04,99.29735,98.31029
2013-05,99.39578,98.43928
2013-06,99.56305,98.66059
2013-07,99.79933,98.95159
2013-08,100.0754,99.1987
2013-09,100.2912,99.36674
2013-10,100.3688,99.43455
2013-11,100.4124,99.50364
2013-12,100.4043,99.59699
2014-01,100.3821,99.72568
2014-02,100.4076,99.86697
2014-03,100.5185,100.0749
2014-04,100.6353,100.2584
2014-05,100.6569,100.3567
2014-06,100.5943,100.3592
2014-07,100.5029,100.2838
2014-08,100.4249,100.1691
2014-09,100.3735,100.0582
2014-10,100.386,100.0035
2014-11,100.3834,100.0137
2014-12,100.3687,100.1507
2015-01,100.399,100.4044
2015-02,100.4614,100.6785
2015-03,100.5406,100.8662
2015-04,100.6229,100.9142
2015-05,100.6142,100.8432
2015-06,100.5312,100.7684
2015-07,100.4664,100.6766
2015-08,100.4172,100.6421
2015-09,100.3722,100.6831
2015-10,100.3769,100.8395
2015-11,100.4112,101.0397
2015-12,100.4638,101.1501
2016-01,100.493,101.107
2016-02,100.4797,100.9595
2016-03,100.5098,100.8354
2016-04,100.5229,100.7906
2016-05,100.5337,100.7665
2016-06,100.5587,100.7263
2016-07,100.552,100.6628
2016-08,100.5449,100.7173
2016-09,100.6492,100.8349
2016-10,100.7671,100.9171
2016-11,100.9022,100.9235
2016-12,101.0042,100.8994
2017-01,101.123,100.8808
2017-02,101.2731,100.8611
2017-03,101.3584,100.937
2017-04,101.4357,101.0549
2017-05,101.5509,101.1594
2017-06,101.7174,101.2279
2017-07,101.8451,101.2724
2017-08,101.9376,101.2979
2017-09,102.057,101.33
2017-10,102.1445,101.3674
2017-11,102.1885,101.4113
2017-12,102.1751,101.4789
2018-01,102.1262,101.532
2018-02,101.999,101.5118
2018-03,101.87,101.4518
2018-04,101.8435,101.3932
2018-05,101.8091,101.3397
2018-06,101.7052,101.3011
2018-07,101.5186,101.2355
2018-08,101.2777,101.0661
2018-09,101.044,100.8577
2018-10,100.8979,100.7017
2018-11,100.8896,100.572
2018-12,100.8204,100.46
2019-01,100.6593,100.4427
2019-02,100.5095,100.4765
2019-03,100.4157,100.5307
2019-04,100.3066,100.5544
2019-05,100.1527,100.5586
2019-06,99.92919,100.556
2019-07,99.69237,100.527
2019-08,99.57358,100.4371
2019-09,99.46088,100.3843
2019-10,99.53526,100.3766
2019-11,99.73166,100.4431
2019-12,99.88052,100.4784
2020-01,99.82771,100.397
2020-02,99.18563,99.98387
2020-03,97.6516,99.08933
2020-04,95.82873,98.10245
2020-05,95.56114,97.91937
2020-06,96.58387,98.31376
2020-07,97.90237,98.69857
2020-08,98.8408,98.86928
2020-09,99.38313,98.86349
2020-10,99.67332,98.70173
