country,OECDE,OECDE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.4328
1973-02,,103.0451
1973-03,,102.5989
1973-04,,102.1504
1973-05,,101.8285
1973-06,,101.6797
1973-07,,101.6329
1973-08,,101.6058
1973-09,,101.5259
1973-10,,101.2788
1973-11,,100.7853
1973-12,,100.1468
1974-01,,99.62675
1974-02,,99.43007
1974-03,,99.41486
1974-04,,99.49058
1974-05,,99.50649
1974-06,,99.40132
1974-07,,99.21322
1974-08,,99.009
1974-09,,98.81564
1974-10,,98.65966
1974-11,,98.61871
1974-12,,98.6647
1975-01,,98.77426
1975-02,,98.85207
1975-03,,98.90994
1975-04,,98.9861
1975-05,,99.07454
1975-06,,99.16099
1975-07,,99.27464
1975-08,,99.37801
1975-09,,99.48932
1975-10,,99.67507
1975-11,,99.97385
1975-12,99.60724,100.3655
1976-01,99.79662,100.752
1976-02,99.96586,100.9915
1976-03,100.1311,101.0995
1976-04,100.2839,101.1264
1976-05,100.3754,101.0949
1976-06,100.4077,100.9827
1976-07,100.3633,100.8027
1976-08,100.2511,100.6031
1976-09,100.1105,100.424
1976-10,99.96684,100.3274
1976-11,99.80436,100.3883
1976-12,99.64428,100.5352
1977-01,99.49744,100.6742
1977-02,99.37789,100.6767
1977-03,99.0883,100.5332
1977-04,98.7952,100.3358
1977-05,98.54714,100.2616
1977-06,98.37481,100.4216
1977-07,98.30286,100.7397
1977-08,98.28493,101.0902
1977-09,98.27834,101.4435
1977-10,98.26505,101.7761
1977-11,98.26315,102.0182
1977-12,98.26934,102.1927
1978-01,98.28643,102.291
1978-02,98.40102,102.3305
1978-03,98.58129,102.352
1978-04,98.79903,102.3687
1978-05,99.03412,102.4194
1978-06,99.30064,102.4886
1978-07,99.58578,102.5657
1978-08,99.85188,102.6415
1978-09,100.0615,102.6929
1978-10,100.2283,102.6386
1978-11,100.3117,102.4711
1978-12,100.3083,102.2569
1979-01,100.3456,102.0895
1979-02,100.4729,102.0622
1979-03,100.7349,102.1186
1979-04,101.0285,102.151
1979-05,101.2106,102.0952
1979-06,101.1915,101.9156
1979-07,101.0042,101.6773
1979-08,100.7997,101.4207
1979-09,100.6474,101.1558
1979-10,100.496,100.872
1979-11,100.3177,100.5596
1979-12,100.1601,100.2017
1980-01,99.99544,99.82373
1980-02,99.69844,99.55884
1980-03,99.2161,99.42441
1980-04,98.61513,99.40211
1980-05,98.0155,99.39201
1980-06,97.5657,99.31258
1980-07,97.22294,99.23383
1980-08,96.98701,99.21512
1980-09,96.81368,99.16178
1980-10,96.68547,99.05939
1980-11,96.62038,98.88609
1980-12,96.64592,98.74606
1981-01,96.69774,98.63765
1981-02,96.7206,98.47568
1981-03,96.73752,98.30886
1981-04,96.82795,98.22523
1981-05,97.00253,98.22887
1981-06,97.21397,98.17094
1981-07,97.44378,98.09064
1981-08,97.64881,98.03303
1981-09,97.79926,98.0677
1981-10,97.87071,98.1218
1981-11,97.87396,98.25043
1981-12,97.81971,98.45025
1982-01,97.78079,98.73327
1982-02,97.79088,98.97294
1982-03,97.82582,99.21604
1982-04,97.75134,99.42145
1982-05,97.5761,99.5612
1982-06,97.33466,99.48904
1982-07,97.07317,99.2207
1982-08,96.87461,98.94903
1982-09,96.85729,98.71896
1982-10,96.94662,98.60493
1982-11,97.13065,98.59827
1982-12,97.40919,98.66984
1983-01,97.70071,98.89567
1983-02,97.96679,99.21967
1983-03,98.14775,99.56062
1983-04,98.22891,99.69315
1983-05,98.29086,99.67343
1983-06,98.38165,99.64568
1983-07,98.47917,99.65171
1983-08,98.64972,99.65543
1983-09,98.85946,99.61755
1983-10,99.04942,99.62646
1983-11,99.25597,99.76438
1983-12,99.41968,99.94691
1984-01,99.52421,100.0462
1984-02,99.62449,99.99158
1984-03,99.68864,99.83338
1984-04,99.70104,99.65162
1984-05,99.74973,99.48891
1984-06,99.84128,99.40567
1984-07,99.89758,99.46067
1984-08,99.86852,99.58231
1984-09,99.8112,99.72514
1984-10,99.75507,99.82384
1984-11,99.70598,99.94919
1984-12,99.7058,100.1066
1985-01,99.71108,100.2544
1985-02,99.72559,100.253
1985-03,99.75474,100.198
1985-04,99.81867,100.1602
1985-05,99.86106,100.1042
1985-06,99.88485,100.0662
1985-07,99.89462,100.0962
1985-08,99.93945,100.2089
1985-09,100.0433,100.4315
1985-10,100.143,100.722
1985-11,100.1766,100.9229
1985-12,100.1224,101.0879
1986-01,100.0206,101.263
1986-02,100.0016,101.3728
1986-03,99.9734,101.4256
1986-04,99.90622,101.4233
1986-05,99.84201,101.3959
1986-06,99.77979,101.3971
1986-07,99.7895,101.4504
1986-08,99.85076,101.5428
1986-09,99.91921,101.636
1986-10,99.96789,101.7138
1986-11,100.0187,101.7242
1986-12,100.0482,101.6869
1987-01,100.0508,101.6512
1987-02,100.1283,101.6343
1987-03,100.2685,101.6073
1987-04,100.3885,101.5791
1987-05,100.4892,101.532
1987-06,100.5777,101.5048
1987-07,100.7101,101.5065
1987-08,100.9003,101.5458
1987-09,101.0568,101.5964
1987-10,101.1671,101.5767
1987-11,101.2057,101.4985
1987-12,101.1986,101.468
1988-01,101.2035,101.4754
1988-02,101.2263,101.5112
1988-03,101.2706,101.561
1988-04,101.3613,101.6196
1988-05,101.477,101.6505
1988-06,101.5915,101.6671
1988-07,101.722,101.6907
1988-08,101.8711,101.7574
1988-09,102.0298,101.8418
1988-10,102.1688,101.9242
1988-11,102.1948,101.9633
1988-12,102.1506,101.9088
1989-01,102.052,101.8202
1989-02,101.9429,101.6791
1989-03,101.8232,101.5012
1989-04,101.7445,101.3819
1989-05,101.7406,101.3405
1989-06,101.768,101.3811
1989-07,101.7616,101.4753
1989-08,101.6749,101.5674
1989-09,101.5625,101.6427
1989-10,101.4918,101.633
1989-11,101.4378,101.6388
1989-12,101.357,101.6685
1990-01,101.2381,101.6412
1990-02,101.0895,101.5083
1990-03,100.9757,101.3342
1990-04,100.8868,101.275
1990-05,100.7795,101.2582
1990-06,100.6717,101.2739
1990-07,100.5213,101.2195
1990-08,100.3283,100.9885
1990-09,100.1253,100.6276
1990-10,99.89922,100.4733
1990-11,99.64315,100.4641
1990-12,99.32942,100.4463
1991-01,98.93748,100.2935
1991-02,98.63593,100.3175
1991-03,98.47636,100.5696
1991-04,98.46939,100.7224
1991-05,98.49132,100.7239
1991-06,98.57047,100.5755
1991-07,98.67467,100.4082
1991-08,98.77696,100.395
1991-09,98.80576,100.511
1991-10,98.78282,100.5651
1991-11,98.70889,100.5275
1991-12,98.59102,100.4314
1992-01,98.5267,100.3678
1992-02,98.56038,100.3901
1992-03,98.6777,100.4015
1992-04,98.81727,100.3455
1992-05,98.8945,100.2335
1992-06,98.75403,100.0628
1992-07,98.447,99.82582
1992-08,98.09563,99.51118
1992-09,97.74856,99.1601
1992-10,97.38037,98.87194
1992-11,97.01385,98.7109
1992-12,96.76622,98.65076
1993-01,96.66419,98.65966
1993-02,96.7342,98.67869
1993-03,96.91824,98.74096
1993-04,97.1226,98.84724
1993-05,97.26131,98.87158
1993-06,97.29102,98.78387
1993-07,97.33049,98.76598
1993-08,97.51998,98.80816
1993-09,97.845,98.84401
1993-10,98.17249,98.8253
1993-11,98.44637,98.82731
1993-12,98.59714,98.94344
1994-01,98.73693,99.13999
1994-02,98.91594,99.37877
1994-03,99.22218,99.63702
1994-04,99.59321,99.9606
1994-05,99.97341,100.318
1994-06,100.3743,100.638
1994-07,100.8062,100.8433
1994-08,101.2325,100.9801
1994-09,101.5432,101.0583
1994-10,101.7443,101.0443
1994-11,101.8664,100.9592
1994-12,101.9419,100.8343
1995-01,101.9426,100.7671
1995-02,101.8938,100.7053
1995-03,101.7647,100.6708
1995-04,101.5779,100.7277
1995-05,101.3482,100.8321
1995-06,101.0818,100.9512
1995-07,100.8823,100.9864
1995-08,100.7139,100.9228
1995-09,100.5207,100.7782
1995-10,100.2755,100.6128
1995-11,99.97768,100.4606
1995-12,99.68774,100.328
1996-01,99.47094,100.2457
1996-02,99.28531,100.2033
1996-03,99.12606,100.2181
1996-04,99.00199,100.2387
1996-05,98.96744,100.2519
1996-06,99.09103,100.2442
1996-07,99.31419,100.2314
1996-08,99.55754,100.263
1996-09,99.73811,100.2857
1996-10,99.83404,100.2862
1996-11,99.83823,100.3013
1996-12,99.8769,100.3588
1997-01,100.0526,100.4444
1997-02,100.2575,100.4948
1997-03,100.4636,100.5313
1997-04,100.6354,100.6114
1997-05,100.8155,100.7619
1997-06,101.0069,100.9381
1997-07,101.2193,101.1048
1997-08,101.3925,101.2715
1997-09,101.5033,101.3927
1997-10,101.4755,101.4161
1997-11,101.3496,101.3844
1997-12,101.2267,101.3342
1998-01,101.1191,101.3195
1998-02,101.0685,101.3844
1998-03,101.0388,101.508
1998-04,100.9293,101.6126
1998-05,100.7929,101.6929
1998-06,100.6961,101.7253
1998-07,100.5721,101.7637
1998-08,100.3384,101.7743
1998-09,100.034,101.8204
1998-10,99.7257,101.8824
1998-11,99.58972,101.9331
1998-12,99.57605,101.9285
1999-01,99.49596,101.9275
1999-02,99.39703,101.883
1999-03,99.33188,101.7806
1999-04,99.40182,101.6882
1999-05,99.58637,101.6675
1999-06,99.82668,101.7459
1999-07,100.1224,101.8576
1999-08,100.4607,101.9783
1999-09,100.7809,102.1019
1999-10,101.019,102.255
1999-11,101.1788,102.3647
1999-12,101.2795,102.4656
2000-01,101.3447,102.5292
2000-02,101.4313,102.5023
2000-03,101.5283,102.4459
2000-04,101.5833,102.4049
2000-05,101.6618,102.3858
2000-06,101.7183,102.355
2000-07,101.7284,102.3408
2000-08,101.6948,102.2706
2000-09,101.6093,102.1331
2000-10,101.4699,102.1556
2000-11,101.3234,102.2333
2000-12,101.1743,102.3157
2001-01,100.9155,102.3324
2001-02,100.5,102.2618
2001-03,100.2244,102.1656
2001-04,100.198,102.0403
2001-05,100.2153,101.9362
2001-06,100.1295,101.8641
2001-07,99.93057,101.7701
2001-08,99.52135,101.6104
2001-09,99.01051,101.4637
2001-10,98.7177,101.3827
2001-11,98.68519,101.4016
2001-12,98.78561,101.5201
2002-01,98.93583,101.6335
2002-02,99.2183,101.6828
2002-03,99.52448,101.6635
2002-04,99.73103,101.5905
2002-05,99.80219,101.513
2002-06,99.79944,101.4113
2002-07,99.75404,101.3336
2002-08,99.78087,101.2394
2002-09,99.87702,101.1479
2002-10,99.93372,100.9742
2002-11,99.88529,100.7181
2002-12,99.66918,100.4263
2003-01,99.36776,100.1885
2003-02,99.15002,100.0232
2003-03,99.04459,99.97504
2003-04,99.1013,100.0844
2003-05,99.14277,100.2294
2003-06,99.11738,100.3692
2003-07,99.1707,100.4372
2003-08,99.37737,100.4427
2003-09,99.59783,100.4543
2003-10,99.82742,100.4484
2003-11,100.0881,100.4628
2003-12,100.2272,100.4858
2004-01,100.2646,100.525
2004-02,100.3416,100.5527
2004-03,100.4333,100.5521
2004-04,100.5747,100.515
2004-05,100.6521,100.479
2004-06,100.555,100.4675
2004-07,100.5126,100.4634
2004-08,100.6502,100.4676
2004-09,100.7955,100.5091
2004-10,100.7548,100.5665
2004-11,100.5865,100.6137
2004-12,100.4678,100.6881
2005-01,100.3617,100.762
2005-02,100.1483,100.7818
2005-03,99.87496,100.7116
2005-04,99.6228,100.5666
2005-05,99.53094,100.4064
2005-06,99.58091,100.3125
2005-07,99.78189,100.2891
2005-08,100.0525,100.2991
2005-09,100.2642,100.3007
2005-10,100.3172,100.3293
2005-11,100.3788,100.4119
2005-12,100.518,100.5904
2006-01,100.6399,100.7822
2006-02,100.8277,100.878
2006-03,100.9996,100.9053
2006-04,101.1579,100.9039
2006-05,101.2637,100.8071
2006-06,101.3214,100.6783
2006-07,101.4046,100.6282
2006-08,101.4582,100.6516
2006-09,101.5011,100.7274
2006-10,101.5537,100.8137
2006-11,101.7159,100.8748
2006-12,101.8452,100.9129
2007-01,101.9128,100.9075
2007-02,101.9603,100.965
2007-03,101.9811,101.0502
2007-04,101.9221,101.1774
2007-05,101.8941,101.3159
2007-06,101.8844,101.3472
2007-07,101.7938,101.2894
2007-08,101.7194,101.1273
2007-09,101.6618,100.9022
2007-10,101.6106,100.6467
2007-11,101.6345,100.3344
2007-12,101.554,100.0776
2008-01,101.3937,99.81433
2008-02,101.1987,99.55244
2008-03,100.9833,99.25236
2008-04,100.6334,98.86906
2008-05,100.3219,98.42606
2008-06,100.0481,97.97253
2008-07,99.6659,97.71754
2008-08,99.08161,97.74264
2008-09,98.19296,97.76955
2008-10,97.03084,97.59691
2008-11,95.89135,97.39019
2008-12,95.02614,97.20661
2009-01,94.518,97.10303
2009-02,94.28382,97.12334
2009-03,94.45354,97.35123
2009-04,95.06747,97.78325
2009-05,95.78152,98.23023
2009-06,96.37779,98.60643
2009-07,96.88641,98.90504
2009-08,97.32072,99.18098
2009-09,97.66842,99.46461
2009-10,97.95555,99.64828
2009-11,98.17614,99.72232
2009-12,98.40765,99.73332
2010-01,98.65736,99.70775
2010-02,98.89961,99.65315
2010-03,99.24947,99.60635
2010-04,99.59441,99.53619
2010-05,99.82791,99.37672
2010-06,100.0062,99.31123
2010-07,100.2168,99.40853
2010-08,100.4025,99.57409
2010-09,100.5443,99.65952
2010-10,100.6547,99.65736
2010-11,100.7938,99.62374
2010-12,100.9753,99.51137
2011-01,101.0793,99.36933
2011-02,101.1092,99.27033
2011-03,101.1264,99.15321
2011-04,101.0744,99.09307
2011-05,100.9565,99.15285
2011-06,100.78,99.17025
2011-07,100.5101,99.03122
2011-08,100.2069,98.74445
2011-09,99.88969,98.49538
2011-10,99.61436,98.29908
2011-11,99.44014,98.21644
2011-12,99.39106,98.18705
2012-01,99.48309,98.23952
2012-02,99.60052,98.32169
2012-03,99.65029,98.33974
2012-04,99.57535,98.27152
2012-05,99.3911,98.22542
2012-06,99.24342,98.19904
2012-07,99.16483,98.14769
2012-08,99.04781,98.0144
2012-09,98.95788,97.84888
2012-10,98.89301,97.7658
2012-11,98.91376,97.79866
2012-12,98.96881,97.86266
2013-01,99.02122,98.00252
2013-02,99.13903,98.11995
2013-03,99.25034,98.21867
2013-04,99.29475,98.32961
2013-05,99.3938,98.45544
2013-06,99.56123,98.67529
2013-07,99.79726,98.96555
2013-08,100.0736,99.21251
2013-09,100.2898,99.38047
2013-10,100.368,99.44823
2013-11,100.4122,99.51762
2013-12,100.4045,99.61145
2014-01,100.3818,99.7391
2014-02,100.4061,99.87821
2014-03,100.5158,100.0815
2014-04,100.6323,100.2615
2014-05,100.6544,100.3581
2014-06,100.5922,100.3615
2014-07,100.5013,100.2884
2014-08,100.4234,100.1769
2014-09,100.3721,100.0698
2014-10,100.3847,100.0183
2014-11,100.3826,100.0296
2014-12,100.3678,100.1641
2015-01,100.3977,100.4151
2015-02,100.4595,100.6885
2015-03,100.5386,100.8784
2015-04,100.6209,100.9296
2015-05,100.6124,100.8615
2015-06,100.5298,100.788
2015-07,100.4651,100.6973
2015-08,100.4159,100.6642
2015-09,100.371,100.7066
2015-10,100.3758,100.8631
2015-11,100.41,101.0624
2015-12,100.4634,101.171
2016-01,100.4931,101.1261
2016-02,100.4801,100.9772
2016-03,100.5099,100.8522
2016-04,100.5223,100.8078
2016-05,100.5328,100.7837
2016-06,100.5584,100.7422
2016-07,100.5518,100.6775
2016-08,100.5443,100.7309
2016-09,100.6478,100.849
2016-10,100.7658,100.933
2016-11,100.9015,100.9411
2016-12,101.0043,100.9167
2017-01,101.123,100.8954
2017-02,101.2721,100.8729
2017-03,101.356,100.9457
2017-04,101.4327,101.0603
2017-05,101.5473,101.1618
2017-06,101.7139,101.2309
2017-07,101.8417,101.2768
2017-08,101.9349,101.3032
2017-09,102.0552,101.3346
2017-10,102.143,101.37
2017-11,102.1881,101.4113
2017-12,102.1752,101.4755
2018-01,102.1254,101.5245
2018-02,101.9965,101.5006
2018-03,101.8661,101.4371
2018-04,101.8398,101.3766
2018-05,101.8062,101.3237
2018-06,101.7035,101.2891
2018-07,101.5181,101.229
2018-08,101.2778,101.065
2018-09,101.0449,100.8607
2018-10,100.8991,100.706
2018-11,100.891,100.575
2018-12,100.8218,100.459
2019-01,100.6606,100.4368
2019-02,100.5098,100.4659
2019-03,100.4138,100.5181
2019-04,100.3047,100.5426
2019-05,100.1516,100.5489
2019-06,99.92961,100.5494
2019-07,99.69411,100.5238
2019-08,99.57589,100.4377
2019-09,99.46381,100.3881
2019-10,99.53814,100.3824
2019-11,99.73463,100.449
2019-12,99.88318,100.4821
2020-01,99.83035,100.398
2020-02,99.1879,99.98483
2020-03,97.65214,99.09501
2020-04,95.8298,98.11543
2020-05,95.56275,97.93935
2020-06,96.58564,98.33955
2020-07,97.90395,98.72923
2020-08,98.84252,98.90394
2020-09,99.38483,98.90045
2020-10,99.67468,98.74022
2020-11,99.71495,98.65333
