country,OECDE,OECDE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,99.55685
1974-02,,99.36131
1974-03,,99.34481
1974-04,,99.41854
1974-05,,99.43369
1974-06,,99.33044
1974-07,,99.14599
1974-08,,98.94595
1974-09,,98.75667
1974-10,,98.60468
1974-11,,98.56843
1974-12,,98.6209
1975-01,,98.7374
1975-02,,98.82009
1975-03,,98.8796
1975-04,,98.95646
1975-05,,99.04748
1975-06,,99.14005
1975-07,,99.26076
1975-08,,99.36794
1975-09,,99.47684
1975-10,,99.65714
1975-11,,99.9517
1975-12,99.60724,100.344
1976-01,99.79662,100.7352
1976-02,99.96586,100.9814
1976-03,100.1311,101.0975
1976-04,100.2839,101.1315
1976-05,100.3754,101.1036
1976-06,100.4077,100.9889
1976-07,100.3633,100.8028
1976-08,100.2511,100.5968
1976-09,100.1105,100.4129
1976-10,99.96684,100.3133
1976-11,99.80436,100.3725
1976-12,99.64428,100.5177
1977-01,99.49744,100.6541
1977-02,99.37789,100.6523
1977-03,99.25667,100.5026
1977-04,99.0764,100.2992
1977-05,98.91689,100.2225
1977-06,98.80608,100.386
1977-07,98.76178,100.711
1977-08,98.75319,101.0688
1977-09,98.75214,101.4274
1977-10,98.75224,101.7631
1977-11,98.76602,102.0058
1977-12,98.78841,102.1782
1978-01,98.81032,102.2733
1978-02,98.87833,102.3093
1978-03,98.98632,102.328
1978-04,99.12534,102.3423
1978-05,99.28101,102.3901
1978-06,99.46136,102.4553
1978-07,99.64968,102.5277
1978-08,99.82684,102.599
1978-09,99.96619,102.6469
1978-10,100.0825,102.5894
1978-11,100.1443,102.4189
1978-12,100.159,102.2021
1979-01,100.207,102.0338
1979-02,100.3103,102.009
1979-03,100.4997,102.0712
1979-04,100.7119,102.1106
1979-05,100.8498,102.0601
1979-06,100.8418,101.882
1979-07,100.7177,101.6422
1979-08,100.5775,101.3821
1979-09,100.4774,101.1119
1979-10,100.3769,100.8226
1979-11,100.2629,100.5067
1979-12,100.1648,100.1485
1980-01,100.0436,99.77139
1980-02,99.82138,99.50635
1980-03,99.47144,99.3698
1980-04,99.04798,99.34544
1980-05,98.6497,99.33449
1980-06,98.38285,99.25629
1980-07,98.19561,99.17967
1980-08,98.07061,99.16267
1980-09,97.96129,99.10849
1980-10,97.8496,99.00365
1980-11,97.81207,98.82681
1980-12,97.82782,98.68406
1981-01,97.83575,98.57474
1981-02,97.84319,98.4139
1981-03,97.85886,98.25097
1981-04,97.91489,98.17249
1981-05,98.02098,98.18043
1981-06,98.15432,98.12309
1981-07,98.29149,98.04191
1981-08,98.39303,97.98531
1981-09,98.4417,98.0246
1981-10,98.4501,98.08413
1981-11,98.42973,98.21701
1981-12,98.39285,98.41759
1982-01,98.37224,98.70008
1982-02,98.37154,98.93941
1982-03,98.35378,99.18442
1982-04,98.27718,99.39236
1982-05,98.1511,99.53311
1982-06,97.9854,99.45824
1982-07,97.8023,99.18504
1982-08,97.68069,98.90994
1982-09,97.67186,98.68048
1982-10,97.74213,98.57021
1982-11,97.92455,98.56848
1982-12,98.19014,98.64462
1983-01,98.43859,98.87445
1983-02,98.64562,99.20098
1983-03,98.77168,99.54277
1983-04,98.83353,99.67447
1983-05,98.88026,99.65327
1983-06,98.95231,99.62382
1983-07,99.05041,99.62895
1983-08,99.16833,99.63355
1983-09,99.29725,99.5993
1983-10,99.4395,99.61331
1983-11,99.57168,99.75578
1983-12,99.67272,99.94019
1984-01,99.73792,100.039
1984-02,99.78286,99.98251
1984-03,99.81036,99.82161
1984-04,99.83362,99.63689
1984-05,99.88468,99.47069
1984-06,99.95927,99.38462
1984-07,99.99009,99.43793
1984-08,99.97128,99.55926
1984-09,99.93455,99.70321
1984-10,99.90147,99.80314
1984-11,99.87859,99.92861
1984-12,99.89008,100.0837
1985-01,99.70648,100.228
1985-02,99.72192,100.2242
1985-03,99.75187,100.1699
1985-04,99.81609,100.1341
1985-05,99.85815,100.0798
1985-06,99.88146,100.0415
1985-07,99.89081,100.0703
1985-08,99.93559,100.1816
1985-09,100.0395,100.4031
1985-10,100.1387,100.6928
1985-11,100.1712,100.8927
1985-12,100.1168,101.0576
1986-01,100.0157,101.234
1986-02,99.99765,101.3436
1986-03,99.96995,101.3937
1986-04,99.90229,101.3877
1986-05,99.83724,101.3583
1986-06,99.77452,101.3609
1986-07,99.78418,101.4174
1986-08,99.84589,101.5119
1986-09,99.91498,101.6043
1986-10,99.96401,101.6797
1986-11,100.0145,101.6876
1986-12,100.0439,101.6484
1987-01,100.0474,101.6117
1987-02,100.1259,101.5944
1987-03,100.2664,101.566
1987-04,100.3861,101.5362
1987-05,100.4863,101.4879
1987-06,100.5745,101.461
1987-07,100.7068,101.4637
1987-08,100.8974,101.5051
1987-09,101.0541,101.5586
1987-10,101.1646,101.5416
1987-11,101.2031,101.4643
1987-12,101.1958,101.4325
1988-01,101.2007,101.4371
1988-02,101.2235,101.4686
1988-03,101.2677,101.5152
1988-04,101.3576,101.5714
1988-05,101.4726,101.6021
1988-06,101.5868,101.6214
1988-07,101.7174,101.6491
1988-08,101.8669,101.7193
1988-09,102.0258,101.8051
1988-10,102.1647,101.8878
1988-11,102.1904,101.9261
1988-12,102.1457,101.8696
1989-01,102.0467,101.7785
1989-02,101.9374,101.6346
1989-03,101.8176,101.4534
1989-04,101.7385,101.3315
1989-05,101.7343,101.2896
1989-06,101.7616,101.3329
1989-07,101.7554,101.4322
1989-08,101.669,101.5298
1989-09,101.5566,101.6094
1989-10,101.4861,101.6021
1989-11,101.432,101.6103
1989-12,101.3509,101.6399
1990-01,101.2315,101.6111
1990-02,101.0826,101.4767
1990-03,100.9689,101.3026
1990-04,100.8805,101.2453
1990-05,100.7735,101.2304
1990-06,100.6659,101.2458
1990-07,100.5155,101.1896
1990-08,100.3226,100.9562
1990-09,100.1193,100.5933
1990-10,99.89293,100.4382
1990-11,99.6367,100.4288
1990-12,99.32288,100.4119
1991-01,98.93085,100.2602
1991-02,98.62544,100.2879
1991-03,98.46668,100.5455
1991-04,98.46114,100.7031
1991-05,98.48442,100.7067
1991-06,98.56471,100.5561
1991-07,98.67037,100.3841
1991-08,98.77417,100.3688
1991-09,98.80376,100.4877
1991-10,98.78036,100.5466
1991-11,98.70402,100.5122
1991-12,98.58212,100.4152
1992-01,98.51611,100.35
1992-02,98.54961,100.3724
1992-03,98.66785,100.3873
1992-04,98.80968,100.3356
1992-05,98.88919,100.2263
1992-06,98.75039,100.0555
1992-07,98.44485,99.81672
1992-08,98.09468,99.49949
1992-09,97.74805,99.14546
1992-10,97.3792,98.85442
1992-11,97.00994,98.69085
1992-12,96.75809,98.62975
1993-01,96.65503,98.63862
1993-02,96.72543,98.65968
1993-03,96.91054,98.7274
1993-04,97.11742,98.84035
1993-05,97.25871,98.87083
1993-06,97.29065,98.7865
1993-07,97.33198,98.77028
1993-08,97.52267,98.81338
1993-09,97.84732,98.84904
1993-10,98.17294,98.82914
1993-11,98.44334,98.82979
1993-12,98.58912,98.94513
1994-01,98.72705,99.14189
1994-02,98.90593,99.38103
1994-03,99.2128,99.63929
1994-04,99.58591,99.96382
1994-05,99.96863,100.3223
1994-06,100.3718,100.6423
1994-07,100.8053,100.8466
1994-08,101.2326,100.9816
1994-09,101.543,101.0576
1994-10,101.7425,101.0417
1994-11,101.8613,100.9565
1994-12,101.9317,100.834
1995-01,101.9304,100.7705
1995-02,101.8817,100.7118
1995-03,101.7536,100.6778
1995-04,101.5692,100.7323
1995-05,101.3422,100.8337
1995-06,101.0783,100.9497
1995-07,100.8804,100.9815
1995-08,100.7128,100.9151
1995-09,100.5192,100.7697
1995-10,100.2725,100.6049
1995-11,99.97219,100.453
1995-12,99.67912,100.3195
1996-01,99.46136,100.2361
1996-02,99.27595,100.193
1996-03,99.11747,100.2076
1996-04,98.99534,100.2276
1996-05,98.96315,100.2393
1996-06,99.08891,100.2294
1996-07,99.31312,100.2141
1996-08,99.55676,100.2439
1996-09,99.73649,100.266
1996-10,99.83118,100.2664
1996-11,99.83359,100.2821
1996-12,99.87012,100.3414
1997-01,100.0449,100.4298
1997-02,100.25,100.4847
1997-03,100.4566,100.5257
1997-04,100.6288,100.6086
1997-05,100.8097,100.7617
1997-06,101.0023,100.9403
1997-07,101.215,101.109
1997-08,101.3878,101.2779
1997-09,101.4974,101.4019
1997-10,101.4685,101.4281
1997-11,101.3416,101.3976
1997-12,101.2183,101.347
1998-01,101.1111,101.3306
1998-02,101.0623,101.3944
1998-03,101.0333,101.5176
1998-04,100.9231,101.6211
1998-05,100.7858,101.6988
1998-06,100.6891,101.7283
1998-07,100.5651,101.7638
1998-08,100.3304,101.7708
1998-09,100.0247,101.8123
1998-10,99.71508,101.8699
1998-11,99.57779,101.9183
1998-12,99.564,101.9149
1999-01,99.48695,101.9172
1999-02,99.39448,101.8753
1999-03,99.33308,101.7729
1999-04,99.40208,101.6796
1999-05,99.58337,101.6593
1999-06,99.82154,101.7402
1999-07,100.1154,101.8556
1999-08,100.4503,101.9804
1999-09,100.7678,102.1067
1999-10,101.0052,102.2614
1999-11,101.1645,102.3715
1999-12,101.2654,102.4719
2000-01,101.3348,102.5349
2000-02,101.4304,102.5077
2000-03,101.5329,102.4524
2000-04,101.5864,102.4129
2000-05,101.6601,102.3954
2000-06,101.713,102.3658
2000-07,101.7194,102.3527
2000-08,101.6788,102.2833
2000-09,101.5893,102.1458
2000-10,101.4509,102.1686
2000-11,101.3058,102.2458
2000-12,101.1574,102.3271
2001-01,100.9037,102.3436
2001-02,100.5012,102.2735
2001-03,100.236,102.1757
2001-04,100.2112,102.0461
2001-05,100.2236,101.9384
2001-06,100.1338,101.8648
2001-07,99.92608,101.7693
2001-08,99.50241,101.606
2001-09,98.98518,101.4531
2001-10,98.69469,101.3657
2001-11,98.66525,101.3818
2001-12,98.76656,101.5039
2002-01,98.92204,101.6249
2002-02,99.21669,101.6822
2002-03,99.53441,101.6679
2002-04,99.74582,101.5965
2002-05,99.81438,101.5199
2002-06,99.80981,101.4188
2002-07,99.75406,101.342
2002-08,99.76128,101.2487
2002-09,99.84899,101.1575
2002-10,99.90958,100.983
2002-11,99.86455,100.7247
2002-12,99.6486,100.4287
2003-01,99.35072,100.1866
2003-02,99.14421,100.0198
2003-03,99.05287,99.97319
2003-04,99.11874,100.0854
2003-05,99.16073,100.2321
2003-06,99.13596,100.3732
2003-07,99.17526,100.4421
2003-08,99.3555,100.4482
2003-09,99.56794,100.4609
2003-10,99.80501,100.4566
2003-11,100.0698,100.4734
2003-12,100.2083,100.5009
2004-01,100.2459,100.5459
2004-02,100.33,100.5782
2004-03,100.4352,100.5789
2004-04,100.5885,100.5404
2004-05,100.6706,100.5021
2004-06,100.5781,100.4908
2004-07,100.5228,100.4873
2004-08,100.633,100.4904
2004-09,100.7729,100.5284
2004-10,100.7408,100.5814
2004-11,100.5723,100.6265
2004-12,100.4491,100.7009
2005-01,100.3391,100.7759
2005-02,100.1299,100.7969
2005-03,99.86979,100.7267
2005-04,99.63335,100.5804
2005-05,99.54967,100.4176
2005-06,99.60751,100.3198
2005-07,99.79695,100.293
2005-08,100.0414,100.3006
2005-09,100.2512,100.3008
2005-10,100.3118,100.3287
2005-11,100.3683,100.4125
2005-12,100.5008,100.5936
2006-01,100.6161,100.7881
2006-02,100.8046,100.8867
2006-03,100.9861,100.9143
2006-04,101.1592,100.911
2006-05,101.2751,100.8127
2006-06,101.3435,100.6842
2006-07,101.4219,100.6355
2006-08,101.4578,100.6602
2006-09,101.5012,100.7354
2006-10,101.5564,100.8201
2006-11,101.706,100.8795
2006-12,101.8268,100.9169
2007-01,101.889,100.9124
2007-02,101.938,100.9723
2007-03,101.9654,101.0593
2007-04,101.9189,101.1878
2007-05,101.9007,101.3266
2007-06,101.901,101.3569
2007-07,101.8095,101.2974
2007-08,101.7248,101.1347
2007-09,101.6694,100.9112
2007-10,101.6168,100.6581
2007-11,101.6262,100.3468
2007-12,101.5382,100.0889
2008-01,101.3739,99.82313
2008-02,101.1816,99.55873
2008-03,100.9701,99.25609
2008-04,100.628,98.8703
2008-05,100.324,98.42692
2008-06,100.0582,97.9748
2008-07,99.67952,97.72153
2008-08,99.09267,97.74626
2008-09,98.20554,97.76677
2008-10,97.03827,97.58289
2008-11,95.88455,97.36362
2008-12,95.01441,97.16801
2009-01,94.50582,97.05313
2009-02,94.27626,97.06528
2009-03,94.44856,97.28896
2009-04,95.0677,97.71881
2009-05,95.78638,98.16468
2009-06,96.38757,98.54
2009-07,96.8989,98.83878
2009-08,97.33241,99.11617
2009-09,97.67867,99.40257
2009-10,97.95801,99.58915
2009-11,98.16753,99.66606
2009-12,98.39725,99.68045
2010-01,98.64923,99.66037
2010-02,98.89603,99.61407
2010-03,99.24686,99.57829
2010-04,99.59382,99.52065
2010-05,99.82982,99.37165
2010-06,100.0112,99.31056
2010-07,100.2244,99.40821
2010-08,100.4104,99.57337
2010-09,100.5492,99.65689
2010-10,100.6531,99.65215
2010-11,100.785,99.61636
2010-12,100.9669,99.50391
2011-01,101.0749,99.36292
2011-02,101.1103,99.26385
2011-03,101.1292,99.14228
2011-04,101.0776,99.0758
2011-05,100.9597,99.13025
2011-06,100.7837,99.14411
2011-07,100.5136,99.00241
2011-08,100.2094,98.71147
2011-09,99.88987,98.45599
2011-10,99.61208,98.25269
2011-11,99.43684,98.16525
2011-12,99.38927,98.13597
2012-01,99.48325,98.19223
2012-02,99.60362,98.28017
2012-03,99.65466,98.30489
2012-04,99.57935,98.24268
2012-05,99.39387,98.20031
2012-06,99.24611,98.17399
2012-07,99.16684,98.12082
2012-08,99.0488,97.98434
2012-09,98.95792,97.81544
2012-10,98.8926,97.72986
2012-11,98.91312,97.76139
2012-12,98.96885,97.82435
2013-01,99.02203,97.96492
2013-02,99.14116,98.08542
2013-03,99.2533,98.18851
2013-04,99.29689,98.30269
2013-05,99.39433,98.43136
2013-06,99.56171,98.65289
2013-07,99.79823,98.9445
2013-08,100.0745,99.19215
2013-09,100.2904,99.36018
2013-10,100.3683,99.42774
2013-11,100.4122,99.49703
2013-12,100.4044,99.591
2014-01,100.3816,99.72004
2014-02,100.4072,99.86251
2014-03,100.5181,100.0697
2014-04,100.6331,100.2527
2014-05,100.6529,100.351
2014-06,100.5912,100.3538
2014-07,100.5012,100.2785
2014-08,100.424,100.1635
2014-09,100.3732,100.0523
2014-10,100.3863,99.99763
2014-11,100.3837,100.008
2014-12,100.3685,100.1453
2015-01,100.3984,100.4
2015-02,100.4607,100.6755
2015-03,100.5402,100.864
2015-04,100.6208,100.9119
2015-05,100.6104,100.8402
2015-06,100.5283,100.7649
2015-07,100.4647,100.6723
2015-08,100.4169,100.6367
2015-09,100.3734,100.6771
2015-10,100.3788,100.8331
2015-11,100.4122,101.0335
2015-12,100.4642,101.1444
2016-01,100.4924,101.1021
2016-02,100.4785,100.9557
2016-03,100.5079,100.8322
2016-04,100.5185,100.7881
2016-05,100.5277,100.7641
2016-06,100.554,100.7233
2016-07,100.5491,100.6586
2016-08,100.5439,100.7118
2016-09,100.6507,100.8285
2016-10,100.771,100.9105
2016-11,100.9055,100.9171
2016-12,101.0059,100.8931
2017-01,101.1231,100.8749
2017-02,101.2707,100.8564
2017-03,101.3524,100.9338
2017-04,101.4255,101.0522
2017-05,101.5396,101.1563
2017-06,101.709,101.2241
2017-07,101.8396,101.2678
2017-08,101.9357,101.2924
2017-09,102.0591,101.3248
2017-10,102.1503,101.3631
2017-11,102.1944,101.4073
2017-12,102.1801,101.4749
2018-01,102.1289,101.5284
2018-02,101.9967,101.51
2018-03,101.8609,101.4497
2018-04,101.8272,101.3906
2018-05,101.7931,101.3366
2018-06,101.695,101.2976
2018-07,101.5128,101.2321
2018-08,101.278,101.0629
2018-09,101.0513,100.8541
2018-10,100.9107,100.6964
2018-11,100.9018,100.5651
2018-12,100.8306,100.4519
2019-01,100.6658,100.4349
2019-02,100.5092,100.4702
2019-03,100.4051,100.5251
2019-04,100.2865,100.5499
2019-05,100.1344,100.555
2019-06,99.91811,100.5522
2019-07,99.68589,100.5229
2019-08,99.57574,100.433
2019-09,99.47322,100.3801
2019-10,99.55485,100.372
2019-11,99.74934,100.4386
2019-12,99.89443,100.4744
2020-01,99.83594,100.3937
2020-02,99.18535,99.981
2020-03,97.64054,99.08453
2020-04,95.80861,98.09462
2020-05,95.54475,97.91062
2020-06,96.57279,98.30573
2020-07,97.89217,98.69122
2020-08,98.83987,98.86208
2020-09,99.39577,98.85628
2020-10,99.69518,98.69431
2020-11,99.73325,98.60599
2020-12,99.88192,98.80119
2021-01,100.079,99.03864
2021-02,100.487,99.40353
2021-03,101.0887,99.87913
2021-04,101.6602,100.3195
2021-05,102.1646,100.8289
2021-06,102.5317,101.2163
2021-07,102.7284,101.2815
