country,OECDE,OECDE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.4328
1973-02,,103.0451
1973-03,,102.5989
1973-04,,102.1504
1973-05,,101.8285
1973-06,,101.6797
1973-07,,101.6329
1973-08,,101.6058
1973-09,,101.5259
1973-10,,101.2788
1973-11,,100.7853
1973-12,,100.1468
1974-01,,99.6058
1974-02,,99.41419
1974-03,,99.40175
1974-04,,99.47863
1974-05,,99.49589
1974-06,,99.39224
1974-07,,99.20591
1974-08,,99.00385
1974-09,,98.81289
1974-10,,98.65851
1974-11,,98.61642
1974-12,,98.65827
1975-01,,98.76214
1975-02,,98.83495
1975-03,,98.89042
1975-04,,98.96597
1975-05,,99.05435
1975-06,,99.14137
1975-07,,99.25563
1975-08,,99.35999
1975-09,,99.47192
1975-10,,99.65733
1975-11,,99.95531
1975-12,99.60724,100.3453
1976-01,99.79662,100.7295
1976-02,99.96586,100.9679
1976-03,100.1311,101.0762
1976-04,100.2839,101.1034
1976-05,100.3754,101.0715
1976-06,100.4077,100.9575
1976-07,100.3633,100.7749
1976-08,100.2511,100.5721
1976-09,100.1105,100.3906
1976-10,99.96684,100.2944
1976-11,99.80436,100.358
1976-12,99.64428,100.5089
1977-01,99.49744,100.6522
1977-02,99.37789,100.6582
1977-03,99.0883,100.519
1977-04,98.7952,100.3277
1977-05,98.54714,100.2584
1977-06,98.37481,100.4221
1977-07,98.30286,100.7427
1977-08,98.28493,101.0963
1977-09,98.27834,101.4521
1977-10,98.26505,101.785
1977-11,98.26315,102.027
1977-12,98.26934,102.2014
1978-01,98.28643,102.2991
1978-02,98.40102,102.3379
1978-03,98.58129,102.359
1978-04,98.79903,102.3752
1978-05,99.03412,102.4256
1978-06,99.30064,102.4947
1978-07,99.58578,102.5719
1978-08,99.85188,102.647
1978-09,100.0615,102.6975
1978-10,100.2283,102.6419
1978-11,100.3117,102.4724
1978-12,100.3083,102.2566
1979-01,100.3456,102.0898
1979-02,100.4729,102.0652
1979-03,100.7349,102.1257
1979-04,101.0285,102.1633
1979-05,101.2106,102.1115
1979-06,101.1915,101.9328
1979-07,101.0042,101.6926
1979-08,100.7997,101.4332
1979-09,100.6474,101.1653
1979-10,100.496,100.878
1979-11,100.3177,100.5636
1979-12,100.1601,100.2054
1980-01,99.99544,99.82895
1980-02,99.69844,99.56435
1980-03,99.2161,99.42966
1980-04,98.61513,99.40823
1980-05,98.0155,99.39893
1980-06,97.5657,99.31952
1980-07,97.22294,99.24037
1980-08,96.98701,99.22224
1980-09,96.81368,99.16985
1980-10,96.68547,99.06944
1980-11,96.62038,98.89766
1980-12,96.64592,98.75945
1981-01,96.69774,98.65411
1981-02,96.7206,98.49388
1981-03,96.73752,98.32581
1981-04,96.82795,98.23907
1981-05,97.00253,98.24158
1981-06,97.21397,98.18269
1981-07,97.44378,98.10158
1981-08,97.64881,98.04488
1981-09,97.79926,98.08075
1981-10,97.87071,98.13465
1981-11,97.87396,98.26358
1981-12,97.81971,98.46212
1982-01,97.78079,98.74293
1982-02,97.79088,98.98129
1982-03,97.82582,99.22527
1982-04,97.75134,99.43268
1982-05,97.5761,99.57563
1982-06,97.33466,99.50681
1982-07,97.07317,99.24219
1982-08,96.87461,98.97329
1982-09,96.85729,98.74554
1982-10,96.94662,98.63445
1982-11,97.13065,98.62928
1982-12,97.40919,98.70017
1983-01,97.70071,98.92442
1983-02,97.96679,99.24861
1983-03,98.14775,99.59286
1983-04,98.22891,99.73158
1983-05,98.29086,99.71734
1983-06,98.38165,99.69378
1983-07,98.47917,99.70262
1983-08,98.64972,99.70811
1983-09,98.85946,99.6715
1983-10,99.04942,99.68119
1983-11,99.25597,99.8204
1983-12,99.41968,100.0049
1984-01,99.52421,100.1055
1984-02,99.62449,100.0513
1984-03,99.68864,99.89275
1984-04,99.70104,99.71088
1984-05,99.74973,99.54783
1984-06,99.84128,99.46459
1984-07,99.89758,99.52022
1984-08,99.86852,99.64348
1984-09,99.8112,99.78942
1984-10,99.75507,99.89098
1984-11,99.70598,100.0163
1984-12,99.7058,100.1681
1985-01,99.74078,100.3044
1985-02,99.75589,100.2952
1985-03,99.78544,100.2354
1985-04,99.84941,100.1949
1985-05,99.891,100.1396
1985-06,99.91326,100.1045
1985-07,99.92119,100.1383
1985-08,99.96436,100.2505
1985-09,100.0671,100.469
1985-10,100.1646,100.7506
1985-11,100.1948,100.9451
1985-12,100.1383,101.1058
1986-01,100.0364,101.2768
1986-02,100.0172,101.3852
1986-03,99.98792,101.4392
1986-04,99.91972,101.4394
1986-05,99.85533,101.415
1986-06,99.79314,101.4188
1986-07,99.80185,101.4719
1986-08,99.86258,101.5645
1986-09,99.93159,101.6591
1986-10,99.98235,101.7375
1986-11,100.0346,101.7477
1986-12,100.065,101.7113
1987-01,100.0687,101.6783
1987-02,100.147,101.6637
1987-03,100.2861,101.6379
1987-04,100.4044,101.61
1987-05,100.5052,101.5632
1987-06,100.5941,101.5348
1987-07,100.7259,101.5336
1987-08,100.9152,101.5697
1987-09,101.0702,101.6185
1987-10,101.1792,101.5986
1987-11,101.2172,101.521
1987-12,101.2097,101.4911
1988-01,101.215,101.4974
1988-02,101.238,101.5316
1988-03,101.2815,101.5801
1988-04,101.3706,101.6369
1988-05,101.4858,101.6661
1988-06,101.5992,101.6814
1988-07,101.7279,101.7033
1988-08,101.876,101.7688
1988-09,102.0332,101.8543
1988-10,102.1701,101.9379
1988-11,102.1954,101.9751
1988-12,102.1505,101.9191
1989-01,102.0511,101.8293
1989-02,101.9413,101.6892
1989-03,101.8208,101.5134
1989-04,101.741,101.3943
1989-05,101.7357,101.3522
1989-06,101.7618,101.392
1989-07,101.7555,101.4856
1989-08,101.67,101.5779
1989-09,101.5584,101.6541
1989-10,101.4885,101.6447
1989-11,101.4353,101.6497
1989-12,101.3566,101.6795
1990-01,101.2388,101.6538
1990-02,101.0908,101.523
1990-03,100.9777,101.3506
1990-04,100.8899,101.2925
1990-05,100.7833,101.2737
1990-06,100.6755,101.2861
1990-07,100.5261,101.2306
1990-08,100.3362,101.0021
1990-09,100.1365,100.6485
1990-10,99.91239,100.499
1990-11,99.65683,100.4914
1990-12,99.34315,100.4741
1991-01,98.95145,100.3218
1991-02,98.6526,100.3443
1991-03,98.49469,100.5938
1991-04,98.48826,100.7455
1991-05,98.50953,100.7471
1991-06,98.58779,100.6004
1991-07,98.6918,100.4349
1991-08,98.79418,100.4231
1991-09,98.82365,100.5398
1991-10,98.80134,100.5943
1991-11,98.72725,100.5566
1991-12,98.6089,100.461
1992-01,98.54335,100.397
1992-02,98.5757,100.4179
1992-03,98.69365,100.4289
1992-04,98.8345,100.3735
1992-05,98.91213,100.2619
1992-06,98.77211,100.0918
1992-07,98.46614,99.85595
1992-08,98.11588,99.54233
1992-09,97.77029,99.19151
1992-10,97.40501,98.90436
1992-11,97.04209,98.7439
1992-12,96.79771,98.68442
1993-01,96.69801,98.69263
1993-02,96.76895,98.7102
1993-03,96.95404,98.77021
1993-04,97.15957,98.87519
1993-05,97.29842,98.90295
1993-06,97.32802,98.81802
1993-07,97.36617,98.80095
1993-08,97.55341,98.84184
1993-09,97.87592,98.8752
1993-10,98.20178,98.85455
1993-11,98.47402,98.85508
1993-12,98.62189,98.97147
1994-01,98.75848,99.16833
1994-02,98.93466,99.40697
1994-03,99.2377,99.66383
1994-04,99.60524,99.98614
1994-05,99.98248,100.341
1994-06,100.3815,100.6581
1994-07,100.8124,100.8596
1994-08,101.2364,100.9939
1994-09,101.5451,101.0717
1994-10,101.7451,101.0584
1994-11,101.8669,100.9753
1994-12,101.9422,100.8539
1995-01,101.9425,100.7902
1995-02,101.8946,100.7307
1995-03,101.7664,100.6959
1995-04,101.5807,100.7503
1995-05,101.3533,100.8513
1995-06,101.0906,100.9684
1995-07,100.8939,101.0042
1995-08,100.7277,100.9434
1995-09,100.5362,100.8036
1995-10,100.293,100.6425
1995-11,99.99805,100.4931
1995-12,99.70988,100.3609
1996-01,99.49186,100.2771
1996-02,99.30358,100.2341
1996-03,99.14211,100.2492
1996-04,99.01733,100.2712
1996-05,98.98302,100.2861
1996-06,99.10701,100.2792
1996-07,99.32964,100.2657
1996-08,99.5705,100.2959
1996-09,99.74814,100.3173
1996-10,99.84222,100.3157
1996-11,99.84581,100.3278
1996-12,99.88474,100.3841
1997-01,100.0603,100.4688
1997-02,100.2648,100.5188
1997-03,100.4703,100.5549
1997-04,100.6417,100.6327
1997-05,100.8215,100.7775
1997-06,101.0126,100.9468
1997-07,101.2237,101.1104
1997-08,101.3948,101.2777
1997-09,101.5043,101.4001
1997-10,101.4762,101.4253
1997-11,101.3495,101.3953
1997-12,101.2259,101.3468
1998-01,101.1187,101.3342
1998-02,101.0686,101.4002
1998-03,101.0392,101.5232
1998-04,100.9306,101.6247
1998-05,100.7954,101.7016
1998-06,100.6995,101.7311
1998-07,100.5771,101.7679
1998-08,100.3457,101.7787
1998-09,100.0447,101.8272
1998-10,99.74065,101.8924
1998-11,99.60645,101.9441
1998-12,99.59237,101.94
1999-01,99.51131,101.9391
1999-02,99.41122,101.8949
1999-03,99.34517,101.7927
1999-04,99.41377,101.698
1999-05,99.59719,101.6742
1999-06,99.83672,101.7487
1999-07,100.13,101.8563
1999-08,100.4644,101.9754
1999-09,100.7811,102.0993
1999-10,101.0172,102.2524
1999-11,101.1764,102.3623
1999-12,101.2775,102.4638
2000-01,101.3433,102.5291
2000-02,101.4301,102.5051
2000-03,101.5268,102.4505
2000-04,101.5815,102.408
2000-05,101.6592,102.3862
2000-06,101.7153,102.353
2000-07,101.7263,102.3376
2000-08,101.6936,102.2687
2000-09,101.6078,102.1339
2000-10,101.4683,102.1567
2000-11,101.3218,102.2331
2000-12,101.1728,102.3155
2001-01,100.9146,102.3333
2001-02,100.5007,102.2644
2001-03,100.2278,102.1702
2001-04,100.2039,102.0476
2001-05,100.2226,101.9463
2001-06,100.1379,101.8751
2001-07,99.94075,101.7819
2001-08,99.53419,101.6236
2001-09,99.0263,101.4785
2001-10,98.73614,101.3978
2001-11,98.70518,101.4149
2001-12,98.80454,101.5324
2002-01,98.95213,101.6453
2002-02,99.23254,101.6933
2002-03,99.53722,101.6729
2002-04,99.74219,101.5987
2002-05,99.81187,101.5191
2002-06,99.80907,101.4152
2002-07,99.76471,101.3372
2002-08,99.7923,101.2454
2002-09,99.88908,101.157
2002-10,99.94579,100.9852
2002-11,99.89732,100.7299
2002-12,99.68089,100.4403
2003-01,99.37975,100.2058
2003-02,99.16403,100.0448
2003-03,99.06042,99.99999
2003-04,99.1174,100.1086
2003-05,99.15887,100.2524
2003-06,99.13312,100.3889
2003-07,99.18549,100.4531
2003-08,99.39149,100.4576
2003-09,99.61097,100.4715
2003-10,99.83818,100.468
2003-11,100.0963,100.4823
2003-12,100.2344,100.5039
2004-01,100.2711,100.5419
2004-02,100.3476,100.5695
2004-03,100.4382,100.5695
2004-04,100.5781,100.533
2004-05,100.654,100.4957
2004-06,100.5568,100.4824
2004-07,100.5155,100.4787
2004-08,100.6539,100.4846
2004-09,100.7994,100.5276
2004-10,100.7585,100.5846
2004-11,100.5902,100.6311
2004-12,100.4717,100.7056
2005-01,100.3667,100.7807
2005-02,100.1552,100.8022
2005-03,99.88351,100.7332
2005-04,99.63244,100.5896
2005-05,99.54144,100.4299
2005-06,99.59109,100.3327
2005-07,99.79176,100.3078
2005-08,100.0627,100.3188
2005-09,100.274,100.3231
2005-10,100.3263,100.3557
2005-11,100.3876,100.4398
2005-12,100.5263,100.6165
2006-01,100.6479,100.8059
2006-02,100.8342,100.9016
2006-03,101.0039,100.9301
2006-04,101.1599,100.9287
2006-05,101.2647,100.8332
2006-06,101.3235,100.7034
2006-07,101.408,100.6519
2006-08,101.4624,100.6747
2006-09,101.5051,100.7506
2006-10,101.5566,100.8359
2006-11,101.7168,100.8971
2006-12,101.8445,100.9376
2007-01,101.9112,100.9343
2007-02,101.9568,100.9933
2007-03,101.9769,101.0773
2007-04,101.9183,101.1994
2007-05,101.8902,101.3317
2007-06,101.8806,101.3581
2007-07,101.7912,101.2979
2007-08,101.7178,101.1377
2007-09,101.6605,100.9188
2007-10,101.6088,100.6698
2007-11,101.6317,100.3627
2007-12,101.5511,100.1111
2008-01,101.3907,99.85396
2008-02,101.1964,99.59828
2008-03,100.9823,99.30486
2008-04,100.6361,98.92789
2008-05,100.3289,98.48976
2008-06,100.0585,98.03889
2008-07,99.67984,97.78456
2008-08,99.10021,97.81024
2008-09,98.21705,97.83992
2008-10,97.06116,97.67126
2008-11,95.92732,97.46728
2008-12,95.06606,97.28619
2009-01,94.55907,97.1837
2009-02,94.3251,97.20257
2009-03,94.49355,97.42491
2009-04,95.10477,97.84734
2009-05,95.81654,98.28572
2009-06,96.41069,98.65368
2009-07,96.91743,98.94801
2009-08,97.34946,99.22297
2009-09,97.69338,99.50611
2009-10,97.97699,99.68954
2009-11,98.1961,99.76145
2009-12,98.4266,99.77192
2010-01,98.67439,99.74671
2010-02,98.91532,99.69347
2010-03,99.26354,99.64777
2010-04,99.60793,99.57742
2010-05,99.84275,99.41779
2010-06,100.0224,99.35059
2010-07,100.2316,99.44528
2010-08,100.4147,99.60989
2010-09,100.5535,99.69804
2010-10,100.6616,99.69836
2010-11,100.7988,99.66576
2010-12,100.9775,99.55637
2011-01,101.0785,99.41695
2011-02,101.1073,99.31934
2011-03,101.1243,99.20329
2011-04,101.0741,99.14232
2011-05,100.9589,99.19876
2011-06,100.7853,99.21381
2011-07,100.5184,99.07539
2011-08,100.2181,98.79312
2011-09,99.90339,98.54872
2011-10,99.62862,98.35525
2011-11,99.4547,98.27271
2011-12,99.4045,98.24298
2012-01,99.49416,98.29419
2012-02,99.60904,98.37566
2012-03,99.65813,98.39294
2012-04,99.58441,98.32132
2012-05,99.40281,98.27155
2012-06,99.25831,98.24335
2012-07,99.18153,98.19324
2012-08,99.0639,98.06451
2012-09,98.97214,97.90417
2012-10,98.90681,97.82288
2012-11,98.92763,97.85223
2012-12,98.98163,97.91087
2013-01,99.03286,98.04613
2013-02,99.14957,98.16837
2013-03,99.26094,98.27187
2013-04,99.30694,98.3844
2013-05,99.40717,98.50772
2013-06,99.57648,98.72123
2013-07,99.81228,99.00387
2013-08,100.0856,99.24811
2013-09,100.2991,99.41796
2013-10,100.3758,99.48653
2013-11,100.4177,99.55551
2013-12,100.4072,99.64835
2014-01,100.383,99.77634
2014-02,100.4072,99.91628
2014-03,100.5178,100.1192
2014-04,100.6352,100.2972
2014-05,100.6598,100.3914
2014-06,100.6013,100.3901
2014-07,100.5133,100.3133
2014-08,100.4354,100.2024
2014-09,100.3822,100.0993
2014-10,100.3932,100.0502
2014-11,100.3888,100.0618
2014-12,100.3715,100.1952
2015-01,100.3984,100.4454
2015-02,100.4579,100.7193
2015-03,100.5362,100.9087
2015-04,100.6213,100.958
2015-05,100.6178,100.8866
2015-06,100.5401,100.8074
2015-07,100.4779,100.7139
2015-08,100.4289,100.682
2015-09,100.3829,100.7287
2015-10,100.3872,100.8879
2015-11,100.4206,101.0853
2015-12,100.4711,101.1926
2016-01,100.4973,101.1507
2016-02,100.4809,101.0058
2016-03,100.5087,100.8828
2016-04,100.523,100.8368
2016-05,100.5381,100.8094
2016-06,100.5689,100.7653
2016-07,100.5657,100.6991
2016-08,100.5568,100.7507
2016-09,100.657,100.8676
2016-10,100.7714,100.9517
2016-11,100.9033,100.9608
2016-12,101.0032,100.9385
2017-01,101.1191,100.92
2017-02,101.266,100.8992
2017-03,101.35,100.972
2017-04,101.4293,101.0834
2017-05,101.5477,101.1792
2017-06,101.7185,101.2412
2017-07,101.8491,101.2847
2017-08,101.9412,101.3159
2017-09,102.0583,101.3547
2017-10,102.1429,101.3937
2017-11,102.1838,101.435
2017-12,102.1673,101.4988
2018-01,102.1162,101.5489
2018-02,101.988,101.5266
2018-03,101.8592,101.4637
2018-04,101.8364,101.4017
2018-05,101.8078,101.3454
2018-06,101.7102,101.307
2018-07,101.5281,101.246
2018-08,101.2866,101.0872
2018-09,101.0506,100.8926
2018-10,100.9024,100.7451
2018-11,100.891,100.6175
2018-12,100.8186,100.504
2019-01,100.6549,100.482
2019-02,100.5035,100.5103
2019-03,100.4097,100.5596
2019-04,100.3071,100.5793
2019-05,100.1627,100.5801
2019-06,99.94891,100.5739
2019-07,99.71841,100.5455
2019-08,99.59829,100.4626
2019-09,99.48357,100.42
2019-10,99.55412,100.4183
2019-11,99.74574,100.4846
2019-12,99.88998,100.5179
2020-01,99.83279,100.4353
2020-02,99.19092,100.0268
2020-03,97.66582,99.14552
2020-04,95.86028,98.17542
2020-05,95.60169,97.99754
2020-06,96.62742,98.38768
2020-07,97.94301,98.76962
2020-08,98.87386,98.94514
2020-09,99.40788,98.94917
