country,OECDE,OECDE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.4328
1973-02,,103.0451
1973-03,,102.5989
1973-04,,102.1504
1973-05,,101.8285
1973-06,,101.6797
1973-07,,101.6329
1973-08,,101.6058
1973-09,,101.5259
1973-10,,101.2788
1973-11,,100.7853
1973-12,,100.1468
1974-01,,99.605
1974-02,,99.4143
1974-03,,99.40224
1974-04,,99.47972
1974-05,,99.49812
1974-06,,99.39613
1974-07,,99.21191
1974-08,,99.01206
1974-09,,98.82315
1974-10,,98.66961
1974-11,,98.62635
1974-12,,98.66604
1975-01,,98.76746
1975-02,,98.83725
1975-03,,98.88927
1975-04,,98.9617
1975-05,,99.04838
1975-06,,99.13573
1975-07,,99.2515
1975-08,,99.35766
1975-09,,99.47134
1975-10,,99.65809
1975-11,,99.95713
1975-12,99.60724,100.3485
1976-01,99.79662,100.7344
1976-02,99.96586,100.9753
1976-03,100.1311,101.0862
1976-04,100.2839,101.1159
1976-05,100.3754,101.0854
1976-06,100.4077,100.9709
1976-07,100.3633,100.7867
1976-08,100.2511,100.5819
1976-09,100.1105,100.3986
1976-10,99.96684,100.3008
1976-11,99.80436,100.3636
1976-12,99.64428,100.5142
1977-01,99.49744,100.6575
1977-02,99.37789,100.6638
1977-03,99.0883,100.525
1977-04,98.7952,100.3341
1977-05,98.54714,100.2657
1977-06,98.37481,100.4307
1977-07,98.30286,100.7529
1977-08,98.28493,101.1086
1977-09,98.27834,101.4664
1977-10,98.26505,101.8013
1977-11,98.26315,102.045
1977-12,98.26934,102.2207
1978-01,98.28643,102.3196
1978-02,98.40102,102.3586
1978-03,98.58129,102.3796
1978-04,98.79903,102.3954
1978-05,99.03412,102.4453
1978-06,99.30064,102.5133
1978-07,99.58578,102.5885
1978-08,99.85188,102.6611
1978-09,100.0615,102.7085
1978-10,100.2283,102.6496
1978-11,100.3117,102.4769
1978-12,100.3083,102.2587
1979-01,100.3456,102.0909
1979-02,100.4729,102.068
1979-03,100.7349,102.1316
1979-04,101.0285,102.1729
1979-05,101.2106,102.1236
1979-06,101.1915,101.9449
1979-07,101.0042,101.7032
1979-08,100.7997,101.4421
1979-09,100.6474,101.1726
1979-10,100.496,100.8839
1979-11,100.3177,100.5682
1979-12,100.1601,100.2087
1980-01,99.99544,99.83063
1980-02,99.69844,99.56377
1980-03,99.2161,99.42677
1980-04,98.61513,99.40437
1980-05,98.0155,99.39461
1980-06,97.5657,99.31469
1980-07,97.22294,99.23503
1980-08,96.98701,99.2174
1980-09,96.81368,99.16556
1980-10,96.68547,99.06527
1980-11,96.62038,98.8921
1980-12,96.64592,98.75276
1981-01,96.69774,98.64714
1981-02,96.7206,98.48653
1981-03,96.73752,98.31768
1981-04,96.82795,98.23074
1981-05,97.00253,98.23418
1981-06,97.21397,98.17522
1981-07,97.44378,98.0934
1981-08,97.64881,98.03637
1981-09,97.79926,98.07239
1981-10,97.87071,98.12545
1981-11,97.87396,98.25311
1981-12,97.81971,98.45009
1982-01,97.78079,98.73003
1982-02,97.79088,98.96801
1982-03,97.82582,99.21358
1982-04,97.75134,99.42335
1982-05,97.5761,99.56905
1982-06,97.33466,99.5032
1982-07,97.07317,99.24034
1982-08,96.87461,98.97257
1982-09,96.85729,98.74606
1982-10,96.94662,98.63728
1982-11,97.13065,98.63431
1982-12,97.40919,98.70663
1983-01,97.70071,98.93231
1983-02,97.96679,99.25709
1983-03,98.14775,99.60173
1983-04,98.22891,99.73997
1983-05,98.29086,99.72517
1983-06,98.38165,99.7011
1983-07,98.47917,99.70979
1983-08,98.64972,99.71516
1983-09,98.85946,99.67827
1983-10,99.04942,99.68816
1983-11,99.25597,99.82809
1983-12,99.41968,100.0131
1984-01,99.52421,100.1133
1984-02,99.62449,100.0582
1984-03,99.68864,99.89826
1984-04,99.70104,99.71483
1984-05,99.74973,99.54865
1984-06,99.84128,99.46234
1984-07,99.89758,99.51595
1984-08,99.86852,99.63799
1984-09,99.8112,99.78326
1984-10,99.75507,99.88446
1984-11,99.70598,100.0102
1984-12,99.7058,100.1622
1985-01,99.73969,100.2979
1985-02,99.75477,100.2882
1985-03,99.78484,100.2286
1985-04,99.84916,100.1878
1985-05,99.89064,100.1317
1985-06,99.91259,100.0955
1985-07,99.91992,100.1287
1985-08,99.96272,100.2413
1985-09,100.0655,100.461
1985-10,100.1636,100.744
1985-11,100.194,100.9395
1985-12,100.1377,101.1013
1986-01,100.0354,101.2729
1986-02,100.0158,101.3797
1986-03,99.98565,101.432
1986-04,99.91663,101.4316
1986-05,99.85154,101.4069
1986-06,99.78866,101.4106
1986-07,99.79722,101.4639
1986-08,99.85826,101.556
1986-09,99.92803,101.6491
1986-10,99.9796,101.7272
1986-11,100.0323,101.7392
1986-12,100.0628,101.7046
1987-01,100.0672,101.6736
1987-02,100.1469,101.6611
1987-03,100.2869,101.6357
1987-04,100.4055,101.6081
1987-05,100.5065,101.5615
1987-06,100.5953,101.5335
1987-07,100.7269,101.532
1987-08,100.9161,101.5677
1987-09,101.0712,101.6162
1987-10,101.1807,101.5967
1987-11,101.219,101.5185
1987-12,101.2109,101.4877
1988-01,101.2155,101.4947
1988-02,101.2381,101.5297
1988-03,101.2811,101.5786
1988-04,101.3696,101.6354
1988-05,101.484,101.6649
1988-06,101.5967,101.6799
1988-07,101.7252,101.7011
1988-08,101.8733,101.7652
1988-09,102.03,101.848
1988-10,102.1663,101.9292
1988-11,102.1908,101.9671
1988-12,102.1453,101.912
1989-01,102.0452,101.8234
1989-02,101.935,101.6843
1989-03,101.8146,101.5086
1989-04,101.7348,101.3895
1989-05,101.7297,101.3468
1989-06,101.756,101.3852
1989-07,101.7498,101.4771
1989-08,101.664,101.5678
1989-09,101.5522,101.6429
1989-10,101.4822,101.6325
1989-11,101.4285,101.6386
1989-12,101.3492,101.6687
1990-01,101.2311,101.6425
1990-02,101.0832,101.5096
1990-03,100.9705,101.3346
1990-04,100.8836,101.2754
1990-05,100.7777,101.2572
1990-06,100.6703,101.271
1990-07,100.5206,101.2167
1990-08,100.3299,100.9881
1990-09,100.1294,100.6336
1990-10,99.90535,100.484
1990-11,99.64998,100.4776
1990-12,99.33545,100.4625
1991-01,98.94254,100.3116
1991-02,98.64194,100.3359
1991-03,98.48328,100.5856
1991-04,98.47662,100.7374
1991-05,98.49763,100.7388
1991-06,98.57614,100.591
1991-07,98.68075,100.424
1991-08,98.78431,100.4118
1991-09,98.81531,100.5302
1991-10,98.79414,100.5868
1991-11,98.7203,100.5508
1991-12,98.60125,100.4551
1992-01,98.53481,100.3901
1992-02,98.56695,100.4109
1992-03,98.68561,100.4219
1992-04,98.82784,100.3665
1992-05,98.90683,100.2546
1992-06,98.76743,100.0831
1992-07,98.46122,99.84438
1992-08,98.10967,99.52763
1992-09,97.76319,99.17587
1992-10,97.3979,98.88829
1992-11,97.03507,98.72911
1992-12,96.7915,98.67208
1993-01,96.69283,98.68324
1993-02,96.76476,98.70103
1993-03,96.95056,98.76067
1993-04,97.15678,98.86536
1993-05,97.29608,98.89226
1993-06,97.32597,98.80592
1993-07,97.36465,98.78807
1993-08,97.55244,98.83053
1993-09,97.87502,98.86583
1993-10,98.20035,98.84583
1993-11,98.47197,98.84689
1993-12,98.6195,98.96204
1994-01,98.7558,99.15809
1994-02,98.93143,99.39561
1994-03,99.23376,99.65083
1994-04,99.60092,99.97158
1994-05,99.97858,100.3265
1994-06,100.3784,100.6448
1994-07,100.8097,100.8481
1994-08,101.234,100.9843
1994-09,101.5426,101.0633
1994-10,101.7425,101.0508
1994-11,101.8644,100.9673
1994-12,101.94,100.8442
1995-01,101.9407,100.7795
1995-02,101.8929,100.7197
1995-03,101.7644,100.6847
1995-04,101.578,100.7383
1995-05,101.3499,100.8386
1995-06,101.0861,100.9558
1995-07,100.8888,100.9916
1995-08,100.7228,100.9316
1995-09,100.5314,100.7936
1995-10,100.2879,100.6339
1995-11,99.99237,100.4858
1995-12,99.70408,100.3551
1996-01,99.48717,100.2727
1996-02,99.30006,100.2292
1996-03,99.13898,100.2435
1996-04,99.01419,100.2643
1996-05,98.98038,100.2773
1996-06,99.10541,100.2691
1996-07,99.32915,100.2559
1996-08,99.57131,100.2873
1996-09,99.75008,100.3105
1996-10,99.8449,100.3108
1996-11,99.84866,100.3254
1996-12,99.8868,100.382
1997-01,100.0615,100.4669
1997-02,100.2658,100.5174
1997-03,100.4714,100.5541
1997-04,100.6424,100.6323
1997-05,100.8216,100.7774
1997-06,101.0122,100.9465
1997-07,101.2232,101.1091
1997-08,101.3947,101.2757
1997-09,101.5048,101.3978
1997-10,101.477,101.4231
1997-11,101.35,101.3937
1997-12,101.2255,101.3462
1998-01,101.1166,101.3345
1998-02,101.065,101.4004
1998-03,101.0344,101.523
1998-04,100.9247,101.6244
1998-05,100.7885,101.7009
1998-06,100.6916,101.7295
1998-07,100.5687,101.7652
1998-08,100.3369,101.7755
1998-09,100.0353,101.823
1998-10,99.73063,101.8874
1998-11,99.59612,101.9403
1998-12,99.58255,101.9375
1999-01,99.50196,101.9375
1999-02,99.40236,101.8945
1999-03,99.33689,101.7934
1999-04,99.40657,101.6992
1999-05,99.59057,101.675
1999-06,99.82988,101.7485
1999-07,100.1232,101.8555
1999-08,100.4585,101.9741
1999-09,100.7762,102.0988
1999-10,101.0129,102.253
1999-11,101.172,102.3636
1999-12,101.2731,102.4658
2000-01,101.3383,102.5314
2000-02,101.4248,102.5068
2000-03,101.5211,102.4508
2000-04,101.5754,102.4069
2000-05,101.6531,102.3847
2000-06,101.7091,102.3506
2000-07,101.7198,102.3358
2000-08,101.6869,102.2673
2000-09,101.6017,102.1327
2000-10,101.4628,102.1565
2000-11,101.3168,102.2348
2000-12,101.1686,102.3171
2001-01,100.9106,102.3349
2001-02,100.4958,102.2658
2001-03,100.222,102.1711
2001-04,100.1977,102.0471
2001-05,100.216,101.9433
2001-06,100.1309,101.8695
2001-07,99.93338,101.7754
2001-08,99.52654,101.6181
2001-09,99.01852,101.4746
2001-10,98.72811,101.3943
2001-11,98.69659,101.4123
2001-12,98.79554,101.5297
2002-01,98.94334,101.6426
2002-02,99.22404,101.6908
2002-03,99.52924,101.6709
2002-04,99.73485,101.5972
2002-05,99.80473,101.5177
2002-06,99.80224,101.4131
2002-07,99.75813,101.3343
2002-08,99.7859,101.242
2002-09,99.88235,101.1539
2002-10,99.93903,100.9816
2002-11,99.89013,100.7259
2002-12,99.67271,100.4358
2003-01,99.37034,100.2019
2003-02,99.15353,100.0404
2003-03,99.04948,99.99557
2003-04,99.10725,100.1044
2003-05,99.15031,100.2476
2003-06,99.12605,100.3833
2003-07,99.17894,100.4479
2003-08,99.38515,100.4527
2003-09,99.60478,100.4665
2003-10,99.83268,100.4623
2003-11,100.092,100.4774
2003-12,100.2315,100.5002
2004-01,100.2693,100.5395
2004-02,100.3462,100.5679
2004-03,100.437,100.5679
2004-04,100.5771,100.5309
2004-05,100.6533,100.4927
2004-06,100.5558,100.4782
2004-07,100.5142,100.4737
2004-08,100.6531,100.4793
2004-09,100.799,100.5225
2004-10,100.758,100.5804
2004-11,100.5891,100.628
2004-12,100.4702,100.7029
2005-01,100.3652,100.7783
2005-02,100.1534,100.7997
2005-03,99.88117,100.7304
2005-04,99.62951,100.5865
2005-05,99.53802,100.4262
2005-06,99.58747,100.3283
2005-07,99.78833,100.3023
2005-08,100.0592,100.3122
2005-09,100.271,100.3167
2005-10,100.3234,100.3499
2005-11,100.3846,100.4358
2005-12,100.523,100.6145
2006-01,100.6444,100.805
2006-02,100.8308,100.8998
2006-03,101.0012,100.9269
2006-04,101.1578,100.9245
2006-05,101.2631,100.8275
2006-06,101.3224,100.696
2006-07,101.4077,100.6432
2006-08,101.4623,100.6659
2006-09,101.5051,100.7422
2006-10,101.5566,100.8289
2006-11,101.7172,100.891
2006-12,101.8451,100.9306
2007-01,101.9123,100.927
2007-02,101.9587,100.9864
2007-03,101.979,101.0712
2007-04,101.9203,101.1945
2007-05,101.8927,101.3282
2007-06,101.8836,101.3556
2007-07,101.7937,101.2958
2007-08,101.7199,101.1355
2007-09,101.6626,100.9146
2007-10,101.6106,100.6635
2007-11,101.6334,100.3558
2007-12,101.5521,100.1031
2008-01,101.3914,99.84476
2008-02,101.1968,99.58727
2008-03,100.9821,99.29134
2008-04,100.6348,98.91069
2008-05,100.3267,98.46828
2008-06,100.0558,98.01286
2008-07,99.67616,97.75578
2008-08,99.09428,97.781
2008-09,98.20831,97.80981
2008-10,97.04922,97.63969
2008-11,95.9127,97.43435
2008-12,95.04952,97.25245
2009-01,94.54112,97.14969
2009-02,94.30635,97.16956
2009-03,94.47533,97.39468
2009-04,95.08819,97.82046
2009-05,95.80183,98.2618
2009-06,96.39777,98.63185
2009-07,96.90601,98.92705
2009-08,97.3396,99.20254
2009-09,97.68492,99.48641
2009-10,97.96919,99.67005
2009-11,98.18792,99.74374
2009-12,98.41807,99.75542
2010-01,98.66673,99.73183
2010-02,98.90832,99.68002
2010-03,99.25742,99.6348
2010-04,99.60312,99.56368
2010-05,99.8389,99.40256
2010-06,100.0192,99.33498
2010-07,100.2294,99.4304
2010-08,100.4134,99.59553
2010-09,100.553,99.68311
2010-10,100.6612,99.68228
2010-11,100.7986,99.64938
2010-12,100.9775,99.53963
2011-01,101.0784,99.40116
2011-02,101.1072,99.30489
2011-03,101.1243,99.18872
2011-04,101.0737,99.12734
2011-05,100.9585,99.184
2011-06,100.7853,99.19823
2011-07,100.5178,99.05805
2011-08,100.216,98.77333
2011-09,99.8997,98.52795
2011-10,99.62401,98.33474
2011-11,99.44939,98.25452
2011-12,99.39936,98.22683
2012-01,99.49039,98.27911
2012-02,99.60689,98.35953
2012-03,99.65681,98.37442
2012-04,99.58318,98.30137
2012-05,99.40089,98.25082
2012-06,99.25618,98.22237
2012-07,99.17906,98.17107
2012-08,99.06117,98.04129
2012-09,98.96999,97.88124
2012-10,98.90502,97.80132
2012-11,98.92544,97.83358
2012-12,98.97901,97.89371
2013-01,99.02957,98.03031
2013-02,99.14671,98.15344
2013-03,99.25875,98.25682
2013-04,99.30481,98.36877
2013-05,99.4051,98.492
2013-06,99.57473,98.70628
2013-07,99.81171,98.99162
2013-08,100.086,99.23672
2013-09,100.3,99.40656
2013-10,100.3758,99.47664
2013-11,100.4176,99.54862
2013-12,100.4075,99.64349
2014-01,100.383,99.77222
2014-02,100.4072,99.91207
2014-03,100.518,100.1152
2014-04,100.6362,100.2932
2014-05,100.6615,100.3874
2014-06,100.6035,100.3865
2014-07,100.5154,100.3101
2014-08,100.437,100.1994
2014-09,100.3835,100.0962
2014-10,100.3938,100.0481
2014-11,100.3889,100.0613
2014-12,100.3717,100.1959
2015-01,100.3985,100.4467
2015-02,100.4581,100.7197
2015-03,100.536,100.9084
2015-04,100.6205,100.9579
2015-05,100.616,100.8865
2015-06,100.5378,100.8077
2015-07,100.4758,100.7134
2015-08,100.4263,100.6799
2015-09,100.3799,100.7242
2015-10,100.3839,100.883
2015-11,100.4169,101.0841
2015-12,100.467,101.1941
2016-01,100.4925,101.1519
2016-02,100.4758,101.0056
2016-03,100.5043,100.8815
2016-04,100.5195,100.835
2016-05,100.5357,100.8069
2016-06,100.5676,100.7613
2016-07,100.5648,100.6937
2016-08,100.5564,100.7467
2016-09,100.6569,100.8657
2016-10,100.771,100.952
2016-11,100.9031,100.9623
2016-12,101.0022,100.9394
2017-01,101.1182,100.9202
2017-02,101.2658,100.8988
2017-03,101.3499,100.9719
2017-04,101.4291,101.084
2017-05,101.5481,101.1801
2017-06,101.7198,101.2416
2017-07,101.8513,101.284
2017-08,101.9431,101.3143
2017-09,102.0599,101.3521
2017-10,102.1442,101.3909
2017-11,102.1856,101.4334
2017-12,102.1694,101.498
2018-01,102.1181,101.5489
2018-02,101.9889,101.5272
2018-03,101.8595,101.4643
2018-04,101.8367,101.4017
2018-05,101.8085,101.3443
2018-06,101.7114,101.304
2018-07,101.5297,101.2418
2018-08,101.288,101.0816
2018-09,101.0518,100.8848
2018-10,100.9028,100.7369
2018-11,100.8914,100.6107
2018-12,100.8194,100.4975
2019-01,100.6552,100.4761
2019-02,100.5027,100.5049
2019-03,100.4077,100.5549
2019-04,100.3037,100.5743
2019-05,100.1581,100.5746
2019-06,99.94273,100.567
2019-07,99.71112,100.5365
2019-08,99.59092,100.4521
2019-09,99.47623,100.4083
2019-10,99.54726,100.4075
2019-11,99.73911,100.4782
2019-12,99.88323,100.5142
2020-01,99.82547,100.4317
2020-02,99.18166,100.0201
2020-03,97.65187,99.13309
2020-04,95.84087,98.15498
2020-05,95.58154,97.97393
2020-06,96.61009,98.36445
2020-07,97.93053,98.74813
2020-08,98.86481,98.92378
2020-09,99.4014,98.92581
2020-10,99.68625,98.77238
2020-11,99.72263,98.69008
