country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,99.92184,,21.52541,99.71119,21.58776
1960-03,,,,,,,99.9509,,21.62583,99.75861,21.67816
1960-04,,,,,,,99.97166,,21.72445,99.79549,21.76897
1960-05,,,,,,,99.9931,,21.82358,99.83256,21.86018
1960-06,,,,,,,100.0208,,21.92463,99.87618,21.95181
1960-07,,,,,,,100.0514,,22.02659,99.9218,22.04383
1960-08,,,,,,,100.0788,,22.12771,99.9615,22.13624
1960-09,,,,,,,100.1003,,22.22712,99.99138,22.22903
1960-10,,,,,,,100.122,,22.32652,100.0193,22.32221
1960-11,,,,,,,100.1521,,22.42827,100.0558,22.41576
1960-12,,,,,,,100.1939,,22.53343,100.1055,22.50968
1961-01,,,,,,,100.2375,,22.63949,100.1572,22.60397
1961-02,,,,,,,100.269,5.655437,22.74277,100.1946,22.6986
1961-03,,,,,,,100.2793,5.617698,22.8407,100.2067,22.79359
1961-04,,,,,,,100.2729,5.569706,22.93443,100.1988,22.88892
1961-05,,,,,,,100.2607,5.512962,23.02671,100.1832,22.98459
1961-06,,,,,,,100.252,5.45214,23.11999,100.1706,23.0806
1961-07,,,,,,,100.2481,5.393597,23.21461,100.1626,23.17694
1961-08,,,,,,,100.2468,5.342896,23.30997,100.1563,23.2736
1961-09,,,,,,,100.2462,5.301696,23.40553,100.1496,23.37058
1961-10,,,,,,,100.2478,5.263669,23.50171,100.1441,23.46788
1961-11,,,,,,,100.2548,5.221577,23.59938,100.1438,23.5655
1961-12,,,,,,,100.2697,5.173807,23.69926,100.1515,23.66342
1962-01,,,,,,,100.2912,5.130893,23.8011,100.166,23.76164
1962-02,,,,,,,100.316,5.106789,23.90419,100.1845,23.86017
1962-03,,,,,,,100.3409,5.109709,24.0078,100.2037,23.95899
1962-04,,,,,,,100.3629,5.131559,24.11133,100.2212,24.0581
1962-05,,,,,,,100.3771,5.154721,24.21367,100.2325,24.1575
1962-06,,,,,,,100.3739,5.157507,24.3124,100.2276,24.25719
1962-07,,,,,,,100.3371,5.119805,24.40315,100.1889,24.35715
1962-08,,,,,,,100.2497,5.024546,24.4812,100.0974,24.45739
1962-09,,,,,,,100.1015,4.862675,24.54367,99.94207,24.55789
1962-10,,,,,,,99.89648,4.637034,24.59149,99.72757,24.65867
1962-11,,,,,,,99.65586,4.368332,24.63028,99.47726,24.75971
1962-12,,,,,,,99.42052,4.100289,24.671,99.23571,24.86101
1963-01,,,,,,,99.2542,3.905919,24.73075,99.07133,24.96257
1963-02,,,,,,,99.2182,3.856732,24.82611,99.04941,25.06438
1963-03,,,,,,,99.34033,3.985989,24.96474,99.19861,25.16643
1963-04,,,,,,,99.59389,4.264197,25.13948,99.48862,25.2687
1963-05,,,,,,,99.919,4.626784,25.33398,99.85336,25.37119
1963-06,,,,,,,100.2528,5.012168,25.53098,100.2242,25.47387
1963-07,,,,,,,100.5496,5.38786,25.71796,100.5522,25.57673
1963-08,,,,,,,100.7833,5.745162,25.88768,100.8097,25.67974
1963-09,,,,,,,100.9464,6.088352,26.03797,100.9893,25.78289
1963-10,,,,,,,101.0471,6.422071,26.17077,101.0994,25.88618
1963-11,,,,,,,101.1021,6.740176,26.29041,101.1575,25.98957
1963-12,,,,,,,101.1274,7.012416,26.40103,101.1803,26.09307
1964-01,,,,,,,101.1312,7.174228,26.50499,101.177,26.19666
1964-02,,,,,,,101.1166,7.158055,26.60318,101.1515,26.30033
1964-03,,,,,,,101.0843,6.93478,26.69599,101.1055,26.40409
1964-04,,,,,,,101.0362,6.541277,26.78392,101.0412,26.50792
1964-05,,,,,,,100.9753,6.054367,26.8678,100.9619,26.61182
1964-06,,,,,,,100.9051,5.552889,26.94869,100.8717,26.71581
1964-07,,,,,,,100.8305,5.094728,27.02822,100.7769,26.81987
1964-08,,,,,,,100.7565,4.714435,27.10814,100.6838,26.92402
1964-09,,,,,,,100.6873,4.424216,27.18995,100.5982,27.02826
1964-10,,,,,,,100.6257,4.217887,27.27463,100.5235,27.1326
1964-11,,,,,,,100.5735,4.078779,27.36273,100.4614,27.23705
1964-12,,,,,,,100.5316,3.989776,27.45438,100.4124,27.34163
1965-01,,,,,,,100.502,3.941701,27.54974,100.3767,27.44633
1965-02,,,,,,,100.4851,3.929694,27.64861,100.3536,27.55119
1965-03,,,,,,,100.4799,3.949811,27.75043,100.3407,27.65621
1965-04,,,,,,,100.4814,3.995455,27.85406,100.3338,27.7614
1965-05,,,,,,,100.4841,4.058774,27.9583,100.3284,27.86679
1965-06,,,,,,,100.4834,4.132365,28.06231,100.3214,27.9724
1965-07,,,,,,,100.4781,4.209492,28.16597,100.3125,28.07824
1965-08,,,,,,,100.4683,4.28438,28.26955,100.3024,28.18433
1965-09,,,,,,,100.4547,4.352126,28.37329,100.2919,28.2907
1965-10,,,,,,,100.4371,4.408666,28.47708,100.2807,28.39737
1965-11,,,,,,,100.4159,4.451709,28.58084,100.2683,28.50436
1965-12,,,,,,,100.3929,4.482355,28.68498,100.2561,28.61169
1966-01,,,,,,,100.3714,4.503269,28.79037,100.2471,28.7194
1966-02,,,,,,,100.3547,4.518018,28.89778,100.2438,28.82751
1966-03,,,,,,,100.3418,4.527077,29.00672,100.2443,28.93604
1966-04,,,,,,,100.3263,4.52612,29.11477,100.2402,29.04502
1966-05,,,,,,,100.2974,4.506292,29.21818,100.2185,29.15449
1966-06,,,,,,,100.2442,4.456785,29.31298,100.1658,29.26446
1966-07,,,,,,,100.1594,4.368727,29.39647,100.0732,29.37497
