country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,99.88996,,21.54039,99.70389,21.60436
1960-03,,,,,,,99.92111,,21.64095,99.75173,21.69481
1960-04,,,,,,,99.94449,,21.73973,99.78912,21.78568
1960-05,,,,,,,99.96903,,21.83909,99.82693,21.87695
1960-06,,,,,,,100.0002,,21.94044,99.87169,21.96863
1960-07,,,,,,,100.0345,,22.04283,99.91899,22.0607
1960-08,,,,,,,100.0658,,22.14452,99.96098,22.15317
1960-09,,,,,,,100.0909,,22.2446,99.99361,22.24602
1960-10,,,,,,,100.1155,,22.34466,100.0242,22.33925
1960-11,,,,,,,100.147,,22.44683,100.0623,22.43286
1960-12,,,,,,,100.1874,,22.55173,100.1105,22.52684
1961-01,,,,,,,100.2283,,22.65729,100.1597,22.62117
1961-02,,,,,,,100.2571,5.66215,22.76004,100.1945,22.71587
1961-03,,,,,,,100.265,5.621671,22.85753,100.2044,22.81091
1961-04,,,,,,,100.2574,5.571514,22.95097,100.195,22.9063
1961-05,,,,,,,100.245,5.512994,23.04308,100.1785,23.00202
1961-06,,,,,,,100.2372,5.450477,23.1363,100.1654,23.09809
1961-07,,,,,,,100.2349,5.390011,23.23094,100.1572,23.19448
1961-08,,,,,,,100.2355,5.336971,23.32637,100.151,23.2912
1961-09,,,,,,,100.2368,5.293079,23.42202,100.1445,23.38824
1961-10,,,,,,,100.2402,5.252488,23.51831,100.1393,23.48559
1961-11,,,,,,,100.2489,5.209052,23.61609,100.1392,23.58326
1961-12,,,,,,,100.2653,5.163056,23.71609,100.1472,23.68124
1962-01,,,,,,,100.2882,5.123109,23.81805,100.162,23.77953
1962-02,,,,,,,100.3144,5.102021,23.92126,100.1807,23.87811
1962-03,,,,,,,100.3405,5.107422,24.02497,100.2001,23.97699
1962-04,,,,,,,100.3637,5.130986,24.12858,100.2177,24.07616
1962-05,,,,,,,100.3788,5.155058,24.23096,100.2289,24.17562
1962-06,,,,,,,100.3763,5.157994,24.32966,100.2237,24.27537
1962-07,,,,,,,100.3396,5.11977,24.42031,100.1843,24.37539
1962-08,,,,,,,100.2514,5.02345,24.49816,100.0918,24.47569
1962-09,,,,,,,100.1013,4.860216,24.56038,99.93541,24.57626
1962-10,,,,,,,99.89373,4.633326,24.60799,99.71995,24.67709
1962-11,,,,,,,99.65063,4.364189,24.64675,99.46949,24.7782
1962-12,,,,,,,99.41439,4.097571,24.68788,99.22955,24.87956
1963-01,,,,,,,99.24785,3.905233,24.7482,99.06736,24.98118
1963-02,,,,,,,99.21176,3.857682,24.84407,99.04722,25.08305
1963-03,,,,,,,99.33317,3.987183,24.98289,99.19682,25.18517
1963-04,,,,,,,99.58636,4.265053,25.15767,99.48656,25.28751
1963-05,,,,,,,99.91185,4.627291,25.3522,99.85086,25.39006
1963-06,,,,,,,100.2467,5.012671,25.54923,100.2213,25.49281
1963-07,,,,,,,100.5449,5.388942,25.73631,100.5492,25.59573
1963-08,,,,,,,100.7797,5.747452,25.90618,100.8069,25.69881
1963-09,,,,,,,100.9434,6.092291,26.05667,100.9869,25.80203
1963-10,,,,,,,101.0443,6.427887,26.18976,101.0977,25.90538
1963-11,,,,,,,101.0995,6.747458,26.30977,101.157,26.00885
1963-12,,,,,,,101.1253,7.019577,26.42086,101.1812,26.11241
1964-01,,,,,,,101.1297,7.18063,26.52527,101.1794,26.21607
1964-02,,,,,,,101.1152,7.163475,26.62377,101.1548,26.31981
1964-03,,,,,,,101.0819,6.939011,26.71645,101.1081,26.42364
1964-04,,,,,,,101.0324,6.54427,26.80406,101.0424,26.52754
1964-05,,,,,,,100.9699,6.056066,26.88754,100.9614,26.63152
1964-06,,,,,,,100.8983,5.553144,26.96802,100.8694,26.73557
1964-07,,,,,,,100.8224,5.093218,27.04711,100.7728,26.8397
1964-08,,,,,,,100.7471,4.710753,27.12655,100.6778,26.94392
1964-09,,,,,,,100.6767,4.418056,27.20787,100.5902,27.04823
1964-10,,,,,,,100.6142,4.209081,27.29211,100.5136,27.15265
1964-11,,,,,,,100.562,4.067771,27.38,100.4506,27.25717
1964-12,,,,,,,100.5222,3.978285,27.47196,100.4025,27.36182
1965-01,,,,,,,100.4953,3.930496,27.56785,100.3686,27.4666
1965-02,,,,,,,100.4814,3.919434,27.66727,100.3472,27.57153
1965-03,,,,,,,100.4786,3.941841,27.76957,100.3358,27.67663
1965-04,,,,,,,100.4821,3.990136,27.87358,100.33,27.7819
1965-05,,,,,,,100.4861,4.056046,27.97811,100.3254,27.88737
1965-06,,,,,,,100.4862,4.132114,28.08237,100.3191,27.99305
1965-07,,,,,,,100.4813,4.211731,28.18626,100.3107,28.09897
1965-08,,,,,,,100.4719,4.289247,28.29008,100.3011,28.20514
1965-09,,,,,,,100.4586,4.359702,28.39405,100.2913,28.31159
1965-10,,,,,,,100.4416,4.418622,28.49804,100.2805,28.41834
1965-11,,,,,,,100.4209,4.462768,28.6019,100.2681,28.52541
1965-12,,,,,,,100.3979,4.491603,28.70589,100.2552,28.63283
1966-01,,,,,,,100.3763,4.509522,28.81103,100.245,28.74062
1966-02,,,,,,,100.3595,4.521213,28.91816,100.2404,28.84881
1966-03,,,,,,,100.3468,4.527909,29.02695,100.2401,28.95742
1966-04,,,,,,,100.3314,4.525203,29.13492,100.2354,29.06649
1966-05,,,,,,,100.3023,4.504188,29.2383,100.2134,29.17604
1966-06,,,,,,,100.2486,4.454101,29.33318,100.1608,29.2861
1966-07,,,,,,,100.1628,4.365731,29.4168,100.0684,29.39671
