country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,99.91042,,21.51256,99.7104,21.57504
1960-03,,,,,,,99.94102,,21.61292,99.7578,21.66539
1960-04,,,,,,,99.96336,,21.71148,99.79469,21.75615
1960-05,,,,,,,99.98651,,21.81055,99.83176,21.84731
1960-06,,,,,,,100.016,,21.91154,99.87537,21.93888
1960-07,,,,,,,100.0484,,22.01344,99.92099,22.03085
1960-08,,,,,,,100.0774,,22.11451,99.96069,22.1232
1960-09,,,,,,,100.0999,,22.21385,99.99056,22.21595
1960-10,,,,,,,100.1222,,22.31319,100.0185,22.30907
1960-11,,,,,,,100.1524,,22.41489,100.055,22.40257
1960-12,,,,,,,100.194,,22.51998,100.1047,22.49644
1961-01,,,,,,,100.237,,22.62598,100.1563,22.59066
1961-02,,,,,,,100.2677,5.655453,22.7292,100.1937,22.68525
1961-03,,,,,,,100.2769,5.617713,22.82707,100.2058,22.78018
1961-04,,,,,,,100.2696,5.56972,22.92075,100.198,22.87546
1961-05,,,,,,,100.2565,5.512973,23.01296,100.1824,22.97107
1961-06,,,,,,,100.2473,5.452151,23.10619,100.1698,23.06702
1961-07,,,,,,,100.2432,5.393613,23.20076,100.1617,23.1633
1961-08,,,,,,,100.2418,5.342926,23.29607,100.1555,23.25991
1961-09,,,,,,,100.241,5.301749,23.39157,100.1487,23.35684
1961-10,,,,,,,100.2424,5.263758,23.4877,100.1434,23.45408
1961-11,,,,,,,100.2493,5.221715,23.58533,100.1431,23.55164
1961-12,,,,,,,100.2642,5.173999,23.68516,100.1508,23.6495
1962-01,,,,,,,100.2859,5.131131,23.78695,100.1654,23.74767
1962-02,,,,,,,100.311,5.107037,23.88998,100.1839,23.84614
1962-03,,,,,,,100.3362,5.109889,23.99351,100.203,23.9449
1962-04,,,,,,,100.3585,5.131531,24.09693,100.2203,24.04396
1962-05,,,,,,,100.3727,5.154275,24.19912,100.2312,24.1433
1962-06,,,,,,,100.3691,5.15636,24.29763,100.2256,24.24293
1962-07,,,,,,,100.3313,5.117636,24.38809,100.1859,24.34283
1962-08,,,,,,,100.242,5.021081,24.46578,100.0932,24.44301
1962-09,,,,,,,100.091,4.857844,24.5279,99.93659,24.54346
1962-10,,,,,,,99.8829,4.631215,24.57547,99.72118,24.64418
1962-11,,,,,,,99.63983,4.362689,24.61428,99.47108,24.74516
1962-12,,,,,,,99.40443,4.097171,24.65558,99.23198,24.84641
1963-01,,,,,,,99.23934,3.906105,24.71609,99.07079,24.94791
1963-02,,,,,,,99.20508,3.859688,24.81206,99.05151,25.04966
1963-03,,,,,,,99.3283,3.989866,24.95082,99.20152,25.15165
1963-04,,,,,,,99.58317,4.268103,25.12541,99.49135,25.25387
1963-05,,,,,,,99.90998,4.630495,25.31965,99.8555,25.3563
1963-06,,,,,,,100.2457,5.015852,25.51636,100.2256,25.45892
1963-07,,,,,,,100.5444,5.391931,25.70308,100.553,25.56172
1963-08,,,,,,,100.7796,5.750017,25.87257,100.8101,25.66467
1963-09,,,,,,,100.9436,6.094078,26.02265,100.9892,25.76777
1963-10,,,,,,,101.0447,6.428387,26.15527,101.0989,25.87099
1963-11,,,,,,,101.1,6.746014,26.27477,101.1567,25.97432
1963-12,,,,,,,101.1254,7.015461,26.38529,101.1793,26.07776
1964-01,,,,,,,101.1295,7.173744,26.48916,101.1759,26.18129
1964-02,,,,,,,101.115,7.154675,26.58729,101.1504,26.28491
1964-03,,,,,,,101.083,6.930536,26.68004,101.1044,26.3886
1964-04,,,,,,,101.0352,6.537258,26.76793,101.0401,26.49237
1964-05,,,,,,,100.9746,6.051018,26.85175,100.9608,26.59622
1964-06,,,,,,,100.9046,5.55031,26.9326,100.8706,26.70014
1964-07,,,,,,,100.8302,5.092804,27.01208,100.7758,26.80414
1964-08,,,,,,,100.7564,4.713027,27.09195,100.6828,26.90823
1964-09,,,,,,,100.6874,4.423293,27.17371,100.5971,27.01241
1964-10,,,,,,,100.6261,4.217339,27.25833,100.5223,27.11669
1964-11,,,,,,,100.5743,4.078479,27.34638,100.4603,27.22108
1964-12,,,,,,,100.533,3.989618,27.43796,100.4112,27.32559
1965-01,,,,,,,100.504,3.941616,27.53326,100.3756,27.43024
1965-02,,,,,,,100.4879,3.929658,27.63207,100.3524,27.53503
1965-03,,,,,,,100.4834,3.949847,27.73386,100.3396,27.63999
1965-04,,,,,,,100.4855,3.995634,27.83747,100.3329,27.74512
1965-05,,,,,,,100.4888,4.059214,27.94172,100.3277,27.85045
1965-06,,,,,,,100.4886,4.133218,28.04578,100.3212,27.95599
1965-07,,,,,,,100.4836,4.210928,28.14955,100.3128,28.06177
1965-08,,,,,,,100.4742,4.286538,28.25326,100.3034,28.1678
1965-09,,,,,,,100.4609,4.355038,28.35713,100.2937,28.27411
1965-10,,,,,,,100.4437,4.412144,28.46101,100.2829,28.38071
1965-11,,,,,,,100.4224,4.455193,28.56471,100.2706,28.48763
1965-12,,,,,,,100.3984,4.484744,28.66848,100.2573,28.59491
1966-01,,,,,,,100.3757,4.504113,28.77339,100.2468,28.70255
1966-02,,,,,,,100.3576,4.517434,28.88033,100.2421,28.81059
1966-03,,,,,,,100.344,4.525775,28.98903,100.242,28.91905
1966-04,,,,,,,100.3277,4.524356,29.09694,100.2376,29.02797
1966-05,,,,,,,100.2977,4.504033,29.20023,100.2157,29.13737
1966-06,,,,,,,100.2429,4.453866,29.2949,100.1628,29.24728
1966-07,,,,,,,100.1562,4.364988,29.37827,100.07,29.35772
