country,OECDE,OECDE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.4328
1973-02,,103.0451
1973-03,,102.5989
1973-04,,102.1504
1973-05,,101.8285
1973-06,,101.6797
1973-07,,101.6329
1973-08,,101.6058
1973-09,,101.5259
1973-10,,101.2788
1973-11,,100.7853
1973-12,,100.1468
1974-01,,99.6016
1974-02,,99.41
1974-03,,99.39778
1974-04,,99.47504
1974-05,,99.49268
1974-06,,99.38927
1974-07,,99.20311
1974-08,,99.00121
1974-09,,98.81041
1974-10,,98.65608
1974-11,,98.61383
1974-12,,98.65543
1975-01,,98.75906
1975-02,,98.83157
1975-03,,98.88673
1975-04,,98.96204
1975-05,,99.05037
1975-06,,99.13752
1975-07,,99.25204
1975-08,,99.35671
1975-09,,99.46894
1975-10,,99.65472
1975-11,,99.95325
1975-12,99.60724,100.344
1976-01,99.79662,100.7289
1976-02,99.96586,100.9681
1976-03,100.1311,101.0768
1976-04,100.2839,101.1044
1976-05,100.3754,101.0726
1976-06,100.4077,100.9583
1976-07,100.3633,100.7753
1976-08,100.2511,100.572
1976-09,100.1105,100.3901
1976-10,99.96684,100.2936
1976-11,99.80436,100.3573
1976-12,99.64428,100.5083
1977-01,99.49744,100.6519
1977-02,99.37789,100.6578
1977-03,99.0883,100.5185
1977-04,98.7952,100.327
1977-05,98.54714,100.2578
1977-06,98.37481,100.4219
1977-07,98.30286,100.743
1977-08,98.28493,101.0974
1977-09,98.27834,101.4539
1977-10,98.26505,101.7874
1977-11,98.26315,102.0299
1977-12,98.26934,102.2046
1978-01,98.28643,102.3026
1978-02,98.40102,102.3414
1978-03,98.58129,102.3626
1978-04,98.79903,102.3788
1978-05,99.03412,102.4292
1978-06,99.30064,102.4983
1978-07,99.58578,102.5754
1978-08,99.85188,102.6503
1978-09,100.0615,102.7006
1978-10,100.2283,102.6446
1978-11,100.3117,102.4745
1978-12,100.3083,102.2583
1979-01,100.3456,102.0911
1979-02,100.4729,102.0668
1979-03,100.7349,102.1278
1979-04,101.0285,102.166
1979-05,101.2106,102.1145
1979-06,101.1915,101.9355
1979-07,101.0042,101.6948
1979-08,100.7997,101.4348
1979-09,100.6474,101.1663
1979-10,100.496,100.8783
1979-11,100.3177,100.5632
1979-12,100.1601,100.2043
1980-01,99.99544,99.82713
1980-02,99.69844,99.56187
1980-03,99.2161,99.4267
1980-04,98.61513,99.40511
1980-05,98.0155,99.39572
1980-06,97.5657,99.31611
1980-07,97.22294,99.23676
1980-08,96.98701,99.21866
1980-09,96.81368,99.16623
1980-10,96.68547,99.06559
1980-11,96.62038,98.89326
1980-12,96.64592,98.75465
1981-01,96.69774,98.64909
1981-02,96.7206,98.48852
1981-03,96.73752,98.31995
1981-04,96.82795,98.23291
1981-05,97.00253,98.23546
1981-06,97.21397,98.17636
1981-07,97.44378,98.09492
1981-08,97.64881,98.038
1981-09,97.79926,98.07396
1981-10,97.87071,98.12788
1981-11,97.87396,98.25682
1981-12,97.81971,98.45535
1982-01,97.78079,98.73629
1982-02,97.79088,98.97485
1982-03,97.82582,99.21946
1982-04,97.75134,99.42758
1982-05,97.5761,99.5712
1982-06,97.33466,99.50274
1982-07,97.07317,99.23796
1982-08,96.87461,98.96877
1982-09,96.85729,98.74085
1982-10,96.94662,98.63
1982-11,97.13065,98.62524
1982-12,97.40919,98.69656
1983-01,97.70071,98.92155
1983-02,97.96679,99.24658
1983-03,98.14775,99.5917
1983-04,98.22891,99.7308
1983-05,98.29086,99.71661
1983-06,98.38165,99.69303
1983-07,98.47917,99.7019
1983-08,98.64972,99.70741
1983-09,98.85946,99.67074
1983-10,99.04942,99.6805
1983-11,99.25597,99.82006
1983-12,99.41968,100.005
1984-01,99.52421,100.1057
1984-02,99.62449,100.0512
1984-03,99.68864,99.89227
1984-04,99.70104,99.70992
1984-05,99.74973,99.5462
1984-06,99.84128,99.4624
1984-07,99.89758,99.51791
1984-08,99.86852,99.64128
1984-09,99.8112,99.78745
1984-10,99.75507,99.88921
1984-11,99.70598,100.0149
1984-12,99.7058,100.167
1985-01,99.73991,100.3035
1985-02,99.75526,100.2941
1985-03,99.78502,100.2339
1985-04,99.84913,100.1932
1985-05,99.89072,100.1374
1985-06,99.91293,100.1019
1985-07,99.92074,100.1357
1985-08,99.96386,100.2481
1985-09,100.0666,100.4669
1985-10,100.1642,100.749
1985-11,100.1941,100.9441
1985-12,100.1375,101.1057
1986-01,100.0355,101.278
1986-02,100.0163,101.3859
1986-03,99.98685,101.4392
1986-04,99.91847,101.4391
1986-05,99.85394,101.4144
1986-06,99.79167,101.4179
1986-07,99.80042,101.4707
1986-08,99.86127,101.5626
1986-09,99.93044,101.6558
1986-10,99.98138,101.734
1986-11,100.0336,101.7457
1986-12,100.064,101.7109
1987-01,100.0678,101.6796
1987-02,100.1463,101.6663
1987-03,100.2857,101.6399
1987-04,100.404,101.6113
1987-05,100.5049,101.5639
1987-06,100.5939,101.5351
1987-07,100.7256,101.5334
1987-08,100.915,101.5689
1987-09,101.0701,101.6173
1987-10,101.1793,101.5981
1987-11,101.2174,101.5211
1987-12,101.2098,101.4915
1988-01,101.2149,101.4978
1988-02,101.2379,101.5319
1988-03,101.2813,101.5803
1988-04,101.3702,101.6371
1988-05,101.4851,101.6662
1988-06,101.5984,101.6813
1988-07,101.7271,101.7028
1988-08,101.8754,101.7679
1988-09,102.0327,101.8526
1988-10,102.1695,101.9356
1988-11,102.1945,101.9734
1988-12,102.1495,101.9178
1989-01,102.05,101.8287
1989-02,101.9401,101.6888
1989-03,101.8198,101.5128
1989-04,101.7401,101.3936
1989-05,101.735,101.3512
1989-06,101.7612,101.3905
1989-07,101.755,101.4832
1989-08,101.6693,101.5745
1989-09,101.5576,101.6507
1989-10,101.4875,101.6415
1989-11,101.4341,101.6481
1989-12,101.3552,101.6783
1990-01,101.2374,101.6528
1990-02,101.0895,101.5215
1990-03,100.9767,101.3485
1990-04,100.8892,101.2901
1990-05,100.7827,101.2712
1990-06,100.6749,101.2837
1990-07,100.5252,101.2282
1990-08,100.3348,100.9996
1990-09,100.1346,100.6456
1990-10,99.91031,100.496
1990-11,99.65462,100.4886
1990-12,99.34064,100.4721
1991-01,98.94841,100.3208
1991-02,98.64887,100.344
1991-03,98.49043,100.5931
1991-04,98.48368,100.7443
1991-05,98.50478,100.7453
1991-06,98.5832,100.5975
1991-07,98.6875,100.4308
1991-08,98.79019,100.4185
1991-09,98.81991,100.5365
1991-10,98.79769,100.5931
1991-11,98.72338,100.5571
1991-12,98.60465,100.4617
1992-01,98.53886,100.3968
1992-02,98.57132,100.4171
1992-03,98.68981,100.4277
1992-04,98.83138,100.3719
1992-05,98.90958,100.2599
1992-06,98.76962,100.0892
1992-07,98.4632,99.85229
1992-08,98.11233,99.53716
1992-09,97.76595,99.18566
1992-10,97.40023,98.89806
1992-11,97.03694,98.73878
1992-12,96.79259,98.68088
1993-01,96.69311,98.69074
1993-02,96.76439,98.70789
1993-03,96.94999,98.76708
1993-04,97.15605,98.87162
1993-05,97.2953,98.89893
1993-06,97.32509,98.81319
1993-07,97.3634,98.79543
1993-08,97.55089,98.8371
1993-09,97.87374,98.87095
1993-10,98.19983,98.85032
1993-11,98.47211,98.85207
1993-12,98.6198,98.96838
1994-01,98.75616,99.16533
1994-02,98.93215,99.40392
1994-03,99.23521,99.66068
1994-04,99.60297,99.98312
1994-05,99.98066,100.3383
1994-06,100.3803,100.6557
1994-07,100.8119,100.8575
1994-08,101.2366,100.9923
1994-09,101.5456,101.0703
1994-10,101.7456,101.0572
1994-11,101.8673,100.9739
1994-12,101.9426,100.8522
1995-01,101.943,100.7887
1995-02,101.895,100.7293
1995-03,101.7667,100.6944
1995-04,101.5805,100.7486
1995-05,101.3526,100.8492
1995-06,101.0896,100.9655
1995-07,100.8927,101.0002
1995-08,100.7264,100.9394
1995-09,100.5348,100.8007
1995-10,100.2911,100.6403
1995-11,99.99507,100.4914
1995-12,99.70618,100.3598
1996-01,99.48872,100.2767
1996-02,99.30112,100.2332
1996-03,99.14001,100.2477
1996-04,99.01529,100.2692
1996-05,98.98111,100.2838
1996-06,99.10547,100.2766
1996-07,99.32858,100.2631
1996-08,99.56985,100.2934
1996-09,99.74769,100.3151
1996-10,99.84179,100.3137
1996-11,99.84536,100.3268
1996-12,99.88431,100.3828
1997-01,100.06,100.4674
1997-02,100.2648,100.5176
1997-03,100.4704,100.5541
1997-04,100.642,100.6321
1997-05,100.822,100.7766
1997-06,101.0134,100.945
1997-07,101.2246,101.1077
1997-08,101.3958,101.2757
1997-09,101.5054,101.3994
1997-10,101.477,101.4256
1997-11,101.3498,101.396
1997-12,101.2257,101.3478
1998-01,101.1178,101.3357
1998-02,101.0672,101.4013
1998-03,101.0375,101.5238
1998-04,100.9285,101.625
1998-05,100.793,101.7015
1998-06,100.6968,101.7301
1998-07,100.5742,101.7655
1998-08,100.3426,101.7758
1998-09,100.0413,101.8245
1998-10,99.73699,101.89
1998-11,99.60258,101.9431
1998-12,99.58853,101.9403
1999-01,99.50746,101.9399
1999-02,99.40735,101.8958
1999-03,99.34124,101.7935
1999-04,99.4099,101.6985
1999-05,99.59341,101.6745
1999-06,99.83303,101.7487
1999-07,100.1266,101.8556
1999-08,100.4616,101.9739
1999-09,100.7786,102.0982
1999-10,101.0149,102.252
1999-11,101.174,102.3624
1999-12,101.2753,102.4647
2000-01,101.3412,102.531
2000-02,101.4281,102.507
2000-03,101.5249,102.4516
2000-04,101.5796,102.408
2000-05,101.6575,102.3855
2000-06,101.7137,102.3515
2000-07,101.7249,102.3369
2000-08,101.6923,102.2686
2000-09,101.6065,102.1343
2000-10,101.4669,102.158
2000-11,101.3202,102.2356
2000-12,101.1713,102.3175
2001-01,100.9128,102.3354
2001-02,100.4982,102.2665
2001-03,100.225,102.1719
2001-04,100.2013,102.0485
2001-05,100.2203,101.9458
2001-06,100.1355,101.8729
2001-07,99.93806,101.7792
2001-08,99.53077,101.6218
2001-09,99.02203,101.4777
2001-10,98.73152,101.3974
2001-11,98.70046,101.4149
2001-12,98.79992,101.532
2002-01,98.94769,101.6448
2002-02,99.22858,101.693
2002-03,99.53383,101.6729
2002-04,99.73914,101.5986
2002-05,99.80871,101.519
2002-06,99.80576,101.4144
2002-07,99.76121,101.3355
2002-08,99.78874,101.2429
2002-09,99.8856,101.1546
2002-10,99.94229,100.983
2002-11,99.89351,100.7289
2002-12,99.67648,100.4396
2003-01,99.37448,100.2055
2003-02,99.15825,100.0437
2003-03,99.0547,99.9982
2003-04,99.1123,100.1064
2003-05,99.15437,100.2497
2003-06,99.12888,100.3857
2003-07,99.18153,100.4504
2003-08,99.38802,100.455
2003-09,99.608,100.469
2003-10,99.83552,100.4658
2003-11,100.094,100.4811
2003-12,100.2324,100.5029
2004-01,100.2695,100.541
2004-02,100.3465,100.5687
2004-03,100.4374,100.5683
2004-04,100.5775,100.5315
2004-05,100.6534,100.4938
2004-06,100.5559,100.4803
2004-07,100.5145,100.4761
2004-08,100.6536,100.4815
2004-09,100.7996,100.524
2004-10,100.7584,100.5819
2004-11,100.5896,100.6295
2004-12,100.4708,100.7043
2005-01,100.3658,100.7796
2005-02,100.1541,100.8012
2005-03,99.88206,100.7323
2005-04,99.63063,100.5886
2005-05,99.53951,100.4278
2005-06,99.58919,100.3294
2005-07,99.79015,100.3035
2005-08,100.0615,100.3141
2005-09,100.2733,100.3193
2005-10,100.3257,100.3533
2005-11,100.387,100.4395
2005-12,100.5257,100.6177
2006-01,100.6473,100.8075
2006-02,100.8336,100.9022
2006-03,101.0037,100.9298
2006-04,101.16,100.9276
2006-05,101.2651,100.8311
2006-06,101.324,100.7002
2006-07,101.4087,100.6479
2006-08,101.4632,100.6712
2006-09,101.506,100.7474
2006-10,101.5578,100.8334
2006-11,101.7183,100.8956
2006-12,101.8463,100.9357
2007-01,101.9131,100.9323
2007-02,101.9589,100.9913
2007-03,101.9789,101.0757
2007-04,101.9199,101.1984
2007-05,101.8918,101.3309
2007-06,101.8821,101.3572
2007-07,101.7924,101.2967
2007-08,101.7188,101.1359
2007-09,101.6613,100.9164
2007-10,101.6093,100.6671
2007-11,101.6321,100.3611
2007-12,101.5512,100.1096
2008-01,101.3908,99.85197
2008-02,101.1964,99.59524
2008-03,100.9819,99.30047
2008-04,100.6351,98.92213
2008-05,100.3275,98.48224
2008-06,100.0567,98.0294
2008-07,99.67751,97.77335
2008-08,99.09674,97.79906
2008-09,98.2119,97.82912
2008-10,97.05389,97.66054
2008-11,95.91801,97.45634
2008-12,95.05523,97.27563
2009-01,94.54723,97.17371
2009-02,94.31309,97.19288
2009-03,94.4822,97.41584
2009-04,95.09492,97.83926
2009-05,95.8083,98.27806
2009-06,96.4037,98.64606
2009-07,96.9114,98.94044
2009-08,97.34413,99.21554
2009-09,97.68867,99.49879
2009-10,97.97285,99.68227
2009-11,98.19213,99.75555
2009-12,98.42303,99.76648
2010-01,98.67145,99.74181
2010-02,98.91267,99.68932
2010-03,99.26119,99.64381
2010-04,99.60606,99.57263
2010-05,99.84132,99.41132
2010-06,100.0213,99.34261
2010-07,100.231,99.43754
2010-08,100.4143,99.60374
2010-09,100.5532,99.69384
2010-10,100.6613,99.69516
2010-11,100.7989,99.66318
2010-12,100.9781,99.55418
2011-01,101.0791,99.41528
2011-02,101.108,99.31822
2011-03,101.125,99.2015
2011-04,101.0748,99.13912
2011-05,100.9596,99.19392
2011-06,100.7858,99.20802
2011-07,100.5183,99.06861
2011-08,100.2173,98.78584
2011-09,99.90178,98.54227
2011-10,99.62677,98.35005
2011-11,99.45274,98.26955
2011-12,99.40291,98.2416
2012-01,99.49306,98.29412
2012-02,99.60841,98.37469
2012-03,99.65762,98.38989
2012-04,99.58369,98.31656
2012-05,99.40159,98.26539
2012-06,99.25668,98.2365
2012-07,99.1797,98.18575
2012-08,99.06188,98.05689
2012-09,98.97013,97.89715
2012-10,98.90511,97.81714
2012-11,98.92611,97.84869
2012-12,98.9797,97.90813
2013-01,99.03055,98.04336
2013-02,99.14726,98.16579
2013-03,99.25878,98.2685
2013-04,99.30489,98.38023
2013-05,99.40524,98.50326
2013-06,99.57473,98.71646
2013-07,99.8109,98.99969
2013-08,100.0848,99.24413
2013-09,100.2989,99.41386
2013-10,100.3758,99.4837
2013-11,100.4177,99.55497
2013-12,100.4072,99.64872
2014-01,100.3825,99.77617
2014-02,100.4064,99.91564
2014-03,100.5171,100.1185
2014-04,100.6349,100.2963
2014-05,100.6598,100.3902
2014-06,100.6013,100.3888
2014-07,100.5131,100.3115
2014-08,100.4347,100.1997
2014-09,100.3812,100.0961
2014-10,100.3921,100.0479
2014-11,100.3875,100.061
2014-12,100.3699,100.1951
2015-01,100.3969,100.4457
2015-02,100.4563,100.7192
2015-03,100.5344,100.9083
2015-04,100.6194,100.9574
2015-05,100.6156,100.8856
2015-06,100.5376,100.8059
2015-07,100.4753,100.7115
2015-08,100.4263,100.6784
2015-09,100.38,100.7239
2015-10,100.3845,100.8834
2015-11,100.418,101.084
2015-12,100.4686,101.1931
2016-01,100.4946,101.1511
2016-02,100.4783,101.0056
2016-03,100.5061,100.8823
2016-04,100.5206,100.8364
2016-05,100.5359,100.8088
2016-06,100.5669,100.7637
2016-07,100.5638,100.6963
2016-08,100.5549,100.7477
2016-09,100.6553,100.865
2016-10,100.77,100.9505
2016-11,100.9023,100.9607
2016-12,101.0018,100.9384
2017-01,101.118,100.9202
2017-02,101.2655,100.8985
2017-03,101.3499,100.9709
2017-04,101.4291,101.0824
2017-05,101.5475,101.1776
2017-06,101.7183,101.2382
2017-07,101.849,101.2801
2017-08,101.9416,101.3108
2017-09,102.0592,101.3503
2017-10,102.144,101.3916
2017-11,102.1853,101.4349
2017-12,102.1688,101.4991
2018-01,102.1178,101.5493
2018-02,101.9898,101.5273
2018-03,101.8609,101.4642
2018-04,101.8378,101.4016
2018-05,101.8092,101.3442
2018-06,101.7111,101.3045
2018-07,101.5284,101.2433
2018-08,101.2864,101.0835
2018-09,101.0499,100.8872
2018-10,100.9017,100.7396
2018-11,100.8908,100.6135
2018-12,100.8185,100.5006
2019-01,100.655,100.4795
2019-02,100.5033,100.5082
2019-03,100.4085,100.558
2019-04,100.3049,100.5768
2019-05,100.1597,100.5761
2019-06,99.94523,100.568
2019-07,99.71439,100.5377
2019-08,99.59454,100.4542
2019-09,99.47963,100.4121
2019-10,99.55039,100.4121
2019-11,99.74255,100.482
2019-12,99.88743,100.5174
2020-01,99.83018,100.4348
2020-02,99.18716,100.0242
2020-03,97.65911,99.14018
2020-04,95.85086,98.16718
2020-05,95.59199,97.98859
2020-06,96.61927,98.3793
2020-07,97.93673,98.76169
2020-08,98.86922,98.93696
2020-09,99.40449,98.94077
2020-10,99.68941,98.7884
