country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,99.91367,,21.48233,99.70055,21.54686
1960-03,,,,,,,99.94279,,21.58277,99.74825,21.63724
1960-04,,,,,,,99.96394,,21.68149,99.7858,21.72803
1960-05,,,,,,,99.98586,,21.78075,99.82365,21.81923
1960-06,,,,,,,100.0139,,21.8819,99.8679,21.91084
1960-07,,,,,,,100.0447,,21.98391,99.91393,22.00285
1960-08,,,,,,,100.0723,,22.08505,99.95385,22.09524
1960-09,,,,,,,100.0938,,22.18443,99.98377,22.18803
1960-10,,,,,,,100.1154,,22.28378,100.0116,22.28119
1960-11,,,,,,,100.1455,,22.38546,100.048,22.37473
1960-12,,,,,,,100.1872,,22.49054,100.0975,22.46864
1961-01,,,,,,,100.231,,22.59653,100.149,22.56292
1961-02,,,,,,,100.2629,5.667233,22.69979,100.1864,22.65754
1961-03,,,,,,,100.2738,5.629462,22.79776,100.1988,22.75252
1961-04,,,,,,,100.2686,5.581369,22.89161,100.1916,22.84785
1961-05,,,,,,,100.2577,5.524813,22.9841,100.1769,22.94351
1961-06,,,,,,,100.2506,5.464715,23.07768,100.1657,23.03951
1961-07,,,,,,,100.2485,5.407395,23.17267,100.1592,23.13584
1961-08,,,,,,,100.2489,5.358246,23.26842,100.1546,23.2325
1961-09,,,,,,,100.25,5.318727,23.36436,100.1495,23.32948
1961-10,,,,,,,100.2532,5.282363,23.46088,100.1456,23.42677
1961-11,,,,,,,100.2616,5.241812,23.55887,100.1466,23.52438
1961-12,,,,,,,100.2776,5.195367,23.659,100.1554,23.6223
1962-01,,,,,,,100.3,5.153489,23.76104,100.1708,23.72052
1962-02,,,,,,,100.3255,5.130051,23.8643,100.19,23.81904
1962-03,,,,,,,100.3508,5.133192,23.96801,100.2097,23.91786
1962-04,,,,,,,100.3729,5.154769,24.07162,100.2276,24.01697
1962-05,,,,,,,100.387,5.177126,24.17402,100.2391,24.11636
1962-06,,,,,,,100.3835,5.178543,24.27277,100.2343,24.21604
1962-07,,,,,,,100.3462,5.138942,24.36349,100.1954,24.31599
1962-08,,,,,,,100.2581,5.041337,24.44146,100.1033,24.41623
1962-09,,,,,,,100.1092,4.87684,24.5038,99.94727,24.51673
1962-10,,,,,,,99.90376,4.648571,24.55148,99.73185,24.61749
1962-11,,,,,,,99.66364,4.377814,24.59023,99.48099,24.71852
1962-12,,,,,,,99.4307,4.109299,24.63122,99.24016,24.81981
1963-01,,,,,,,99.26702,3.914932,24.69127,99.07674,24.92136
1963-02,,,,,,,99.2326,3.865436,24.78676,99.05527,25.02316
1963-03,,,,,,,99.35404,3.993285,24.92512,99.20368,25.1252
1963-04,,,,,,,99.60577,4.269862,25.09945,99.49255,25.22746
1963-05,,,,,,,99.92876,4.631154,25.29355,99.85634,25.32994
1963-06,,,,,,,100.2607,5.015822,25.49025,100.2266,25.43261
1963-07,,,,,,,100.5561,5.391373,25.67702,100.5544,25.53546
1963-08,,,,,,,100.7886,5.7489,25.84657,100.8117,25.63846
1963-09,,,,,,,100.9505,6.092365,25.99666,100.9908,25.7416
1963-10,,,,,,,101.0501,6.426328,26.12924,101.1003,25.84488
1963-11,,,,,,,101.1042,6.744274,26.24866,101.1577,25.94826
1963-12,,,,,,,101.1287,7.015047,26.35912,101.1798,26.05175
1964-01,,,,,,,101.1318,7.175164,26.46291,101.176,26.15533
1964-02,,,,,,,101.1165,7.157777,26.56094,101.1498,26.259
1964-03,,,,,,,101.0835,6.934498,26.65355,101.1031,26.36275
1964-04,,,,,,,101.0347,6.541297,26.74128,101.0379,26.46658
1964-05,,,,,,,100.9731,6.054501,26.82495,100.9577,26.57048
1964-06,,,,,,,100.9024,5.552818,26.90567,100.8668,26.67446
1964-07,,,,,,,100.8273,5.094227,26.98507,100.7713,26.77853
1964-08,,,,,,,100.7529,4.713549,27.06486,100.6777,26.88268
1964-09,,,,,,,100.6833,4.423309,27.14657,100.5916,26.98692
1964-10,,,,,,,100.6214,4.217333,27.2312,100.5165,27.09127
1964-11,,,,,,,100.5692,4.078934,27.31933,100.4545,27.19573
1964-12,,,,,,,100.5276,3.990973,27.4111,100.4058,27.30031
1965-01,,,,,,,100.4985,3.944255,27.50668,100.3709,27.40503
1965-02,,,,,,,100.4823,3.933878,27.60581,100.3487,27.5099
1965-03,,,,,,,100.4777,3.955809,27.70792,100.3367,27.61493
1965-04,,,,,,,100.4798,4.003269,27.8118,100.3307,27.72014
1965-05,,,,,,,100.483,4.068213,27.91625,100.3259,27.82555
1965-06,,,,,,,100.4827,4.143123,28.02041,100.3195,27.93118
1965-07,,,,,,,100.4776,4.22133,28.1242,100.3109,28.03704
1965-08,,,,,,,100.468,4.297188,28.22789,100.3011,28.14316
1965-09,,,,,,,100.4546,4.365891,28.33176,100.291,28.24955
1965-10,,,,,,,100.4374,4.423348,28.43573,100.2803,28.35625
1965-11,,,,,,,100.4168,4.467196,28.53974,100.2687,28.46326
1965-12,,,,,,,100.3946,4.498489,28.64419,100.2575,28.57063
1966-01,,,,,,,100.3741,4.519673,28.74989,100.2494,28.67837
1966-02,,,,,,,100.3582,4.534139,28.8575,100.2466,28.7865
1966-03,,,,,,,100.3459,4.542171,28.96646,100.2471,28.89507
1966-04,,,,,,,100.3307,4.539948,29.07444,100.2426,29.00408
1966-05,,,,,,,100.3024,4.519066,29.1778,100.2206,29.11358
1966-06,,,,,,,100.25,4.469103,29.27267,100.1679,29.22359
1966-07,,,,,,,100.166,4.380972,29.35631,100.0756,29.33414
