country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,99.90981,,21.51569,99.70634,21.57906
1960-03,,,,,,,99.94073,,21.61613,99.75418,21.6694
1960-04,,,,,,,99.96346,,21.71481,99.79156,21.76016
1960-05,,,,,,,99.98718,,21.81404,99.82937,21.85133
1960-06,,,,,,,100.0176,,21.91528,99.87412,21.9429
1960-07,,,,,,,100.0513,,22.01755,99.92142,22.03487
1960-08,,,,,,,100.0822,,22.11913,99.96341,22.12723
1960-09,,,,,,,100.1068,,22.21909,99.99603,22.21997
1960-10,,,,,,,100.1312,,22.31903,100.0266,22.3131
1960-11,,,,,,,100.1625,,22.42109,100.0647,22.4066
1960-12,,,,,,,100.2027,,22.52588,100.1129,22.50046
1961-01,,,,,,,100.2434,,22.63131,100.1621,22.59469
1961-02,,,,,,,100.2716,5.662167,22.73394,100.1969,22.68927
1961-03,,,,,,,100.2787,5.621696,22.83133,100.2068,22.78421
1961-04,,,,,,,100.2697,5.571549,22.92466,100.1974,22.87948
1961-05,,,,,,,100.2555,5.513041,23.01666,100.1809,22.9751
1961-06,,,,,,,100.2456,5.450535,23.10978,100.1679,23.07105
1961-07,,,,,,,100.2411,5.390077,23.20431,100.1596,23.16733
1961-08,,,,,,,100.2395,5.33704,23.29964,100.1535,23.26394
1961-09,,,,,,,100.2386,5.293141,23.39518,100.1469,23.36086
1961-10,,,,,,,100.2401,5.252529,23.49135,100.1417,23.45811
1961-11,,,,,,,100.2471,5.209054,23.58902,100.1416,23.55566
1961-12,,,,,,,100.2621,5.162993,23.68888,100.1495,23.65353
1962-01,,,,,,,100.2838,5.122951,23.7907,100.1642,23.7517
1962-02,,,,,,,100.3091,5.101725,23.89377,100.1828,23.85017
1962-03,,,,,,,100.3344,5.106943,23.99731,100.202,23.94893
1962-04,,,,,,,100.3568,5.13028,24.10076,100.2194,24.04799
1962-05,,,,,,,100.3712,5.154085,24.20296,100.2303,24.14734
1962-06,,,,,,,100.3677,5.156734,24.30149,100.2249,24.24696
1962-07,,,,,,,100.3301,5.118231,24.39196,100.1852,24.34687
1962-08,,,,,,,100.2408,5.021691,24.46967,100.0925,24.44705
1962-09,,,,,,,100.0898,4.858366,24.5318,99.93602,24.5475
1962-10,,,,,,,99.88164,4.631612,24.57937,99.72066,24.64823
1962-11,,,,,,,99.63847,4.362961,24.61819,99.47062,24.74921
1962-12,,,,,,,99.40292,4.097332,24.6595,99.23156,24.85046
1963-01,,,,,,,99.23767,3.90617,24.72001,99.07038,24.95196
1963-02,,,,,,,99.20322,3.859668,24.81599,99.05112,25.05372
1963-03,,,,,,,99.32628,3.989766,24.95475,99.20112,25.15571
1963-04,,,,,,,99.581,4.26793,25.12936,99.49094,25.25793
1963-05,,,,,,,99.90771,4.630271,25.32362,99.85509,25.36037
1963-06,,,,,,,100.2434,5.015633,25.52036,100.2253,25.463
1963-07,,,,,,,100.5422,5.391823,25.70714,100.5528,25.5658
1963-08,,,,,,,100.7777,5.750202,25.87673,100.8102,25.66876
1963-09,,,,,,,100.9422,6.094826,26.02697,100.9899,25.77186
1963-10,,,,,,,101.0442,6.430044,26.15984,101.1005,25.87509
1963-11,,,,,,,101.1005,6.748955,26.27966,101.1595,25.97844
1963-12,,,,,,,101.1274,7.01997,26.39059,101.1836,26.08188
1964-01,,,,,,,101.1328,7.179802,26.49485,101.1817,26.18542
1964-02,,,,,,,101.1194,7.161633,26.59322,101.1571,26.28904
1964-03,,,,,,,101.0871,6.936704,26.68579,101.1103,26.39274
1964-04,,,,,,,101.0386,6.541886,26.77329,101.0446,26.49652
1964-05,,,,,,,100.9769,6.053857,26.85668,100.9635,26.60038
1964-06,,,,,,,100.906,5.551264,26.93706,100.8716,26.70431
1964-07,,,,,,,100.8305,5.091724,27.01607,100.775,26.80832
1964-08,,,,,,,100.7555,4.709642,27.09543,100.68,26.91242
1964-09,,,,,,,100.6852,4.417291,27.17666,100.5924,27.01661
1964-10,,,,,,,100.6227,4.208611,27.26081,100.5159,27.1209
1964-11,,,,,,,100.5703,4.067541,27.3486,100.4529,27.2253
1964-12,,,,,,,100.5299,3.978243,27.44047,100.4048,27.32983
1965-01,,,,,,,100.5024,3.930599,27.53626,100.371,27.43449
1965-02,,,,,,,100.4876,3.919649,27.63558,100.3496,27.5393
1965-03,,,,,,,100.4842,3.942138,27.73778,100.3383,27.64427
1965-04,,,,,,,100.4871,3.99049,27.84168,100.3325,27.74941
1965-05,,,,,,,100.4908,4.05643,27.9461,100.3279,27.85476
1965-06,,,,,,,100.4907,4.132494,28.05024,100.3216,27.96032
1965-07,,,,,,,100.4857,4.212063,28.15401,100.3132,28.06612
1965-08,,,,,,,100.4762,4.289464,28.25768,100.3035,28.17216
1965-09,,,,,,,100.4627,4.35972,28.36148,100.2935,28.27849
1965-10,,,,,,,100.4451,4.418328,28.46528,100.2824,28.38511
1965-11,,,,,,,100.4236,4.462022,28.5689,100.2697,28.49206
1965-12,,,,,,,100.3994,4.490243,28.67261,100.2562,28.59935
1966-01,,,,,,,100.3765,4.507656,28.7775,100.2455,28.70702
1966-02,,,,,,,100.3585,4.519235,28.88449,100.2409,28.81508
1966-03,,,,,,,100.345,4.526535,28.99334,100.2412,28.92357
1966-04,,,,,,,100.3289,4.524763,29.10145,100.2375,29.03251
1966-05,,,,,,,100.2992,4.504646,29.20497,100.2163,29.14193
1966-06,,,,,,,100.2448,4.455052,29.29989,100.1642,29.25186
1966-07,,,,,,,100.1583,4.366905,29.38346,100.072,29.36234
