country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,99.8975,,21.5353,99.70673,21.59865
1960-03,,,,,,,99.9286,,21.63583,99.75452,21.68907
1960-04,,,,,,,99.95197,,21.73458,99.79186,21.77991
1960-05,,,,,,,99.97649,,21.8339,99.82963,21.87116
1960-06,,,,,,,100.0076,,21.93522,99.87434,21.96282
1960-07,,,,,,,100.0419,,22.03758,99.92161,22.05487
1960-08,,,,,,,100.0731,,22.13924,99.96357,22.14731
1960-09,,,,,,,100.0981,,22.23929,99.99618,22.24014
1960-10,,,,,,,100.1226,,22.33932,100.0267,22.33335
1960-11,,,,,,,100.1541,,22.44147,100.0648,22.42693
1960-12,,,,,,,100.1943,,22.54635,100.1131,22.52089
1961-01,,,,,,,100.2352,,22.65188,100.1622,22.6152
1961-02,,,,,,,100.2639,5.66185,22.7546,100.197,22.70987
1961-03,,,,,,,100.2718,5.621409,22.85207,100.2069,22.80489
1961-04,,,,,,,100.2642,5.571293,22.94548,100.1975,22.90025
1961-05,,,,,,,100.2518,5.512816,23.03757,100.181,22.99595
1961-06,,,,,,,100.244,5.45034,23.13076,100.1679,23.09199
1961-07,,,,,,,100.2418,5.389908,23.22538,100.1597,23.18836
1961-08,,,,,,,100.2425,5.336894,23.32079,100.1535,23.28505
1961-09,,,,,,,100.244,5.29302,23.41642,100.1469,23.38207
1961-10,,,,,,,100.2475,5.252447,23.51268,100.1418,23.4794
1961-11,,,,,,,100.2563,5.20904,23.61045,100.1417,23.57704
1961-12,,,,,,,100.2729,5.163089,23.71044,100.1497,23.675
1962-01,,,,,,,100.296,5.123209,23.81238,100.1646,23.77326
1962-02,,,,,,,100.3223,5.102201,23.91558,100.1833,23.87182
1962-03,,,,,,,100.3486,5.107686,24.01928,100.2028,23.97067
1962-04,,,,,,,100.3718,5.131319,24.12289,100.2205,24.06982
1962-05,,,,,,,100.3871,5.155409,24.22525,100.2317,24.16926
1962-06,,,,,,,100.3846,5.15826,24.32391,100.2264,24.26898
1962-07,,,,,,,100.3478,5.11977,24.41447,100.1867,24.36897
1962-08,,,,,,,100.2592,5.022914,24.49218,100.0937,24.46925
1962-09,,,,,,,100.1085,4.858788,24.55417,99.93643,24.56979
1962-10,,,,,,,99.89998,4.630603,24.60146,99.71973,24.67061
1962-11,,,,,,,99.65562,4.359827,24.63983,99.46771,24.77169
1962-12,,,,,,,99.41803,4.091482,24.68055,99.22614,24.87303
1963-01,,,,,,,99.25049,3.897901,24.74056,99.0628,24.97462
1963-02,,,,,,,99.21454,3.85061,24.83648,99.04295,25.07647
1963-03,,,,,,,99.33841,3.983457,24.97608,99.19581,25.17856
1963-04,,,,,,,99.59489,4.265725,25.1519,99.48981,25.28088
1963-05,,,,,,,99.92313,4.631615,25.34727,99.8576,25.38341
1963-06,,,,,,,100.2587,5.018013,25.54449,100.2289,25.48614
1963-07,,,,,,,100.5565,5.393995,25.73139,100.5563,25.58904
1963-08,,,,,,,100.7905,5.751877,25.90094,100.8129,25.69209
1963-09,,,,,,,100.9533,6.096374,26.05109,100.9916,25.7953
1963-10,,,,,,,101.0533,6.432232,26.18389,101.1015,25.89862
1963-11,,,,,,,101.1079,6.752708,26.30368,101.16,26.00206
1963-12,,,,,,,101.1332,7.026101,26.41463,101.1837,26.1056
1964-01,,,,,,,101.1374,7.18814,26.51895,101.1817,26.20924
1964-02,,,,,,,101.1228,7.170537,26.61739,101.157,26.31296
1964-03,,,,,,,101.0894,6.942511,26.71005,101.1102,26.41676
1964-04,,,,,,,101.0398,6.543216,26.79765,101.0445,26.52064
1964-05,,,,,,,100.9773,6.051352,26.88112,100.9635,26.62459
1964-06,,,,,,,100.9057,5.547592,26.96159,100.8716,26.72862
1964-07,,,,,,,100.8297,5.088323,27.04068,100.775,26.83273
1964-08,,,,,,,100.7543,4.707099,27.12012,100.6801,26.93693
1964-09,,,,,,,100.6838,4.415689,27.20142,100.5925,27.04122
1964-10,,,,,,,100.6212,4.207782,27.28565,100.5159,27.14561
1964-11,,,,,,,100.569,4.067236,27.37352,100.4529,27.25011
1964-12,,,,,,,100.5292,3.978223,27.46546,100.4048,27.35473
1965-01,,,,,,,100.5023,3.930682,27.56132,100.3709,27.45949
1965-02,,,,,,,100.4884,3.919723,27.66072,100.3494,27.56439
1965-03,,,,,,,100.4857,3.942153,27.763,100.338,27.66946
1965-04,,,,,,,100.4892,3.990432,27.86699,100.3322,27.77471
1965-05,,,,,,,100.4932,4.056311,27.9715,100.3276,27.88016
1965-06,,,,,,,100.4934,4.132341,28.07574,100.3213,27.98582
1965-07,,,,,,,100.4885,4.211924,28.17962,100.3129,28.09171
1965-08,,,,,,,100.4791,4.289414,28.28341,100.3034,28.19786
1965-09,,,,,,,100.4659,4.359858,28.38737,100.2935,28.30429
1965-10,,,,,,,100.4489,4.41878,28.49134,100.2827,28.41101
1965-11,,,,,,,100.4283,4.462939,28.59518,100.2704,28.51806
1965-12,,,,,,,100.4053,4.491793,28.69915,100.2575,28.62545
1966-01,,,,,,,100.3838,4.509727,28.80426,100.2473,28.73322
1966-02,,,,,,,100.367,4.521418,28.91137,100.2427,28.84138
1966-03,,,,,,,100.3544,4.528093,29.02013,100.2424,28.94997
1966-04,,,,,,,100.3391,4.525354,29.12807,100.2376,29.05901
1966-05,,,,,,,100.3101,4.504306,29.23142,100.2156,29.16854
1966-06,,,,,,,100.2565,4.454195,29.32628,100.1629,29.27857
1966-07,,,,,,,100.1708,4.365808,29.40988,100.0706,29.38915
