country,OECDE,OECDE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.4328
1973-02,,103.0451
1973-03,,102.5989
1973-04,,102.1504
1973-05,,101.8285
1973-06,,101.6797
1973-07,,101.6329
1973-08,,101.6058
1973-09,,101.5259
1973-10,,101.2788
1973-11,,100.7853
1973-12,,100.1468
1974-01,,99.60957
1974-02,,99.41838
1974-03,,99.40568
1974-04,,99.48247
1974-05,,99.50024
1974-06,,99.3979
1974-07,,99.21346
1974-08,,99.0134
1974-09,,98.82419
1974-10,,98.67035
1974-11,,98.62691
1974-12,,98.66663
1975-01,,98.76803
1975-02,,98.83748
1975-03,,98.88882
1975-04,,98.96043
1975-05,,99.04655
1975-06,,99.13387
1975-07,,99.24984
1975-08,,99.35622
1975-09,,99.47002
1975-10,,99.65665
1975-11,,99.95495
1975-12,99.60724,100.3453
1976-01,99.79662,100.7307
1976-02,99.96586,100.9712
1976-03,100.1311,101.082
1976-04,100.2839,101.1118
1976-05,100.3754,101.0813
1976-06,100.4077,100.9666
1976-07,100.3633,100.7821
1976-08,100.2511,100.5772
1976-09,100.1105,100.3936
1976-10,99.96684,100.2956
1976-11,99.80436,100.3583
1976-12,99.64428,100.5089
1977-01,99.49744,100.6525
1977-02,99.37789,100.6592
1977-03,99.0883,100.5206
1977-04,98.7952,100.3297
1977-05,98.54714,100.2612
1977-06,98.37481,100.426
1977-07,98.30286,100.7479
1977-08,98.28493,101.1033
1977-09,98.27834,101.4609
1977-10,98.26505,101.7959
1977-11,98.26315,102.0395
1977-12,98.26934,102.2151
1978-01,98.28643,102.3141
1978-02,98.40102,102.3534
1978-03,98.58129,102.3744
1978-04,98.79903,102.3902
1978-05,99.03412,102.4399
1978-06,99.30064,102.5074
1978-07,99.58578,102.5821
1978-08,99.85188,102.654
1978-09,100.0615,102.7007
1978-10,100.2283,102.6413
1978-11,100.3117,102.4681
1978-12,100.3083,102.2496
1979-01,100.3456,102.0815
1979-02,100.4729,102.0584
1979-03,100.7349,102.1219
1979-04,101.0285,102.1632
1979-05,101.2106,102.114
1979-06,101.1915,101.9358
1979-07,101.0042,101.6947
1979-08,100.7997,101.4342
1979-09,100.6474,101.1655
1979-10,100.496,100.8776
1979-11,100.3177,100.5628
1979-12,100.1601,100.204
1980-01,99.99544,99.82657
1980-02,99.69844,99.55995
1980-03,99.2161,99.42314
1980-04,98.61513,99.40083
1980-05,98.0155,99.39114
1980-06,97.5657,99.31146
1980-07,97.22294,99.23201
1980-08,96.98701,99.21446
1980-09,96.81368,99.16293
1980-10,96.68547,99.06339
1980-11,96.62038,98.89124
1980-12,96.64592,98.75257
1981-01,96.69774,98.64744
1981-02,96.7206,98.48758
1981-03,96.73752,98.31985
1981-04,96.82795,98.23399
1981-05,97.00253,98.23806
1981-06,97.21397,98.17982
1981-07,97.44378,98.09879
1981-08,97.64881,98.04245
1981-09,97.79926,98.07845
1981-10,97.87071,98.1312
1981-11,97.87396,98.2587
1981-12,97.81971,98.45566
1982-01,97.78079,98.73573
1982-02,97.79088,98.97365
1982-03,97.82582,99.21857
1982-04,97.75134,99.42761
1982-05,97.5761,99.57275
1982-06,97.33466,99.50682
1982-07,97.07317,99.24452
1982-08,96.87461,98.97748
1982-09,96.85729,98.75147
1982-10,96.94662,98.64243
1982-11,97.13065,98.63896
1982-12,97.40919,98.71054
1983-01,97.70071,98.93468
1983-02,97.96679,99.25726
1983-03,98.14775,99.59939
1983-04,98.22891,99.7357
1983-05,98.29086,99.71996
1983-06,98.38165,99.69542
1983-07,98.47917,99.70393
1983-08,98.64972,99.70916
1983-09,98.85946,99.67227
1983-10,99.04942,99.68199
1983-11,99.25597,99.82124
1983-12,99.41968,100.0054
1984-01,99.52421,100.1052
1984-02,99.62449,100.0503
1984-03,99.68864,99.89099
1984-04,99.70104,99.70813
1984-05,99.74973,99.54237
1984-06,99.84128,99.45631
1984-07,99.89758,99.50934
1984-08,99.86852,99.63046
1984-09,99.8112,99.77473
1984-10,99.75507,99.87525
1984-11,99.70598,100.0007
1984-12,99.7058,100.1533
1985-01,99.73309,100.2905
1985-02,99.74758,100.282
1985-03,99.77734,100.223
1985-04,99.8417,100.1825
1985-05,99.88349,100.1262
1985-06,99.90588,100.0895
1985-07,99.91344,100.1219
1985-08,99.95619,100.2342
1985-09,100.0589,100.4544
1985-10,100.1578,100.7383
1985-11,100.1898,100.9344
1985-12,100.1342,101.0964
1986-01,100.0307,101.2679
1986-02,100.0102,101.3744
1986-03,99.97964,101.4263
1986-04,99.91086,101.4254
1986-05,99.8463,101.4003
1986-06,99.78376,101.4035
1986-07,99.79262,101.4566
1986-08,99.85363,101.5478
1986-09,99.92358,101.6403
1986-10,99.97551,101.7188
1986-11,100.029,101.731
1986-12,100.0599,101.6965
1987-01,100.0641,101.6654
1987-02,100.1437,101.6529
1987-03,100.2841,101.6274
1987-04,100.4036,101.5999
1987-05,100.5055,101.5533
1987-06,100.5947,101.5256
1987-07,100.7262,101.5252
1987-08,100.9149,101.5619
1987-09,101.0697,101.6099
1987-10,101.1792,101.5902
1987-11,101.218,101.5123
1987-12,101.2105,101.482
1988-01,101.2149,101.4894
1988-02,101.237,101.5245
1988-03,101.2798,101.5734
1988-04,101.3685,101.6301
1988-05,101.4831,101.6597
1988-06,101.5957,101.6749
1988-07,101.724,101.6963
1988-08,101.8715,101.7603
1988-09,102.0281,101.8428
1988-10,102.1645,101.9237
1988-11,102.1893,101.9616
1988-12,102.1442,101.9065
1989-01,102.044,101.8182
1989-02,101.9336,101.6791
1989-03,101.8129,101.5033
1989-04,101.7332,101.3842
1989-05,101.7284,101.3415
1989-06,101.755,101.3803
1989-07,101.749,101.4726
1989-08,101.6622,101.5627
1989-09,101.5495,101.6373
1989-10,101.4788,101.6267
1989-11,101.4247,101.6327
1989-12,101.3452,101.6627
1990-01,101.2272,101.6365
1990-02,101.0789,101.5036
1990-03,100.9656,101.3288
1990-04,100.878,101.2693
1990-05,100.7718,101.2509
1990-06,100.6643,101.2647
1990-07,100.514,101.2101
1990-08,100.3223,100.9811
1990-09,100.1209,100.6259
1990-10,99.89628,100.4763
1990-11,99.64077,100.4706
1990-12,99.32686,100.4562
1991-01,98.93494,100.3059
1991-02,98.63418,100.331
1991-03,98.47572,100.5813
1991-04,98.46904,100.7328
1991-05,98.49001,100.734
1991-06,98.56872,100.5867
1991-07,98.67374,100.421
1991-08,98.77792,100.4097
1991-09,98.80943,100.5271
1991-10,98.7886,100.5824
1991-11,98.71487,100.5454
1991-12,98.5959,100.4497
1992-01,98.53001,100.3853
1992-02,98.56297,100.4069
1992-03,98.68135,100.4187
1992-04,98.82278,100.364
1992-05,98.90121,100.2522
1992-06,98.76125,100.0804
1992-07,98.45462,99.84152
1992-08,98.10401,99.52513
1992-09,97.75864,99.17348
1992-10,97.39383,98.886
1992-11,97.03055,98.72765
1992-12,96.78613,98.67133
1993-01,96.68695,98.68288
1993-02,96.75905,98.70098
1993-03,96.94495,98.76086
1993-04,97.15092,98.86523
1993-05,97.29018,98.89153
1993-06,97.32005,98.80483
1993-07,97.35886,98.78664
1993-08,97.54721,98.8286
1993-09,97.87058,98.8635
1993-10,98.19622,98.84345
1993-11,98.46771,98.8455
1993-12,98.61552,98.9615
1994-01,98.75253,99.15801
1994-02,98.92891,99.3955
1994-03,99.23143,99.65012
1994-04,99.59863,99.96989
1994-05,99.97637,100.3236
1994-06,100.3759,100.6409
1994-07,100.807,100.8437
1994-08,101.2319,100.9795
1994-09,101.541,101.0582
1994-10,101.7409,101.0454
1994-11,101.8625,100.9625
1994-12,101.9379,100.8401
1995-01,101.9387,100.7756
1995-02,101.8909,100.7159
1995-03,101.7626,100.6808
1995-04,101.5762,100.7345
1995-05,101.3476,100.835
1995-06,101.0832,100.9523
1995-07,100.886,100.9881
1995-08,100.7202,100.9274
1995-09,100.5288,100.7884
1995-10,100.2844,100.6281
1995-11,99.98784,100.4796
1995-12,99.69917,100.3494
1996-01,99.48273,100.2676
1996-02,99.29633,100.2243
1996-03,99.1358,100.2382
1996-04,99.01132,100.2587
1996-05,98.97723,100.2722
1996-06,99.10176,100.2649
1996-07,99.32538,100.2522
1996-08,99.56821,100.2838
1996-09,99.7476,100.3069
1996-10,99.84248,100.3072
1996-11,99.84605,100.3216
1996-12,99.88398,100.3781
1997-01,100.0588,100.463
1997-02,100.2633,100.5132
1997-03,100.4691,100.5499
1997-04,100.6405,100.6283
1997-05,100.8195,100.7743
1997-06,101.0098,100.9449
1997-07,101.221,101.1083
1997-08,101.393,101.2749
1997-09,101.5031,101.3967
1997-10,101.475,101.4217
1997-11,101.3481,101.3919
1997-12,101.2237,101.3438
1998-01,101.1149,101.3314
1998-02,101.0633,101.3966
1998-03,101.0329,101.5189
1998-04,100.9235,101.6199
1998-05,100.7872,101.6967
1998-06,100.6903,101.7261
1998-07,100.5671,101.7629
1998-08,100.3349,101.7744
1998-09,100.0332,101.8214
1998-10,99.7284,101.8845
1998-11,99.59423,101.9364
1998-12,99.58106,101.9329
1999-01,99.50065,101.9324
1999-02,99.40099,101.8885
1999-03,99.33567,101.7871
1999-04,99.40581,101.6937
1999-05,99.58993,101.6711
1999-06,99.82896,101.7468
1999-07,100.1223,101.8551
1999-08,100.458,101.9745
1999-09,100.7758,102.098
1999-10,101.0126,102.2511
1999-11,101.1718,102.3609
1999-12,101.2728,102.4626
2000-01,101.3379,102.5281
2000-02,101.4239,102.5031
2000-03,101.52,102.4467
2000-04,101.5741,102.4028
2000-05,101.6518,102.3812
2000-06,101.7078,102.3487
2000-07,101.7181,102.3347
2000-08,101.6849,102.2662
2000-09,101.5998,102.1296
2000-10,101.4611,102.1523
2000-11,101.3152,102.2298
2000-12,101.1673,102.3123
2001-01,100.9093,102.3308
2001-02,100.4941,102.2623
2001-03,100.22,102.1675
2001-04,100.1955,102.0432
2001-05,100.214,101.9397
2001-06,100.1292,101.8663
2001-07,99.93205,101.7724
2001-08,99.52552,101.6147
2001-09,99.01756,101.4701
2001-10,98.72662,101.3903
2001-11,98.6945,101.4086
2001-12,98.79335,101.5262
2002-01,98.94135,101.6394
2002-02,99.22211,101.6879
2002-03,99.5271,101.6679
2002-04,99.7327,101.5946
2002-05,99.80292,101.5159
2002-06,99.80093,101.4123
2002-07,99.75732,101.3347
2002-08,99.78545,101.2428
2002-09,99.88159,101.1534
2002-10,99.93804,100.9807
2002-11,99.88918,100.726
2002-12,99.67213,100.4361
2003-01,99.36974,100.2017
2003-02,99.15238,100.0392
2003-03,99.04771,99.99319
2003-04,99.105,100.1013
2003-05,99.14762,100.2446
2003-06,99.12317,100.3814
2003-07,99.17677,100.447
2003-08,99.38316,100.4522
2003-09,99.60312,100.4658
2003-10,99.83125,100.4614
2003-11,100.0905,100.4761
2003-12,100.2292,100.4988
2004-01,100.2664,100.5379
2004-02,100.3433,100.5659
2004-03,100.4344,100.5658
2004-04,100.5749,100.5289
2004-05,100.6514,100.4907
2004-06,100.554,100.4768
2004-07,100.512,100.4725
2004-08,100.6504,100.4771
2004-09,100.7966,100.5188
2004-10,100.7559,100.5761
2004-11,100.5869,100.6235
2004-12,100.4675,100.6987
2005-01,100.3617,100.7739
2005-02,100.1497,100.795
2005-03,99.87782,100.7253
2005-04,99.6265,100.5814
2005-05,99.5352,100.4213
2005-06,99.58475,100.3246
2005-07,99.78544,100.2997
2005-08,100.0565,100.3096
2005-09,100.2683,100.3121
2005-10,100.3204,100.3439
2005-11,100.3813,100.429
2005-12,100.5196,100.6077
2006-01,100.6403,100.7979
2006-02,100.8268,100.8924
2006-03,100.9977,100.919
2006-04,101.155,100.9162
2006-05,101.2605,100.8188
2006-06,101.3194,100.6876
2006-07,101.4039,100.6353
2006-08,101.4576,100.6586
2006-09,101.5003,100.7349
2006-10,101.5522,100.8216
2006-11,101.7135,100.8836
2006-12,101.8422,100.9226
2007-01,101.9091,100.9183
2007-02,101.9553,100.9768
2007-03,101.9755,101.0612
2007-04,101.9171,101.1851
2007-05,101.8896,101.3198
2007-06,101.8804,101.348
2007-07,101.7901,101.2888
2007-08,101.716,101.1286
2007-09,101.6583,100.9071
2007-10,101.6063,100.6557
2007-11,101.6295,100.3476
2007-12,101.5487,100.0943
2008-01,101.3884,99.83458
2008-02,101.1941,99.57506
2008-03,100.9797,99.27687
2008-04,100.6315,98.89487
2008-05,100.3222,98.45254
2008-06,100.0504,97.99853
2008-07,99.66975,97.74354
2008-08,99.08706,97.76965
2008-09,98.20094,97.79764
2008-10,97.04221,97.62555
2008-11,95.90618,97.41956
2008-12,95.04366,97.2382
2009-01,94.53629,97.13622
2009-02,94.30199,97.15648
2009-03,94.47118,97.38222
2009-04,95.08411,97.8095
2009-05,95.79745,98.25242
2009-06,96.39304,98.62378
2009-07,96.90103,98.91901
2009-08,97.33453,99.19373
2009-09,97.68009,99.47608
2009-10,97.9653,99.65823
2009-11,98.18447,99.73215
2009-12,98.41496,99.74435
2010-01,98.66357,99.72115
2010-02,98.90452,99.66936
2010-03,99.25298,99.62363
2010-04,99.59793,99.55233
2010-05,99.83273,99.39217
2010-06,100.0122,99.3259
2010-07,100.2226,99.4218
2010-08,100.4069,99.58647
2010-09,100.5477,99.67298
2010-10,100.6579,99.67131
2010-11,100.7958,99.63852
2010-12,100.9746,99.5288
2011-01,101.0757,99.3902
2011-02,101.1036,99.29353
2011-03,101.1197,99.17723
2011-04,101.0685,99.11636
2011-05,100.9529,99.17371
2011-06,100.7789,99.1893
2011-07,100.5113,99.05074
2011-08,100.2098,98.76674
2011-09,99.89409,98.51936
2011-10,99.61924,98.32429
2011-11,99.44526,98.24352
2011-12,99.3957,98.21611
2012-01,99.4862,98.26888
2012-02,99.60187,98.34927
2012-03,99.65083,98.36405
2012-04,99.57653,98.29132
2012-05,99.3941,98.2417
2012-06,99.25,98.21438
2012-07,99.17386,98.16399
2012-08,99.05624,98.03313
2012-09,98.96554,97.87088
2012-10,98.90104,97.78976
2012-11,98.9217,97.82214
2012-12,98.97542,97.88229
2013-01,99.02595,98.01894
2013-02,99.14234,98.14196
2013-03,99.25318,98.24499
2013-04,99.29826,98.35715
2013-05,99.39858,98.48191
2013-06,99.56791,98.69794
2013-07,99.8052,98.98524
2013-08,100.0811,99.23052
2013-09,100.296,99.39798
2013-10,100.3725,99.4659
2013-11,100.4143,99.53692
2013-12,100.4037,99.63187
2014-01,100.3788,99.7604
2014-02,100.4027,99.90015
2014-03,100.5135,100.1035
2014-04,100.6317,100.2819
2014-05,100.6574,100.376
2014-06,100.5998,100.3761
2014-07,100.5121,100.3008
2014-08,100.4344,100.1898
2014-09,100.3816,100.0855
2014-10,100.3921,100.0362
2014-11,100.3874,100.0489
2014-12,100.3699,100.1834
2015-01,100.3966,100.4342
2015-02,100.4555,100.7071
2015-03,100.533,100.8962
2015-04,100.6172,100.946
2015-05,100.6123,100.8755
2015-06,100.5339,100.7977
2015-07,100.4719,100.7039
2015-08,100.4235,100.6696
2015-09,100.3778,100.712
2015-10,100.3815,100.8703
2015-11,100.4138,101.0719
2015-12,100.4638,101.1825
2016-01,100.4893,101.1404
2016-02,100.4728,100.9937
2016-03,100.5017,100.8696
2016-04,100.5167,100.8239
2016-05,100.5322,100.797
2016-06,100.5634,100.7533
2016-07,100.5601,100.6869
2016-08,100.5519,100.7392
2016-09,100.6534,100.8572
2016-10,100.7691,100.9426
2016-11,100.9017,100.9519
2016-12,101.0004,100.9281
2017-01,101.1154,100.9086
2017-02,101.262,100.8867
2017-03,101.3451,100.9597
2017-04,101.4239,101.0725
2017-05,101.5427,101.1698
2017-06,101.7144,101.2329
2017-07,101.846,101.2767
2017-08,101.9384,101.3063
2017-09,102.0559,101.3413
2017-10,102.1412,101.3787
2017-11,102.1836,101.4208
2017-12,102.1678,101.4854
2018-01,102.1154,101.5366
2018-02,101.9852,101.5151
2018-03,101.8546,101.4522
2018-04,101.8303,101.3902
2018-05,101.8011,101.3344
2018-06,101.7042,101.2967
2018-07,101.5234,101.2353
2018-08,101.2841,101.0725
2018-09,101.0503,100.8712
2018-10,100.9027,100.7203
2018-11,100.8911,100.5929
2018-12,100.8174,100.4799
2019-01,100.6528,100.4589
2019-02,100.5003,100.4884
2019-03,100.4046,100.5393
2019-04,100.2992,100.56
2019-05,100.1518,100.5609
2019-06,99.9366,100.5547
2019-07,99.70648,100.5251
2019-08,99.58926,100.4404
2019-09,99.47571,100.3942
2019-10,99.54698,100.3916
2019-11,99.73949,100.4614
2019-12,99.88319,100.497
2020-01,99.82507,100.4154
2020-02,99.17954,100.0052
2020-03,97.64706,99.11957
2020-04,95.83356,98.14288
2020-05,95.57334,97.96355
2020-06,96.60194,98.35596
2020-07,97.9239,98.73982
2020-08,98.86165,98.91294
2020-09,99.40088,98.9122
2020-10,99.6863,98.75761
