country,OECDE,OECDE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.4328
1973-02,,103.0451
1973-03,,102.5989
1973-04,,102.1504
1973-05,,101.8285
1973-06,,101.6797
1973-07,,101.6329
1973-08,,101.6058
1973-09,,101.5259
1973-10,,101.2788
1973-11,,100.7853
1973-12,,100.1468
1974-01,,99.61367
1974-02,,99.41943
1974-03,,99.4054
1974-04,,99.4821
1974-05,,99.49958
1974-06,,99.39645
1974-07,,99.21084
1974-08,,99.00935
1974-09,,98.81851
1974-10,,98.66316
1974-11,,98.61936
1974-12,,98.66019
1975-01,,98.76354
1975-02,,98.8339
1975-03,,98.88458
1975-04,,98.95511
1975-05,,99.04084
1975-06,,99.12888
1975-07,,99.24649
1975-08,,99.3543
1975-09,,99.4695
1975-10,,99.65784
1975-11,,99.95786
1975-12,99.60724,100.3506
1976-01,99.79662,100.7392
1976-02,99.96586,100.982
1976-03,100.1311,101.0941
1976-04,100.2839,101.1245
1976-05,100.3754,101.094
1976-06,100.4077,100.9785
1976-07,100.3633,100.7924
1976-08,100.2511,100.586
1976-09,100.1105,100.4009
1976-10,99.96684,100.3012
1976-11,99.80436,100.363
1976-12,99.64428,100.5134
1977-01,99.49744,100.6566
1977-02,99.37789,100.6622
1977-03,99.0883,100.521
1977-04,98.7952,100.3265
1977-05,98.54714,100.256
1977-06,98.37481,100.4212
1977-07,98.30286,100.7454
1977-08,98.28493,101.1032
1977-09,98.27834,101.4634
1977-10,98.26505,101.8015
1977-11,98.26315,102.0471
1977-12,98.26934,102.224
1978-01,98.28643,102.3239
1978-02,98.40102,102.3637
1978-03,98.58129,102.3852
1978-04,98.79903,102.4016
1978-05,99.03412,102.4516
1978-06,99.30064,102.5189
1978-07,99.58578,102.5928
1978-08,99.85188,102.6639
1978-09,100.0615,102.7096
1978-10,100.2283,102.6487
1978-11,100.3117,102.4736
1978-12,100.3083,102.2527
1979-01,100.3456,102.0822
1979-02,100.4729,102.0581
1979-03,100.7349,102.1216
1979-04,101.0285,102.1627
1979-05,101.2106,102.113
1979-06,101.1915,101.9341
1979-07,101.0042,101.6922
1979-08,100.7997,101.4308
1979-09,100.6474,101.1613
1979-10,100.496,100.8729
1979-11,100.3177,100.5572
1979-12,100.1601,100.1966
1980-01,99.99544,99.81622
1980-02,99.69844,99.54719
1980-03,99.2161,99.40903
1980-04,98.61513,99.38632
1980-05,98.0155,99.37657
1980-06,97.5657,99.29675
1980-07,97.22294,99.21716
1980-08,96.98701,99.19973
1980-09,96.81368,99.1482
1980-10,96.68547,99.04837
1980-11,96.62038,98.87534
1980-12,96.64592,98.73564
1981-01,96.69774,98.62945
1981-02,96.7206,98.46899
1981-03,96.73752,98.3019
1981-04,96.82795,98.21781
1981-05,97.00253,98.22337
1981-06,97.21397,98.16578
1981-07,97.44378,98.08502
1981-08,97.64881,98.02865
1981-09,97.79926,98.06466
1981-10,97.87071,98.11735
1981-11,97.87396,98.24522
1981-12,97.81971,98.4436
1982-01,97.78079,98.72639
1982-02,97.79088,98.96624
1982-03,97.82582,99.21224
1982-04,97.75134,99.42194
1982-05,97.5761,99.56734
1982-06,97.33466,99.50081
1982-07,97.07317,99.23663
1982-08,96.87461,98.9679
1982-09,96.85729,98.74038
1982-10,96.94662,98.63002
1982-11,97.13065,98.62631
1982-12,97.40919,98.69842
1983-01,97.70071,98.92342
1983-02,97.96679,99.2456
1983-03,98.14775,99.58565
1983-04,98.22891,99.71796
1983-05,98.29086,99.699
1983-06,98.38165,99.67255
1983-07,98.47917,99.68029
1983-08,98.64972,99.6851
1983-09,98.85946,99.64759
1983-10,99.04942,99.65696
1983-11,99.25597,99.79604
1983-12,99.41968,99.9797
1984-01,99.52421,100.0787
1984-02,99.62449,100.0229
1984-03,99.68864,99.86252
1984-04,99.70104,99.67812
1984-05,99.74973,99.51046
1984-06,99.84128,99.42278
1984-07,99.89758,99.47451
1984-08,99.86852,99.59449
1984-09,99.8112,99.73737
1984-10,99.75507,99.83678
1984-11,99.70598,99.96286
1984-12,99.7058,100.1191
1985-01,99.71851,100.2625
1985-02,99.73379,100.2575
1985-03,99.76437,100.1995
1985-04,99.82948,100.1588
1985-05,99.87173,100.1024
1985-06,99.89473,100.0648
1985-07,99.9026,100.0959
1985-08,99.94563,100.2094
1985-09,100.0487,100.4325
1985-10,100.1483,100.7224
1985-11,100.1814,100.9227
1985-12,100.1261,101.087
1986-01,100.0223,101.2601
1986-02,100.0028,101.368
1986-03,99.97354,101.4199
1986-04,99.90498,101.4175
1986-05,99.83977,101.3909
1986-06,99.77652,101.3931
1986-07,99.7859,101.4475
1986-08,99.84801,101.5405
1986-09,99.91847,101.6339
1986-10,99.96964,101.712
1986-11,100.0224,101.7233
1986-12,100.0531,101.687
1987-01,100.0574,101.6534
1987-02,100.1374,101.6396
1987-03,100.2791,101.6142
1987-04,100.4001,101.5871
1987-05,100.502,101.5413
1987-06,100.5913,101.515
1987-07,100.7237,101.5162
1987-08,100.9141,101.5547
1987-09,101.0706,101.6044
1987-10,101.1819,101.5845
1987-11,101.2214,101.5061
1987-12,101.2142,101.4757
1988-01,101.2186,101.4832
1988-02,101.2409,101.5182
1988-03,101.2844,101.5671
1988-04,101.374,101.6248
1988-05,101.4891,101.6558
1988-06,101.6029,101.6721
1988-07,101.7331,101.6946
1988-08,101.882,101.7596
1988-09,102.0399,101.8417
1988-10,102.1777,101.9222
1988-11,102.2025,101.96
1988-12,102.1571,101.9044
1989-01,102.0564,101.8153
1989-02,101.9456,101.6744
1989-03,101.8244,101.4959
1989-04,101.7444,101.3755
1989-05,101.7397,101.3336
1989-06,101.7668,101.3734
1989-07,101.7604,101.4672
1989-08,101.6731,101.5592
1989-09,101.5597,101.634
1989-10,101.4882,101.6232
1989-11,101.4333,101.6295
1989-12,101.3522,101.6597
1990-01,101.2327,101.6331
1990-02,101.0836,101.4986
1990-03,100.9696,101.3215
1990-04,100.8815,101.2608
1990-05,100.7747,101.2439
1990-06,100.6667,101.2603
1990-07,100.5154,101.2071
1990-08,100.3213,100.9776
1990-09,100.1168,100.619
1990-10,99.88949,100.467
1990-11,99.63219,100.4593
1990-12,99.31726,100.4434
1991-01,98.92446,100.2916
1991-02,98.62202,100.3169
1991-03,98.46307,100.5698
1991-04,98.45708,100.7223
1991-05,98.47908,100.7234
1991-06,98.55886,100.5749
1991-07,98.66408,100.4082
1991-08,98.76781,100.3964
1991-09,98.7985,100.5142
1991-10,98.77669,100.5697
1991-11,98.70304,100.5324
1991-12,98.58437,100.4353
1992-01,98.5188,100.3715
1992-02,98.5521,100.3944
1992-03,98.67071,100.4068
1992-04,98.81206,100.3517
1992-05,98.89076,100.24
1992-06,98.75031,100.0684
1992-07,98.44225,99.83002
1992-08,98.08974,99.51423
1992-09,97.74278,99.16259
1992-10,97.37583,98.87462
1992-11,97.01049,98.71397
1992-12,96.76443,98.65515
1993-01,96.66402,98.66492
1993-02,96.73518,98.68362
1993-03,96.9202,98.7451
1993-04,97.12551,98.85043
1993-05,97.26458,98.87538
1993-06,97.29411,98.7885
1993-07,97.33339,98.77155
1993-08,97.52309,98.81451
1993-09,97.84785,98.8503
1993-10,98.17458,98.8308
1993-11,98.44815,98.83192
1993-12,98.59881,98.94708
1994-01,98.7386,99.14288
1994-02,98.91753,99.38039
1994-03,99.22328,99.637
1994-04,99.59393,99.959
1994-05,99.97426,100.3156
1994-06,100.3752,100.6357
1994-07,100.8072,100.8415
1994-08,101.2337,100.9787
1994-09,101.5444,101.0571
1994-10,101.7454,101.0435
1994-11,101.8676,100.9589
1994-12,101.9431,100.8346
1995-01,101.9438,100.7682
1995-02,101.8951,100.7067
1995-03,101.766,100.671
1995-04,101.5793,100.7264
1995-05,101.3496,100.8308
1995-06,101.0829,100.9508
1995-07,100.8831,100.987
1995-08,100.7147,100.9241
1995-09,100.5214,100.7802
1995-10,100.2759,100.6155
1995-11,99.97791,100.464
1995-12,99.68781,100.3319
1996-01,99.47121,100.2496
1996-02,99.28539,100.2073
1996-03,99.12575,100.2218
1996-04,99.00187,100.2419
1996-05,98.96759,100.255
1996-06,99.09155,100.2476
1996-07,99.31503,100.2353
1996-08,99.55872,100.2672
1996-09,99.7395,100.2902
1996-10,99.83553,100.2907
1996-11,99.83961,100.3057
1996-12,99.87783,100.363
1997-01,100.0533,100.4484
1997-02,100.2584,100.4988
1997-03,100.4647,100.5352
1997-04,100.6366,100.615
1997-05,100.8167,100.7651
1997-06,101.0079,100.9408
1997-07,101.2201,101.1071
1997-08,101.3933,101.2737
1997-09,101.5041,101.3948
1997-10,101.4762,101.4183
1997-11,101.3502,101.3865
1997-12,101.227,101.3363
1998-01,101.1189,101.3217
1998-02,101.0682,101.3867
1998-03,101.0387,101.5103
1998-04,100.9294,101.6146
1998-05,100.7931,101.6947
1998-06,100.6963,101.7272
1998-07,100.5724,101.7659
1998-08,100.3388,101.777
1998-09,100.0344,101.8238
1998-10,99.72608,101.8864
1998-11,99.58994,101.9365
1998-12,99.57596,101.9314
1999-01,99.49551,101.93
1999-02,99.39658,101.8852
1999-03,99.33141,101.7822
1999-04,99.40147,101.689
1999-05,99.58591,101.6685
1999-06,99.82628,101.7471
1999-07,100.1222,101.8588
1999-08,100.4607,101.9794
1999-09,100.781,102.103
1999-10,101.0191,102.256
1999-11,101.1791,102.3656
1999-12,101.2799,102.4666
2000-01,101.3451,102.5302
2000-02,101.4319,102.5033
2000-03,101.5293,102.4468
2000-04,101.5845,102.4058
2000-05,101.663,102.3869
2000-06,101.7193,102.3562
2000-07,101.7294,102.3421
2000-08,101.6958,102.272
2000-09,101.61,102.1347
2000-10,101.4706,102.1572
2000-11,101.324,102.2349
2000-12,101.1748,102.3173
2001-01,100.9154,102.3342
2001-02,100.4991,102.2637
2001-03,100.2234,102.1673
2001-04,100.1973,102.0412
2001-05,100.2149,101.9367
2001-06,100.1292,101.8654
2001-07,99.93026,101.7721
2001-08,99.52098,101.6127
2001-09,99.0101,101.4663
2001-10,98.71669,101.3855
2001-11,98.68363,101.4044
2001-12,98.78375,101.5227
2002-01,98.93396,101.6358
2002-02,99.21669,101.6848
2002-03,99.52337,101.6652
2002-04,99.73034,101.592
2002-05,99.80175,101.515
2002-06,99.79935,101.4137
2002-07,99.75407,101.3361
2002-08,99.78079,101.2419
2002-09,99.87675,101.1509
2002-10,99.93328,100.9777
2002-11,99.8845,100.7218
2002-12,99.66759,100.43
2003-01,99.36523,100.1921
2003-02,99.14758,100.0268
2003-03,99.04256,99.97869
2003-04,99.10001,100.088
2003-05,99.14229,100.2333
2003-06,99.11742,100.3732
2003-07,99.17049,100.4412
2003-08,99.37675,100.4464
2003-09,99.59705,100.4579
2003-10,99.82657,100.4521
2003-11,100.0873,100.4669
2003-12,100.2267,100.4905
2004-01,100.2642,100.5299
2004-02,100.3414,100.5569
2004-03,100.4334,100.5553
2004-04,100.5753,100.5175
2004-05,100.6528,100.4814
2004-06,100.5555,100.4705
2004-07,100.5129,100.4669
2004-08,100.6505,100.4713
2004-09,100.796,100.5128
2004-10,100.7551,100.5703
2004-11,100.5865,100.6176
2004-12,100.4674,100.6919
2005-01,100.3609,100.7659
2005-02,100.1477,100.7857
2005-03,99.87453,100.7156
2005-04,99.62263,100.5711
2005-05,99.53094,100.4115
2005-06,99.58067,100.3171
2005-07,99.78148,100.2931
2005-08,100.0521,100.3028
2005-09,100.264,100.3043
2005-10,100.3169,100.3334
2005-11,100.3786,100.4167
2005-12,100.5178,100.5956
2006-01,100.6395,100.7867
2006-02,100.8273,100.8818
2006-03,100.9995,100.9084
2006-04,101.1582,100.906
2006-05,101.2642,100.8096
2006-06,101.322,100.6813
2006-07,101.4054,100.6313
2006-08,101.4591,100.6546
2006-09,101.502,100.7303
2006-10,101.5546,100.8166
2006-11,101.7169,100.8778
2006-12,101.8462,100.9158
2007-01,101.9136,100.9102
2007-02,101.9607,100.9675
2007-03,101.9813,101.0521
2007-04,101.9226,101.1786
2007-05,101.8949,101.3178
2007-06,101.8853,101.3498
2007-07,101.7949,101.2924
2007-08,101.7204,101.1305
2007-09,101.6628,100.9055
2007-10,101.6115,100.6502
2007-11,101.6353,100.3383
2007-12,101.5547,100.0819
2008-01,101.3943,99.81897
2008-02,101.1996,99.55716
2008-03,100.9845,99.25682
2008-04,100.6345,98.87248
2008-05,100.3229,98.42919
2008-06,100.0487,97.97565
2008-07,99.66606,97.72222
2008-08,99.08123,97.74846
2008-09,98.19183,97.77588
2008-10,97.02878,97.60342
2008-11,95.88847,97.39704
2008-12,95.02269,97.21411
2009-01,94.51425,97.11037
2009-02,94.27993,97.12935
2009-03,94.44947,97.35569
2009-04,95.06396,97.78656
2009-05,95.77858,98.23367
2009-06,96.37576,98.61018
2009-07,96.88517,98.90884
2009-08,97.31998,99.18471
2009-09,97.66733,99.46814
2009-10,97.95398,99.65154
2009-11,98.17478,99.72546
2009-12,98.40646,99.73678
2010-01,98.65614,99.71198
2010-02,98.89853,99.65765
2010-03,99.24889,99.61017
2010-04,99.59451,99.53836
2010-05,99.82867,99.37832
2010-06,100.0075,99.31345
2010-07,100.2178,99.41134
2010-08,100.4033,99.57779
2010-09,100.545,99.6641
2010-10,100.6554,99.66273
2010-11,100.7945,99.62943
2010-12,100.976,99.51773
2011-01,101.0798,99.37643
2011-02,101.1095,99.27711
2011-03,101.1268,99.15874
2011-04,101.0754,99.09733
2011-05,100.9579,99.15644
2011-06,100.7817,99.17461
2011-07,100.5114,99.03635
2011-08,100.2076,98.75009
2011-09,99.88968,98.50124
2011-10,99.61385,98.30491
2011-11,99.43937,98.2222
2011-12,99.39016,98.19282
2012-01,99.48206,98.24524
2012-02,99.59908,98.32728
2012-03,99.64899,98.34489
2012-04,99.57499,98.27573
2012-05,99.3914,98.22928
2012-06,99.24395,98.20371
2012-07,99.16482,98.15316
2012-08,99.04724,98.0204
2012-09,98.95683,97.85535
2012-10,98.89162,97.77285
2012-11,98.9124,97.80642
2012-12,98.96751,97.87009
2013-01,99.01995,98.00956
2013-02,99.13794,98.12625
2013-03,99.24971,98.22411
2013-04,99.29509,98.33408
2013-05,99.3944,98.46007
2013-06,99.56219,98.68015
2013-07,99.79845,98.97018
2013-08,100.0741,99.2169
2013-09,100.2896,99.38482
2013-10,100.3671,99.45287
2013-11,100.4102,99.52258
2013-12,100.4011,99.61678
2014-01,100.3777,99.74501
2014-02,100.4026,99.88418
2014-03,100.5136,100.0876
2014-04,100.6316,100.2659
2014-05,100.6546,100.361
2014-06,100.5928,100.3634
2014-07,100.5022,100.2903
2014-08,100.4243,100.1793
2014-09,100.3722,100.0728
2014-10,100.384,100.0217
2014-11,100.3811,100.0335
2014-12,100.366,100.1688
2015-01,100.3956,100.42
2015-02,100.457,100.6932
2015-03,100.5366,100.8817
2015-04,100.6204,100.9318
2015-05,100.6127,100.8632
2015-06,100.5302,100.7896
2015-07,100.4653,100.6987
2015-08,100.4159,100.6656
2015-09,100.3709,100.7083
2015-10,100.3758,100.8652
2015-11,100.4099,101.0653
2015-12,100.4629,101.1748
2016-01,100.4916,101.1313
2016-02,100.4776,100.9827
2016-03,100.5075,100.8561
2016-04,100.5219,100.8093
2016-05,100.534,100.7842
2016-06,100.5603,100.7432
2016-07,100.5532,100.6802
2016-08,100.5453,100.7349
2016-09,100.6484,100.8535
2016-10,100.7653,100.9379
2016-11,100.8995,100.9465
2016-12,101.0016,100.922
2017-01,101.1197,100.9011
2017-02,101.2693,100.8787
2017-03,101.3551,100.951
2017-04,101.4347,101.0642
2017-05,101.5503,101.1652
2017-06,101.7167,101.2343
2017-07,101.8442,101.2803
2017-08,101.9366,101.3074
2017-09,102.0566,101.3391
2017-10,102.144,101.3747
2017-11,102.1873,101.4162
2017-12,102.1728,101.4813
2018-01,102.1232,101.5314
2018-02,101.9962,101.5069
2018-03,101.8673,101.4422
2018-04,101.8431,101.3793
2018-05,101.8097,101.3249
2018-06,101.7061,101.2899
2018-07,101.5196,101.2309
2018-08,101.2785,101.0682
2018-09,101.0448,100.8648
2018-10,100.8983,100.7105
2018-11,100.8892,100.5801
2018-12,100.8188,100.4647
2019-01,100.6573,100.4426
2019-02,100.5069,100.4721
2019-03,100.4123,100.5241
2019-04,100.3061,100.5473
2019-05,100.1545,100.5528
2019-06,99.93204,100.553
2019-07,99.69618,100.5276
2019-08,99.57774,100.4419
2019-09,99.46522,100.3926
2019-10,99.53887,100.3871
2019-11,99.73489,100.4539
2019-12,99.88311,100.4868
2020-01,99.82909,100.4024
2020-02,99.185,99.98888
2020-03,97.64908,99.09869
2020-04,95.82871,98.1188
2020-05,95.56361,97.94327
2020-06,96.58738,98.3443
2020-07,97.90625,98.7343
2020-08,98.84455,98.90923
2020-09,99.38549,98.90598
2020-10,99.67377,98.7462
