country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,99.91194,,21.53189,99.71041,21.59443
1960-03,,,,,,,99.9425,,21.63233,99.75783,21.68485
1960-04,,,,,,,99.96481,,21.73098,99.7947,21.77569
1960-05,,,,,,,99.98792,,21.83015,99.83178,21.86693
1960-06,,,,,,,100.0173,,21.93122,99.8754,21.95858
1960-07,,,,,,,100.0496,,22.03321,99.92101,22.05063
1960-08,,,,,,,100.0786,,22.13437,99.96071,22.14307
1960-09,,,,,,,100.101,,22.2338,99.99059,22.2359
1960-10,,,,,,,100.1231,,22.33323,100.0185,22.3291
1960-11,,,,,,,100.1533,,22.43502,100.055,22.42268
1960-12,,,,,,,100.1948,,22.5402,100.1047,22.51663
1961-01,,,,,,,100.2377,,22.6463,100.1563,22.61094
1961-02,,,,,,,100.2683,5.655415,22.74961,100.1938,22.70561
1961-03,,,,,,,100.2774,5.617674,22.84757,100.2059,22.80063
1961-04,,,,,,,100.27,5.56968,22.94133,100.198,22.89599
1961-05,,,,,,,100.2569,5.512935,23.03363,100.1824,22.99169
1961-06,,,,,,,100.2477,5.452115,23.12694,100.1698,23.08773
1961-07,,,,,,,100.2437,5.393579,23.22159,100.1617,23.1841
1961-08,,,,,,,100.2423,5.342894,23.31699,100.1555,23.28079
1961-09,,,,,,,100.2416,5.30172,23.41258,100.1488,23.3778
1961-10,,,,,,,100.2431,5.263731,23.50879,100.1434,23.47513
1961-11,,,,,,,100.2502,5.22169,23.6065,100.1431,23.57278
1961-12,,,,,,,100.2652,5.173977,23.70643,100.1508,23.67073
1962-01,,,,,,,100.2869,5.131114,23.8083,100.1654,23.76899
1962-02,,,,,,,100.3122,5.107025,23.91143,100.1839,23.86754
1962-03,,,,,,,100.3375,5.109881,24.01505,100.203,23.9664
1962-04,,,,,,,100.3599,5.131527,24.11857,100.2203,24.06554
1962-05,,,,,,,100.3742,5.154273,24.22084,100.2312,24.16497
1962-06,,,,,,,100.3707,5.156359,24.31944,100.2257,24.26469
1962-07,,,,,,,100.3331,5.117636,24.40999,100.1859,24.36468
1962-08,,,,,,,100.2438,5.021081,24.48775,100.0932,24.46495
1962-09,,,,,,,100.0929,4.857847,24.54992,99.93663,24.56549
1962-10,,,,,,,99.88478,4.631225,24.59754,99.72122,24.6663
1962-11,,,,,,,99.6417,4.362714,24.63639,99.47115,24.76737
1962-12,,,,,,,99.40625,4.09722,24.67773,99.23207,24.86871
1963-01,,,,,,,99.2411,3.906176,24.7383,99.07089,24.9703
1963-02,,,,,,,99.20674,3.859762,24.83436,99.05162,25.07214
1963-03,,,,,,,99.32986,3.989903,24.97323,99.20159,25.17422
1963-04,,,,,,,99.58463,4.268089,25.14797,99.49138,25.27653
1963-05,,,,,,,99.91139,4.630439,25.34238,99.85549,25.37905
1963-06,,,,,,,100.2471,5.015788,25.53926,100.2256,25.48177
1963-07,,,,,,,100.5458,5.391876,25.72614,100.553,25.58466
1963-08,,,,,,,100.781,5.749978,25.89579,100.8101,25.6877
1963-09,,,,,,,100.945,6.094053,26.04601,100.9892,25.79089
1963-10,,,,,,,101.0461,6.428368,26.17876,101.0989,25.89421
1963-11,,,,,,,101.1013,6.74599,26.29836,101.1567,25.99763
1963-12,,,,,,,101.1267,7.015416,26.40898,101.1793,26.10116
1964-01,,,,,,,101.1307,7.173677,26.51294,101.176,26.20479
1964-02,,,,,,,101.1161,7.154602,26.61116,101.1505,26.30849
1964-03,,,,,,,101.0839,6.930499,26.704,101.1045,26.41228
1964-04,,,,,,,101.036,6.537269,26.79196,101.0402,26.51614
1964-05,,,,,,,100.9752,6.05107,26.87586,100.9608,26.62008
1964-06,,,,,,,100.9052,5.55037,26.95678,100.8707,26.7241
1964-07,,,,,,,100.8307,5.092856,27.03634,100.7758,26.8282
1964-08,,,,,,,100.757,4.713064,27.11628,100.6828,26.93238
1964-09,,,,,,,100.688,4.423315,27.19811,100.5972,27.03665
1964-10,,,,,,,100.6268,4.21735,27.28281,100.5224,27.14102
1964-11,,,,,,,100.5751,4.078481,27.37093,100.4604,27.24551
1964-12,,,,,,,100.5338,3.989614,27.46259,100.4113,27.35011
1965-01,,,,,,,100.5048,3.941608,27.55798,100.3756,27.45485
1965-02,,,,,,,100.4887,3.929648,27.65688,100.3525,27.55974
1965-03,,,,,,,100.4841,3.949838,27.75876,100.3397,27.66479
1965-04,,,,,,,100.4863,3.995627,27.86247,100.3329,27.77001
1965-05,,,,,,,100.4895,4.059209,27.96681,100.3278,27.87544
1965-06,,,,,,,100.4894,4.133215,28.07096,100.3212,27.98108
1965-07,,,,,,,100.4845,4.210926,28.17482,100.3129,28.08695
1965-08,,,,,,,100.4752,4.286535,28.27862,100.3035,28.19307
1965-09,,,,,,,100.462,4.355036,28.3826,100.2937,28.29947
1965-10,,,,,,,100.4449,4.412143,28.48656,100.283,28.40617
1965-11,,,,,,,100.4238,4.455194,28.59036,100.2706,28.51319
1965-12,,,,,,,100.3999,4.484748,28.69422,100.2574,28.62056
1966-01,,,,,,,100.3773,4.504119,28.79922,100.2469,28.7283
1966-02,,,,,,,100.3593,4.517441,28.90627,100.2422,28.83643
1966-03,,,,,,,100.3456,4.525781,29.01506,100.2421,28.945
1966-04,,,,,,,100.3292,4.524358,29.12306,100.2377,29.05401
1966-05,,,,,,,100.2992,4.504033,29.22644,100.2158,29.16351
1966-06,,,,,,,100.2445,4.453865,29.3212,100.1629,29.27351
1966-07,,,,,,,100.1578,4.364985,29.40464,100.0701,29.38406
