country,OECDE,OECDE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.4328
1973-02,,103.0451
1973-03,,102.5989
1973-04,,102.1504
1973-05,,101.8285
1973-06,,101.6797
1973-07,,101.6329
1973-08,,101.6058
1973-09,,101.5259
1973-10,,101.2788
1973-11,,100.7853
1973-12,,100.1468
1974-01,,99.60426
1974-02,,99.41358
1974-03,,99.40152
1974-04,,99.47899
1974-05,,99.4974
1974-06,,99.39548
1974-07,,99.21133
1974-08,,99.01157
1974-09,,98.82274
1974-10,,98.66925
1974-11,,98.62603
1974-12,,98.66574
1975-01,,98.76717
1975-02,,98.837
1975-03,,98.88903
1975-04,,98.96145
1975-05,,99.0481
1975-06,,99.13542
1975-07,,99.25114
1975-08,,99.35725
1975-09,,99.47089
1975-10,,99.65759
1975-11,,99.95653
1975-12,99.60724,100.3478
1976-01,99.79662,100.7336
1976-02,99.96586,100.9744
1976-03,100.1311,101.0853
1976-04,100.2839,101.115
1976-05,100.3754,101.0845
1976-06,100.4077,100.97
1976-07,100.3633,100.7859
1976-08,100.2511,100.5813
1976-09,100.1105,100.3981
1976-10,99.96684,100.3004
1976-11,99.80436,100.3631
1976-12,99.64428,100.5135
1977-01,99.49744,100.6567
1977-02,99.37789,100.663
1977-03,99.0883,100.5241
1977-04,98.7952,100.3333
1977-05,98.54714,100.2648
1977-06,98.37481,100.4296
1977-07,98.30286,100.7517
1977-08,98.28493,101.1071
1977-09,98.27834,101.4647
1977-10,98.26505,101.7995
1977-11,98.26315,102.0431
1977-12,98.26934,102.2188
1978-01,98.28643,102.3176
1978-02,98.40102,102.3567
1978-03,98.58129,102.3777
1978-04,98.79903,102.3935
1978-05,99.03412,102.4434
1978-06,99.30064,102.5114
1978-07,99.58578,102.5866
1978-08,99.85188,102.6591
1978-09,100.0615,102.7065
1978-10,100.2283,102.6477
1978-11,100.3117,102.475
1978-12,100.3083,102.257
1979-01,100.3456,102.0893
1979-02,100.4729,102.0663
1979-03,100.7349,102.1299
1979-04,101.0285,102.1711
1979-05,101.2106,102.1217
1979-06,101.1915,101.9431
1979-07,101.0042,101.7015
1979-08,100.7997,101.4405
1979-09,100.6474,101.1712
1979-10,100.496,100.8826
1979-11,100.3177,100.567
1979-12,100.1601,100.2076
1980-01,99.99544,99.82961
1980-02,99.69844,99.56282
1980-03,99.2161,99.42587
1980-04,98.61513,99.40343
1980-05,98.0155,99.39364
1980-06,97.5657,99.31371
1980-07,97.22294,99.23407
1980-08,96.98701,99.21643
1980-09,96.81368,99.16457
1980-10,96.68547,99.06426
1980-11,96.62038,98.89109
1980-12,96.64592,98.75175
1981-01,96.69774,98.64609
1981-02,96.7206,98.48547
1981-03,96.73752,98.31665
1981-04,96.82795,98.2298
1981-05,97.00253,98.23327
1981-06,97.21397,98.17435
1981-07,97.44378,98.09255
1981-08,97.64881,98.0355
1981-09,97.79926,98.07148
1981-10,97.87071,98.12452
1981-11,97.87396,98.25211
1981-12,97.81971,98.44901
1982-01,97.78079,98.72887
1982-02,97.79088,98.96678
1982-03,97.82582,99.21229
1982-04,97.75134,99.42199
1982-05,97.5761,99.56762
1982-06,97.33466,99.50175
1982-07,97.07317,99.23893
1982-08,96.87461,98.97121
1982-09,96.85729,98.74474
1982-10,96.94662,98.63598
1982-11,97.13065,98.63301
1982-12,97.40919,98.70536
1983-01,97.70071,98.93107
1983-02,97.96679,99.25584
1983-03,98.14775,99.60045
1983-04,98.22891,99.73863
1983-05,98.29086,99.72373
1983-06,98.38165,99.69955
1983-07,98.47917,99.70814
1983-08,98.64972,99.71343
1983-09,98.85946,99.67651
1983-10,99.04942,99.68638
1983-11,99.25597,99.82626
1983-12,99.41968,100.0112
1984-01,99.52421,100.1114
1984-02,99.62449,100.0563
1984-03,99.68864,99.89647
1984-04,99.70104,99.71313
1984-05,99.74973,99.54702
1984-06,99.84128,99.46075
1984-07,99.89758,99.51432
1984-08,99.86852,99.63629
1984-09,99.8112,99.78147
1984-10,99.75507,99.88258
1984-11,99.70598,100.0083
1984-12,99.7058,100.1603
1985-01,99.73725,100.2961
1985-02,99.75172,100.2865
1985-03,99.78143,100.227
1985-04,99.84579,100.1863
1985-05,99.88758,100.1301
1985-06,99.90978,100.0939
1985-07,99.91721,100.127
1985-08,99.95992,100.2396
1985-09,100.0626,100.4595
1985-10,100.1615,100.7425
1985-11,100.1933,100.9379
1985-12,100.1377,101.0996
1986-01,100.0341,101.2712
1986-02,100.0132,101.378
1986-03,99.98228,101.4303
1986-04,99.91333,101.4299
1986-05,99.84879,101.4052
1986-06,99.78631,101.409
1986-07,99.79501,101.4626
1986-08,99.85587,101.5542
1986-09,99.92557,101.6469
1986-10,99.97746,101.7249
1986-11,100.031,101.7368
1986-12,100.0619,101.7021
1987-01,100.0658,101.671
1987-02,100.1452,101.6585
1987-03,100.2854,101.6331
1987-04,100.4048,101.6056
1987-05,100.5065,101.559
1987-06,100.5959,101.5307
1987-07,100.7275,101.5292
1987-08,100.9163,101.5649
1987-09,101.071,101.6133
1987-10,101.1804,101.5938
1987-11,101.219,101.5157
1987-12,101.2113,101.485
1988-01,101.2158,101.4921
1988-02,101.238,101.5271
1988-03,101.2811,101.576
1988-04,101.3699,101.6328
1988-05,101.4847,101.6623
1988-06,101.5975,101.6773
1988-07,101.7257,101.6986
1988-08,101.8732,101.7628
1988-09,102.0296,101.8457
1988-10,102.1657,101.9268
1988-11,102.1905,101.9647
1988-12,102.1453,101.9096
1989-01,102.0452,101.8211
1989-02,101.9348,101.682
1989-03,101.8143,101.5063
1989-04,101.7346,101.3874
1989-05,101.7297,101.3451
1989-06,101.7563,101.3841
1989-07,101.7502,101.4767
1989-08,101.6636,101.5667
1989-09,101.5511,101.6412
1989-10,101.4806,101.6304
1989-11,101.4267,101.6363
1989-12,101.3475,101.6664
1990-01,101.2297,101.6402
1990-02,101.0816,101.5073
1990-03,100.9686,101.3325
1990-04,100.8813,101.2733
1990-05,100.7752,101.2552
1990-06,100.6677,101.269
1990-07,100.5176,101.2144
1990-08,100.3264,100.9854
1990-09,100.1256,100.6302
1990-10,99.90123,100.4805
1990-11,99.64565,100.4747
1990-12,99.33116,100.4602
1991-01,98.93838,100.3095
1991-02,98.63739,100.3338
1991-03,98.47851,100.5834
1991-04,98.47148,100.735
1991-05,98.49227,100.7366
1991-06,98.57089,100.589
1991-07,98.67572,100.4223
1991-08,98.77972,100.41
1991-09,98.8112,100.5268
1991-10,98.79041,100.5831
1991-11,98.71659,100.5471
1991-12,98.59745,100.452
1992-01,98.53132,100.3875
1992-02,98.56405,100.4086
1992-03,98.68244,100.4195
1992-04,98.82398,100.3641
1992-05,98.90244,100.2523
1992-06,98.7624,100.0811
1992-07,98.45547,99.84288
1992-08,98.10432,99.52654
1992-09,97.75845,99.17422
1992-10,97.39336,98.88587
1992-11,97.03004,98.72689
1992-12,96.78586,98.67017
1993-01,96.68696,98.68145
1993-02,96.75925,98.69924
1993-03,96.94538,98.75877
1993-04,97.15156,98.86346
1993-05,97.29097,98.89071
1993-06,97.32103,98.80511
1993-07,97.36002,98.78785
1993-08,97.54889,98.82935
1993-09,97.87276,98.86343
1993-10,98.19814,98.84254
1993-11,98.46927,98.84418
1993-12,98.61664,98.95998
1994-01,98.75334,99.15639
1994-02,98.92963,99.39407
1994-03,99.23201,99.64928
1994-04,99.59897,99.96998
1994-05,99.97661,100.3248
1994-06,100.3763,100.643
1994-07,100.8079,100.8462
1994-08,101.2335,100.9821
1994-09,101.5432,101.0607
1994-10,101.7431,101.0478
1994-11,101.8645,100.9647
1994-12,101.9398,100.8419
1995-01,101.9407,100.7774
1995-02,101.893,100.7177
1995-03,101.7646,100.6827
1995-04,101.578,100.7365
1995-05,101.3494,100.837
1995-06,101.085,100.9543
1995-07,100.8878,100.9904
1995-08,100.7223,100.9299
1995-09,100.5311,100.7914
1995-10,100.2868,100.6315
1995-11,99.99021,100.483
1995-12,99.70131,100.3521
1996-01,99.4845,100.2692
1996-02,99.29764,100.2249
1996-03,99.13674,100.2386
1996-04,99.01201,100.2591
1996-05,98.97784,100.2726
1996-06,99.1024,100.2653
1996-07,99.32613,100.2529
1996-08,99.56905,100.2847
1996-09,99.7485,100.3076
1996-10,99.84344,100.3078
1996-11,99.84706,100.3222
1996-12,99.88512,100.3785
1997-01,100.0601,100.4632
1997-02,100.2648,100.5131
1997-03,100.4707,100.5495
1997-04,100.6422,100.6277
1997-05,100.8212,100.7733
1997-06,101.0115,100.9434
1997-07,101.2226,101.1068
1997-08,101.3943,101.2739
1997-09,101.5047,101.3957
1997-10,101.4771,101.4208
1997-11,101.3506,101.3911
1997-12,101.2258,101.3434
1998-01,101.1166,101.3315
1998-02,101.0647,101.3967
1998-03,101.034,101.5187
1998-04,100.9244,101.6199
1998-05,100.7878,101.6968
1998-06,100.6905,101.7266
1998-07,100.5672,101.7636
1998-08,100.335,101.7751
1998-09,100.0332,101.8223
1998-10,99.72832,101.8859
1998-11,99.59421,101.9382
1998-12,99.58127,101.9348
1999-01,99.50083,101.9343
1999-02,99.4009,101.8904
1999-03,99.33533,101.7887
1999-04,99.40524,101.6944
1999-05,99.58938,101.6709
1999-06,99.82858,101.7459
1999-07,100.1218,101.8548
1999-08,100.4573,101.9749
1999-09,100.7753,102.0984
1999-10,101.0123,102.2514
1999-11,101.1718,102.3612
1999-12,101.2731,102.463
2000-01,101.3384,102.5285
2000-02,101.4243,102.5037
2000-03,101.5203,102.4478
2000-04,101.5745,102.4046
2000-05,101.6523,102.3827
2000-06,101.7086,102.3496
2000-07,101.7194,102.3355
2000-08,101.6862,102.267
2000-09,101.6008,102.1308
2000-10,101.462,102.1537
2000-11,101.3161,102.2314
2000-12,101.1682,102.3137
2001-01,100.9101,102.3315
2001-02,100.4946,102.2621
2001-03,100.2203,102.1669
2001-04,100.1958,102.0426
2001-05,100.2145,101.939
2001-06,100.1298,101.866
2001-07,99.93251,101.7723
2001-08,99.52573,101.6147
2001-09,99.01748,101.4702
2001-10,98.72646,101.3904
2001-11,98.69443,101.4087
2001-12,98.79325,101.5261
2002-01,98.94111,101.6391
2002-02,99.22192,101.6871
2002-03,99.52702,101.6669
2002-04,99.73264,101.5933
2002-05,99.80278,101.5142
2002-06,99.80081,101.4108
2002-07,99.75725,101.3332
2002-08,99.78528,101.2412
2002-09,99.88174,101.1517
2002-10,99.93851,100.9784
2002-11,99.88969,100.7229
2002-12,99.67232,100.4331
2003-01,99.36957,100.199
2003-02,99.15208,100.037
2003-03,99.04742,99.99136
2003-04,99.10486,100.1001
2003-05,99.14759,100.244
2003-06,99.12289,100.3814
2003-07,99.17609,100.4467
2003-08,99.38284,100.4515
2003-09,99.60322,100.4646
2003-10,99.83179,100.4599
2003-11,100.0914,100.4747
2003-12,100.2303,100.4976
2004-01,100.2676,100.5367
2004-02,100.3446,100.5649
2004-03,100.4356,100.5648
2004-04,100.5761,100.5281
2004-05,100.6526,100.49
2004-06,100.5551,100.4762
2004-07,100.5134,100.4718
2004-08,100.6522,100.4769
2004-09,100.7986,100.5191
2004-10,100.7578,100.5767
2004-11,100.5886,100.6244
2004-12,100.469,100.6993
2005-01,100.3633,100.7746
2005-02,100.1512,100.7958
2005-03,99.87914,100.7262
2005-04,99.62755,100.5825
2005-05,99.53601,100.4225
2005-06,99.58558,100.3254
2005-07,99.78677,100.2995
2005-08,100.0587,100.3092
2005-09,100.2712,100.3129
2005-10,100.3229,100.3457
2005-11,100.3834,100.4314
2005-12,100.5214,100.6104
2006-01,100.6421,100.8011
2006-02,100.8288,100.8957
2006-03,100.9998,100.9225
2006-04,101.1571,100.9199
2006-05,101.2626,100.8229
2006-06,101.3217,100.6918
2006-07,101.4065,100.6394
2006-08,101.4605,100.6622
2006-09,101.5033,100.7381
2006-10,101.5552,100.8247
2006-11,101.7167,100.8868
2006-12,101.8455,100.9261
2007-01,101.9123,100.9224
2007-02,101.9584,100.9814
2007-03,101.9786,101.0657
2007-04,101.9202,101.1891
2007-05,101.8928,101.3233
2007-06,101.8835,101.3517
2007-07,101.793,101.2928
2007-08,101.7189,101.1328
2007-09,101.6612,100.9112
2007-10,101.609,100.6597
2007-11,101.6321,100.3518
2007-12,101.5513,100.0988
2008-01,101.3909,99.83987
2008-02,101.1966,99.58141
2008-03,100.9821,99.28443
2008-04,100.6335,98.90337
2008-05,100.3238,98.4616
2008-06,100.0524,98.00774
2008-07,99.67222,97.75246
2008-08,99.08979,97.77818
2008-09,98.20274,97.80566
2008-10,97.04278,97.63356
2008-11,95.90594,97.42748
2008-12,95.04292,97.2456
2009-01,94.53497,97.14314
2009-02,94.30029,97.16309
2009-03,94.4693,97.38821
2009-04,95.08216,97.81453
2009-05,95.79562,98.257
2009-06,96.3921,98.62848
2009-07,96.90108,98.92419
2009-08,97.33484,99.19948
2009-09,97.68046,99.4824
2009-10,97.96577,99.66483
2009-11,98.18504,99.73839
2009-12,98.41576,99.75027
2010-01,98.66483,99.72687
2010-02,98.9063,99.67498
2010-03,99.2551,99.6295
2010-04,99.60037,99.5583
2010-05,99.8354,99.39761
2010-06,100.0149,99.33121
2010-07,100.2254,99.42744
2010-08,100.4099,99.59244
2010-09,100.5507,99.67918
2010-10,100.6607,99.67776
2010-11,100.7987,99.6452
2010-12,100.9777,99.53594
2011-01,101.0788,99.39774
2011-02,101.1068,99.30117
2011-03,101.1229,99.18457
2011-04,101.0718,99.12322
2011-05,100.9563,99.18053
2011-06,100.7822,99.19618
2011-07,100.5146,99.0574
2011-08,100.2136,98.77305
2011-09,99.89832,98.52547
2011-10,99.62293,98.33047
2011-11,99.44863,98.24973
2011-12,99.39922,98.22185
2012-01,99.49007,98.27402
2012-02,99.60539,98.35484
2012-03,99.65391,98.37002
2012-04,99.57922,98.29735
2012-05,99.39629,98.24757
2012-06,99.25155,98.22031
2012-07,99.17502,98.16982
2012-08,99.05795,98.03922
2012-09,98.96797,97.87769
2012-10,98.90398,97.79705
2012-11,98.92432,97.82943
2012-12,98.97762,97.88973
2013-01,99.02794,98.0265
2013-02,99.14429,98.14941
2013-03,99.25525,98.25247
2013-04,99.30049,98.36449
2013-05,99.40085,98.48847
2013-06,99.57047,98.7038
2013-07,99.808,98.99004
2013-08,100.0838,99.23441
2013-09,100.299,99.40289
2013-10,100.3757,99.47225
2013-11,100.4177,99.54373
2013-12,100.4073,99.63898
2014-01,100.3824,99.76788
2014-02,100.4061,99.90756
2014-03,100.5167,100.1106
2014-04,100.6347,100.289
2014-05,100.6603,100.3833
2014-06,100.6022,100.3831
2014-07,100.5139,100.3074
2014-08,100.436,100.1966
2014-09,100.3835,100.0925
2014-10,100.394,100.0433
2014-11,100.3893,100.056
2014-12,100.3721,100.1905
2015-01,100.399,100.4412
2015-02,100.4581,100.7136
2015-03,100.5357,100.9022
2015-04,100.6198,100.952
2015-05,100.6145,100.8818
2015-06,100.5354,100.8044
2015-07,100.4733,100.7111
2015-08,100.4249,100.6774
2015-09,100.3792,100.7203
2015-10,100.3833,100.8779
2015-11,100.416,101.0782
2015-12,100.466,101.1882
2016-01,100.4912,101.1462
2016-02,100.4745,100.9997
2016-03,100.5034,100.8755
2016-04,100.5185,100.8292
2016-05,100.5339,100.8027
2016-06,100.5649,100.7594
2016-07,100.5622,100.6933
2016-08,100.5545,100.7455
2016-09,100.6568,100.8632
2016-10,100.7727,100.9482
2016-11,100.9055,100.9576
2016-12,101.0044,100.9342
2017-01,101.1192,100.915
2017-02,101.2654,100.8933
2017-03,101.3481,100.9661
2017-04,101.4265,101.0783
2017-05,101.5452,101.1753
2017-06,101.7171,101.2385
2017-07,101.8496,101.2826
2017-08,101.9429,101.3126
2017-09,102.0611,101.3475
2017-10,102.1463,101.3846
2017-11,102.1886,101.4265
2017-12,102.1721,101.4911
2018-01,102.1192,101.5425
2018-02,101.9887,101.5212
2018-03,101.8581,101.4586
2018-04,101.8345,101.3965
2018-05,101.8054,101.3407
2018-06,101.7074,101.3026
2018-07,101.5261,101.2408
2018-08,101.2867,101.0791
2018-09,101.0527,100.8794
2018-10,100.9054,100.7293
2018-11,100.8943,100.6023
2018-12,100.8215,100.4897
2019-01,100.6565,100.4687
2019-02,100.5028,100.4978
2019-03,100.4057,100.5483
2019-04,100.2998,100.5683
2019-05,100.1522,100.569
2019-06,99.9366,100.5629
2019-07,99.70647,100.5334
2019-08,99.58937,100.449
2019-09,99.47643,100.4027
2019-10,99.54871,100.3997
2019-11,99.74143,100.4689
2019-12,99.88473,100.5045
2020-01,99.82619,100.4232
2020-02,99.18031,100.0127
2020-03,97.64718,99.12647
2020-04,95.83267,98.14936
2020-05,95.57211,97.96998
2020-06,96.60108,98.36233
2020-07,97.92365,98.74666
2020-08,98.86257,98.92126
2020-09,99.40313,98.92086
2020-10,99.69007,98.76535
