country,OECDE,OECDE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.4328
1973-02,,103.0451
1973-03,,102.5989
1973-04,,102.1504
1973-05,,101.8285
1973-06,,101.6797
1973-07,,101.6329
1973-08,,101.6058
1973-09,,101.5259
1973-10,,101.2788
1973-11,,100.7853
1973-12,,100.1468
1974-01,,99.60555
1974-02,,99.41442
1974-03,,99.40168
1974-04,,99.47842
1974-05,,99.49621
1974-06,,99.39401
1974-07,,99.20978
1974-08,,99.00989
1974-09,,98.82072
1974-10,,98.66682
1974-11,,98.62319
1974-12,,98.66267
1975-01,,98.76383
1975-02,,98.83308
1975-03,,98.88427
1975-04,,98.95579
1975-05,,99.04189
1975-06,,99.12928
1975-07,,99.24536
1975-08,,99.35182
1975-09,,99.46565
1975-10,,99.65221
1975-11,,99.95036
1975-12,99.60724,100.3406
1976-01,99.79662,100.7258
1976-02,99.96586,100.9664
1976-03,100.1311,101.0775
1976-04,100.2839,101.1075
1976-05,100.3754,101.0773
1976-06,100.4077,100.9628
1976-07,100.3633,100.7784
1976-08,100.2511,100.5736
1976-09,100.1105,100.3899
1976-10,99.96684,100.2917
1976-11,99.80436,100.3541
1976-12,99.64428,100.5046
1977-01,99.49744,100.6481
1977-02,99.37789,100.6547
1977-03,99.0883,100.5163
1977-04,98.7952,100.3258
1977-05,98.54714,100.2575
1977-06,98.37481,100.4224
1977-07,98.30286,100.7444
1977-08,98.28493,101.0998
1977-09,98.27834,101.4573
1977-10,98.26505,101.7921
1977-11,98.26315,102.0357
1977-12,98.26934,102.2113
1978-01,98.28643,102.3104
1978-02,98.40102,102.3496
1978-03,98.58129,102.3707
1978-04,98.79903,102.3865
1978-05,99.03412,102.4362
1978-06,99.30064,102.5037
1978-07,99.58578,102.5783
1978-08,99.85188,102.65
1978-09,100.0615,102.6964
1978-10,100.2283,102.6367
1978-11,100.3117,102.4633
1978-12,100.3083,102.2447
1979-01,100.3456,102.0767
1979-02,100.4729,102.0537
1979-03,100.7349,102.1175
1979-04,101.0285,102.159
1979-05,101.2106,102.11
1979-06,101.1915,101.9318
1979-07,101.0042,101.6907
1979-08,100.7997,101.4301
1979-09,100.6474,101.1613
1979-10,100.496,100.8735
1979-11,100.3177,100.5586
1979-12,100.1601,100.1999
1980-01,99.99544,99.82251
1980-02,99.69844,99.5559
1980-03,99.2161,99.41907
1980-04,98.61513,99.39676
1980-05,98.0155,99.38708
1980-06,97.5657,99.30741
1980-07,97.22294,99.22797
1980-08,96.98701,99.21043
1980-09,96.81368,99.15891
1980-10,96.68547,99.05938
1980-11,96.62038,98.88721
1980-12,96.64592,98.74853
1981-01,96.69774,98.6434
1981-02,96.7206,98.48354
1981-03,96.73752,98.3158
1981-04,96.82795,98.22991
1981-05,97.00253,98.23399
1981-06,97.21397,98.17579
1981-07,97.44378,98.09476
1981-08,97.64881,98.03844
1981-09,97.79926,98.07439
1981-10,97.87071,98.12701
1981-11,97.87396,98.25438
1981-12,97.81971,98.45122
1982-01,97.78079,98.73121
1982-02,97.79088,98.9691
1982-03,97.82582,99.21406
1982-04,97.75134,99.42317
1982-05,97.5761,99.5684
1982-06,97.33466,99.50259
1982-07,97.07317,99.24043
1982-08,96.87461,98.9735
1982-09,96.85729,98.7476
1982-10,96.94662,98.63866
1982-11,97.13065,98.63525
1982-12,97.40919,98.70685
1983-01,97.70071,98.93094
1983-02,97.96679,99.25347
1983-03,98.14775,99.59562
1983-04,98.22891,99.73203
1983-05,98.29086,99.71638
1983-06,98.38165,99.69185
1983-07,98.47917,99.70033
1983-08,98.64972,99.70552
1983-09,98.85946,99.66862
1983-10,99.04942,99.67835
1983-11,99.25597,99.81761
1983-12,99.41968,100.0018
1984-01,99.52421,100.1015
1984-02,99.62449,100.0467
1984-03,99.68864,99.88744
1984-04,99.70104,99.70457
1984-05,99.74973,99.53875
1984-06,99.84128,99.45263
1984-07,99.89758,99.5056
1984-08,99.86852,99.62666
1984-09,99.8112,99.77084
1984-10,99.75507,99.8713
1984-11,99.70598,99.99672
1984-12,99.7058,100.1493
1985-01,99.73227,100.2864
1985-02,99.74677,100.2779
1985-03,99.77652,100.2189
1985-04,99.84085,100.1783
1985-05,99.88256,100.122
1985-06,99.90489,100.0854
1985-07,99.91245,100.1179
1985-08,99.95518,100.2303
1985-09,100.0578,100.4504
1985-10,100.1567,100.7341
1985-11,100.1886,100.9298
1985-12,100.133,101.0911
1986-01,100.0296,101.2617
1986-02,100.0091,101.3689
1986-03,99.97858,101.4215
1986-04,99.90985,101.4209
1986-05,99.84532,101.3959
1986-06,99.78283,101.3991
1986-07,99.79166,101.4524
1986-08,99.85262,101.5439
1986-09,99.9225,101.6368
1986-10,99.97436,101.7149
1986-11,100.0278,101.7269
1986-12,100.0587,101.6923
1987-01,100.0628,101.6612
1987-02,100.1422,101.6488
1987-03,100.2824,101.6232
1987-04,100.4018,101.5955
1987-05,100.5034,101.5485
1987-06,100.5925,101.52
1987-07,100.724,101.5182
1987-08,100.9127,101.555
1987-09,101.0674,101.6044
1987-10,101.1769,101.5856
1987-11,101.2157,101.5081
1987-12,101.2082,101.4779
1988-01,101.2126,101.4852
1988-02,101.2347,101.5201
1988-03,101.2777,101.5689
1988-04,101.3665,101.6256
1988-05,101.481,101.6553
1988-06,101.5936,101.6707
1988-07,101.7217,101.6922
1988-08,101.869,101.7561
1988-09,102.0254,101.8385
1988-10,102.1617,101.9192
1988-11,102.1865,101.9571
1988-12,102.1414,101.9021
1989-01,102.0413,101.8138
1989-02,101.931,101.6748
1989-03,101.8105,101.4991
1989-04,101.7308,101.3798
1989-05,101.7257,101.3371
1989-06,101.752,101.3756
1989-07,101.7456,101.4681
1989-08,101.6593,101.5591
1989-09,101.5471,101.6332
1989-10,101.4766,101.6222
1989-11,101.4226,101.6279
1989-12,101.3433,101.6576
1990-01,101.2253,101.6312
1990-02,101.0772,101.4979
1990-03,100.964,101.3226
1990-04,100.8765,101.2634
1990-05,100.7704,101.2455
1990-06,100.663,101.2598
1990-07,100.5128,101.2061
1990-08,100.3212,100.9775
1990-09,100.1199,100.6229
1990-10,99.89546,100.4731
1990-11,99.63998,100.4665
1990-12,99.32588,100.4514
1991-01,98.93381,100.3009
1991-02,98.63354,100.3259
1991-03,98.47553,100.5762
1991-04,98.46904,100.7277
1991-05,98.49016,100.7291
1991-06,98.56892,100.5819
1991-07,98.67378,100.4164
1991-08,98.77767,100.405
1991-09,98.80904,100.5222
1991-10,98.78814,100.5775
1991-11,98.71432,100.5406
1991-12,98.59537,100.4449
1992-01,98.52924,100.3805
1992-02,98.5618,100.4021
1992-03,98.68045,100.4139
1992-04,98.82217,100.3594
1992-05,98.90093,100.2479
1992-06,98.76158,100.0766
1992-07,98.45554,99.83847
1992-08,98.1047,99.5229
1992-09,97.75909,99.17079
1992-10,97.39429,98.88281
1992-11,97.03118,98.72421
1992-12,96.78709,98.66785
1993-01,96.68813,98.67944
1993-02,96.76024,98.69752
1993-03,96.94595,98.75728
1993-04,97.1517,98.86141
1993-05,97.2908,98.88758
1993-06,97.32063,98.80137
1993-07,97.35946,98.78503
1993-08,97.54774,98.8271
1993-09,97.8711,98.86211
1993-10,98.19694,98.84244
1993-11,98.46867,98.84383
1993-12,98.61591,98.9592
1994-01,98.75218,99.15536
1994-02,98.92798,99.39254
1994-03,99.23065,99.6467
1994-04,99.59792,99.96574
1994-05,99.97563,100.3187
1994-06,100.3751,100.6353
1994-07,100.806,100.8389
1994-08,101.2304,100.9753
1994-09,101.5392,101.0542
1994-10,101.7395,101.0415
1994-11,101.8618,100.9586
1994-12,101.9372,100.836
1995-01,101.9374,100.7714
1995-02,101.8891,100.7112
1995-03,101.7605,100.6754
1995-04,101.5741,100.7284
1995-05,101.3456,100.8299
1995-06,101.0812,100.9488
1995-07,100.8838,100.9863
1995-08,100.7177,100.9259
1995-09,100.5261,100.7858
1995-10,100.2822,100.6247
1995-11,99.98615,100.4758
1995-12,99.69791,100.3454
1996-01,99.4818,100.2635
1996-02,99.29566,100.22
1996-03,99.13538,100.2337
1996-04,99.01102,100.2536
1996-05,98.97692,100.2665
1996-06,99.10121,100.2589
1996-07,99.32451,100.2472
1996-08,99.56715,100.2797
1996-09,99.74646,100.3029
1996-10,99.84136,100.3033
1996-11,99.84502,100.3176
1996-12,99.883,100.374
1997-01,100.0577,100.4587
1997-02,100.262,100.509
1997-03,100.4677,100.5458
1997-04,100.6392,100.6245
1997-05,100.8184,100.7707
1997-06,101.0086,100.9416
1997-07,101.2194,101.1054
1997-08,101.3911,101.2715
1997-09,101.501,101.3928
1997-10,101.473,101.4177
1997-11,101.3463,101.388
1997-12,101.2219,101.3398
1998-01,101.1132,101.3271
1998-02,101.0615,101.3915
1998-03,101.0311,101.513
1998-04,100.9218,101.6148
1998-05,100.7856,101.6924
1998-06,100.6886,101.7227
1998-07,100.5654,101.7603
1998-08,100.3332,101.7711
1998-09,100.031,101.8175
1998-10,99.72565,101.8803
1998-11,99.59169,101.9319
1998-12,99.57899,101.9284
1999-01,99.49911,101.9278
1999-02,99.39999,101.884
1999-03,99.33488,101.7826
1999-04,99.40498,101.689
1999-05,99.58877,101.6662
1999-06,99.82759,101.742
1999-07,100.1208,101.8512
1999-08,100.4563,101.9714
1999-09,100.774,102.0947
1999-10,101.0107,102.2475
1999-11,101.1699,102.3571
1999-12,101.2708,102.4588
2000-01,101.3359,102.5243
2000-02,101.4219,102.4994
2000-03,101.5181,102.4434
2000-04,101.5724,102.4
2000-05,101.65,102.3777
2000-06,101.706,102.3447
2000-07,101.7164,102.3315
2000-08,101.6834,102.2635
2000-09,101.598,102.1275
2000-10,101.4592,102.1495
2000-11,101.3134,102.2264
2000-12,101.1655,102.3085
2001-01,100.9077,102.3265
2001-02,100.4927,102.2572
2001-03,100.2187,102.1614
2001-04,100.194,102.0363
2001-05,100.2126,101.9327
2001-06,100.1279,101.8616
2001-07,99.93063,101.7699
2001-08,99.52389,101.6119
2001-09,99.01582,101.4667
2001-10,98.72536,101.3863
2001-11,98.69359,101.4043
2001-12,98.79263,101.5219
2002-01,98.94069,101.6353
2002-02,99.22129,101.6839
2002-03,99.5261,101.664
2002-04,99.73161,101.5908
2002-05,99.80183,101.5123
2002-06,99.7998,101.4092
2002-07,99.75588,101.3321
2002-08,99.78358,101.2398
2002-09,99.87965,101.1499
2002-10,99.93612,100.9768
2002-11,99.88701,100.7219
2002-12,99.66958,100.4316
2003-01,99.36755,100.1964
2003-02,99.15118,100.0341
2003-03,99.04731,99.98806
2003-04,99.10493,100.097
2003-05,99.14706,100.2409
2003-06,99.12198,100.3782
2003-07,99.17497,100.4444
2003-08,99.38141,100.4494
2003-09,99.60142,100.4626
2003-10,99.82962,100.458
2003-11,100.0888,100.4725
2003-12,100.2276,100.4952
2004-01,100.265,100.5342
2004-02,100.3419,100.5619
2004-03,100.4331,100.5614
2004-04,100.5738,100.5243
2004-05,100.6506,100.4869
2004-06,100.5533,100.4741
2004-07,100.5111,100.4703
2004-08,100.6491,100.4746
2004-09,100.7951,100.516
2004-10,100.7544,100.5732
2004-11,100.5855,100.6207
2004-12,100.4662,100.6955
2005-01,100.3604,100.7704
2005-02,100.1486,100.7912
2005-03,99.87695,100.7216
2005-04,99.62599,100.5779
2005-05,99.535,100.4176
2005-06,99.58452,100.3213
2005-07,99.78476,100.2976
2005-08,100.0553,100.3073
2005-09,100.2669,100.3093
2005-10,100.319,100.3406
2005-11,100.38,100.4255
2005-12,100.5182,100.6041
2006-01,100.639,100.7944
2006-02,100.8255,100.8889
2006-03,100.9964,100.9156
2006-04,101.1537,100.9128
2006-05,101.2593,100.8157
2006-06,101.318,100.685
2006-07,101.4015,100.6332
2006-08,101.4549,100.6562
2006-09,101.4974,100.7321
2006-10,101.5495,100.8187
2006-11,101.7112,100.8806
2006-12,101.8402,100.9193
2007-01,101.9073,100.915
2007-02,101.9538,100.9734
2007-03,101.9743,101.0576
2007-04,101.9156,101.1812
2007-05,101.888,101.3155
2007-06,101.8785,101.3435
2007-07,101.7882,101.2853
2007-08,101.7144,101.1261
2007-09,101.6572,100.9046
2007-10,101.6049,100.6531
2007-11,101.6277,100.3449
2007-12,101.5468,100.0916
2008-01,101.3867,99.83192
2008-02,101.1926,99.57215
2008-03,100.9786,99.27351
2008-04,100.6309,98.89098
2008-05,100.3219,98.44937
2008-06,100.0499,97.99643
2008-07,99.6691,97.74245
2008-08,99.08659,97.76817
2008-09,98.20077,97.79586
2008-10,97.04242,97.62417
2008-11,95.90723,97.41809
2008-12,95.0455,97.23651
2009-01,94.53862,97.13438
2009-02,94.30468,97.1545
2009-03,94.47408,97.38006
2009-04,95.08688,97.80775
2009-05,95.79934,98.24995
2009-06,96.39411,98.62061
2009-07,96.9012,98.91607
2009-08,97.33388,99.19112
2009-09,97.67908,99.47384
2009-10,97.96414,99.65614
2009-11,98.18378,99.73011
2009-12,98.41462,99.74229
2010-01,98.66345,99.7191
2010-02,98.90476,99.66734
2010-03,99.25358,99.62144
2010-04,99.59833,99.54988
2010-05,99.83311,99.38992
2010-06,100.012,99.32417
2010-07,100.2208,99.42105
2010-08,100.4045,99.58618
2010-09,100.5448,99.67213
2010-10,100.6544,99.66988
2010-11,100.7923,99.63667
2010-12,100.9716,99.52678
2011-01,101.073,99.38803
2011-02,101.1017,99.29093
2011-03,101.1185,99.17378
2011-04,101.0681,99.11196
2011-05,100.9527,99.16929
2011-06,100.7786,99.18552
2011-07,100.5105,99.04872
2011-08,100.2088,98.76526
2011-09,99.89297,98.51792
2011-10,99.61815,98.32191
2011-11,99.44415,98.23991
2011-12,99.39463,98.2111
2012-01,99.48573,98.26331
2012-02,99.60149,98.34432
2012-03,99.65085,98.36046
2012-04,99.57743,98.2886
2012-05,99.39579,98.23925
2012-06,99.2505,98.21235
2012-07,99.17181,98.16417
2012-08,99.05416,98.03442
2012-09,98.96384,97.87177
2012-10,98.89947,97.7896
2012-11,98.92002,97.82122
2012-12,98.9743,97.88071
2013-01,99.02562,98.01653
2013-02,99.14285,98.13883
2013-03,99.25426,98.24216
2013-04,99.30042,98.35435
2013-05,99.40086,98.47869
2013-06,99.56942,98.69459
2013-07,99.80472,98.98138
2013-08,100.079,99.22685
2013-09,100.2934,99.3957
2013-10,100.3698,99.46519
2013-11,100.412,99.53654
2013-12,100.4019,99.63058
2014-01,100.3772,99.75819
2014-02,100.4014,99.89718
2014-03,100.5126,100.0995
2014-04,100.6315,100.2768
2014-05,100.657,100.3712
2014-06,100.5987,100.3729
2014-07,100.5095,100.2991
2014-08,100.4308,100.1881
2014-09,100.3771,100.0836
2014-10,100.3875,100.0343
2014-11,100.3832,100.0466
2014-12,100.3666,100.1805
2015-01,100.3941,100.4307
2015-02,100.4545,100.7027
2015-03,100.5336,100.891
2015-04,100.6183,100.9406
2015-05,100.6139,100.8704
2015-06,100.5344,100.7936
2015-07,100.4695,100.7009
2015-08,100.4191,100.6663
2015-09,100.3726,100.7089
2015-10,100.3767,100.8667
2015-11,100.4106,101.0678
2015-12,100.4619,101.178
2016-01,100.4885,101.1354
2016-02,100.4733,100.9889
2016-03,100.503,100.8647
2016-04,100.5186,100.8183
2016-05,100.5339,100.7909
2016-06,100.5632,100.7469
2016-07,100.5571,100.682
2016-08,100.548,100.7357
2016-09,100.6496,100.8544
2016-10,100.7652,100.9398
2016-11,100.8982,100.9487
2016-12,100.9983,100.9246
2017-01,101.1145,100.9049
2017-02,101.2621,100.8828
2017-03,101.3461,100.9556
2017-04,101.4253,101.0684
2017-05,101.5433,101.166
2017-06,101.7133,101.2301
2017-07,101.8425,101.2748
2017-08,101.9336,101.3036
2017-09,102.0506,101.3381
2017-10,102.1361,101.3756
2017-11,102.1789,101.4172
2017-12,102.1634,101.4814
2018-01,102.1126,101.5322
2018-02,101.9845,101.5102
2018-03,101.8554,101.4469
2018-04,101.8319,101.3843
2018-05,101.8022,101.3288
2018-06,101.703,101.2915
2018-07,101.5181,101.2314
2018-08,101.2778,101.0691
2018-09,101.0444,100.8682
2018-10,100.8975,100.7179
2018-11,100.8869,100.5908
2018-12,100.8152,100.4768
2019-01,100.6523,100.4546
2019-02,100.5008,100.4828
2019-03,100.406,100.533
2019-04,100.3022,100.5543
2019-05,100.1549,100.5569
2019-06,99.93744,100.5522
2019-07,99.70319,100.5245
2019-08,99.58388,100.4397
2019-09,99.47054,100.3928
2019-10,99.54298,100.3893
2019-11,99.73637,100.4583
2019-12,99.88129,100.4934
2020-01,99.82465,100.4115
2020-02,99.1814,100.0009
2020-03,97.65192,99.11494
2020-04,95.84126,98.13785
2020-05,95.58094,97.95848
2020-06,96.60545,98.35144
2020-07,97.92027,98.73819
2020-08,98.85493,98.91373
2020-09,99.39376,98.91405
2020-10,99.68066,98.75841
