country,SVN,SVN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,61.99987
1996-Q2,,62.71753
1996-Q3,,63.53387
1996-Q4,,64.64075
1997-Q1,4.808908,64.98138
1997-Q2,5.968405,66.46077
1997-Q3,5.527341,67.0456
1997-Q4,4.114414,67.30034
1998-Q1,4.219577,67.72333
1998-Q2,2.612646,68.19715
1998-Q3,2.607293,68.79368
1998-Q4,2.999313,69.31889
1999-Q1,4.041934,70.46066
1999-Q2,7.721159,73.46276
1999-Q3,4.026693,71.56379
1999-Q4,5.054405,72.82255
2000-Q1,4.437234,73.58717
2000-Q2,1.584694,74.62692
2000-Q3,5.495185,75.49635
2000-Q4,4.383833,76.01497
2001-Q1,4.608514,76.97844
2001-Q2,3.416224,77.17635
2001-Q3,2.834747,77.63648
2001-Q4,3.137282,78.39977
2002-Q1,3.218539,79.45602
2002-Q2,2.839965,79.36813
2002-Q3,3.420855,80.29231
2002-Q4,4.141511,81.64671
2003-Q1,2.735247,81.62934
2003-Q2,3.043867,81.78398
2003-Q3,3.325869,82.96273
2003-Q4,2.258168,83.49043
2004-Q1,3.297318,84.32092
2004-Q2,4.390973,85.3751
2004-Q3,3.922073,86.21659
2004-Q4,3.681761,86.56434
2005-Q1,3.600139,87.35659
2005-Q2,4.096189,88.87222
2005-Q3,3.93104,89.6058
2005-Q4,5.331971,91.17992
2006-Q1,5.165655,91.86913
2006-Q2,5.563696,93.8168
2006-Q3,6.461538,95.39571
2006-Q4,6.904359,97.47532
2007-Q1,8.11684,99.326
2007-Q2,7.186179,100.5586
2007-Q3,7.551946,102.5999
2007-Q4,5.469244,102.8065
2008-Q1,5.142985,104.4343
2008-Q2,5.620524,106.2106
2008-Q3,2.926146,105.6022
2008-Q4,-1.12619,101.6487
2009-Q1,-6.921014,97.20641
2009-Q2,-9.491074,96.13004
2009-Q3,-8.735522,96.37727
2009-Q4,-5.302086,96.25919
2010-Q1,-1.111023,96.12642
2010-Q2,1.778604,97.83982
2010-Q3,1.788316,98.1008
2010-Q4,2.465278,98.63224
2011-Q1,3.25859,99.25879
2011-Q2,0.9224387,98.74233
2011-Q3,0.4607463,98.5528
2011-Q4,-0.04747011,98.58542
2012-Q1,-1.301409,97.96703
2012-Q2,-2.55007,96.22433
2012-Q3,-2.161621,96.42245
2012-Q4,-4.146802,94.49728
2013-Q1,-3.357335,94.67794
2013-Q2,-1.30803,94.96569
2013-Q3,-1.495414,94.98054
2013-Q4,2.455153,96.81733
2014-Q1,2.346119,96.8992
2014-Q2,2.90758,97.72689
2014-Q3,3.512797,98.31701
2014-Q4,1.683544,98.44729
2015-Q1,2.091807,98.92614
2015-Q2,1.909433,99.59292
2015-Q3,1.943334,100.2276
2015-Q4,1.966498,100.3833
2016-Q1,2.515586,101.4147
2016-Q2,3.139789,102.7199
2016-Q3,3.382932,103.6183
2016-Q4,4.040379,104.4391
2017-Q1,4.82832,106.3113
2017-Q2,4.754451,107.6037
2017-Q3,4.668444,108.4556
2017-Q4,6.217523,110.9326
2018-Q1,4.579629,111.18
2018-Q2,4.600708,112.5542
2018-Q3,4.961658,113.8368
2018-Q4,4.002025,115.3722
2019-Q1,4.377167,116.0465
2019-Q2,2.784818,115.6887
2019-Q3,2.882242,117.1179
2019-Q4,2.912943,118.7329
2020-Q1,-2.327754,113.3453
2020-Q2,-11.29452,102.6222
2020-Q3,-2.039022,114.7298
2020-Q4,-3.596104,114.4632
2021-Q1,2.600631,116.293
2021-Q2,15.53051,118.5599
2021-Q3,4.67189,120.0899
2021-Q4,10.45762,126.4333
2022-Q1,9.588075,127.4432
