country,SVN,SVN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,61.99482
1996-Q2,,62.72571
1996-Q3,,63.53638
1996-Q4,,64.64377
1997-Q1,4.793742,64.96668
1997-Q2,5.957338,66.46249
1997-Q3,5.52905,67.04934
1997-Q4,4.102699,67.29591
1998-Q1,4.219777,67.70814
1998-Q2,2.612693,68.19896
1998-Q3,2.581313,68.78009
1998-Q4,2.976619,69.29905
1999-Q1,4.063945,70.45975
1999-Q2,7.701271,73.45114
1999-Q3,4.016579,71.54269
1999-Q4,5.054598,72.80184
2000-Q1,4.443438,73.59059
2000-Q2,1.590566,74.61943
2000-Q3,5.520007,75.49186
2000-Q4,4.434207,76.03002
2001-Q1,4.623552,76.9931
2001-Q2,3.415382,77.16797
2001-Q3,2.833376,77.63083
2001-Q4,3.133327,78.41229
2002-Q1,3.229662,79.47971
2002-Q2,2.816342,79.34129
2002-Q3,3.41634,80.28296
2002-Q4,4.152425,81.6683
2003-Q1,2.707002,81.63123
2003-Q2,3.051304,81.76223
2003-Q3,3.335557,82.96085
2003-Q4,2.234122,83.49287
2004-Q1,3.285111,84.3129
2004-Q2,4.406397,85.365
2004-Q3,3.916214,86.20977
2004-Q4,3.64746,86.53825
2005-Q1,3.579931,87.33125
2005-Q2,4.096669,88.86212
2005-Q3,3.937762,89.60451
2005-Q4,5.369377,91.18481
2006-Q1,5.160214,91.83772
2006-Q2,5.585448,93.82547
2006-Q3,6.470798,95.40263
2006-Q4,6.906266,97.48228
2007-Q1,8.143323,99.31637
2007-Q2,7.206133,100.5867
2007-Q3,7.553978,102.6093
2007-Q4,5.439988,102.7853
2008-Q1,5.178994,104.46
2008-Q2,5.600124,106.2196
2008-Q3,2.912174,105.5975
2008-Q4,-1.130574,101.6232
2009-Q1,-6.950013,97.19997
2009-Q2,-9.488738,96.14073
2009-Q3,-8.748073,96.35974
2009-Q4,-5.315304,96.22165
2010-Q1,-1.117228,96.11403
2010-Q2,1.755496,97.82848
2010-Q3,1.791956,98.08646
2010-Q4,2.476245,98.60433
2011-Q1,3.258849,99.24624
2011-Q2,0.9066576,98.71545
2011-Q3,0.4726024,98.55003
2011-Q4,-0.01456924,98.58997
2012-Q1,-1.273994,97.98185
2012-Q2,-2.530186,96.21776
2012-Q3,-2.143974,96.43714
2012-Q4,-4.150805,94.49769
2013-Q1,-3.368732,94.68111
2013-Q2,-1.313064,94.95436
2013-Q3,-1.510928,94.98004
2013-Q4,2.463506,96.82565
2014-Q1,2.326278,96.88365
2014-Q2,2.919933,97.72697
2014-Q3,3.515359,98.31893
2014-Q4,1.667737,98.44044
2015-Q1,2.076992,98.89591
2015-Q2,1.916488,99.59989
2015-Q3,1.941155,100.2275
2015-Q4,1.940811,100.351
2016-Q1,2.535242,101.4032
2016-Q2,3.11538,102.7028
2016-Q3,3.399887,103.6351
2016-Q4,4.097477,104.4628
2017-Q1,4.850189,106.3214
2017-Q2,4.732402,107.5631
2017-Q3,4.698065,108.5039
2017-Q4,6.21884,110.9592
2018-Q1,4.487132,111.0922
2018-Q2,4.685731,112.6032
2018-Q3,5.052742,113.9863
2018-Q4,4.05737,115.4613
2019-Q1,4.549151,116.1459
2019-Q2,2.850365,115.8128
2019-Q3,3.02023,117.429
2019-Q4,3.343115,119.3213
2020-Q1,-2.306258,113.4673
2020-Q2,-11.71356,102.247
2020-Q3,-1.942059,115.1485
2020-Q4,-3.653821,114.9615
2021-Q1,2.554436,116.3658
2021-Q2,15.50157,118.0969
2021-Q3,5.080577,120.9987
2021-Q4,10.68299,127.2428
2022-Q1,9.289465,127.1755
2022-Q2,7.945396,127.4802
2022-Q3,3.918913,125.7405
