country,SVN,SVN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,62.00274
1996-Q2,,62.71545
1996-Q3,,63.5322
1996-Q4,,64.64007
1997-Q1,4.80977,64.98492
1997-Q2,5.966511,66.45737
1997-Q3,5.526728,67.04346
1997-Q4,4.114883,67.29993
1998-Q1,4.215443,67.72433
1998-Q2,2.615199,68.19537
1998-Q3,2.609764,68.79313
1998-Q4,2.998603,69.31799
1999-Q1,4.03672,70.45817
1999-Q2,7.721125,73.46082
1999-Q3,4.028735,71.56462
1999-Q4,5.054079,72.82137
2000-Q1,4.435474,73.58332
2000-Q2,1.587362,74.6269
2000-Q3,5.496414,75.49812
2000-Q4,4.385425,76.0149
2001-Q1,4.607158,76.97342
2001-Q2,3.421021,77.1799
2001-Q3,2.835577,77.63892
2001-Q4,3.133621,78.39692
2002-Q1,3.219175,79.45133
2002-Q2,2.842473,79.37373
2002-Q3,3.418449,80.29297
2002-Q4,4.138765,81.64159
2003-Q1,2.737674,81.62645
2003-Q2,3.042395,81.78858
2003-Q3,3.323373,82.9614
2003-Q4,2.260987,83.48749
2004-Q1,3.301868,84.32165
2004-Q2,4.383437,85.37373
2004-Q3,3.919204,86.21283
2004-Q4,3.682549,86.56196
2005-Q1,3.603442,87.36013
2005-Q2,4.092681,88.86781
2005-Q3,3.932768,89.60338
2005-Q4,5.333172,91.17846
2006-Q1,5.164271,91.87164
2006-Q2,5.566416,93.81456
2006-Q3,6.463349,95.39476
2006-Q4,6.907732,97.47682
2007-Q1,8.11373,99.32586
2007-Q2,7.18504,100.5552
2007-Q3,7.552054,102.599
2007-Q4,5.473944,102.8126
2008-Q1,5.142358,104.4335
2008-Q2,5.617194,106.2036
2008-Q3,2.926267,105.6013
2008-Q4,-1.127352,101.6536
2009-Q1,-6.923411,97.20319
2009-Q2,-9.489206,96.12568
2009-Q3,-8.735979,96.37603
2009-Q4,-5.305193,96.26067
2010-Q1,-1.108756,96.12544
2010-Q2,1.780004,97.83672
2010-Q3,1.787013,98.09828
2010-Q4,2.461843,98.63046
2011-Q1,3.255537,99.25484
2011-Q2,0.9268404,98.74352
2011-Q3,0.4616016,98.55111
2011-Q4,-0.04554221,98.58553
2012-Q1,-1.301924,97.96262
2012-Q2,-2.547557,96.22797
2012-Q3,-2.162005,96.42043
2012-Q4,-4.146291,94.49789
2013-Q1,-3.353893,94.67706
2013-Q2,-1.310476,94.96692
2013-Q3,-1.494686,94.97924
2013-Q4,2.453134,96.81606
2014-Q1,2.346198,96.89837
2014-Q2,2.904237,97.72498
2014-Q3,3.512889,98.31576
2014-Q4,1.685293,98.44769
2015-Q1,2.092634,98.92609
2015-Q2,1.90772,99.5893
2015-Q3,1.941627,100.2247
2015-Q4,1.967505,100.3847
2016-Q1,2.515917,101.415
2016-Q2,3.137905,102.7143
2016-Q3,3.386286,103.6186
2016-Q4,4.040573,104.4408
2017-Q1,4.823737,106.307
2017-Q2,4.758692,107.6022
2017-Q3,4.672457,108.4601
2017-Q4,6.21503,110.9318
2018-Q1,4.57579,111.1714
2018-Q2,4.605296,112.5576
2018-Q3,4.964123,113.8442
2018-Q4,4.007431,115.3773
2019-Q1,4.363544,116.0224
2019-Q2,2.782181,115.6891
2019-Q3,2.886765,117.1306
2019-Q4,2.936603,118.7655
2020-Q1,-2.347238,113.2991
2020-Q2,-11.30664,102.6086
2020-Q3,-2.038263,114.7432
2020-Q4,-3.564242,114.5324
2021-Q1,2.567655,116.2082
2021-Q2,15.51395,118.5272
2021-Q3,4.68983,120.1245
2021-Q4,10.51087,126.5707
