country,SVN,SVN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,61.99777
1996-Q2,,62.71941
1996-Q3,,63.53507
1996-Q4,,64.6414
1997-Q1,4.807488,64.97831
1997-Q2,5.968673,66.46292
1997-Q3,5.527833,67.04718
1997-Q4,4.113301,67.3003
1998-Q1,4.221981,67.72168
1998-Q2,2.611138,68.19836
1998-Q3,2.603918,68.79304
1998-Q4,2.998058,69.318
1999-Q1,4.04663,70.46213
1999-Q2,7.719663,73.46304
1999-Q3,4.024731,71.56177
1999-Q4,5.054599,72.82175
2000-Q1,4.438518,73.5896
2000-Q2,1.583589,74.6264
2000-Q3,5.496309,75.49503
2000-Q4,4.386635,76.01617
2001-Q1,4.610671,76.98257
2001-Q2,3.413387,77.17369
2001-Q3,2.834184,77.6347
2001-Q4,3.139119,78.40241
2002-Q1,3.218969,79.46062
2002-Q2,2.836748,79.36291
2002-Q3,3.421927,80.2913
2002-Q4,4.143926,81.65135
2003-Q1,2.731723,81.63126
2003-Q2,3.045275,81.77973
2003-Q3,3.328036,82.96342
2003-Q4,2.254744,83.49238
2004-Q1,3.293506,84.31979
2004-Q2,4.396513,85.37518
2004-Q3,3.923301,86.21832
2004-Q4,3.678743,86.56385
2005-Q1,3.59695,87.35273
2005-Q2,4.098286,88.87411
2005-Q3,3.930536,89.60716
2005-Q4,5.334035,91.18119
2006-Q1,5.166071,91.86544
2006-Q2,5.563746,93.81883
2006-Q3,6.461175,95.39684
2006-Q4,6.902523,97.475
2007-Q1,8.12064,99.3255
2007-Q2,7.188323,100.5628
2007-Q3,7.552032,102.6012
2007-Q4,5.464338,102.8014
2008-Q1,5.145774,104.4366
2008-Q2,5.620938,106.2154
2008-Q3,2.925037,105.6024
2008-Q4,-1.125823,101.644
2009-Q1,-6.921578,97.20791
2009-Q2,-9.491996,96.13345
2009-Q3,-8.73619,96.37674
2009-Q4,-5.301248,96.2556
2010-Q1,-1.112802,96.12617
2010-Q2,1.776057,97.84084
2010-Q3,1.789335,98.10124
2010-Q4,2.468077,98.63126
2011-Q1,3.260425,99.26029
2011-Q2,0.9187059,98.7397
2011-Q3,0.4611134,98.5536
2011-Q4,-0.04617013,98.58572
2012-Q1,-1.299258,97.97065
2012-Q2,-2.550038,96.2218
2012-Q3,-2.160104,96.42474
2012-Q4,-4.147427,94.49695
2013-Q1,-3.359913,94.67892
2013-Q2,-1.306952,94.96423
2013-Q3,-1.497051,94.98122
2013-Q4,2.456893,96.81864
2014-Q1,2.344711,96.89886
2014-Q2,2.910511,97.72817
2014-Q3,3.512755,98.31767
2014-Q4,1.681214,98.44637
2015-Q1,2.090544,98.92458
2015-Q2,1.911117,99.59587
2015-Q3,1.943726,100.2287
2015-Q4,1.963642,100.3795
2016-Q1,2.517419,101.4149
2016-Q2,3.139483,102.7227
2016-Q3,3.381182,103.6176
2016-Q4,4.04385,104.4387
2017-Q1,4.827999,106.3112
2017-Q2,4.753393,107.6055
2017-Q3,4.666533,108.453
2017-Q4,6.222097,110.937
2018-Q1,4.581096,111.1815
2018-Q2,4.598452,112.5537
2018-Q3,4.961082,113.8334
2018-Q4,4.00017,115.3746
2019-Q1,4.38102,116.0523
2019-Q2,2.787789,115.6914
2019-Q3,2.881091,117.113
2019-Q4,2.90051,118.7211
2020-Q1,-2.326715,113.3521
2020-Q2,-11.28158,102.6396
2020-Q3,-2.035534,114.7292
2020-Q4,-3.614363,114.4301
2021-Q1,2.595838,116.2946
2021-Q2,15.55235,118.6025
2021-Q3,4.674426,120.0921
2021-Q4,10.43513,126.371
2022-Q1,9.413065,127.2415
2022-Q2,8.258756,128.3976
