country,ONM,ONM
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,,98.17502
1980-02,,97.94612
1980-03,,97.62399
1980-04,,97.41116
1980-05,,97.38885
1980-06,,97.54007
1980-07,,97.7775
1980-08,,98.07128
1980-09,,98.30296
1980-10,,98.3667
1980-11,,98.2329
1980-12,,97.98857
1981-01,,97.85751
1981-02,,97.7227
1981-03,,97.67321
1981-04,,97.75752
1981-05,,97.86154
1981-06,,97.84706
1981-07,,97.80257
1981-08,,97.744
1981-09,,97.63625
1981-10,,97.48682
1981-11,,97.38635
1981-12,,97.45664
1982-01,,97.63174
1982-02,,97.69495
1982-03,,97.7411
1982-04,,97.93547
1982-05,,97.98354
1982-06,,97.91958
1982-07,,97.79354
1982-08,,97.72858
1982-09,,97.74642
1982-10,,97.81084
1982-11,,97.86198
1982-12,,97.93653
1983-01,,98.12441
1983-02,,98.46996
1983-03,,98.91535
1983-04,,99.28693
1983-05,,99.48943
1983-06,,99.55215
1983-07,,99.55346
1983-08,,99.52042
1983-09,,99.48577
1983-10,,99.5163
1983-11,,99.66393
1983-12,,99.8781
1984-01,100.5018,100.0564
1984-02,100.3884,100.0911
1984-03,100.3225,100.0422
1984-04,100.3135,99.92336
1984-05,100.2769,99.83002
1984-06,100.2132,99.78125
1984-07,100.0697,99.83197
1984-08,99.86884,99.92419
1984-09,99.69415,99.9774
1984-10,99.61327,99.93403
1984-11,99.58213,99.8989
1984-12,99.58292,99.90461
1985-01,99.56401,99.95816
1985-02,99.5066,99.93681
1985-03,99.42125,99.89262
1985-04,99.37948,99.85587
1985-05,99.36534,99.8187
1985-06,99.37948,99.82429
1985-07,99.40182,99.82304
1985-08,99.45759,99.8325
1985-09,99.56058,99.87867
1985-10,99.64977,99.95629
1985-11,99.68812,100.0587
1985-12,99.65547,100.1851
1986-01,99.60587,100.3004
1986-02,99.55998,100.3561
1986-03,99.50629,100.3734
1986-04,99.45695,100.382
1986-05,99.44685,100.3858
1986-06,99.37807,100.4018
1986-07,99.34429,100.3657
1986-08,99.41087,100.3009
1986-09,99.44167,100.2484
1986-10,99.42728,100.2332
1986-11,99.43063,100.1644
1986-12,99.47685,100.0967
1987-01,99.57857,100.0874
1987-02,99.65416,100.1263
1987-03,99.94814,100.1889
1987-04,100.1006,100.2606
1987-05,100.2476,100.3063
1987-06,100.3758,100.3675
1987-07,100.5304,100.4394
1987-08,100.7335,100.4754
1987-09,100.9067,100.4421
1987-10,101.0241,100.3242
1987-11,101.0648,100.2127
1987-12,101.0694,100.2594
1988-01,100.9978,100.39
1988-02,100.9326,100.5073
1988-03,100.9251,100.5875
1988-04,101.0218,100.6188
1988-05,101.1769,100.6567
1988-06,101.342,100.6869
1988-07,101.4011,100.7288
1988-08,101.3883,100.8084
1988-09,101.3901,100.8479
1988-10,101.4424,100.8282
1988-11,101.4664,100.7868
1988-12,101.443,100.7429
1989-01,101.3492,100.7167
1989-02,101.2214,100.601
1989-03,101.0656,100.423
1989-04,100.9319,100.2587
1989-05,100.7852,100.1703
1989-06,100.6471,100.1725
1989-07,100.5287,100.2506
1989-08,100.4347,100.3519
1989-09,100.3912,100.465
1989-10,100.3881,100.4617
1989-11,100.389,100.4101
1989-12,100.3855,100.3841
1990-01,100.3822,100.3662
1990-02,100.3964,100.3067
1990-03,100.4082,100.2516
1990-04,100.3837,100.2212
1990-05,100.2988,100.1403
1990-06,100.1625,100.021
1990-07,99.96655,99.81047
1990-08,99.76112,99.43267
1990-09,99.54759,99.01924
1990-10,99.32365,98.74799
1990-11,99.08855,98.68864
1990-12,98.84998,98.74744
1991-01,98.60476,98.86591
1991-02,98.46816,99.13979
1991-03,98.48714,99.5152
1991-04,98.64695,99.64966
1991-05,98.86939,99.63009
1991-06,99.15464,99.56998
1991-07,99.38213,99.4944
1991-08,99.5493,99.438
1991-09,99.58727,99.3728
1991-10,99.45747,99.18966
1991-11,99.22426,98.93845
1991-12,99.0266,98.76093
1992-01,99.01099,98.7142
1992-02,99.16525,98.81778
1992-03,99.3248,98.99524
1992-04,99.41457,99.11909
1992-05,99.46213,99.16388
1992-06,99.35675,99.11137
1992-07,99.1586,98.96416
1992-08,98.90314,98.78674
1992-09,98.64008,98.63108
1992-10,98.661,98.58704
1992-11,98.72318,98.71758
1992-12,98.79979,98.86254
1993-01,98.87105,98.92476
1993-02,98.86015,98.91866
1993-03,98.7918,98.90899
1993-04,98.7042,98.89099
1993-05,98.63159,98.8002
1993-06,98.56318,98.67741
1993-07,98.56832,98.58148
1993-08,98.64146,98.55228
1993-09,98.74347,98.57623
1993-10,98.82888,98.6525
1993-11,98.90067,98.7867
1993-12,98.95371,99.02843
1994-01,99.00852,99.27285
1994-02,99.09744,99.41429
1994-03,99.25678,99.49619
1994-04,99.46526,99.59312
1994-05,99.71135,99.70121
1994-06,99.98054,99.79755
1994-07,100.2654,99.92317
1994-08,100.5843,100.0645
1994-09,100.8615,100.1749
1994-10,101.0235,100.2408
1994-11,101.0648,100.2697
1994-12,101.0338,100.2911
1995-01,100.9616,100.2915
1995-02,100.8018,100.2157
1995-03,100.5657,100.108
1995-04,100.3031,100.0704
1995-05,99.96255,100.0814
1995-06,99.73892,100.145
1995-07,99.66032,100.1757
1995-08,99.56918,100.1277
1995-09,99.42844,99.98928
1995-10,99.23862,99.87674
1995-11,99.0537,99.8105
1995-12,98.92618,99.80537
1996-01,98.85981,99.83179
1996-02,98.85266,99.88699
1996-03,98.89748,99.96785
1996-04,98.9896,99.98595
1996-05,99.11289,99.96655
1996-06,99.28339,99.97752
1996-07,99.40305,100.0087
1996-08,99.51891,100.0469
1996-09,99.60005,100.0691
1996-10,99.68594,100.0794
1996-11,99.81824,100.0604
1996-12,99.97221,100.0002
1997-01,100.1127,99.95913
1997-02,100.2357,99.98196
1997-03,100.3538,100.0583
1997-04,100.4627,100.1812
1997-05,100.5818,100.3305
1997-06,100.6859,100.4732
1997-07,100.805,100.5684
1997-08,100.8625,100.579
1997-09,100.8713,100.5446
1997-10,100.8331,100.4778
1997-11,100.7049,100.4254
1997-12,100.5468,100.3911
1998-01,100.389,100.4373
1998-02,100.266,100.4733
1998-03,100.1453,100.4362
1998-04,99.97584,100.3811
1998-05,99.7898,100.3007
1998-06,99.61047,100.2155
1998-07,99.4362,100.1626
1998-08,99.21993,100.1311
1998-09,98.97511,100.1114
1998-10,98.80428,100.1316
1998-11,98.77493,100.2118
1998-12,98.83968,100.3196
1999-01,98.96243,100.468
1999-02,99.09078,100.5589
1999-03,99.21117,100.5477
1999-04,99.3716,100.5374
1999-05,99.59258,100.5882
1999-06,99.81326,100.6729
1999-07,100.0128,100.7428
1999-08,100.2503,100.8189
1999-09,100.4918,100.9165
1999-10,100.666,101.0232
1999-11,100.7892,101.1631
1999-12,100.8595,101.3168
2000-01,100.8846,101.4699
2000-02,100.9065,101.5029
2000-03,100.9123,101.4937
2000-04,100.8969,101.4987
2000-05,100.9017,101.5083
2000-06,100.9613,101.4932
2000-07,101.0142,101.4953
2000-08,100.9747,101.4525
2000-09,100.83,101.3621
2000-10,100.6231,101.3023
2000-11,100.4171,101.2158
2000-12,100.2216,101.0697
2001-01,100.0199,100.9335
2001-02,99.78761,100.8196
2001-03,99.54739,100.7549
2001-04,99.34718,100.7045
2001-05,99.18939,100.6656
2001-06,99.10625,100.6312
2001-07,99.02161,100.5832
2001-08,98.84238,100.4557
2001-09,98.52682,100.2532
2001-10,98.26505,100.1304
2001-11,98.30391,100.1513
2001-12,98.591,100.286
2002-01,99.01416,100.4128
2002-02,99.4731,100.5151
2002-03,99.80656,100.6155
2002-04,99.98022,100.6557
2002-05,100.0556,100.6595
2002-06,100.0692,100.5772
2002-07,100.03,100.4643
2002-08,100.042,100.3499
2002-09,100.0782,100.2385
2002-10,100.0843,100.1103
2002-11,100.0348,100.0195
2002-12,99.89001,99.9019
2003-01,99.62498,99.72881
2003-02,99.36947,99.55933
2003-03,99.26598,99.47163
2003-04,99.38705,99.53577
2003-05,99.62102,99.68649
2003-06,99.83408,99.85085
2003-07,100.0724,99.97625
2003-08,100.3512,100.0321
2003-09,100.5966,100.0798
2003-10,100.8699,100.1764
2003-11,101.1398,100.3249
2003-12,101.3036,100.4803
2004-01,101.3406,100.6218
2004-02,101.3358,100.6131
2004-03,101.3465,100.5618
2004-04,101.4088,100.5037
2004-05,101.464,100.4467
2004-06,101.4539,100.4392
2004-07,101.448,100.4743
2004-08,101.4532,100.4844
2004-09,101.4216,100.4929
2004-10,101.3267,100.5371
2004-11,101.2113,100.615
2004-12,101.122,100.7103
2005-01,101.0414,100.7846
2005-02,100.9609,100.7836
2005-03,100.8737,100.6924
2005-04,100.6625,100.5888
2005-05,100.4121,100.555
2005-06,100.3061,100.6001
2005-07,100.3856,100.5734
2005-08,100.5995,100.3976
2005-09,100.8655,100.1709
2005-10,100.9623,100.1224
2005-11,100.9426,100.2884
2005-12,100.8926,100.5511
2006-01,100.8538,100.7386
2006-02,100.9607,100.7745
2006-03,101.1853,100.7508
2006-04,101.3642,100.6736
2006-05,101.3275,100.5501
2006-06,101.2351,100.4968
2006-07,101.2096,100.5014
2006-08,101.2762,100.5568
2006-09,101.3778,100.7109
2006-10,101.3821,100.9093
2006-11,101.4043,101.0328
2006-12,101.4303,101.0955
2007-01,101.4483,101.0959
2007-02,101.5245,101.0335
2007-03,101.6822,100.9745
2007-04,101.7845,100.9916
2007-05,101.7261,101.0492
2007-06,101.6094,101.0587
2007-07,101.475,101.0265
2007-08,101.4068,100.9029
2007-09,101.3598,100.7339
2007-10,101.2692,100.5366
2007-11,101.24,100.3267
2007-12,101.1595,100.1767
2008-01,101.0697,99.99069
2008-02,101.0525,99.72337
2008-03,101.1105,99.4083
2008-04,100.9643,99.01981
2008-05,100.59,98.65531
2008-06,100.1793,98.37952
2008-07,99.71358,98.29411
2008-08,99.17624,98.322
2008-09,98.31275,98.22748
2008-10,97.03779,97.84598
2008-11,95.84715,97.44173
2008-12,95.23844,97.1403
2009-01,95.23855,96.96252
2009-02,95.59993,96.89877
2009-03,96.15826,97.05666
2009-04,96.80002,97.42914
2009-05,97.38647,97.82954
2009-06,97.912,98.15742
2009-07,98.42365,98.40016
2009-08,98.90202,98.61362
2009-09,99.28674,98.8184
2009-10,99.60487,98.92907
2009-11,99.82618,98.99492
2009-12,100.0278,99.10203
2010-01,100.1979,99.23364
2010-02,100.3242,99.33908
2010-03,100.6132,99.4467
2010-04,100.8072,99.49961
2010-05,100.7777,99.51351
2010-06,100.6493,99.49192
2010-07,100.6287,99.42268
2010-08,100.7672,99.36566
2010-09,101.011,99.28702
2010-10,101.2293,99.23666
2010-11,101.3422,99.21632
2010-12,101.349,99.1638
2011-01,101.297,99.11919
2011-02,101.2419,99.11961
2011-03,101.1882,99.12452
2011-04,101.0413,99.13212
2011-05,100.7929,99.17601
2011-06,100.5434,99.14462
2011-07,100.2852,98.93657
2011-08,100.0749,98.6488
2011-09,99.88862,98.44799
2011-10,99.71011,98.34064
2011-11,99.60055,98.38565
2011-12,99.64877,98.59661
2012-01,99.80592,98.85766
2012-02,99.99921,99.01524
2012-03,100.1243,99.04053
2012-04,100.0296,99.0465
2012-05,99.71809,98.98761
2012-06,99.44081,98.80743
2012-07,99.28922,98.69646
2012-08,99.22845,98.72171
2012-09,99.24612,98.85938
2012-10,99.24969,99.0346
2012-11,99.25714,99.09092
2012-12,99.29256,99.06514
2013-01,99.33774,99.13447
2013-02,99.38524,99.21819
2013-03,99.40559,99.18492
2013-04,99.36421,99.12788
2013-05,99.35107,99.0565
2013-06,99.39992,99.01679
2013-07,99.55244,99.04209
2013-08,99.75993,99.08454
2013-09,99.92432,99.12465
2013-10,100.0162,99.13548
2013-11,100.0409,99.15238
2013-12,99.97169,99.24928
2014-01,99.85871,99.33996
2014-02,99.82201,99.47845
2014-03,99.86002,99.64431
2014-04,99.927,99.71096
2014-05,99.99706,99.70621
2014-06,100.0584,99.71929
2014-07,100.1129,99.70317
2014-08,100.1223,99.67406
2014-09,100.0844,99.65321
2014-10,100.0341,99.63092
2014-11,99.93364,99.66766
2014-12,99.79947,99.7626
2015-01,99.69168,99.88464
2015-02,99.61963,99.99581
2015-03,99.58079,100.034
2015-04,99.56968,100.0499
2015-05,99.54604,100.0032
2015-06,99.47666,99.86849
2015-07,99.38702,99.69289
2015-08,99.30882,99.56834
2015-09,99.24772,99.51214
2015-10,99.21011,99.54021
2015-11,99.17129,99.60635
2015-12,99.1401,99.61483
2016-01,99.12659,99.54296
2016-02,99.16886,99.40966
2016-03,99.3022,99.27245
2016-04,99.38962,99.2594
2016-05,99.43011,99.36893
2016-06,99.45019,99.53668
2016-07,99.44786,99.66746
2016-08,99.46924,99.74873
2016-09,99.59421,99.82346
2016-10,99.77499,99.92532
2016-11,99.95528,100.0456
2016-12,100.083,100.1501
2017-01,100.1864,100.2478
2017-02,100.2714,100.3843
2017-03,100.2952,100.5216
2017-04,100.278,100.6501
2017-05,100.3306,100.7247
2017-06,100.4738,100.7908
2017-07,100.6166,100.8936
2017-08,100.7976,101.0616
2017-09,100.9582,101.3203
2017-10,101.0058,101.5736
2017-11,101.0112,101.6721
2017-12,100.9632,101.7239
2018-01,100.8855,101.7722
2018-02,100.8196,101.8284
2018-03,100.8243,101.8359
2018-04,100.8507,101.7986
2018-05,100.8681,101.7109
2018-06,100.8185,101.5788
2018-07,100.7249,101.4971
2018-08,100.6158,101.3967
2018-09,100.4458,101.3349
2018-10,100.2708,101.3346
2018-11,100.1399,101.3918
2018-12,99.99282,101.461
2019-01,99.89292,101.5372
2019-02,99.81044,101.6415
2019-03,99.75691,101.691
2019-04,99.61323,101.693
2019-05,99.39864,101.6558
2019-06,99.17679,101.6023
2019-07,98.9926,101.4866
2019-08,98.88059,101.3494
2019-09,98.8429,101.3498
2019-10,98.86706,101.4405
2019-11,98.85235,101.5943
2019-12,98.58464,101.6963
2020-01,98.02043,101.554
2020-02,97.25973,100.9779
2020-03,97.11371,100.0061
2020-04,96.87529,98.92263
2020-05,97.12422,98.47248
2020-06,97.81921,98.56504
2020-07,98.57845,98.88651
2020-08,99.18921,99.22245
2020-09,99.64654,99.54724
2020-10,99.98104,99.73447
2020-11,100.1293,99.83316
2020-12,100.1387,99.94535
2021-01,100.0877,100.0858
2021-02,100.2081,100.3154
2021-03,100.5806,100.5261
2021-04,100.9487,100.6947
2021-05,101.2896,100.8327
2021-06,101.5009,100.8747
2021-07,101.5651,100.6789
2021-08,101.5311,100.4705
2021-09,101.4502,100.4102
2021-10,101.3818,100.3319
2021-11,101.3613,100.2231
2021-12,101.3204,100.1134
2022-01,101.2374,99.85572
2022-02,101.0937,99.22269
2022-03,100.8474,98.11735
2022-04,100.6295,96.89345
2022-05,100.5819,96.13
2022-06,100.4904,95.76488
2022-07,100.2912,95.64795
2022-08,100.073,95.68071
2022-09,99.83259,95.70049
2022-10,99.56408,95.75156
2022-11,99.34864,95.89357
2022-12,99.35683,96.20538
2023-01,99.70764,96.59164
2023-02,100.1396,96.80435
