country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.4986,,11.79512,100.5456,11.73112
1960-03,,,,,,,100.4571,,11.83672,100.4992,11.77793
1960-04,,,,,,,100.3881,,11.87471,100.4196,11.82509
1960-05,,,,,,,100.3071,,11.91121,100.325,11.87263
1960-06,,,,,,,100.226,,11.94794,100.2299,11.92053
1960-07,,,,,,,100.1441,,11.98476,100.1333,11.96881
1960-08,,,,,,,100.056,,12.0209,100.0286,12.01746
1960-09,,,,,,,99.95998,,12.05613,99.914,12.06651
1960-10,,,,,,,99.86636,,12.09197,99.80214,12.11594
1960-11,,,,,,,99.78963,,12.13057,99.7106,12.16577
1960-12,,,,,,,99.7401,,12.17349,99.65198,12.21601
1961-01,,,,,,,99.71621,,12.2206,99.62464,12.26664
1961-02,,,,,,,99.71118,4.034037,12.27094,99.62048,12.31769
1961-03,,,,,,,99.72749,4.12617,12.32512,99.641,12.36953
1961-04,,,,,,,99.7554,4.267059,12.38141,99.67501,12.42178
1961-05,,,,,,,99.79729,4.440066,12.44008,99.72452,12.47445
1961-06,,,,,,,99.85615,4.633289,12.50152,99.79243,12.52752
1961-07,,,,,,,99.93169,4.847368,12.5657,99.87827,12.58102
1961-08,,,,,,,100.0216,5.086352,12.63233,99.97942,12.63493
1961-09,,,,,,,100.1214,5.346847,12.70075,100.0906,12.68925
1961-10,,,,,,,100.2226,5.605301,12.76976,100.2022,12.74399
1961-11,,,,,,,100.3154,5.830943,12.83789,100.3028,12.79914
1961-12,,,,,,,100.3907,5.998919,12.90377,100.3817,12.8547
1962-01,,,,,,,100.4422,6.103436,12.96648,100.4323,12.91067
1962-02,,,,,,,100.4662,6.148891,13.02547,100.4505,12.96705
1962-03,,,,,,,100.4622,6.130457,13.08071,100.4367,13.02383
1962-04,,,,,,,100.4357,6.070776,13.13306,100.3978,13.08102
1962-05,,,,,,,100.3922,5.975679,13.18346,100.3413,13.13862
1962-06,,,,,,,100.334,5.8456,13.23231,100.2705,13.19662
1962-07,,,,,,,100.2568,5.676374,13.27898,100.1808,13.25502
1962-08,,,,,,,100.154,5.463223,13.32246,100.0649,13.31382
1962-09,,,,,,,100.0223,5.207829,13.36219,99.919,13.37302
1962-10,,,,,,,99.86597,4.926054,13.39881,99.74827,13.43262
1962-11,,,,,,,99.69852,4.645617,13.43429,99.5677,13.49262
1962-12,,,,,,,99.54251,4.403375,13.47197,99.40202,13.55301
1963-01,,,,,,,99.4286,4.240856,13.51637,99.28428,13.6138
1963-02,,,,,,,99.38681,4.195382,13.57194,99.24648,13.67498
1963-03,,,,,,,99.43288,4.284085,13.6411,99.30515,13.73655
1963-04,,,,,,,99.55752,4.488333,13.72251,99.44939,13.79849
1963-05,,,,,,,99.73573,4.771438,13.8125,99.6515,13.8608
1963-06,,,,,,,99.93805,5.096296,13.90667,99.87923,13.92348
1963-07,,,,,,,100.1369,5.436441,14.00088,100.1027,13.98651
1963-08,,,,,,,100.3117,5.776411,14.09202,100.2999,14.04989
1963-09,,,,,,,100.4529,6.109703,14.17858,100.4604,14.11359
1963-10,,,,,,,100.5644,6.435908,14.26114,100.5891,14.17762
1963-11,,,,,,,100.6563,6.750758,14.34121,100.6969,14.24196
1963-12,,,,,,,100.7363,7.036024,14.41986,100.7916,14.30661
1964-01,,,,,,,100.8023,7.252192,14.4966,100.8702,14.37154
1964-02,,,,,,,100.8471,7.354621,14.5701,100.9236,14.43676
1964-03,,,,,,,100.8641,7.316644,14.63917,100.9441,14.50226
1964-04,,,,,,,100.8541,7.151404,14.70387,100.9325,14.56802
1964-05,,,,,,,100.8209,6.894346,14.76478,100.8934,14.63404
1964-06,,,,,,,100.7683,6.586035,14.82257,100.8317,14.70031
1964-07,,,,,,,100.6999,6.262953,14.87775,100.7512,14.76682
1964-08,,,,,,,100.6195,5.952979,14.93091,100.6562,14.83357
1964-09,,,,,,,100.5326,5.673498,14.983,100.5533,14.90055
1964-10,,,,,,,100.4496,5.432083,15.03582,100.4547,14.96776
1964-11,,,,,,,100.3811,5.230158,15.09128,100.373,15.03519
1964-12,,,,,,,100.3337,5.067046,15.15052,100.3157,15.10284
1965-01,,,,,,,100.3044,4.94203,15.21303,100.279,15.1707
1965-02,,,,,,,100.2869,4.85583,15.2776,100.2549,15.23876
1965-03,,,,,,,100.2761,4.810249,15.34335,100.2373,15.30702
1965-04,,,,,,,100.2721,4.805266,15.41043,100.2273,15.37547
1965-05,,,,,,,100.2782,4.841548,15.47963,100.2299,15.44412
1965-06,,,,,,,100.2981,4.919939,15.55183,100.2506,15.51295
1965-07,,,,,,,100.3326,5.037908,15.62728,100.2909,15.58195
1965-08,,,,,,,100.3809,5.190693,15.70593,100.3501,15.65113
1965-09,,,,,,,100.4417,5.369539,15.78752,100.4264,15.72048
1965-10,,,,,,,100.5117,5.557316,15.87141,100.5156,15.78999
1965-11,,,,,,,100.5864,5.734879,15.95674,100.6121,15.85966
1965-12,,,,,,,100.6604,5.886695,16.04239,100.7087,15.92949
1966-01,,,,,,,100.7264,6.00668,16.12682,100.796,15.99946
1966-02,,,,,,,100.7763,6.09229,16.20836,100.8635,16.06959
1966-03,,,,,,,100.803,6.140411,16.28549,100.9023,16.13986
1966-04,,,,,,,100.8037,6.146008,16.35755,100.9085,16.21027
1966-05,,,,,,,100.7767,6.101935,16.42418,100.8805,16.28083
1966-06,,,,,,,100.7218,6.002122,16.48527,100.8178,16.35154
1966-07,,,,,,,100.6411,5.848058,16.54117,100.7233,16.42239
