country,ONM,ONM
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,,98.17502
1980-02,,97.94612
1980-03,,97.62399
1980-04,,97.41116
1980-05,,97.38885
1980-06,,97.54007
1980-07,,97.7775
1980-08,,98.07128
1980-09,,98.30296
1980-10,,98.3667
1980-11,,98.2329
1980-12,,97.98857
1981-01,,97.85751
1981-02,,97.7227
1981-03,,97.67321
1981-04,,97.75752
1981-05,,97.86154
1981-06,,97.84706
1981-07,,97.80257
1981-08,,97.744
1981-09,,97.63625
1981-10,,97.48682
1981-11,,97.38635
1981-12,,97.45664
1982-01,,97.63174
1982-02,,97.69495
1982-03,,97.7411
1982-04,,97.94254
1982-05,,97.99326
1982-06,,97.93163
1982-07,,97.80682
1982-08,,97.74226
1982-09,,97.76012
1982-10,,97.82523
1982-11,,97.87727
1982-12,,97.95197
1983-01,,98.1395
1983-02,,98.4839
1983-03,,98.92809
1983-04,,99.29829
1983-05,,99.50005
1983-06,,99.56287
1983-07,,99.56488
1983-08,,99.53246
1983-09,,99.49798
1983-10,,99.52859
1983-11,,99.67653
1983-12,,99.89082
1984-01,100.5018,100.0685
1984-02,100.3884,100.1024
1984-03,100.3225,100.0523
1984-04,100.3135,99.93226
1984-05,100.2769,99.83678
1984-06,100.2132,99.78615
1984-07,100.0697,99.83553
1984-08,99.86884,99.9271
1984-09,99.69415,99.98062
1984-10,99.61327,99.9381
1984-11,99.58213,99.9039
1984-12,99.58292,99.90967
1985-01,99.56401,99.96174
1985-02,99.5066,99.93906
1985-03,99.42125,99.89365
1985-04,99.37948,99.85581
1985-05,99.36534,99.81845
1985-06,99.37948,99.82407
1985-07,99.40182,99.82337
1985-08,99.45759,99.83347
1985-09,99.56058,99.88037
1985-10,99.64977,99.9584
1985-11,99.68812,100.0608
1985-12,99.65547,100.1869
1986-01,99.60587,100.3015
1986-02,99.55998,100.3566
1986-03,99.50629,100.3736
1986-04,99.45695,100.3821
1986-05,99.44685,100.3861
1986-06,99.37807,100.4024
1986-07,99.34429,100.3671
1986-08,99.41087,100.3031
1986-09,99.44167,100.2512
1986-10,99.42728,100.2364
1986-11,99.43063,100.1683
1986-12,99.47685,100.1012
1987-01,99.57857,100.0927
1987-02,99.65416,100.1326
1987-03,99.94814,100.1956
1987-04,100.1006,100.2674
1987-05,100.2476,100.3133
1987-06,100.3758,100.3745
1987-07,100.5304,100.446
1987-08,100.7335,100.4816
1987-09,100.9067,100.4482
1987-10,101.0241,100.3305
1987-11,101.0648,100.2192
1987-12,101.0694,100.2656
1988-01,100.9978,100.3959
1988-02,100.9326,100.5124
1988-03,100.9251,100.5921
1988-04,101.0218,100.6231
1988-05,101.1769,100.661
1988-06,101.342,100.691
1988-07,101.4011,100.7325
1988-08,101.3883,100.8112
1988-09,101.3901,100.8498
1988-10,101.4424,100.8296
1988-11,101.4664,100.7879
1988-12,101.443,100.7435
1989-01,101.3492,100.717
1989-02,101.2214,100.6015
1989-03,101.0656,100.4235
1989-04,100.9319,100.2589
1989-05,100.7852,100.1705
1989-06,100.6471,100.1724
1989-07,100.5287,100.2503
1989-08,100.4347,100.3515
1989-09,100.3912,100.4641
1989-10,100.3881,100.4604
1989-11,100.389,100.4091
1989-12,100.3855,100.3835
1990-01,100.3822,100.3659
1990-02,100.3964,100.3058
1990-03,100.4082,100.2493
1990-04,100.3837,100.2183
1990-05,100.2988,100.1377
1990-06,100.1625,100.0191
1990-07,99.96655,99.80954
1990-08,99.76112,99.433
1990-09,99.54759,99.02098
1990-10,99.32365,98.75117
1990-11,99.08855,98.69266
1990-12,98.84998,98.75206
1991-01,98.60476,98.87038
1991-02,98.46816,99.1441
1991-03,98.48714,99.51925
1991-04,98.64695,99.65353
1991-05,98.86939,99.6338
1991-06,99.15464,99.57349
1991-07,99.38213,99.4979
1991-08,99.5493,99.4421
1991-09,99.58727,99.37798
1991-10,99.45747,99.19609
1991-11,99.22426,98.9457
1991-12,99.0266,98.7682
1992-01,99.01099,98.72141
1992-02,99.16525,98.82505
1992-03,99.3248,99.00256
1992-04,99.41457,99.12645
1992-05,99.46213,99.17113
1992-06,99.35675,99.11826
1992-07,99.1586,98.97061
1992-08,98.90314,98.7928
1992-09,98.64008,98.63683
1992-10,98.661,98.59254
1992-11,98.72318,98.72265
1992-12,98.79979,98.86765
1993-01,98.87105,98.93008
1993-02,98.86015,98.92392
1993-03,98.7918,98.91405
1993-04,98.7042,98.8959
1993-05,98.63159,98.80561
1993-06,98.56318,98.68336
1993-07,98.56832,98.58806
1993-08,98.64146,98.55936
1993-09,98.74347,98.58329
1993-10,98.82888,98.659
1993-11,98.90067,98.79241
1993-12,98.95371,99.0332
1994-01,99.00852,99.27684
1994-02,99.09744,99.41761
1994-03,99.25678,99.49891
1994-04,99.46526,99.59533
1994-05,99.71135,99.70322
1994-06,99.98054,99.79974
1994-07,100.2654,99.92556
1994-08,100.5843,100.067
1994-09,100.8615,100.1773
1994-10,101.0235,100.2433
1994-11,101.0648,100.2724
1994-12,101.0338,100.2939
1995-01,100.9616,100.2945
1995-02,100.8018,100.2191
1995-03,100.5657,100.1112
1995-04,100.2988,100.0733
1995-05,99.95822,100.0843
1995-06,99.73442,100.1482
1995-07,99.65563,100.1792
1995-08,99.56441,100.1313
1995-09,99.42361,99.99325
1995-10,99.23368,99.88101
1995-11,99.04861,99.815
1995-12,98.92096,99.80993
1996-01,98.85461,99.83629
1996-02,98.84737,99.8914
1996-03,98.89201,99.97208
1996-04,98.98419,99.98994
1996-05,99.10759,99.97056
1996-06,99.27825,99.98156
1996-07,99.3981,100.0128
1996-08,99.51414,100.0511
1996-09,99.59541,100.0734
1996-10,99.68135,100.0837
1996-11,99.81359,100.0648
1996-12,99.96738,100.0045
1997-01,100.1079,99.96342
1997-02,100.2309,99.9861
1997-03,100.3491,100.0622
1997-04,100.4581,100.1848
1997-05,100.5772,100.3339
1997-06,100.6812,100.4763
1997-07,100.8002,100.5713
1997-08,100.8577,100.582
1997-09,100.8664,100.5477
1997-10,100.8282,100.481
1997-11,100.6999,100.4286
1997-12,100.5416,100.3944
1998-01,100.3835,100.4406
1998-02,100.2604,100.4764
1998-03,100.1397,100.4393
1998-04,99.97018,100.3841
1998-05,99.78413,100.3036
1998-06,99.60475,100.2185
1998-07,99.43046,100.1657
1998-08,99.21419,100.1346
1998-09,98.96935,100.1152
1998-10,98.79849,100.1356
1998-11,98.7691,100.2156
1998-12,98.83378,100.3231
1999-01,98.95648,100.4712
1999-02,99.08494,100.5619
1999-03,99.20542,100.5504
1999-04,99.36598,100.5399
1999-05,99.58701,100.5908
1999-06,99.80778,100.6756
1999-07,100.0075,100.7455
1999-08,100.245,100.8216
1999-09,100.4866,100.9192
1999-10,100.6609,101.0258
1999-11,100.7842,101.1657
1999-12,100.8545,101.3193
2000-01,100.8797,101.4723
2000-02,100.9017,101.5052
2000-03,100.9076,101.496
2000-04,100.8922,101.501
2000-05,100.8971,101.5107
2000-06,100.9557,101.4957
2000-07,101.0076,101.4979
2000-08,100.9671,101.4552
2000-09,100.8214,101.3649
2000-10,100.6136,101.3051
2000-11,100.4073,101.2189
2000-12,100.2127,101.0731
2001-01,100.0121,100.9372
2001-02,99.78048,100.8236
2001-03,99.54018,100.7588
2001-04,99.33942,100.7083
2001-05,99.18096,100.6694
2001-06,99.09739,100.6353
2001-07,99.01273,100.5876
2001-08,98.83427,100.4603
2001-09,98.52058,100.2582
2001-10,98.26094,100.1355
2001-11,98.30157,100.1564
2001-12,98.58948,100.291
2002-01,99.01282,100.4175
2002-02,99.47169,100.5197
2002-03,99.80488,100.6199
2002-04,99.97817,100.6599
2002-05,100.0533,100.6637
2002-06,100.0667,100.5816
2002-07,100.0274,100.4689
2002-08,100.0394,100.3546
2002-09,100.0753,100.2436
2002-10,100.081,100.1155
2002-11,100.0309,100.0249
2002-12,99.88503,99.90723
2003-01,99.619,99.73423
2003-02,99.36354,99.56487
2003-03,99.26138,99.47704
2003-04,99.38441,99.5407
2003-05,99.62006,99.69113
2003-06,99.83368,99.85543
2003-07,100.0716,99.98083
2003-08,100.3497,100.0367
2003-09,100.5942,100.0844
2003-10,100.8667,100.181
2003-11,101.1358,100.3294
2003-12,101.299,100.4849
2004-01,101.3354,100.6264
2004-02,101.3304,100.6174
2004-03,101.3416,100.5658
2004-04,101.4046,100.5075
2004-05,101.4602,100.4502
2004-06,101.45,100.4428
2004-07,101.4435,100.478
2004-08,101.448,100.488
2004-09,101.4159,100.4967
2004-10,101.3204,100.5409
2004-11,101.2047,100.6188
2004-12,101.1157,100.7141
2005-01,101.036,100.7884
2005-02,100.9566,100.7875
2005-03,100.87,100.6964
2005-04,100.6577,100.5931
2005-05,100.4051,100.5595
2005-06,100.2972,100.6043
2005-07,100.3759,100.5775
2005-08,100.5905,100.4018
2005-09,100.8575,100.1754
2005-10,100.9545,100.1271
2005-11,100.9348,100.293
2005-12,100.8846,100.5556
2006-01,100.8456,100.7427
2006-02,100.9532,100.7783
2006-03,101.1791,100.7544
2006-04,101.3587,100.6769
2006-05,101.3208,100.5537
2006-06,101.227,100.5006
2006-07,101.2006,100.5052
2006-08,101.2676,100.5607
2006-09,101.37,100.7147
2006-10,101.3744,100.9129
2006-11,101.3964,101.0364
2006-12,101.4223,101.099
2007-01,101.4403,101.0993
2007-02,101.5168,101.0369
2007-03,101.6761,100.9779
2007-04,101.7799,100.9949
2007-05,101.721,101.0528
2007-06,101.6031,101.0626
2007-07,101.4679,101.0306
2007-08,101.3999,100.9071
2007-09,101.3538,100.7384
2007-10,101.2636,100.5412
2007-11,101.2347,100.3317
2007-12,101.1537,100.182
2008-01,101.0631,99.99615
2008-02,101.0468,99.72905
2008-03,101.1073,99.4142
2008-04,100.9621,99.02578
2008-05,100.586,98.66152
2008-06,100.1733,98.3859
2008-07,99.70609,98.30096
2008-08,99.16865,98.32913
2008-09,98.30524,98.23475
2008-10,97.02849,97.85343
2008-11,95.83712,97.4493
2008-12,95.23188,97.14797
2009-01,95.23832,96.97012
2009-02,95.60647,96.90599
2009-03,96.16853,97.06331
2009-04,96.81085,97.43521
2009-05,97.39555,97.8354
2009-06,97.91856,98.16319
2009-07,98.42778,98.40587
2009-08,98.90441,98.61927
2009-09,99.28806,98.82391
2009-10,99.60573,98.93452
2009-11,99.82687,99.00031
2009-12,100.0283,99.10746
2010-01,100.1971,99.23922
2010-02,100.3219,99.34469
2010-03,100.6109,99.45214
2010-04,100.8044,99.50461
2010-05,100.773,99.51833
2010-06,100.6422,99.49693
2010-07,100.6196,99.42789
2010-08,100.7579,99.37107
2010-09,101.0029,99.29256
2010-10,101.2224,99.24232
2010-11,101.3358,99.22192
2010-12,101.3422,99.16943
2011-01,101.2898,99.125
2011-02,101.2346,99.12547
2011-03,101.1814,99.13039
2011-04,101.0346,99.13787
2011-05,100.7861,99.18166
2011-06,100.5367,99.15059
2011-07,100.279,98.94286
2011-08,100.0693,98.65529
2011-09,99.883,98.45441
2011-10,99.70371,98.34679
2011-11,99.59348,98.39153
2011-12,99.64193,98.60232
2012-01,99.79993,98.86325
2012-02,99.99486,99.02077
2012-03,100.1222,99.04589
2012-04,100.0286,99.05164
2012-05,99.71653,98.99266
2012-06,99.43839,98.81264
2012-07,99.28594,98.70182
2012-08,99.22449,98.72717
2012-09,99.24199,98.86501
2012-10,99.24584,99.04049
2012-11,99.25405,99.09706
2012-12,99.29063,99.07126
2013-01,99.33719,99.14049
2013-02,99.38609,99.22395
2013-03,99.40762,99.19032
2013-04,99.36706,99.133
2013-05,99.35395,99.06168
2013-06,99.4024,99.02193
2013-07,99.55475,99.0477
2013-08,99.76194,99.08952
2013-09,99.92573,99.12826
2013-10,100.0168,99.1385
2013-11,100.0406,99.15622
2013-12,99.9706,99.25464
2014-01,99.85717,99.34606
2014-02,99.82025,99.48424
2014-03,99.85805,99.64957
2014-04,99.92499,99.71525
2014-05,99.99533,99.71037
2014-06,100.0575,99.72392
2014-07,100.1127,99.70862
2014-08,100.1221,99.67958
2014-09,100.0835,99.65757
2014-10,100.032,99.63461
2014-11,99.93037,99.67145
2014-12,99.79581,99.76649
2015-01,99.68813,99.88842
2015-02,99.61648,99.99987
2015-03,99.57819,100.038
2015-04,99.56767,100.0538
2015-05,99.5444,100.0072
2015-06,99.47523,99.87272
2015-07,99.38548,99.69727
2015-08,99.30703,99.57211
2015-09,99.24599,99.51467
2015-10,99.2083,99.54263
2015-11,99.1693,99.6095
2015-12,99.13786,99.61874
2016-01,99.12395,99.54757
2016-02,99.16618,99.41462
2016-03,99.30035,99.27704
2016-04,99.3889,99.26293
2016-05,99.43015,99.37199
2016-06,99.45086,99.54054
2016-07,99.44893,99.67214
2016-08,99.47066,99.75373
2016-09,99.5957,99.82798
2016-10,99.77619,99.92995
2016-11,99.95605,100.0503
2016-12,100.0834,100.1545
2017-01,100.1867,100.252
2017-02,100.2718,100.3885
2017-03,100.2959,100.5259
2017-04,100.2789,100.6541
2017-05,100.3314,100.7292
2017-06,100.4745,100.796
2017-07,100.6169,100.8994
2017-08,100.7973,101.0676
2017-09,100.9574,101.3261
2017-10,101.004,101.58
2017-11,101.0084,101.6787
2017-12,100.9597,101.7309
2018-01,100.8817,101.7791
2018-02,100.8156,101.8347
2018-03,100.8203,101.8416
2018-04,100.8467,101.8035
2018-05,100.8639,101.7157
2018-06,100.8149,101.5833
2018-07,100.722,101.5017
2018-08,100.613,101.4016
2018-09,100.4422,101.3398
2018-10,100.266,101.3402
2018-11,100.1337,101.3986
2018-12,99.98576,101.4683
2019-01,99.88554,101.5443
2019-02,99.80375,101.6482
2019-03,99.75227,101.6965
2019-04,99.61108,101.6974
2019-05,99.39904,101.6595
2019-06,99.18077,101.6059
2019-07,99.00038,101.4909
2019-08,98.89033,101.3543
2019-09,98.85267,101.356
2019-10,98.87644,101.4487
2019-11,98.86281,101.6041
2019-12,98.59734,101.7059
2020-01,98.03333,101.5618
2020-02,97.27033,100.9839
2020-03,97.12706,100.0101
2020-04,96.88779,98.92532
2020-05,97.13354,98.47503
2020-06,97.82619,98.56892
2020-07,98.58379,98.89211
2020-08,99.19187,99.22945
2020-09,99.64613,99.55637
2020-10,99.9784,99.74656
2020-11,100.1269,99.84733
2020-12,100.1387,99.95924
2021-01,100.0899,100.0976
2021-02,100.2086,100.3234
2021-03,100.5748,100.5285
2021-04,100.9345,100.6925
2021-05,101.2682,100.8283
2021-06,101.4766,100.8713
2021-07,101.5407,100.6776
2021-08,101.5071,100.4711
2021-09,101.4272,100.4145
2021-10,101.3603,100.3416
2021-11,101.3409,100.2363
2021-12,101.2988,100.1265
2022-01,101.2135,99.86716
2022-02,101.0674,99.23139
2022-03,100.8194,98.12123
2022-04,100.6009,96.89283
2022-05,100.5552,96.12774
2022-06,100.4562,95.76561
2022-07,100.2642,95.65291
2022-08,100.0615,95.68892
2022-09,99.84921,95.71187
2022-10,99.62086,95.76479
2022-11,99.44189,95.90762
2022-12,99.44514,96.22741
2023-01,99.72713,96.64988
2023-02,100.0078,97.08244
2023-03,100.2037,97.23579
2023-04,,97.46947
