country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.4843,,11.79087,100.5137,11.7306
1960-03,,,,,,,100.4444,,11.83276,100.4691,11.77752
1960-04,,,,,,,100.3775,,11.87111,100.3917,11.8248
1960-05,,,,,,,100.2987,,11.90799,100.2994,11.87244
1960-06,,,,,,,100.22,,11.94504,100.2063,11.92046
1960-07,,,,,,,100.1401,,11.98212,100.1109,11.96884
1960-08,,,,,,,100.0536,,12.01841,100.0067,12.01761
1960-09,,,,,,,99.95847,,12.05367,99.8915,12.06676
1960-10,,,,,,,99.86492,,12.08941,99.77798,12.11631
1960-11,,,,,,,99.78738,,12.12779,99.68389,12.16625
1960-12,,,,,,,99.73652,,12.17047,99.62251,12.21659
1961-01,,,,,,,99.71016,,12.21722,99.59152,12.26733
1961-02,,,,,,,99.70136,4.038865,12.26708,99.58274,12.31848
1961-03,,,,,,,99.71277,4.123552,12.32069,99.598,12.37042
1961-04,,,,,,,99.73533,4.256511,12.37641,99.62676,12.42278
1961-05,,,,,,,99.77207,4.42223,12.43459,99.67174,12.47554
1961-06,,,,,,,99.82644,4.609701,12.49567,99.73624,12.52872
1961-07,,,,,,,99.8981,4.819665,12.55962,99.8196,12.58232
1961-08,,,,,,,99.98455,5.055967,12.62606,99.91876,12.63633
1961-09,,,,,,,100.081,5.315067,12.69433,100.0282,12.69075
1961-10,,,,,,,100.1793,5.573592,12.76322,100.1383,12.74559
1961-11,,,,,,,100.2698,5.800847,12.8313,100.2379,12.80085
1961-12,,,,,,,100.3436,5.971437,12.89722,100.3166,12.85651
1962-01,,,,,,,100.3941,6.079937,12.96002,100.3673,12.91259
1962-02,,,,,,,100.4173,6.130402,13.0191,100.3858,12.96907
1962-03,,,,,,,100.4126,6.11739,13.0744,100.3718,13.02597
1962-04,,,,,,,100.3853,6.062908,13.12678,100.3326,13.08326
1962-05,,,,,,,100.3413,5.972372,13.17723,100.2759,13.14097
1962-06,,,,,,,100.283,5.846092,13.22618,100.2054,13.19908
1962-07,,,,,,,100.2063,5.680218,13.27303,100.1165,13.25759
1962-08,,,,,,,100.1046,5.470415,13.31676,100.0019,13.31651
1962-09,,,,,,,99.97453,5.218667,13.35681,99.85784,13.37582
1962-10,,,,,,,99.82056,4.940751,13.39382,99.68948,13.43554
1962-11,,,,,,,99.65604,4.66412,13.42977,99.51181,13.49565
1962-12,,,,,,,99.50341,4.425366,13.46797,99.3494,13.55616
1963-01,,,,,,,99.39285,4.265786,13.51287,99.23475,13.61707
1963-02,,,,,,,99.35375,4.222398,13.56882,99.19913,13.67837
1963-03,,,,,,,99.40106,4.311722,13.63813,99.2582,13.74005
1963-04,,,,,,,99.52608,4.515912,13.71957,99.40194,13.80212
1963-05,,,,,,,99.70438,4.798841,13.80958,99.6035,13.86455
1963-06,,,,,,,99.90723,5.124009,13.90389,99.83156,13.92735
1963-07,,,,,,,100.1069,5.464353,13.99831,100.0558,13.99051
1963-08,,,,,,,100.2825,5.803994,14.08966,100.2538,14.054
1963-09,,,,,,,100.4245,6.136113,14.1764,100.4148,14.11783
1963-10,,,,,,,100.5366,6.460124,14.25908,100.5436,14.18198
1963-11,,,,,,,100.6288,6.771702,14.33919,100.651,14.24645
1963-12,,,,,,,100.7086,7.052818,14.41784,100.7451,14.31121
1964-01,,,,,,,100.7742,7.264819,14.49455,100.8227,14.37627
1964-02,,,,,,,100.8188,7.364323,14.56808,100.8757,14.44162
1964-03,,,,,,,100.8365,7.326216,14.63729,100.8965,14.50723
1964-04,,,,,,,100.8276,7.162304,14.70221,100.8858,14.57312
1964-05,,,,,,,100.7956,6.906915,14.7634,100.848,14.63926
1964-06,,,,,,,100.7446,6.599749,14.82152,100.7879,14.70565
1964-07,,,,,,,100.6785,6.278211,14.87716,100.71,14.77228
1964-08,,,,,,,100.6013,5.971027,14.93096,100.6187,14.83915
1964-09,,,,,,,100.5188,5.695996,14.98388,100.5208,14.90625
1964-10,,,,,,,100.4406,5.4601,15.03764,100.4278,14.97358
1964-11,,,,,,,100.3762,5.263631,15.09396,100.3513,15.04112
1964-12,,,,,,,100.3309,5.104482,15.1538,100.2973,15.10888
1965-01,,,,,,,100.3021,4.981725,15.21663,100.2621,15.17685
1965-02,,,,,,,100.2836,4.895701,15.28129,100.2379,15.24502
1965-03,,,,,,,100.2704,4.847688,15.34686,100.2186,15.31339
1965-04,,,,,,,100.2629,4.838177,15.41353,100.2053,15.38196
1965-05,,,,,,,100.2644,4.868216,15.48211,100.2033,15.45071
1965-06,,,,,,,100.2788,4.938926,15.55354,100.2184,15.51964
1965-07,,,,,,,100.3075,5.0481,15.62817,100.2529,15.58875
1965-08,,,,,,,100.3504,5.191326,15.70608,100.3069,15.65803
1965-09,,,,,,,100.4065,5.360293,15.78706,100.3789,15.72748
1965-10,,,,,,,100.4725,5.538558,15.8705,100.4648,15.79709
1965-11,,,,,,,100.5439,5.707869,15.9555,100.5587,15.86685
1965-12,,,,,,,100.615,5.853731,16.04086,100.6531,15.93677
1966-01,,,,,,,100.6783,5.969894,16.12505,100.7385,16.00684
1966-02,,,,,,,100.7261,6.053761,16.20638,100.8044,16.07706
1966-03,,,,,,,100.7514,6.102273,16.28337,100.8419,16.14742
1966-04,,,,,,,100.7511,6.110209,16.35533,100.8472,16.21793
1966-05,,,,,,,100.7236,6.070187,16.4219,100.8186,16.28857
1966-06,,,,,,,100.6687,5.975691,16.48297,100.7556,16.35937
1966-07,,,,,,,100.5882,5.827511,16.53891,100.661,16.4303
