country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.4909,,11.79235,100.5167,11.73173
1960-03,,,,,,,100.4502,,11.83425,100.472,11.77865
1960-04,,,,,,,100.3827,,11.8726,100.3946,11.82594
1960-05,,,,,,,100.3033,,11.90948,100.3024,11.87358
1960-06,,,,,,,100.2239,,11.94654,100.2092,11.9216
1960-07,,,,,,,100.1436,,11.98362,100.1139,11.96999
1960-08,,,,,,,100.0567,,12.01992,100.0096,12.01876
1960-09,,,,,,,99.96157,,12.05518,99.89445,12.06792
1960-10,,,,,,,99.86823,,12.09092,99.78093,12.11747
1960-11,,,,,,,99.79104,,12.12931,99.68684,12.16741
1960-12,,,,,,,99.74061,,12.17199,99.62545,12.21776
1961-01,,,,,,,99.71473,,12.21875,99.59447,12.26851
1961-02,,,,,,,99.70642,4.038853,12.26862,99.58569,12.31966
1961-03,,,,,,,99.71827,4.12354,12.32224,99.60094,12.37161
1961-04,,,,,,,99.7412,4.2565,12.37796,99.62971,12.42396
1961-05,,,,,,,99.77818,4.42222,12.43615,99.67469,12.47674
1961-06,,,,,,,99.83263,4.609692,12.49724,99.7392,12.52992
1961-07,,,,,,,99.90427,4.819655,12.56119,99.82256,12.58352
1961-08,,,,,,,99.99067,5.055953,12.62764,99.92173,12.63754
1961-09,,,,,,,100.0871,5.315044,12.69592,100.0312,12.69197
1961-10,,,,,,,100.1854,5.573554,12.76482,100.1412,12.74681
1961-11,,,,,,,100.2759,5.80079,12.8329,100.2408,12.80207
1961-12,,,,,,,100.3495,5.971358,12.89883,100.3195,12.85774
1962-01,,,,,,,100.3998,6.079839,12.96163,100.3702,12.91382
1962-02,,,,,,,100.4229,6.1303,13.02073,100.3887,12.97031
1962-03,,,,,,,100.4179,6.117317,13.07603,100.3747,13.02721
1962-04,,,,,,,100.3905,6.062923,13.12843,100.3356,13.08451
1962-05,,,,,,,100.3464,5.972569,13.1789,100.2791,13.14222
1962-06,,,,,,,100.2883,5.846591,13.2279,100.2088,13.20034
1962-07,,,,,,,100.212,5.681157,13.27481,100.1203,13.25886
1962-08,,,,,,,100.1111,5.471912,13.31862,100.0063,13.31778
1962-09,,,,,,,99.98227,5.220752,13.35874,99.8628,13.3771
1962-10,,,,,,,99.82969,4.94326,13.39581,99.69483,13.43682
1962-11,,,,,,,99.66627,4.666549,13.43176,99.51707,13.49694
1962-12,,,,,,,99.5137,4.426706,13.46982,99.35359,13.55746
1963-01,,,,,,,99.40264,4.265701,13.51454,99.23757,13.61837
1963-02,,,,,,,99.36282,4.221119,13.57035,99.20081,13.67967
1963-03,,,,,,,99.40968,4.310043,13.63961,99.25954,13.74136
1963-04,,,,,,,99.53415,4.514219,13.72107,99.40335,13.80343
1963-05,,,,,,,99.71172,4.797231,13.81113,99.60518,13.86587
1963-06,,,,,,,99.91373,5.12241,13.90549,99.83354,13.92868
1963-07,,,,,,,100.1125,5.462588,13.99996,100.0581,13.99184
1963-08,,,,,,,100.2876,5.801891,14.09135,100.2562,14.05534
1963-09,,,,,,,100.4291,6.133636,14.17812,100.4175,14.11917
1963-10,,,,,,,100.5411,6.457396,14.26084,100.5465,14.18333
1963-11,,,,,,,100.6332,6.769182,14.34098,100.654,14.2478
1963-12,,,,,,,100.7129,7.0515,14.41965,100.7481,14.31257
1964-01,,,,,,,100.7784,7.265018,14.49637,100.8258,14.37764
1964-02,,,,,,,100.8229,7.36577,14.56991,100.8788,14.44299
1964-03,,,,,,,100.8403,7.328039,14.63913,100.8996,14.50861
1964-04,,,,,,,100.8313,7.164038,14.70406,100.8889,14.5745
1964-05,,,,,,,100.7992,6.908365,14.76525,100.8511,14.64064
1964-06,,,,,,,100.7481,6.600868,14.82337,100.791,14.70704
1964-07,,,,,,,100.6819,6.279047,14.87903,100.7131,14.77368
1964-08,,,,,,,100.6046,5.971639,14.93283,100.6218,14.84056
1964-09,,,,,,,100.5219,5.696395,14.98576,100.5239,14.90766
1964-10,,,,,,,100.4435,5.460335,15.03953,100.4309,14.975
1964-11,,,,,,,100.3788,5.263758,15.09585,100.3544,15.04255
1964-12,,,,,,,100.3331,5.104547,15.1557,100.3004,15.11031
1965-01,,,,,,,100.3039,4.981758,15.21855,100.2652,15.17829
1965-02,,,,,,,100.2849,4.895713,15.28321,100.241,15.24647
1965-03,,,,,,,100.2712,4.847669,15.34879,100.2216,15.31484
1965-04,,,,,,,100.2633,4.838096,15.41545,100.2083,15.38341
1965-05,,,,,,,100.2644,4.868022,15.48403,100.2062,15.45217
1965-06,,,,,,,100.2784,4.938553,15.55544,100.2212,15.52111
1965-07,,,,,,,100.3068,5.047475,15.63004,100.2554,15.59023
1965-08,,,,,,,100.3494,5.19039,15.70791,100.309,15.65951
1965-09,,,,,,,100.4052,5.359032,15.78886,100.3807,15.72897
1965-10,,,,,,,100.4708,5.537052,15.87227,100.4664,15.79858
1965-11,,,,,,,100.542,5.706361,15.95728,100.5603,15.86836
1965-12,,,,,,,100.6132,5.852697,16.04272,100.6552,15.93829
1966-01,,,,,,,100.677,5.96953,16.12702,100.7412,16.00836
1966-02,,,,,,,100.7252,6.054013,16.20845,100.8077,16.07859
1966-03,,,,,,,100.7509,6.102829,16.2855,100.8455,16.14895
1966-04,,,,,,,100.751,6.110957,16.35748,100.8509,16.21947
1966-05,,,,,,,100.7242,6.071138,16.42408,100.8223,16.29012
1966-06,,,,,,,100.6701,5.976916,16.48517,100.7594,16.36092
1966-07,,,,,,,100.5906,5.829083,16.54113,100.6649,16.43187
