country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.4891,,11.79331,100.5158,11.73279
1960-03,,,,,,,100.4491,,11.83522,100.4711,11.77972
1960-04,,,,,,,100.3821,,11.87358,100.3937,11.82701
1960-05,,,,,,,100.3033,,11.91046,100.3015,11.87466
1960-06,,,,,,,100.2245,,11.94752,100.2083,11.92269
1960-07,,,,,,,100.1447,,11.9846,100.113,11.97108
1960-08,,,,,,,100.0582,,12.02091,100.0087,12.01986
1960-09,,,,,,,99.96316,,12.05617,99.89355,12.06902
1960-10,,,,,,,99.86971,,12.09191,99.78003,12.11857
1960-11,,,,,,,99.79226,,12.1303,99.68594,12.16852
1960-12,,,,,,,99.74146,,12.17299,99.62455,12.21887
1961-01,,,,,,,99.71513,,12.21975,99.59357,12.26962
1961-02,,,,,,,99.70632,4.038844,12.26963,99.58479,12.32079
1961-03,,,,,,,99.71768,4.123531,12.32325,99.60004,12.37274
1961-04,,,,,,,99.7402,4.25649,12.37897,99.62881,12.4251
1961-05,,,,,,,99.77691,4.422211,12.43717,99.67378,12.47787
1961-06,,,,,,,99.83128,4.609683,12.49827,99.73829,12.53106
1961-07,,,,,,,99.90297,4.81965,12.56222,99.82165,12.58467
1961-08,,,,,,,99.98949,5.055954,12.62868,99.92082,12.63869
1961-09,,,,,,,100.0861,5.315056,12.69696,100.0303,12.69312
1961-10,,,,,,,100.1844,5.573582,12.76587,100.1404,12.74797
1961-11,,,,,,,100.2751,5.800839,12.83396,100.24,12.80324
1961-12,,,,,,,100.3488,5.971432,12.89989,100.3187,12.85891
1962-01,,,,,,,100.3994,6.079935,12.96271,100.3694,12.915
1962-02,,,,,,,100.4226,6.130402,13.02181,100.3878,12.9715
1962-03,,,,,,,100.4179,6.117392,13.07711,100.3739,13.0284
1962-04,,,,,,,100.3905,6.06291,13.1295,100.3347,13.08571
1962-05,,,,,,,100.3465,5.972375,13.17996,100.278,13.14342
1962-06,,,,,,,100.2882,5.846094,13.22893,100.2074,13.20154
1962-07,,,,,,,100.2115,5.68022,13.27578,100.1185,13.26007
1962-08,,,,,,,100.1098,5.470416,13.31952,100.004,13.31899
1962-09,,,,,,,99.97964,5.218668,13.35958,99.8599,13.37832
1962-10,,,,,,,99.82563,4.940755,13.3966,99.69155,13.43805
1962-11,,,,,,,99.66106,4.664129,13.43256,99.51388,13.49817
1962-12,,,,,,,99.50838,4.425386,13.47076,99.35147,13.5587
1963-01,,,,,,,99.39777,4.265815,13.51567,99.23682,13.61961
1963-02,,,,,,,99.35863,4.222428,13.57164,99.20121,13.68092
1963-03,,,,,,,99.40591,4.311735,13.64096,99.26027,13.74262
1963-04,,,,,,,99.53091,4.515903,13.72242,99.40398,13.8047
1963-05,,,,,,,99.70925,4.798813,13.81244,99.60554,13.86714
1963-06,,,,,,,99.91216,5.123977,13.90677,99.8336,13.92995
1963-07,,,,,,,100.1119,5.464325,14.00121,100.0579,13.99312
1963-08,,,,,,,100.2876,5.803972,14.09258,100.2558,14.05663
1963-09,,,,,,,100.4296,6.136097,14.17933,100.4169,14.12047
1963-10,,,,,,,100.5418,6.460112,14.26203,100.5457,14.18463
1963-11,,,,,,,100.6341,6.771687,14.34217,100.6531,14.24911
1963-12,,,,,,,100.7139,7.052794,14.42083,100.7471,14.31388
1964-01,,,,,,,100.7795,7.264785,14.49756,100.8248,14.37896
1964-02,,,,,,,100.8242,7.364286,14.5711,100.8778,14.44431
1964-03,,,,,,,100.8417,7.326194,14.64032,100.8986,14.50994
1964-04,,,,,,,100.8328,7.162304,14.70526,100.8879,14.57584
1964-05,,,,,,,100.8007,6.906933,14.76646,100.8501,14.64199
1964-06,,,,,,,100.7497,6.599771,14.82459,100.79,14.70839
1964-07,,,,,,,100.6836,6.27823,14.88024,100.7121,14.77504
1964-08,,,,,,,100.6064,5.971039,14.93406,100.6208,14.84192
1964-09,,,,,,,100.5238,5.696002,14.98699,100.5229,14.90903
1964-10,,,,,,,100.4454,5.4601,15.04075,100.4299,14.97637
1964-11,,,,,,,100.381,5.263628,15.09708,100.3533,15.04393
1964-12,,,,,,,100.3356,5.104476,15.15694,100.2994,15.1117
1965-01,,,,,,,100.3067,4.981718,15.21978,100.2642,15.17968
1965-02,,,,,,,100.288,4.895693,15.28445,100.2399,15.24787
1965-03,,,,,,,100.2748,4.847681,15.35004,100.2206,15.31625
1965-04,,,,,,,100.2671,4.838171,15.41672,100.2073,15.38482
1965-05,,,,,,,100.2685,4.86821,15.48532,100.2053,15.45359
1965-06,,,,,,,100.2829,4.938921,15.55676,100.2205,15.52253
1965-07,,,,,,,100.3115,5.048096,15.63141,100.255,15.59165
1965-08,,,,,,,100.3545,5.191323,15.70933,100.3089,15.66095
1965-09,,,,,,,100.4106,5.360291,15.79033,100.381,15.73041
1965-10,,,,,,,100.4766,5.538557,15.87379,100.4669,15.80003
1965-11,,,,,,,100.548,5.70787,15.95881,100.5608,15.86981
1965-12,,,,,,,100.6191,5.853732,16.04418,100.6552,15.93974
1966-01,,,,,,,100.6825,5.969897,16.12839,100.7406,16.00983
1966-02,,,,,,,100.7303,6.053764,16.20974,100.8065,16.08006
1966-03,,,,,,,100.7556,6.102275,16.28674,100.844,16.15043
1966-04,,,,,,,100.7554,6.110211,16.35872,100.8493,16.22095
1966-05,,,,,,,100.728,6.070188,16.42531,100.8206,16.29161
1966-06,,,,,,,100.6731,5.975691,16.48639,100.7577,16.36242
1966-07,,,,,,,100.5927,5.82751,16.54233,100.6631,16.43337
