country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.5074,,11.78136,100.5395,11.71821
1960-03,,,,,,,100.4669,,11.82326,100.4948,11.76512
1960-04,,,,,,,100.3999,,11.86163,100.4176,11.81238
1960-05,,,,,,,100.321,,11.89854,100.3255,11.86
1960-06,,,,,,,100.2421,,11.93561,100.2324,11.908
1960-07,,,,,,,100.162,,11.97268,100.137,11.95637
1960-08,,,,,,,100.0755,,12.00897,100.0327,12.00512
1960-09,,,,,,,99.98054,,12.0442,99.91721,12.05426
1960-10,,,,,,,99.88737,,12.07991,99.80337,12.10378
1960-11,,,,,,,99.81029,,12.11826,99.70895,12.15371
1960-12,,,,,,,99.7599,,12.16091,99.64726,12.20403
1961-01,,,,,,,99.73404,,12.20764,99.61608,12.25476
1961-02,,,,,,,99.72581,4.041431,12.2575,99.60724,12.3059
1961-03,,,,,,,99.73777,4.126277,12.31112,99.62266,12.35782
1961-04,,,,,,,99.76094,4.25945,12.36687,99.65179,12.41016
1961-05,,,,,,,99.79827,4.425596,12.42512,99.69734,12.46291
1961-06,,,,,,,99.85314,4.613795,12.48629,99.76263,12.51608
1961-07,,,,,,,99.92525,4.82477,12.55034,99.8469,12.56966
1961-08,,,,,,,100.0121,5.062287,12.6169,99.94707,12.62366
1961-09,,,,,,,100.1091,5.322705,12.68528,100.0575,12.67807
1961-10,,,,,,,100.2078,5.582546,12.75428,100.1685,12.7329
1961-11,,,,,,,100.2987,5.811019,12.82246,100.2689,12.78814
1961-12,,,,,,,100.3726,5.982638,12.88845,100.3483,12.84379
1962-01,,,,,,,100.4232,6.091912,12.95132,100.3995,12.89986
1962-02,,,,,,,100.4464,6.142847,13.01046,100.4183,12.95633
1962-03,,,,,,,100.4417,6.12996,13.06579,100.4045,13.01321
1962-04,,,,,,,100.4143,6.075311,13.1182,100.3654,13.0705
1962-05,,,,,,,100.3704,5.984359,13.16868,100.3089,13.1282
1962-06,,,,,,,100.3123,5.857451,13.21767,100.2385,13.1863
1962-07,,,,,,,100.236,5.690773,13.26455,100.1499,13.2448
1962-08,,,,,,,100.1353,5.479998,13.3083,100.0356,13.30371
1962-09,,,,,,,100.0066,5.227098,13.34835,99.89181,13.36301
1962-10,,,,,,,99.85446,4.947821,13.38534,99.72353,13.42272
1962-11,,,,,,,99.69193,4.669617,13.42122,99.54564,13.48283
1962-12,,,,,,,99.54102,4.429165,13.45931,99.38261,13.54333
1963-01,,,,,,,99.43152,4.2682,13.50411,99.26705,13.60423
1963-02,,,,,,,99.39246,4.224391,13.56007,99.23041,13.66552
1963-03,,,,,,,99.4387,4.31515,13.6296,99.28854,13.7272
1963-04,,,,,,,99.56168,4.521593,13.71135,99.43142,13.78926
1963-05,,,,,,,99.73741,4.806481,13.80163,99.63231,13.85169
1963-06,,,,,,,99.9376,5.131853,13.89598,99.85988,13.91448
1963-07,,,,,,,100.1348,5.471018,13.99026,100.0838,13.97763
1963-08,,,,,,,100.3086,5.808772,14.08135,100.2817,14.04112
1963-09,,,,,,,100.4495,6.139385,14.16786,100.443,14.10494
1963-10,,,,,,,100.561,6.462555,14.25037,100.5721,14.16909
1963-11,,,,,,,100.6528,6.774075,14.33038,100.6798,14.23355
1963-12,,,,,,,100.7323,7.05583,14.40897,100.7742,14.29832
1964-01,,,,,,,100.7976,7.268578,14.48566,100.8521,14.36338
1964-02,,,,,,,100.8419,7.368084,14.55918,100.9051,14.42872
1964-03,,,,,,,100.8592,7.328155,14.62839,100.9258,14.49434
1964-04,,,,,,,100.85,7.161592,14.6933,100.9148,14.56022
1964-05,,,,,,,100.8178,6.903831,14.75447,100.8766,14.62636
1964-06,,,,,,,100.7667,6.596041,14.81257,100.8161,14.69276
1964-07,,,,,,,100.7003,6.275216,14.86818,100.7377,14.7594
1964-08,,,,,,,100.6228,5.969422,14.92193,100.6458,14.82627
1964-09,,,,,,,100.5399,5.695487,14.97479,100.5472,14.89338
1964-10,,,,,,,100.4613,5.460365,15.02849,100.4537,14.96071
1964-11,,,,,,,100.3966,5.264547,15.08481,100.3768,15.02826
1964-12,,,,,,,100.3513,5.1063,15.14474,100.3232,15.09603
1965-01,,,,,,,100.3227,4.984523,15.20771,100.2888,15.16401
1965-02,,,,,,,100.3043,4.899473,15.27251,100.2653,15.23219
1965-03,,,,,,,100.2912,4.852393,15.33822,100.2467,15.30057
1965-04,,,,,,,100.2836,4.843739,15.40501,100.2339,15.36915
1965-05,,,,,,,100.2849,4.874539,15.47369,100.2322,15.43791
1965-06,,,,,,,100.2991,4.945936,15.54519,100.2476,15.50685
1965-07,,,,,,,100.3274,5.055801,15.61988,100.2821,15.57597
1965-08,,,,,,,100.3698,5.199809,15.69784,100.336,15.64527
1965-09,,,,,,,100.4253,5.369674,15.77889,100.408,15.71473
1965-10,,,,,,,100.4908,5.548849,15.8624,100.4941,15.78436
1965-11,,,,,,,100.562,5.718867,15.94749,100.5886,15.85414
1965-12,,,,,,,100.6333,5.864915,16.03296,100.6841,15.92407
1966-01,,,,,,,100.6972,5.980945,16.11727,100.7707,15.99416
1966-02,,,,,,,100.7457,6.064474,16.19871,100.8376,16.06439
1966-03,,,,,,,100.7715,6.112494,16.27577,100.8755,16.13477
1966-04,,,,,,,100.7718,6.119972,16.34779,100.8808,16.20529
1966-05,,,,,,,100.7454,6.07967,16.41443,100.8521,16.27595
1966-06,,,,,,,100.6918,5.985179,16.47559,100.7891,16.34676
1966-07,,,,,,,100.613,5.837135,16.53163,100.6947,16.41772
