country,ONM,ONM
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,,98.17502
1980-02,,97.94612
1980-03,,97.62399
1980-04,,97.41116
1980-05,,97.38885
1980-06,,97.54007
1980-07,,97.7775
1980-08,,98.07128
1980-09,,98.30296
1980-10,,98.3667
1980-11,,98.2329
1980-12,,97.98857
1981-01,,97.85751
1981-02,,97.7227
1981-03,,97.67321
1981-04,,97.75752
1981-05,,97.86154
1981-06,,97.84706
1981-07,,97.80257
1981-08,,97.744
1981-09,,97.63625
1981-10,,97.48682
1981-11,,97.38635
1981-12,,97.45664
1982-01,,97.63174
1982-02,,97.69495
1982-03,,97.7411
1982-04,,98.01785
1982-05,,98.06749
1982-06,,98.00517
1982-07,,97.87994
1982-08,,97.814
1982-09,,97.82929
1982-10,,97.8919
1982-11,,97.94247
1982-12,,98.01609
1983-01,,98.20197
1983-02,,98.54362
1983-03,,98.98407
1983-04,,99.35078
1983-05,,99.55015
1983-06,,99.61258
1983-07,,99.61526
1983-08,,99.58431
1983-09,,99.55119
1983-10,,99.58195
1983-11,,99.72858
1983-12,,99.94071
1984-01,100.5018,100.1163
1984-02,100.3884,100.1495
1984-03,100.3225,100.0996
1984-04,100.3135,99.98135
1984-05,100.2769,99.88822
1984-06,100.2132,99.83973
1984-07,100.0697,99.89034
1984-08,99.86884,99.98264
1984-09,99.69415,100.0378
1984-10,99.61327,99.99825
1984-11,99.58213,99.96607
1984-12,99.58292,99.97176
1985-01,99.56401,100.0213
1985-02,99.5066,99.99706
1985-03,99.42125,99.95093
1985-04,99.37948,99.91324
1985-05,99.36534,99.87636
1985-06,99.37948,99.88241
1985-07,99.40182,99.88299
1985-08,99.45759,99.89323
1985-09,99.56058,99.93909
1985-10,99.64977,100.0146
1985-11,99.68812,100.1143
1985-12,99.65547,100.238
1986-01,99.60587,100.3512
1986-02,99.55998,100.4058
1986-03,99.50629,100.4231
1986-04,99.45695,100.4315
1986-05,99.44685,100.4352
1986-06,99.37807,100.4509
1986-07,99.34429,100.4153
1986-08,99.41087,100.3523
1986-09,99.44167,100.3017
1986-10,99.42728,100.2873
1986-11,99.43063,100.2204
1986-12,99.47685,100.1546
1987-01,99.57857,100.147
1987-02,99.65416,100.1866
1987-03,99.94814,100.2484
1987-04,100.1006,100.3187
1987-05,100.2476,100.3635
1987-06,100.3758,100.4231
1987-07,100.5304,100.4927
1987-08,100.7335,100.5272
1987-09,100.9067,100.4946
1987-10,101.0241,100.3798
1987-11,101.0648,100.2709
1987-12,101.0694,100.317
1988-01,100.9978,100.4446
1988-02,100.9326,100.559
1988-03,100.9251,100.6375
1988-04,101.0218,100.6681
1988-05,101.1769,100.7047
1988-06,101.342,100.7338
1988-07,101.4011,100.7744
1988-08,101.3883,100.8525
1988-09,101.3901,100.8923
1988-10,101.4424,100.8742
1988-11,101.4664,100.8333
1988-12,101.443,100.7889
1989-01,101.3492,100.7617
1989-02,101.2214,100.6474
1989-03,101.0656,100.4722
1989-04,100.9319,100.3105
1989-05,100.7852,100.2235
1989-06,100.6471,100.2258
1989-07,100.5287,100.3028
1989-08,100.4347,100.4029
1989-09,100.3912,100.515
1989-10,100.3881,100.5123
1989-11,100.389,100.4624
1989-12,100.3855,100.4374
1990-01,100.3822,100.4201
1990-02,100.3964,100.3612
1990-03,100.4082,100.3058
1990-04,100.3837,100.2756
1990-05,100.2988,100.1953
1990-06,100.1625,100.0774
1990-07,99.96655,99.8707
1990-08,99.76112,99.5004
1990-09,99.54759,99.09583
1990-10,99.32365,98.83125
1990-11,99.08855,98.7737
1990-12,98.84998,98.83083
1991-01,98.60476,98.94455
1991-02,98.46816,99.21083
1991-03,98.48714,99.57791
1991-04,98.64695,99.70972
1991-05,98.86939,99.69051
1991-06,99.15464,99.63103
1991-07,99.38213,99.5562
1991-08,99.5493,99.50153
1991-09,99.58727,99.43974
1991-10,99.45747,99.26206
1991-11,99.22426,99.01655
1991-12,99.0266,98.84203
1992-01,99.01099,98.79472
1992-02,99.16525,98.89459
1992-03,99.3248,99.06664
1992-04,99.41457,99.18549
1992-05,99.46213,99.22594
1992-06,99.35675,99.17059
1992-07,99.1586,99.02231
1992-08,98.90314,98.84398
1992-09,98.64008,98.68706
1992-10,98.661,98.64062
1992-11,98.72318,98.76678
1992-12,98.79979,98.90845
1993-01,98.87105,98.96982
1993-02,98.86015,98.96388
1993-03,98.7918,98.95451
1993-04,98.7042,98.93748
1993-05,98.63159,98.84946
1993-06,98.56318,98.72797
1993-07,98.56832,98.63236
1993-08,98.64146,98.60238
1993-09,98.74347,98.6244
1993-10,98.82888,98.69846
1993-11,98.90067,98.83176
1993-12,98.95371,99.07254
1994-01,99.00852,99.31701
1994-02,99.09744,99.46063
1994-03,99.25678,99.54517
1994-04,99.46526,99.6446
1994-05,99.71135,99.75439
1994-06,99.98054,99.85181
1994-07,100.2654,99.97713
1994-08,100.5843,100.1172
1994-09,100.8615,100.2261
1994-10,101.0235,100.2905
1994-11,101.0648,100.3175
1994-12,101.0338,100.3367
1995-01,100.9616,100.3356
1995-02,100.8018,100.259
1995-03,100.5657,100.1505
1995-04,100.3235,100.111
1995-05,99.98483,100.1202
1995-06,99.76244,100.1823
1995-07,99.68388,100.2132
1995-08,99.59342,100.1678
1995-09,99.4534,100.0347
1995-10,99.26457,99.92605
1995-11,99.0808,99.86166
1995-12,98.95402,99.85596
1996-01,98.88762,99.88076
1996-02,98.87957,99.9341
1996-03,98.92303,100.0135
1996-04,99.01392,100.032
1996-05,99.13651,100.0137
1996-06,99.30661,100.0246
1996-07,99.42651,100.0546
1996-08,99.54163,100.0917
1996-09,99.6217,100.1131
1996-10,99.70647,100.1221
1996-11,99.83753,100.1026
1996-12,99.99081,100.0441
1997-01,100.1314,100.0065
1997-02,100.2546,100.0315
1997-03,100.3726,100.1082
1997-04,100.4811,100.2289
1997-05,100.5994,100.3736
1997-06,100.7029,100.5109
1997-07,100.821,100.6027
1997-08,100.8777,100.6134
1997-09,100.886,100.5801
1997-10,100.8471,100.515
1997-11,100.7179,100.4638
1997-12,100.559,100.4303
1998-01,100.4007,100.4765
1998-02,100.2771,100.514
1998-03,100.1557,100.4804
1998-04,99.98638,100.4275
1998-05,99.80117,100.3498
1998-06,99.62187,100.2675
1998-07,99.44635,100.217
1998-08,99.22766,100.1868
1998-09,98.98113,100.1685
1998-10,98.81075,100.1894
1998-11,98.78206,100.2686
1998-12,98.84705,100.3743
1999-01,98.97015,100.5195
1999-02,99.09975,100.608
1999-03,99.22164,100.596
1999-04,99.38309,100.5844
1999-05,99.60435,100.6332
1999-06,99.82526,100.7159
1999-07,100.0244,100.7842
1999-08,100.2605,100.8589
1999-09,100.5002,100.9559
1999-10,100.6728,101.0622
1999-11,100.7951,101.2005
1999-12,100.8661,101.3524
2000-01,100.8925,101.5043
2000-02,100.9156,101.5368
2000-03,100.9218,101.5281
2000-04,100.9065,101.5322
2000-05,100.9119,101.5406
2000-06,100.9717,101.5248
2000-07,101.0255,101.5264
2000-08,100.9866,101.4839
2000-09,100.8414,101.3944
2000-10,100.6342,101.3356
2000-11,100.429,101.2506
2000-12,100.2358,101.1073
2001-01,100.0357,100.9743
2001-02,99.80384,100.8629
2001-03,99.563,100.799
2001-04,99.36095,100.7489
2001-05,99.2012,100.708
2001-06,99.11628,100.6724
2001-07,99.03005,100.6262
2001-08,98.84981,100.5024
2001-09,98.5351,100.3023
2001-10,98.27542,100.1784
2001-11,98.31572,100.1959
2001-12,98.60282,100.3249
2002-01,99.02541,100.4453
2002-02,99.48404,100.5447
2002-03,99.81749,100.6443
2002-04,99.99076,100.685
2002-05,100.0654,100.6892
2002-06,100.0788,100.608
2002-07,100.0404,100.4977
2002-08,100.053,100.3863
2002-09,100.0893,100.2779
2002-10,100.0953,100.1516
2002-11,100.0446,100.061
2002-12,99.89768,99.94227
2003-01,99.63145,99.76919
2003-02,99.37717,99.60218
2003-03,99.27652,99.52016
2003-04,99.40057,99.59223
2003-05,99.63618,99.74704
2003-06,99.84886,99.90944
2003-07,100.0856,100.0298
2003-08,100.3626,100.0812
2003-09,100.6059,100.1261
2003-10,100.8753,100.2197
2003-11,101.1399,100.3642
2003-12,101.3012,100.5153
2004-01,101.3405,100.6539
2004-02,101.3401,100.646
2004-03,101.3552,100.5969
2004-04,101.4205,100.5431
2004-05,101.4749,100.4908
2004-06,101.4617,100.4857
2004-07,101.4519,100.5208
2004-08,101.4541,100.531
2004-09,101.4197,100.5399
2004-10,101.3213,100.5836
2004-11,101.202,100.6601
2004-12,101.1101,100.7542
2005-01,101.0299,100.8285
2005-02,100.9526,100.8284
2005-03,100.8701,100.737
2005-04,100.664,100.633
2005-05,100.419,100.5976
2005-06,100.3175,100.6398
2005-07,100.3999,100.6132
2005-08,100.614,100.4419
2005-09,100.8777,100.2225
2005-10,100.9716,100.1789
2005-11,100.9505,100.3445
2005-12,100.9004,100.6037
2006-01,100.8623,100.7889
2006-02,100.9709,100.8256
2006-03,101.1987,100.8031
2006-04,101.3814,100.7274
2006-05,101.3489,100.6058
2006-06,101.2608,100.5519
2006-07,101.2372,100.5556
2006-08,101.3019,100.6096
2006-09,101.3995,100.7604
2006-10,101.3998,100.9548
2006-11,101.4212,101.0752
2006-12,101.4489,101.1357
2007-01,101.469,101.1357
2007-02,101.5466,101.0757
2007-03,101.7053,101.0187
2007-04,101.8061,101.0349
2007-05,101.7419,101.0898
2007-06,101.6177,101.0968
2007-07,101.4766,101.0636
2007-08,101.4036,100.9413
2007-09,101.3535,100.7755
2007-10,101.2616,100.5818
2007-11,101.2348,100.376
2007-12,101.1578,100.2294
2008-01,101.0704,100.0484
2008-02,101.0576,99.78745
2008-03,101.1228,99.47778
2008-04,100.9816,99.09367
2008-05,100.6073,98.73137
2008-06,100.1917,98.45535
2008-07,99.71586,98.36752
2008-08,99.16315,98.39463
2008-09,98.28095,98.30231
2008-10,96.98676,97.92786
2008-11,95.78396,97.53185
2008-12,95.17368,97.23695
2009-01,95.18297,97.06277
2009-02,95.56917,97.00046
2009-03,96.15724,97.15662
2009-04,96.82121,97.52393
2009-05,97.41505,97.91848
2009-06,97.94176,98.24197
2009-07,98.45705,98.48191
2009-08,98.94543,98.69226
2009-09,99.34332,98.89386
2009-10,99.67295,99.00282
2009-11,99.90009,99.06738
2009-12,100.1016,99.17213
2010-01,100.2629,99.3013
2010-02,100.3714,99.40434
2010-03,100.6386,99.50826
2010-04,100.8135,99.55907
2010-05,100.7745,99.57097
2010-06,100.6437,99.54886
2010-07,100.622,99.48257
2010-08,100.7584,99.43129
2010-09,100.9998,99.36137
2010-10,101.216,99.31782
2010-11,101.3287,99.30259
2010-12,101.3357,99.25494
2011-01,101.2858,99.2117
2011-02,101.2386,99.2076
2011-03,101.1945,99.20272
2011-04,101.0523,99.20357
2011-05,100.7989,99.24409
2011-06,100.5386,99.21368
2011-07,100.2707,99.01289
2011-08,100.0561,98.73475
2011-09,99.87011,98.54354
2011-10,99.6946,98.4443
2011-11,99.59056,98.49145
2011-12,99.64487,98.69567
2012-01,99.80602,98.94799
2012-02,100.0008,99.10149
2012-03,100.1268,99.12816
2012-04,100.0328,99.1337
2012-05,99.72369,99.07666
2012-06,99.45116,98.90387
2012-07,99.30438,98.79737
2012-08,99.24672,98.82015
2012-09,99.2666,98.94968
2012-10,99.27363,99.11556
2012-11,99.28458,99.16852
2012-12,99.32207,99.14287
2013-01,99.36572,99.21013
2013-02,99.40782,99.29372
2013-03,99.42295,99.26686
2013-04,99.38133,99.21686
2013-05,99.37523,99.15372
2013-06,99.43349,99.11893
2013-07,99.59267,99.14534
2013-08,99.80007,99.18468
2013-09,99.95946,99.21856
2013-10,100.0447,99.22409
2013-11,100.0621,99.23985
2013-12,99.98788,99.33257
2014-01,99.87146,99.4183
2014-02,99.83253,99.54959
2014-03,99.86947,99.70916
2014-04,99.93591,99.77654
2014-05,100.0062,99.77525
2014-06,100.0673,99.78788
2014-07,100.1182,99.77116
2014-08,100.118,99.74158
2014-09,100.0681,99.71902
2014-10,100.0061,99.6954
2014-11,99.89593,99.72798
2014-12,99.7558,99.81685
2015-01,99.64655,99.93263
2015-02,99.57794,100.0391
2015-03,99.54542,100.0773
2015-04,99.54195,100.0933
2015-05,99.5257,100.0479
2015-06,99.46231,99.91882
2015-07,99.37482,99.74862
2015-08,99.29286,99.62656
2015-09,99.22575,99.57051
2015-10,99.18632,99.60032
2015-11,99.15176,99.66798
2015-12,99.12741,99.67805
2016-01,99.11802,99.60907
2016-02,99.15816,99.48062
2016-03,99.2879,99.35023
2016-04,99.37419,99.33866
2016-05,99.41766,99.44462
2016-06,99.44434,99.60413
2016-07,99.45045,99.7257
2016-08,99.4807,99.8024
2016-09,99.61256,99.87346
2016-10,99.79734,99.97025
2016-11,99.9766,100.0838
2016-12,100.1007,100.1814
2017-01,100.2002,100.2718
2017-02,100.2841,100.4031
2017-03,100.3104,100.5397
2017-04,100.2958,100.6671
2017-05,100.3489,100.7413
2017-06,100.4909,100.8042
2017-07,100.6323,100.9022
2017-08,100.8117,101.0635
2017-09,100.971,101.3104
2017-10,101.0172,101.5524
2017-11,101.0202,101.6463
2017-12,100.9686,101.6949
2018-01,100.8881,101.7402
2018-02,100.8224,101.7936
2018-03,100.8297,101.8014
2018-04,100.861,101.7665
2018-05,100.8855,101.6847
2018-06,100.843,101.5615
2018-07,100.753,101.4875
2018-08,100.6397,101.3925
2018-09,100.4616,101.3322
2018-10,100.28,101.3306
2018-11,100.146,101.3845
2018-12,99.99992,101.4514
2019-01,99.90189,101.5258
2019-02,99.82261,101.6272
2019-03,99.77468,101.6735
2019-04,99.63831,101.6713
2019-05,99.43123,101.6305
2019-06,99.21626,101.5734
2019-07,99.03713,101.4601
2019-08,98.92589,101.3286
2019-09,98.88678,101.3321
2019-10,98.90919,101.423
2019-11,98.8942,101.575
2019-12,98.62606,101.675
2020-01,98.05592,101.536
2020-02,97.28338,100.9713
2020-03,97.13036,100.0098
2020-04,96.88507,98.93839
2020-05,97.13354,98.49458
2020-06,97.83421,98.58829
2020-07,98.60121,98.90525
2020-08,99.21909,99.23573
2020-09,99.68473,99.55398
2020-10,100.0218,99.73784
2020-11,100.1797,99.8344
2020-12,100.2026,99.94429
2021-01,100.1661,100.0801
2021-02,100.2879,100.3038
2021-03,100.6585,100.5132
2021-04,101.0316,100.682
2021-05,101.3659,100.8195
2021-06,101.5569,100.8636
2021-07,101.5934,100.676
2021-08,101.5275,100.4745
2021-09,101.4249,100.419
2021-10,101.348,100.3491
2021-11,101.3317,100.2459
2021-12,101.2991,100.135
2022-01,101.221,99.88022
2022-02,101.0783,99.26871
2022-03,100.8355,98.20899
2022-04,100.6231,97.04317
2022-05,100.5709,96.31178
2022-06,100.4545,95.95656
2022-07,100.2422,95.84159
2022-08,100.0526,95.87733
2022-09,99.86102,95.90549
2022-10,99.63763,95.9693
2022-11,99.44932,96.12614
2022-12,99.45781,96.45064
2023-01,99.72902,96.842
2023-02,99.95663,97.1453
2023-03,99.92014,97.22567
2023-04,99.63461,97.17527
2023-05,99.38592,97.17146
2023-06,99.26983,97.21085
2023-07,99.28385,97.25582
2023-08,99.37795,97.22069
2023-09,99.50834,97.14072
2023-10,,96.90473
