country,ONM,ONM
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,,98.17502
1980-02,,97.94612
1980-03,,97.62399
1980-04,,97.41116
1980-05,,97.38885
1980-06,,97.54007
1980-07,,97.7775
1980-08,,98.07128
1980-09,,98.30296
1980-10,,98.3667
1980-11,,98.2329
1980-12,,97.98857
1981-01,,97.85751
1981-02,,97.7227
1981-03,,97.67321
1981-04,,97.75752
1981-05,,97.86154
1981-06,,97.84706
1981-07,,97.80257
1981-08,,97.744
1981-09,,97.63625
1981-10,,97.48682
1981-11,,97.38635
1981-12,,97.45664
1982-01,,97.63174
1982-02,,97.69495
1982-03,,97.7411
1982-04,,97.95488
1982-05,,98.00542
1982-06,,97.94416
1982-07,,97.82017
1982-08,,97.75604
1982-09,,97.77393
1982-10,,97.83902
1982-11,,97.89096
1982-12,,97.96531
1983-01,,98.15206
1983-02,,98.4955
1983-03,,98.93887
1983-04,,99.30891
1983-05,,99.51076
1983-06,,99.57391
1983-07,,99.57628
1983-08,,99.54432
1983-09,,99.51035
1983-10,,99.54108
1983-11,,99.68861
1983-12,,99.9023
1984-01,100.5018,100.0795
1984-02,100.3884,100.1134
1984-03,100.3225,100.0636
1984-04,100.3135,99.94447
1984-05,100.2769,99.84994
1984-06,100.2132,99.80009
1984-07,100.0697,99.84985
1984-08,99.86884,99.94164
1984-09,99.69415,99.99574
1984-10,99.61327,99.95422
1984-11,99.58213,99.92037
1984-12,99.58292,99.92512
1985-01,99.56401,99.97475
1985-02,99.5066,99.95074
1985-03,99.42125,99.90504
1985-04,99.37948,99.86735
1985-05,99.36534,99.83011
1985-06,99.37948,99.83601
1985-07,99.40182,99.83597
1985-08,99.45759,99.84579
1985-09,99.56058,99.89169
1985-10,99.64977,99.96741
1985-11,99.68812,100.0678
1985-12,99.65547,100.1922
1986-01,99.60587,100.3055
1986-02,99.55998,100.3602
1986-03,99.50629,100.3774
1986-04,99.45695,100.3864
1986-05,99.44685,100.3907
1986-06,99.37807,100.4072
1986-07,99.34429,100.3716
1986-08,99.41087,100.3074
1986-09,99.44167,100.2558
1986-10,99.42728,100.2411
1986-11,99.43063,100.1736
1986-12,99.47685,100.1075
1987-01,99.57857,100.1
1987-02,99.65416,100.1404
1987-03,99.94814,100.2031
1987-04,100.1006,100.2742
1987-05,100.2476,100.3195
1987-06,100.3758,100.3795
1987-07,100.5304,100.4495
1987-08,100.7335,100.4844
1987-09,100.9067,100.4512
1987-10,101.0241,100.3347
1987-11,101.0648,100.2243
1987-12,101.0694,100.2706
1988-01,100.9978,100.4001
1988-02,100.9326,100.5161
1988-03,100.9251,100.5954
1988-04,101.0218,100.626
1988-05,101.1769,100.6631
1988-06,101.342,100.6926
1988-07,101.4011,100.7335
1988-08,101.3883,100.8116
1988-09,101.3901,100.8504
1988-10,101.4424,100.8306
1988-11,101.4664,100.7892
1988-12,101.443,100.7451
1989-01,101.3492,100.7187
1989-02,101.2214,100.6042
1989-03,101.0656,100.4278
1989-04,100.9319,100.2644
1989-05,100.7852,100.1761
1989-06,100.6471,100.1776
1989-07,100.5287,100.2548
1989-08,100.4347,100.3553
1989-09,100.3912,100.4673
1989-10,100.3881,100.4635
1989-11,100.389,100.4123
1989-12,100.3855,100.3867
1990-01,100.3822,100.3691
1990-02,100.3964,100.3095
1990-03,100.4082,100.2537
1990-04,100.3837,100.2233
1990-05,100.2988,100.1427
1990-06,100.1625,100.0239
1990-07,99.96655,99.8152
1990-08,99.76112,99.44063
1990-09,99.54759,99.0317
1990-10,99.32365,98.76402
1990-11,99.08855,98.70632
1990-12,98.84998,98.76582
1991-01,98.60476,98.88376
1991-02,98.46816,99.15587
1991-03,98.48714,99.52835
1991-04,98.64695,99.6618
1991-05,98.86939,99.64223
1991-06,99.15464,99.58227
1991-07,99.38213,99.50703
1991-08,99.5493,99.45153
1991-09,99.58727,99.38766
1991-10,99.45747,99.20671
1991-11,99.22426,98.95776
1991-12,99.0266,98.78157
1992-01,99.01099,98.73466
1992-02,99.16525,98.83719
1992-03,99.3248,99.01347
1992-04,99.41457,99.13676
1992-05,99.46213,99.18106
1992-06,99.35675,99.12821
1992-07,99.1586,98.981
1992-08,98.90314,98.80356
1992-09,98.64008,98.64743
1992-10,98.661,98.60265
1992-11,98.72318,98.73232
1992-12,98.79979,98.87724
1993-01,98.87105,98.94009
1993-02,98.86015,98.93394
1993-03,98.7918,98.92381
1993-04,98.7042,98.90565
1993-05,98.63159,98.81641
1993-06,98.56318,98.69485
1993-07,98.56832,98.60017
1993-08,98.64146,98.5712
1993-09,98.74347,98.59454
1993-10,98.82888,98.66952
1993-11,98.90067,98.80225
1993-12,98.95371,99.04205
1994-01,99.00852,99.28495
1994-02,99.09744,99.42532
1994-03,99.25678,99.50578
1994-04,99.46526,99.60125
1994-05,99.71135,99.70798
1994-06,99.98054,99.80338
1994-07,100.2654,99.92857
1994-08,100.5843,100.0696
1994-09,100.8615,100.18
1994-10,101.0235,100.2462
1994-11,101.0648,100.2757
1994-12,101.0338,100.2975
1995-01,100.9616,100.2987
1995-02,100.8018,100.2239
1995-03,100.5657,100.1163
1995-04,100.3118,100.0775
1995-05,99.97144,100.0875
1995-06,99.74826,100.1507
1995-07,99.6701,100.1819
1995-08,99.57963,100.1351
1995-09,99.43937,99.99892
1995-10,99.25002,99.88829
1995-11,99.06572,99.82341
1995-12,98.93883,99.81887
1996-01,98.87273,99.84522
1996-02,98.86537,99.89973
1996-03,98.90974,99.9798
1996-04,99.00171,99.99763
1996-05,99.12517,99.97823
1996-06,99.29596,99.98899
1996-07,99.41576,100.0202
1996-08,99.53139,100.0585
1996-09,99.61209,100.0808
1996-10,99.69759,100.0908
1996-11,99.82963,100.0715
1996-12,99.9833,100.011
1997-01,100.1235,99.96978
1997-02,100.2463,99.99232
1997-03,100.3644,100.0683
1997-04,100.4732,100.1902
1997-05,100.592,100.3373
1997-06,100.6955,100.4776
1997-07,100.8139,100.5715
1997-08,100.8707,100.582
1997-09,100.8791,100.5477
1997-10,100.8407,100.4816
1997-11,100.7118,100.4299
1997-12,100.5528,100.3965
1998-01,100.3942,100.4431
1998-02,100.2709,100.4786
1998-03,100.1501,100.4409
1998-04,99.98102,100.385
1998-05,99.7952,100.304
1998-06,99.61628,100.2186
1998-07,99.44337,100.1659
1998-08,99.22929,100.1352
1998-09,98.98679,100.1161
1998-10,98.81757,100.1368
1998-11,98.78899,100.2169
1998-12,98.85371,100.3244
1999-01,98.97555,100.4722
1999-02,99.10237,100.5626
1999-03,99.22156,100.5514
1999-04,99.38116,100.5407
1999-05,99.60139,100.5909
1999-06,99.82119,100.6747
1999-07,100.0197,100.744
1999-08,100.2559,100.82
1999-09,100.4965,100.9174
1999-10,100.6705,101.024
1999-11,100.7935,101.1635
1999-12,100.8634,101.317
2000-01,100.8879,101.4703
2000-02,100.9091,101.5032
2000-03,100.9143,101.4945
2000-04,100.8987,101.499
2000-05,100.9036,101.5077
2000-06,100.9624,101.4922
2000-07,101.0146,101.4946
2000-08,100.9744,101.4527
2000-09,100.8288,101.363
2000-10,100.6211,101.3034
2000-11,100.4148,101.2175
2000-12,100.2209,101.0726
2001-01,100.0218,100.938
2001-02,99.79164,100.8253
2001-03,99.55271,100.761
2001-04,99.35343,100.7108
2001-05,99.19586,100.672
2001-06,99.11267,100.6378
2001-07,99.02873,100.5909
2001-08,98.85152,100.4648
2001-09,98.53938,100.2638
2001-10,98.28147,100.1414
2001-11,98.32292,100.1616
2001-12,98.61077,100.2951
2002-01,99.03313,100.4208
2002-02,99.49045,100.5223
2002-03,99.82186,100.6221
2002-04,99.99385,100.6621
2002-05,100.0685,100.6655
2002-06,100.0826,100.5833
2002-07,100.0443,100.4713
2002-08,100.0572,100.3582
2002-09,100.0935,100.248
2002-10,100.0994,100.1203
2002-11,100.0491,100.0299
2002-12,99.90303,99.91266
2003-01,99.6372,99.74062
2003-02,99.38246,99.57245
2003-03,99.28119,99.48542
2003-04,99.4044,99.54877
2003-05,99.63998,99.69839
2003-06,99.85387,99.86163
2003-07,100.0923,99.98632
2003-08,100.3709,100.042
2003-09,100.6148,100.0901
2003-10,100.8846,100.1867
2003-11,101.1487,100.3344
2003-12,101.3077,100.489
2004-01,101.3438,100.6298
2004-02,101.3416,100.6214
2004-03,101.3566,100.5705
2004-04,101.4215,100.5127
2004-05,101.4759,100.4554
2004-06,101.4624,100.4473
2004-07,101.4521,100.4823
2004-08,101.4528,100.4925
2004-09,101.4167,100.5012
2004-10,101.3171,100.5455
2004-11,101.1972,100.6232
2004-12,101.1051,100.7183
2005-01,101.0245,100.7927
2005-02,100.9476,100.7923
2005-03,100.8657,100.7017
2005-04,100.6592,100.5989
2005-05,100.4131,100.565
2005-06,100.3111,100.6089
2005-07,100.3935,100.5823
2005-08,100.6078,100.4077
2005-09,100.8721,100.1826
2005-10,100.9657,100.1353
2005-11,100.944,100.301
2005-12,100.893,100.5625
2006-01,100.854,100.7487
2006-02,100.9626,100.7843
2006-03,101.1907,100.7607
2006-04,101.3731,100.6836
2006-05,101.3388,100.5608
2006-06,101.2485,100.5071
2006-07,101.2231,100.5112
2006-08,101.2877,100.5664
2006-09,101.3863,100.72
2006-10,101.3874,100.9177
2006-11,101.4089,101.0408
2006-12,101.4358,101.1034
2007-01,101.4546,101.104
2007-02,101.5313,101.0423
2007-03,101.6901,100.9836
2007-04,101.7917,101.0002
2007-05,101.7283,101.0567
2007-06,101.6046,101.0654
2007-07,101.4637,101.0331
2007-08,101.391,100.9108
2007-09,101.3414,100.7434
2007-10,101.2493,100.5478
2007-11,101.2218,100.3399
2007-12,101.1442,100.1915
2008-01,101.0571,100.0072
2008-02,101.0461,99.74163
2008-03,101.1136,99.42817
2008-04,100.9737,99.04122
2008-05,100.5988,98.67821
2008-06,100.1825,98.40314
2008-07,99.70573,98.31779
2008-08,99.15241,98.34534
2008-09,98.27072,98.25067
2008-10,96.97768,97.86987
2008-11,95.77642,97.46604
2008-12,95.16909,97.165
2009-01,95.18241,96.98741
2009-02,95.57218,96.92348
2009-03,96.16229,97.08022
2009-04,96.82712,97.45049
2009-05,97.42118,97.8486
2009-06,97.94752,98.17448
2009-07,98.46205,98.41631
2009-08,98.94942,98.62933
2009-09,99.34602,98.83345
2009-10,99.67488,98.9437
2009-11,99.9016,99.00958
2009-12,100.103,99.11679
2010-01,100.2646,99.24884
2010-02,100.3724,99.35502
2010-03,100.639,99.46291
2010-04,100.8123,99.51552
2010-05,100.77,99.52927
2010-06,100.6353,99.50771
2010-07,100.611,99.4388
2010-08,100.7467,99.38194
2010-09,100.9888,99.30364
2010-10,101.2062,99.25326
2010-11,101.3196,99.2328
2010-12,101.3271,99.18072
2011-01,101.2774,99.1369
2011-02,101.2295,99.13786
2011-03,101.1843,99.14309
2011-04,101.0406,99.15039
2011-05,100.7856,99.19372
2011-06,100.5246,99.16262
2011-07,100.2568,98.95641
2011-08,100.0431,98.67066
2011-09,99.8578,98.47065
2011-10,99.6825,98.36319
2011-11,99.5783,98.40766
2011-12,99.63295,98.61767
2012-01,99.7945,98.87761
2012-02,99.98965,99.03442
2012-03,100.1162,99.05914
2012-04,100.0222,99.06419
2012-05,99.71211,99.00462
2012-06,99.43777,98.82479
2012-07,99.28893,98.71484
2012-08,99.2298,98.74063
2012-09,99.24895,98.87827
2012-10,99.25509,99.05306
2012-11,99.26523,99.10903
2012-12,99.30285,99.08251
2013-01,99.34719,99.15085
2013-02,99.39018,99.23566
2013-03,99.40582,99.20356
2013-04,99.36451,99.14687
2013-05,99.35906,99.07507
2013-06,99.41837,99.03422
2013-07,99.57887,99.05922
2013-08,99.78808,99.10088
2013-09,99.94954,99.13997
2013-10,100.0363,99.15057
2013-11,100.0547,99.16849
2013-12,99.9804,99.26631
2014-01,99.86337,99.35719
2014-02,99.82388,99.49502
2014-03,99.86037,99.65984
2014-04,99.92693,99.7253
2014-05,99.99802,99.72048
2014-06,100.06,99.73387
2014-07,100.1115,99.71837
2014-08,100.1118,99.68912
2014-09,100.0621,99.6672
2014-10,100.0004,99.64404
2014-11,99.89063,99.68009
2014-12,99.75087,99.77371
2015-01,99.6417,99.89445
2015-02,99.57346,100.0052
2015-03,99.54116,100.0434
2015-04,99.53729,100.0594
2015-05,99.52029,100.0127
2015-06,99.45588,99.87779
2015-07,99.36717,99.70229
2015-08,99.28454,99.57699
2015-09,99.21672,99.51962
2015-10,99.17576,99.54771
2015-11,99.13979,99.61471
2015-12,99.11501,99.62412
2016-01,99.10668,99.55334
2016-02,99.14919,99.42117
2016-03,99.28118,99.28453
2016-04,99.36826,99.27061
2016-05,99.41163,99.37895
2016-06,99.43775,99.54652
2016-07,99.44288,99.67759
2016-08,99.47282,99.75902
2016-09,99.60538,99.83327
2016-10,99.7915,99.93526
2016-11,99.97276,100.0552
2016-12,100.0994,100.159
2017-01,100.2016,100.2565
2017-02,100.2862,100.3929
2017-03,100.3105,100.5303
2017-04,100.2929,100.6583
2017-05,100.3436,100.7325
2017-06,100.4841,100.798
2017-07,100.6247,100.9011
2017-08,100.8047,101.0694
2017-09,100.9653,101.328
2017-10,101.0126,101.5816
2017-11,101.0162,101.6801
2017-12,100.965,101.7319
2018-01,100.8844,101.7801
2018-02,100.8181,101.8361
2018-03,100.8246,101.8432
2018-04,100.8553,101.805
2018-05,100.8794,101.717
2018-06,100.8364,101.5843
2018-07,100.7448,101.5028
2018-08,100.6315,101.4031
2018-09,100.4544,101.342
2018-10,100.2729,101.3435
2018-11,100.1382,101.4027
2018-12,99.99035,101.4729
2019-01,99.89075,101.5489
2019-02,99.81065,101.6523
2019-03,99.76264,101.6998
2019-04,99.62616,101.6996
2019-05,99.41885,101.6605
2019-06,99.20424,101.6057
2019-07,99.02527,101.4909
2019-08,98.91433,101.3554
2019-09,98.8756,101.358
2019-10,98.89847,101.4512
2019-11,98.88352,101.6068
2019-12,98.61426,101.7089
2020-01,98.0422,101.5656
2020-02,97.2682,100.9894
2020-03,97.12,100.0182
2020-04,96.8834,98.93545
2020-05,97.14184,98.48453
2020-06,97.85153,98.57641
2020-07,98.62505,98.89889
2020-08,99.24432,99.23615
2020-09,99.70592,99.56338
2020-10,100.0434,99.75423
2020-11,100.1962,99.85535
2020-12,100.2121,99.96693
2021-01,100.1684,100.1049
2021-02,100.2943,100.3303
2021-03,100.6668,100.5344
2021-04,101.025,100.697
2021-05,101.345,100.8305
2021-06,101.5328,100.8719
2021-07,101.5765,100.6789
2021-08,101.5271,100.474
2021-09,101.4358,100.4185
2021-10,101.3621,100.3474
2021-11,101.343,100.2433
2021-12,101.3052,100.134
2022-01,101.2235,99.87585
2022-02,101.0781,99.24276
2022-03,100.8295,98.1365
2022-04,100.6124,96.91122
2022-05,100.5692,96.14713
2022-06,100.4712,95.785
2022-07,100.2795,95.67263
2022-08,100.0784,95.70956
2022-09,99.86754,95.73486
2022-10,99.64074,95.79184
2022-11,99.46455,95.94028
2022-12,99.47444,96.2636
2023-01,99.75034,96.67419
2023-02,99.9617,97.05389
2023-03,99.95829,97.3313
2023-04,99.75999,97.51734
2023-05,99.57355,97.69299
2023-06,99.45632,97.89803
