country,ONM,ONM
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,,98.17502
1980-02,,97.94612
1980-03,,97.62399
1980-04,,97.41116
1980-05,,97.38885
1980-06,,97.54007
1980-07,,97.7775
1980-08,,98.07128
1980-09,,98.30296
1980-10,,98.3667
1980-11,,98.2329
1980-12,,97.98857
1981-01,,97.85751
1981-02,,97.7227
1981-03,,97.67321
1981-04,,97.75752
1981-05,,97.86154
1981-06,,97.84706
1981-07,,97.80257
1981-08,,97.744
1981-09,,97.63625
1981-10,,97.48682
1981-11,,97.38635
1981-12,,97.45664
1982-01,,97.63174
1982-02,,97.69495
1982-03,,97.7411
1982-04,,97.96103
1982-05,,98.01169
1982-06,,97.95042
1982-07,,97.82619
1982-08,,97.76169
1982-09,,97.77918
1982-10,,97.84422
1982-11,,97.89634
1982-12,,97.97101
1983-01,,98.15832
1983-02,,98.5023
1983-03,,98.94605
1983-04,,99.31608
1983-05,,99.51765
1983-06,,99.58068
1983-07,,99.58308
1983-08,,99.55134
1983-09,,99.51753
1983-10,,99.54839
1983-11,,99.69605
1983-12,,99.90974
1984-01,100.5018,100.0867
1984-02,100.3884,100.1202
1984-03,100.3225,100.0701
1984-04,100.3135,99.95089
1984-05,100.2769,99.85634
1984-06,100.2132,99.80652
1984-07,100.0697,99.85654
1984-08,99.86884,99.94871
1984-09,99.69415,100.0034
1984-10,99.61327,99.96262
1984-11,99.58213,99.92943
1984-12,99.58292,99.93436
1985-01,99.56401,99.98356
1985-02,99.5066,99.95918
1985-03,99.42125,99.91331
1985-04,99.37948,99.87572
1985-05,99.36534,99.83873
1985-06,99.37948,99.84482
1985-07,99.40182,99.84492
1985-08,99.45759,99.85477
1985-09,99.56058,99.90051
1985-10,99.64977,99.97595
1985-11,99.68812,100.0762
1985-12,99.65547,100.2007
1986-01,99.60587,100.3142
1986-02,99.55998,100.3686
1986-03,99.50629,100.3857
1986-04,99.45695,100.3945
1986-05,99.44685,100.3986
1986-06,99.37807,100.4151
1986-07,99.34429,100.3797
1986-08,99.41087,100.3158
1986-09,99.44167,100.2642
1986-10,99.42728,100.2496
1986-11,99.43063,100.1821
1986-12,99.47685,100.116
1987-01,99.57857,100.1085
1987-02,99.65416,100.1487
1987-03,99.94814,100.2112
1987-04,100.1006,100.2823
1987-05,100.2476,100.3275
1987-06,100.3758,100.3875
1987-07,100.5304,100.4573
1987-08,100.7335,100.4917
1987-09,100.9067,100.4583
1987-10,101.0241,100.3417
1987-11,101.0648,100.2312
1987-12,101.0694,100.2772
1988-01,100.9978,100.4065
1988-02,100.9326,100.5223
1988-03,100.9251,100.6015
1988-04,101.0218,100.6321
1988-05,101.1769,100.6691
1988-06,101.342,100.6984
1988-07,101.4011,100.7392
1988-08,101.3883,100.8175
1988-09,101.3901,100.8565
1988-10,101.4424,100.837
1988-11,101.4664,100.7958
1988-12,101.443,100.7516
1989-01,101.3492,100.7251
1989-02,101.2214,100.6107
1989-03,101.0656,100.4345
1989-04,100.9319,100.2715
1989-05,100.7852,100.1835
1989-06,100.6471,100.1854
1989-07,100.5287,100.2625
1989-08,100.4347,100.3625
1989-09,100.3912,100.4744
1989-10,100.3881,100.4707
1989-11,100.389,100.4198
1989-12,100.3855,100.3943
1990-01,100.3822,100.3768
1990-02,100.3964,100.3173
1990-03,100.4082,100.2617
1990-04,100.3837,100.2313
1990-05,100.2988,100.1508
1990-06,100.1625,100.0321
1990-07,99.96655,99.82339
1990-08,99.76112,99.44917
1990-09,99.54759,99.04057
1990-10,99.32365,98.77338
1990-11,99.08855,98.71616
1990-12,98.84998,98.77563
1991-01,98.60476,98.89291
1991-02,98.46816,99.16397
1991-03,98.48714,99.53548
1991-04,98.64695,99.66875
1991-05,98.86939,99.64936
1991-06,99.15464,99.58939
1991-07,99.38213,99.51386
1991-08,99.5493,99.45813
1991-09,99.58727,99.39429
1991-10,99.45747,99.21408
1991-11,99.22426,98.9659
1991-12,99.0266,98.79012
1992-01,99.01099,98.74308
1992-02,99.16525,98.84503
1992-03,99.3248,99.02038
1992-04,99.41457,99.14275
1992-05,99.46213,99.18639
1992-06,99.35675,99.13322
1992-07,99.1586,98.98573
1992-08,98.90314,98.80781
1992-09,98.64008,98.65141
1992-10,98.661,98.60616
1992-11,98.72318,98.7352
1992-12,98.79979,98.87962
1993-01,98.87105,98.94231
1993-02,98.86015,98.93622
1993-03,98.7918,98.92616
1993-04,98.7042,98.90827
1993-05,98.63159,98.81944
1993-06,98.56318,98.69798
1993-07,98.56832,98.60281
1993-08,98.64146,98.57344
1993-09,98.74347,98.59626
1993-10,98.82888,98.67062
1993-11,98.90067,98.80347
1993-12,98.95371,99.04353
1994-01,99.00852,99.28676
1994-02,99.09744,99.4278
1994-03,99.25678,99.50919
1994-04,99.46526,99.60577
1994-05,99.71135,99.7136
1994-06,99.98054,99.8099
1994-07,100.2654,99.93506
1994-08,100.5843,100.0758
1994-09,100.8615,100.1858
1994-10,101.0235,100.2517
1994-11,101.0648,100.2807
1994-12,101.0338,100.302
1995-01,100.9616,100.3028
1995-02,100.8018,100.2277
1995-03,100.5657,100.1201
1995-04,100.3141,100.0814
1995-05,99.97369,100.0909
1995-06,99.75042,100.1535
1995-07,99.67221,100.1843
1995-08,99.58195,100.1377
1995-09,99.4419,100.0025
1995-10,99.25242,99.89258
1995-11,99.06796,99.82787
1995-12,98.94086,99.82301
1996-01,98.87455,99.84888
1996-02,98.86695,99.90298
1996-03,98.91109,99.98298
1996-04,99.00293,100.0011
1996-05,99.1264,99.98204
1996-06,99.29734,99.99299
1996-07,99.41741,100.0239
1996-08,99.5332,100.0618
1996-09,99.61395,100.084
1996-10,99.69942,100.0938
1996-11,99.83138,100.0746
1996-12,99.98505,100.0145
1997-01,100.1254,99.97394
1997-02,100.2484,99.99686
1997-03,100.3665,100.0729
1997-04,100.4753,100.1945
1997-05,100.594,100.3412
1997-06,100.6975,100.4809
1997-07,100.816,100.5744
1997-08,100.8728,100.5852
1997-09,100.8814,100.5511
1997-10,100.8431,100.4852
1997-11,100.7143,100.4335
1997-12,100.5551,100.4002
1998-01,100.3963,100.4471
1998-02,100.2729,100.4832
1998-03,100.1521,100.4464
1998-04,99.98287,100.3908
1998-05,99.797,100.3102
1998-06,99.61803,100.2252
1998-07,99.44509,100.1728
1998-08,99.23097,100.1424
1998-09,98.98848,100.1236
1998-10,98.81936,100.1445
1998-11,98.79073,100.2246
1998-12,98.85536,100.3319
1999-01,98.97697,100.4792
1999-02,99.10349,100.5694
1999-03,99.22253,100.558
1999-04,99.3821,100.5471
1999-05,99.60249,100.5968
1999-06,99.82247,100.6804
1999-07,100.021,100.7495
1999-08,100.2572,100.8254
1999-09,100.4978,100.9227
1999-10,100.6718,101.0292
1999-11,100.7949,101.1684
1999-12,100.865,101.3216
2000-01,100.8897,101.4746
2000-02,100.9109,101.5075
2000-03,100.9161,101.4988
2000-04,100.9006,101.5034
2000-05,100.9056,101.5123
2000-06,100.9645,101.4969
2000-07,101.0168,101.499
2000-08,100.9765,101.4567
2000-09,100.8311,101.3668
2000-10,100.6236,101.3075
2000-11,100.4175,101.2218
2000-12,100.2238,101.0771
2001-01,100.0245,100.9426
2001-02,99.79415,100.83
2001-03,99.55519,100.7659
2001-04,99.35611,100.716
2001-05,99.1987,100.6772
2001-06,99.11549,100.6425
2001-07,99.0315,100.5948
2001-08,98.85425,100.4689
2001-09,98.54219,100.2686
2001-10,98.2843,100.1469
2001-11,98.32565,100.1674
2001-12,98.61307,100.301
2002-01,99.0348,100.4267
2002-02,99.49161,100.528
2002-03,99.82276,100.6275
2002-04,99.99466,100.6671
2002-05,100.0691,100.6702
2002-06,100.0832,100.5878
2002-07,100.0449,100.4758
2002-08,100.0578,100.3629
2002-09,100.0942,100.2529
2002-10,100.1003,100.1252
2002-11,100.0503,100.0345
2002-12,99.90453,99.91735
2003-01,99.63877,99.74592
2003-02,99.38389,99.57845
2003-03,99.2823,99.49259
2003-04,99.40518,99.55721
2003-05,99.64056,99.7075
2003-06,99.85419,99.87048
2003-07,100.0924,99.99417
2003-08,100.3707,100.0492
2003-09,100.6147,100.0968
2003-10,100.8844,100.1929
2003-11,101.1486,100.3403
2003-12,101.3077,100.4946
2004-01,101.3438,100.6352
2004-02,101.3419,100.627
2004-03,101.3568,100.5764
2004-04,101.4218,100.5191
2004-05,101.4761,100.4621
2004-06,101.4625,100.4541
2004-07,101.4523,100.4891
2004-08,101.4532,100.4995
2004-09,101.4174,100.5085
2004-10,101.3179,100.5526
2004-11,101.198,100.6299
2004-12,101.1058,100.7245
2005-01,101.0252,100.7987
2005-02,100.9481,100.7982
2005-03,100.866,100.7077
2005-04,100.6595,100.605
2005-05,100.4136,100.5713
2005-06,100.3118,100.6148
2005-07,100.3945,100.5876
2005-08,100.609,100.4134
2005-09,100.8732,100.1892
2005-10,100.9666,100.1426
2005-11,100.9449,100.3082
2005-12,100.894,100.5692
2006-01,100.8552,100.7554
2006-02,100.9638,100.7909
2006-03,101.1915,100.7673
2006-04,101.3736,100.6904
2006-05,101.3395,100.5678
2006-06,101.2494,100.514
2006-07,101.2245,100.5178
2006-08,101.2892,100.5727
2006-09,101.3876,100.7258
2006-10,101.3887,100.9229
2006-11,101.4103,101.0459
2006-12,101.4371,101.1085
2007-01,101.456,101.1093
2007-02,101.5326,101.0481
2007-03,101.6911,100.9897
2007-04,101.7925,101.006
2007-05,101.7293,101.0623
2007-06,101.606,101.071
2007-07,101.4652,101.0386
2007-08,101.3926,100.9162
2007-09,101.3429,100.7491
2007-10,101.2508,100.5538
2007-11,101.2235,100.3463
2007-12,101.146,100.1982
2008-01,101.0588,100.0147
2008-02,101.0474,99.75034
2008-03,101.1144,99.43815
2008-04,100.9744,99.05235
2008-05,100.6,98.68975
2008-06,100.1847,98.41462
2008-07,99.70881,98.32887
2008-08,99.15607,98.35656
2008-09,98.27472,98.26221
2008-10,96.98239,97.8822
2008-11,95.78168,97.47955
2008-12,95.17416,97.17957
2009-01,95.18658,97.00269
2009-02,95.57513,96.93925
2009-03,96.16412,97.09605
2009-04,96.82825,97.46578
2009-05,97.42215,97.8637
2009-06,97.94862,98.18948
2009-07,98.46333,98.43103
2009-08,98.95064,98.64388
2009-09,99.34705,98.84785
2009-10,99.6757,98.95798
2009-11,99.90212,99.02351
2009-12,100.1034,99.1302
2010-01,100.2651,99.2616
2010-02,100.3733,99.36704
2010-03,100.6397,99.47417
2010-04,100.8131,99.52637
2010-05,100.7712,99.53944
2010-06,100.6371,99.51754
2010-07,100.6134,99.44878
2010-08,100.7491,99.39253
2010-09,100.9909,99.31544
2010-10,101.208,99.26615
2010-11,101.3214,99.24673
2010-12,101.329,99.19556
2011-01,101.2795,99.15195
2011-02,101.2316,99.15208
2011-03,101.1863,99.15565
2011-04,101.0425,99.16203
2011-05,100.7878,99.20499
2011-06,100.5272,99.17382
2011-07,100.2598,98.96799
2011-08,100.0464,98.68324
2011-09,99.86143,98.48455
2011-10,99.68618,98.37866
2011-11,99.58205,98.42395
2011-12,99.63659,98.63317
2012-01,99.79779,98.89162
2012-02,99.99243,99.04777
2012-03,100.1185,99.07263
2012-04,100.0243,99.0776
2012-05,99.71437,99.01842
2012-06,99.44064,98.83976
2012-07,99.29261,98.7298
2012-08,99.23374,98.7548
2012-09,99.25289,98.89129
2012-10,99.25903,99.06478
2012-11,99.26908,99.12025
2012-12,99.30651,99.09389
2013-01,99.35065,99.16228
2013-02,99.39346,99.24718
2013-03,99.40898,99.21614
2013-04,99.36756,99.16079
2013-05,99.3622,99.09071
2013-06,99.42178,99.05102
2013-07,99.58264,99.07619
2013-08,99.79194,99.1172
2013-09,99.95332,99.15546
2013-10,100.04,99.16541
2013-11,100.0583,99.18334
2013-12,99.98415,99.28091
2014-01,99.86732,99.37145
2014-02,99.82778,99.50819
2014-03,99.86402,99.67201
2014-04,99.93022,99.73785
2014-05,100.0011,99.7335
2014-06,100.0629,99.74644
2014-07,100.1145,99.73043
2014-08,100.115,99.70119
2014-09,100.0657,99.6791
2014-10,100.0041,99.65569
2014-11,99.89439,99.69109
2014-12,99.7547,99.78404
2015-01,99.64555,99.90405
2015-02,99.57701,100.014
2015-03,99.54431,100.0523
2015-04,99.54028,100.0686
2015-05,99.52307,100.0223
2015-06,99.4588,99.88837
2015-07,99.37086,99.71378
2015-08,99.28885,99.58923
2015-09,99.22137,99.53203
2015-10,99.18049,99.56024
2015-11,99.14431,99.62707
2015-12,99.11929,99.63648
2016-01,99.1106,99.56603
2016-02,99.15258,99.43452
2016-03,99.28419,99.29912
2016-04,99.37113,99.28577
2016-05,99.41459,99.39394
2016-06,99.4412,99.56046
2016-07,99.4472,99.68993
2016-08,99.47744,99.77047
2016-09,99.60997,99.84415
2016-10,99.79578,99.94524
2016-11,99.97665,100.0643
2016-12,100.1028,100.1676
2017-01,100.2046,100.2645
2017-02,100.2887,100.3999
2017-03,100.3128,100.5368
2017-04,100.2952,100.6642
2017-05,100.3461,100.7382
2017-06,100.4869,100.803
2017-07,100.6282,100.9049
2017-08,100.8084,101.072
2017-09,100.9692,101.3283
2017-10,101.0163,101.5797
2017-11,101.0199,101.6776
2017-12,100.9686,101.7292
2018-01,100.8876,101.7773
2018-02,100.8208,101.833
2018-03,100.8269,101.8403
2018-04,100.8575,101.8027
2018-05,100.8818,101.7153
2018-06,100.8392,101.5831
2018-07,100.7485,101.5011
2018-08,100.6356,101.4015
2018-09,100.4586,101.3405
2018-10,100.2773,101.3414
2018-11,100.1426,101.3995
2018-12,99.99462,101.469
2019-01,99.89462,101.5444
2019-02,99.814,101.6474
2019-03,99.76556,101.695
2019-04,99.6289,101.695
2019-05,99.42203,101.6559
2019-06,99.20815,101.6005
2019-07,99.03036,101.4851
2019-08,98.92004,101.3498
2019-09,98.8813,101.3522
2019-10,98.90407,101.4451
2019-11,98.88946,101.6004
2019-12,98.62167,101.7027
2020-01,98.05244,101.5608
2020-02,97.28068,100.9872
2020-03,97.13006,100.0187
2020-04,96.88772,98.93961
2020-05,97.14066,98.49099
2020-06,97.84771,98.58284
2020-07,98.62298,98.90287
2020-08,99.24513,99.23789
2020-09,99.709,99.5626
2020-10,100.0469,99.75182
2020-11,100.1991,99.8522
2020-12,100.2141,99.96384
2021-01,100.1696,100.1019
2021-02,100.2946,100.3274
2021-03,100.6664,100.5328
2021-04,101.0248,100.6966
2021-05,101.3456,100.8303
2021-06,101.5349,100.8702
2021-07,101.5802,100.6762
2021-08,101.5312,100.4719
2021-09,101.4398,100.4168
2021-10,101.3658,100.3459
2021-11,101.3462,100.2422
2021-12,101.3076,100.1337
2022-01,101.2251,99.8774
2022-02,101.0792,99.24884
2022-03,100.8302,98.15102
2022-04,100.6104,96.93604
2022-05,100.5585,96.1769
2022-06,100.4427,95.81364
2022-07,100.2309,95.69811
2022-08,100.0407,95.73422
2022-09,99.85107,95.76118
2022-10,99.63493,95.82398
2022-11,99.45988,95.98389
2022-12,99.48305,96.32099
2023-01,99.76775,96.73042
2023-02,100.0044,97.04385
2023-03,99.97983,97.10902
2023-04,99.69952,97.00389
2023-05,99.45637,97.19373
2023-06,99.34032,97.39265
2023-07,,97.54394
2023-08,,97.5927
