country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.477,,11.79539,100.5098,11.73556
1960-03,,,,,,,100.4371,,11.83732,100.4653,11.78249
1960-04,,,,,,,100.3701,,11.87571,100.3882,11.82979
1960-05,,,,,,,100.2912,,11.91263,100.2962,11.87745
1960-06,,,,,,,100.2122,,11.94975,100.2036,11.92547
1960-07,,,,,,,100.1321,,11.98692,100.1089,11.97388
1960-08,,,,,,,100.0453,,12.02335,100.0057,12.02266
1960-09,,,,,,,99.94988,,12.05876,99.89172,12.07183
1960-10,,,,,,,99.85598,,12.09465,99.77937,12.12139
1960-11,,,,,,,99.77781,,12.13313,99.68597,12.17134
1960-12,,,,,,,99.72554,,12.17575,99.62398,12.2217
1961-01,,,,,,,99.69777,,12.22238,99.5919,12.27246
1961-02,,,,,,,99.688,4.04168,12.27212,99.58199,12.32363
1961-03,,,,,,,99.69916,4.125227,12.32564,99.59634,12.37559
1961-04,,,,,,,99.72212,4.257283,12.38129,99.62447,12.42796
1961-05,,,,,,,99.75983,4.422255,12.43944,99.66904,12.48074
1961-06,,,,,,,99.81558,4.608998,12.50052,99.73334,12.53394
1961-07,,,,,,,99.88888,4.818121,12.56447,99.8166,12.58755
1961-08,,,,,,,99.97705,5.053382,12.63093,99.91577,12.64158
1961-09,,,,,,,100.0752,5.311266,12.69923,100.0252,12.69602
1961-10,,,,,,,100.1751,5.568613,12.76815,100.1354,12.75088
1961-11,,,,,,,100.2671,5.795221,12.83627,100.2351,12.80616
1961-12,,,,,,,100.342,5.96656,12.90222,100.3139,12.86184
1962-01,,,,,,,100.3936,6.076359,12.96506,100.3648,12.91793
1962-02,,,,,,,100.4176,6.128169,13.02418,100.3833,12.97444
1962-03,,,,,,,100.4135,6.116269,13.07951,100.3695,13.03135
1962-04,,,,,,,100.3866,6.062627,13.13192,100.3304,13.08867
1962-05,,,,,,,100.3429,5.972673,13.1824,100.2739,13.14639
1962-06,,,,,,,100.2849,5.846765,13.23139,100.2035,13.20452
1962-07,,,,,,,100.2084,5.681109,13.27827,100.1147,13.26305
1962-08,,,,,,,100.1068,5.471409,13.32203,100.0003,13.32199
1962-09,,,,,,,99.97663,5.219662,13.36209,99.85623,13.38133
1962-10,,,,,,,99.82238,4.941634,13.39911,99.68784,13.44106
1962-11,,,,,,,99.65737,4.664739,13.43504,99.51,13.5012
1962-12,,,,,,,99.504,4.425511,13.47321,99.34724,13.56173
1963-01,,,,,,,99.39255,4.265383,13.51806,99.23218,13.62266
1963-02,,,,,,,99.35251,4.221506,13.57399,99.19622,13.68398
1963-03,,,,,,,99.39899,4.310536,13.6433,99.25515,13.74569
1963-04,,,,,,,99.52334,4.514567,13.72477,99.39886,13.80777
1963-05,,,,,,,99.70121,4.79743,13.81482,99.6005,13.87023
1963-06,,,,,,,99.90386,5.122608,13.90919,99.82869,13.93305
1963-07,,,,,,,100.1034,5.463037,14.00367,100.0531,13.99623
1963-08,,,,,,,100.2791,5.802864,14.09508,100.2513,14.05975
1963-09,,,,,,,100.4209,6.135322,14.1819,100.4128,14.1236
1963-10,,,,,,,100.5329,6.459893,14.26468,100.542,14.18777
1963-11,,,,,,,100.6251,6.772313,14.34491,100.65,14.25226
1963-12,,,,,,,100.7052,7.054582,14.42369,100.7448,14.31705
1964-01,,,,,,,100.7711,7.267778,14.50053,100.8232,14.38214
1964-02,,,,,,,100.8158,7.36811,14.57414,100.8765,14.4475
1964-03,,,,,,,100.833,7.329868,14.64334,100.8971,14.51315
1964-04,,,,,,,100.8233,7.165333,14.7082,100.8858,14.57905
1964-05,,,,,,,100.7905,6.909101,14.7693,100.8472,14.64522
1964-06,,,,,,,100.7388,6.600978,14.82733,100.7864,14.71163
1964-07,,,,,,,100.6718,6.278389,14.88287,100.7076,14.77829
1964-08,,,,,,,100.5937,5.970033,14.93657,100.6155,14.84519
1964-09,,,,,,,100.5103,5.693708,14.98937,100.5167,14.91232
1964-10,,,,,,,100.4313,5.456493,15.04303,100.423,14.97967
1964-11,,,,,,,100.3668,5.258957,15.0993,100.346,15.04724
1964-12,,,,,,,100.3223,5.099537,15.15923,100.2924,15.11503
1965-01,,,,,,,100.2948,4.976875,15.2222,100.258,15.18302
1965-02,,,,,,,100.2776,4.891245,15.287,100.2346,15.25122
1965-03,,,,,,,100.2657,4.844201,15.35269,100.2159,15.31962
1965-04,,,,,,,100.2592,4.835782,15.41945,100.203,15.38821
1965-05,,,,,,,100.2615,4.866834,15.4881,100.2013,15.45699
1965-06,,,,,,,100.2767,4.938441,15.55957,100.2165,15.52595
1965-07,,,,,,,100.3062,5.048444,15.63422,100.251,15.59509
1965-08,,,,,,,100.35,5.1925,15.71215,100.3048,15.6644
1965-09,,,,,,,100.4071,5.362322,15.79315,100.3767,15.73387
1965-10,,,,,,,100.4743,5.541382,15.87662,100.4626,15.80351
1965-11,,,,,,,100.5469,5.711177,15.96165,100.5565,15.87331
1965-12,,,,,,,100.6193,5.85673,16.04706,100.6511,15.94326
1966-01,,,,,,,100.6839,5.972262,16.13131,100.7366,16.01336
1966-02,,,,,,,100.7325,6.055418,16.21269,100.8026,16.0836
1966-03,,,,,,,100.7583,6.103211,16.2897,100.84,16.154
1966-04,,,,,,,100.7581,6.110586,16.36167,100.8452,16.22453
1966-05,,,,,,,100.7307,6.070263,16.42827,100.8165,16.29521
1966-06,,,,,,,100.6756,5.975805,16.48938,100.7536,16.36603
1966-07,,,,,,,100.595,5.827847,16.54536,100.6592,16.437
