country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.486,,11.7915,100.5119,11.73144
1960-03,,,,,,,100.4461,,11.83342,100.4674,11.77836
1960-04,,,,,,,100.379,,11.87179,100.3902,11.82564
1960-05,,,,,,,100.2999,,11.9087,100.2983,11.87328
1960-06,,,,,,,100.2209,,11.94581,100.2056,11.9213
1960-07,,,,,,,100.1408,,11.98297,100.111,11.96968
1960-08,,,,,,,100.0542,,12.01938,100.0078,12.01845
1960-09,,,,,,,99.95895,,12.05478,99.89375,12.0676
1960-10,,,,,,,99.86532,,12.09066,99.78141,12.11714
1960-11,,,,,,,99.78739,,12.12912,99.68801,12.16708
1960-12,,,,,,,99.7353,,12.17173,99.62601,12.21742
1961-01,,,,,,,99.70753,,12.21835,99.59393,12.26817
1961-02,,,,,,,99.69756,4.041689,12.26807,99.58402,12.31932
1961-03,,,,,,,99.70821,4.12524,12.32157,99.59838,12.37126
1961-04,,,,,,,99.73041,4.257301,12.37721,99.62651,12.42361
1961-05,,,,,,,99.76714,4.422278,12.43534,99.67109,12.47637
1961-06,,,,,,,99.82175,4.609026,12.4964,99.73538,12.52955
1961-07,,,,,,,99.89381,4.818153,12.56033,99.81866,12.58315
1961-08,,,,,,,99.98074,5.053415,12.62677,99.91782,12.63716
1961-09,,,,,,,100.0777,5.311296,12.69505,100.0273,12.69158
1961-10,,,,,,,100.1765,5.568633,12.76394,100.1375,12.74642
1961-11,,,,,,,100.2675,5.795224,12.83203,100.2371,12.80167
1961-12,,,,,,,100.3417,5.966536,12.89796,100.3159,12.85734
1962-01,,,,,,,100.3926,6.076292,12.96077,100.3667,12.91341
1962-02,,,,,,,100.4162,6.128042,13.01987,100.3852,12.9699
1962-03,,,,,,,100.4116,6.116063,13.07517,100.3714,13.02679
1962-04,,,,,,,100.3844,6.062322,13.12755,100.3322,13.08409
1962-05,,,,,,,100.3404,5.972253,13.17801,100.2755,13.14179
1962-06,,,,,,,100.2821,5.846221,13.22696,100.205,13.1999
1962-07,,,,,,,100.2052,5.680445,13.27381,100.1161,13.25842
1962-08,,,,,,,100.1033,5.47065,13.31754,100.0016,13.31733
1962-09,,,,,,,99.97286,5.218865,13.35758,99.85749,13.37665
1962-10,,,,,,,99.8185,4.940896,13.3946,99.68914,13.43636
1962-11,,,,,,,99.65359,4.664211,13.43055,99.51148,13.49648
1962-12,,,,,,,99.50064,4.42541,13.46875,99.3491,13.55699
1963-01,,,,,,,99.38984,4.265789,13.51365,99.23447,13.6179
1963-02,,,,,,,99.35058,4.222364,13.56961,99.19889,13.6792
1963-03,,,,,,,99.39781,4.311653,13.63892,99.25799,13.74088
1963-04,,,,,,,99.52283,4.51581,13.72037,99.40174,13.80295
1963-05,,,,,,,99.7012,4.798718,13.81038,99.60332,13.86538
1963-06,,,,,,,99.90417,5.123888,13.9047,99.83138,13.92818
1963-07,,,,,,,100.104,5.464283,13.99913,100.0557,13.99134
1963-08,,,,,,,100.2798,5.804052,14.0905,100.2537,14.05483
1963-09,,,,,,,100.422,6.136417,14.17726,100.415,14.11866
1963-10,,,,,,,100.5344,6.460824,14.26,100.5442,14.18282
1963-11,,,,,,,100.6271,6.772959,14.34019,100.6521,14.24728
1963-12,,,,,,,100.7076,7.054753,14.41893,100.7468,14.31205
1964-01,,,,,,,100.7739,7.267424,14.49574,100.8251,14.37711
1964-02,,,,,,,100.8191,7.367319,14.56933,100.8785,14.44246
1964-03,,,,,,,100.8367,7.328874,14.6385,100.899,14.50807
1964-04,,,,,,,100.8275,7.164301,14.70334,100.8877,14.57396
1964-05,,,,,,,100.7951,6.908141,14.76442,100.8492,14.6401
1964-06,,,,,,,100.7437,6.600158,14.82243,100.7883,14.70649
1964-07,,,,,,,100.677,6.277736,14.87796,100.7096,14.77313
1964-08,,,,,,,100.5991,5.969547,14.93163,100.6175,14.84
1964-09,,,,,,,100.5158,5.693374,14.98442,100.5187,14.9071
1964-10,,,,,,,100.4369,5.456288,15.03806,100.4249,14.97443
1964-11,,,,,,,100.3722,5.258856,15.09432,100.348,15.04198
1964-12,,,,,,,100.3275,5.099518,15.15423,100.2944,15.10975
1965-01,,,,,,,100.2996,4.97692,15.21719,100.26,15.17772
1965-02,,,,,,,100.282,4.891338,15.28196,100.2366,15.24589
1965-03,,,,,,,100.2697,4.844329,15.34764,100.2179,15.31427
1965-04,,,,,,,100.2628,4.835935,15.41438,100.2051,15.38283
1965-05,,,,,,,100.2648,4.867,15.48301,100.2033,15.45159
1965-06,,,,,,,100.2798,4.938606,15.55445,100.2186,15.52052
1965-07,,,,,,,100.309,5.048588,15.62908,100.253,15.58964
1965-08,,,,,,,100.3525,5.192595,15.70697,100.3069,15.65892
1965-09,,,,,,,100.4092,5.36233,15.78794,100.3787,15.72838
1965-10,,,,,,,100.4758,5.541254,15.87136,100.4644,15.79799
1965-11,,,,,,,100.5478,5.710853,15.95634,100.5582,15.86776
1965-12,,,,,,,100.6194,5.856139,16.04168,100.6525,15.93769
1966-01,,,,,,,100.6831,5.971452,16.12587,100.7378,16.00776
1966-02,,,,,,,100.7312,6.054558,16.20722,100.8038,16.07799
1966-03,,,,,,,100.7565,6.102613,16.28425,100.8415,16.14835
1966-04,,,,,,,100.7561,6.110394,16.35626,100.8471,16.21886
1966-05,,,,,,,100.7285,6.070461,16.4229,100.8188,16.28952
1966-06,,,,,,,100.6733,5.976216,16.48402,100.7561,16.36032
1966-07,,,,,,,100.5925,5.828355,16.54,100.6618,16.43126
