country,ONM,ONM
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,,98.17502
1980-02,,97.94612
1980-03,,97.62399
1980-04,,97.41116
1980-05,,97.38885
1980-06,,97.54007
1980-07,,97.7775
1980-08,,98.07128
1980-09,,98.30296
1980-10,,98.3667
1980-11,,98.2329
1980-12,,97.98857
1981-01,,97.85751
1981-02,,97.7227
1981-03,,97.67321
1981-04,,97.75752
1981-05,,97.86154
1981-06,,97.84706
1981-07,,97.80257
1981-08,,97.744
1981-09,,97.63625
1981-10,,97.48682
1981-11,,97.38635
1981-12,,97.45664
1982-01,,97.63174
1982-02,,97.69495
1982-03,,97.7411
1982-04,,97.95522
1982-05,,98.00568
1982-06,,97.94437
1982-07,,97.82036
1982-08,,97.75618
1982-09,,97.77396
1982-10,,97.83898
1982-11,,97.89095
1982-12,,97.96535
1983-01,,98.15209
1983-02,,98.49538
1983-03,,98.93839
1983-04,,99.30793
1983-05,,99.50935
1983-06,,99.57229
1983-07,,99.57465
1983-08,,99.54284
1983-09,,99.50903
1983-10,,99.53985
1983-11,,99.68735
1983-12,,99.90087
1984-01,100.5018,100.0778
1984-02,100.3884,100.1115
1984-03,100.3225,100.0616
1984-04,100.3135,99.94246
1984-05,100.2769,99.84802
1984-06,100.2132,99.79826
1984-07,100.0697,99.84809
1984-08,99.86884,99.93996
1984-09,99.69415,99.99429
1984-10,99.61327,99.95321
1984-11,99.58213,99.91985
1984-12,99.58292,99.92496
1985-01,99.56401,99.97472
1985-02,99.5066,99.95074
1985-03,99.42125,99.90507
1985-04,99.37948,99.86753
1985-05,99.36534,99.83047
1985-06,99.37948,99.83642
1985-07,99.40182,99.83623
1985-08,99.45759,99.84592
1985-09,99.56058,99.89173
1985-10,99.64977,99.9675
1985-11,99.68812,100.068
1985-12,99.65547,100.1927
1986-01,99.60587,100.3063
1986-02,99.55998,100.3606
1986-03,99.50629,100.3775
1986-04,99.45695,100.386
1986-05,99.44685,100.3901
1986-06,99.37807,100.4063
1986-07,99.34429,100.3706
1986-08,99.41087,100.3065
1986-09,99.44167,100.2548
1986-10,99.42728,100.2403
1986-11,99.43063,100.173
1986-12,99.47685,100.1069
1987-01,99.57857,100.0994
1987-02,99.65416,100.1397
1987-03,99.94814,100.2022
1987-04,100.1006,100.2732
1987-05,100.2476,100.3184
1987-06,100.3758,100.3787
1987-07,100.5304,100.4491
1987-08,100.7335,100.4838
1987-09,100.9067,100.4502
1987-10,101.0241,100.3334
1987-11,101.0648,100.2229
1987-12,101.0694,100.2691
1988-01,100.9978,100.3986
1988-02,100.9326,100.5145
1988-03,100.9251,100.5938
1988-04,101.0218,100.6244
1988-05,101.1769,100.6615
1988-06,101.342,100.6909
1988-07,101.4011,100.7317
1988-08,101.3883,100.81
1988-09,101.3901,100.8489
1988-10,101.4424,100.8293
1988-11,101.4664,100.7879
1988-12,101.443,100.7438
1989-01,101.3492,100.7174
1989-02,101.2214,100.603
1989-03,101.0656,100.4267
1989-04,100.9319,100.2635
1989-05,100.7852,100.1753
1989-06,100.6471,100.177
1989-07,100.5287,100.2541
1989-08,100.4347,100.3541
1989-09,100.3912,100.4662
1989-10,100.3881,100.4626
1989-11,100.389,100.4116
1989-12,100.3855,100.386
1990-01,100.3822,100.3685
1990-02,100.3964,100.3091
1990-03,100.4082,100.2535
1990-04,100.3837,100.2232
1990-05,100.2988,100.1427
1990-06,100.1625,100.0239
1990-07,99.96655,99.81496
1990-08,99.76112,99.44033
1990-09,99.54759,99.03133
1990-10,99.32365,98.76401
1990-11,99.08855,98.70698
1990-12,98.84998,98.76701
1991-01,98.60476,98.88522
1991-02,98.46816,99.15741
1991-03,98.48714,99.52979
1991-04,98.64695,99.66314
1991-05,98.86939,99.64343
1991-06,99.15464,99.58316
1991-07,99.38213,99.50756
1991-08,99.5493,99.4518
1991-09,99.58727,99.38784
1991-10,99.45747,99.20699
1991-11,99.22426,98.95826
1991-12,99.0266,98.78225
1992-01,99.01099,98.73543
1992-02,99.16525,98.83798
1992-03,99.3248,99.0143
1992-04,99.41457,99.13776
1992-05,99.46213,99.1824
1992-06,99.35675,99.12994
1992-07,99.1586,98.98302
1992-08,98.90314,98.80572
1992-09,98.64008,98.65004
1992-10,98.661,98.60546
1992-11,98.72318,98.73505
1992-12,98.79979,98.87987
1993-01,98.87105,98.94278
1993-02,98.86015,98.93684
1993-03,98.7918,98.92693
1993-04,98.7042,98.90898
1993-05,98.63159,98.81994
1993-06,98.56318,98.69839
1993-07,98.56832,98.60325
1993-08,98.64146,98.57436
1993-09,98.74347,98.59752
1993-10,98.82888,98.67184
1993-11,98.90067,98.80405
1993-12,98.95371,99.04314
1994-01,99.00852,99.28526
1994-02,99.09744,99.425
1994-03,99.25678,99.5051
1994-04,99.46526,99.60046
1994-05,99.71135,99.70724
1994-06,99.98054,99.80269
1994-07,100.2654,99.92743
1994-08,100.5843,100.0682
1994-09,100.8615,100.1786
1994-10,101.0235,100.245
1994-11,101.0648,100.2748
1994-12,101.0338,100.2971
1995-01,100.9616,100.2989
1995-02,100.8018,100.2248
1995-03,100.5657,100.1179
1995-04,100.3136,100.0797
1995-05,99.97314,100.0894
1995-06,99.74987,100.1519
1995-07,99.67175,100.1822
1995-08,99.58141,100.1349
1995-09,99.44124,99.99907
1995-10,99.25166,99.88867
1995-11,99.06715,99.82394
1995-12,98.94007,99.81957
1996-01,98.87386,99.84615
1996-02,98.86645,99.90084
1996-03,98.91081,99.98104
1996-04,99.00287,99.99906
1996-05,99.12647,99.97989
1996-06,99.29749,99.99072
1996-07,99.4175,100.0215
1996-08,99.53324,100.0593
1996-09,99.61398,100.0814
1996-10,99.69948,100.0913
1996-11,99.83153,100.0718
1996-12,99.98521,100.0109
1997-01,100.1255,99.96889
1997-02,100.2484,99.99085
1997-03,100.3665,100.0665
1997-04,100.4753,100.1883
1997-05,100.5941,100.3355
1997-06,100.6976,100.4758
1997-07,100.8162,100.5696
1997-08,100.8732,100.5804
1997-09,100.8816,100.5462
1997-10,100.8431,100.48
1997-11,100.7142,100.4282
1997-12,100.5551,100.3948
1998-01,100.3964,100.4415
1998-02,100.2731,100.4769
1998-03,100.1523,100.4389
1998-04,99.98316,100.3821
1998-05,99.79732,100.3002
1998-06,99.61841,100.214
1998-07,99.44552,100.1608
1998-08,99.23145,100.1305
1998-09,98.98905,100.1121
1998-10,98.81996,100.1332
1998-11,98.79129,100.2136
1998-12,98.85586,100.3212
1999-01,98.97755,100.4691
1999-02,99.10424,100.5596
1999-03,99.2234,100.5484
1999-04,99.38306,100.5378
1999-05,99.60347,100.5882
1999-06,99.82339,100.6723
1999-07,100.0219,100.7414
1999-08,100.2582,100.8174
1999-09,100.4989,100.915
1999-10,100.6729,101.0217
1999-11,100.7959,101.1613
1999-12,100.8659,101.3149
2000-01,100.8904,101.4682
2000-02,100.9115,101.5012
2000-03,100.9165,101.4926
2000-04,100.9008,101.4972
2000-05,100.9058,101.5064
2000-06,100.9651,101.4913
2000-07,101.0176,101.4937
2000-08,100.977,101.4516
2000-09,100.8304,101.3619
2000-10,100.6213,101.3027
2000-11,100.4143,101.2171
2000-12,100.2209,101.0725
2001-01,100.0228,100.9382
2001-02,99.79311,100.8258
2001-03,99.55335,100.7619
2001-04,99.35256,100.7121
2001-05,99.19349,100.6734
2001-06,99.10935,100.6387
2001-07,99.025,100.5911
2001-08,98.84761,100.465
2001-09,98.5354,100.2644
2001-10,98.27753,100.1422
2001-11,98.31978,100.1626
2001-12,98.60945,100.2961
2002-01,99.03403,100.4218
2002-02,99.49338,100.5233
2002-03,99.82576,100.623
2002-04,99.99812,100.6628
2002-05,100.073,100.6661
2002-06,100.0877,100.5837
2002-07,100.0503,100.4717
2002-08,100.0639,100.3588
2002-09,100.1004,100.2489
2002-10,100.1059,100.1215
2002-11,100.0548,100.0312
2002-12,99.90706,99.9142
2003-01,99.6393,99.74245
2003-02,99.38338,99.57389
2003-03,99.28278,99.48564
2003-04,99.40787,99.54667
2003-05,99.64572,99.69481
2003-06,99.8614,99.85809
2003-07,100.1011,99.98348
2003-08,100.3804,100.0401
2003-09,100.6246,100.089
2003-10,100.8944,100.186
2003-11,101.1582,100.3339
2003-12,101.3164,100.4887
2004-01,101.3514,100.6296
2004-02,101.3484,100.6213
2004-03,101.3629,100.5703
2004-04,101.4277,100.5121
2004-05,101.4821,100.4535
2004-06,101.4688,100.4442
2004-07,101.4586,100.4788
2004-08,101.4593,100.4891
2004-09,101.4228,100.4983
2004-10,101.3225,100.5429
2004-11,101.2019,100.6209
2004-12,101.1096,100.7163
2005-01,101.0296,100.7909
2005-02,100.9536,100.7908
2005-03,100.8727,100.7004
2005-04,100.665,100.5978
2005-05,100.4161,100.5639
2005-06,100.312,100.6077
2005-07,100.3941,100.5807
2005-08,100.6098,100.4063
2005-09,100.8757,100.1814
2005-10,100.9698,100.1342
2005-11,100.9479,100.2998
2005-12,100.8962,100.5611
2006-01,100.8565,100.7473
2006-02,100.9658,100.7827
2006-03,101.1961,100.759
2006-04,101.38,100.6819
2006-05,101.3447,100.559
2006-06,101.2526,100.5053
2006-07,101.2265,100.5094
2006-08,101.2918,100.565
2006-09,101.3921,100.719
2006-10,101.3935,100.9168
2006-11,101.4148,101.0402
2006-12,101.4411,101.1029
2007-01,101.4596,101.1034
2007-02,101.5366,101.0416
2007-03,101.6971,100.983
2007-04,101.8,100.9998
2007-05,101.7354,101.0568
2007-06,101.61,101.0658
2007-07,101.4679,101.0334
2007-08,101.3953,100.9108
2007-09,101.3462,100.7435
2007-10,101.2539,100.5478
2007-11,101.2269,100.3399
2007-12,101.1491,100.1914
2008-01,101.0617,100.0068
2008-02,101.0523,99.74101
2008-03,101.1226,99.42772
2008-04,100.9825,99.04111
2008-05,100.6035,98.67813
2008-06,100.1826,98.40288
2008-07,99.70201,98.31716
2008-08,99.14636,98.34454
2008-09,98.26189,98.24946
2008-10,96.96284,97.86773
2008-11,95.75643,97.4627
2008-12,95.14954,97.16043
2009-01,95.16784,96.98214
2009-02,95.56488,96.91791
2009-03,96.16112,97.07455
2009-04,96.82934,97.44476
2009-05,97.42463,97.84332
2009-06,97.95138,98.16965
2009-07,98.46651,98.4118
2009-08,98.95496,98.62513
2009-09,99.35281,98.82935
2009-10,99.68302,98.93974
2009-11,99.91057,99.00571
2009-12,100.1123,99.11308
2010-01,100.2726,99.24535
2010-02,100.3788,99.35195
2010-03,100.6457,99.46068
2010-04,100.8189,99.51385
2010-05,100.7747,99.52798
2010-06,100.6376,99.50645
2010-07,100.6125,99.43698
2010-08,100.7492,99.37921
2010-09,100.9938,99.2999
2010-10,101.2133,99.24863
2010-11,101.3274,99.22728
2010-12,101.3336,99.1743
2011-01,101.2823,99.13034
2011-02,101.2332,99.13238
2011-03,101.1876,99.13983
2011-04,101.043,99.14848
2011-05,100.7864,99.19225
2011-06,100.5239,99.16119
2011-07,100.2553,98.95403
2011-08,100.0414,98.66726
2011-09,99.85578,98.46587
2011-10,99.67943,98.35712
2011-11,99.57441,98.40108
2011-12,99.62967,98.61208
2012-01,99.79242,98.87328
2012-02,99.98961,99.03043
2012-03,100.118,99.05445
2012-04,100.0236,99.05929
2012-05,99.71081,98.99924
2012-06,99.43464,98.81808
2012-07,99.28506,98.70678
2012-08,99.22524,98.73262
2012-09,99.24468,98.87162
2012-10,99.25166,99.04831
2012-11,99.2626,99.10519
2012-12,99.30036,99.07911
2013-01,99.34442,99.14806
2013-02,99.38716,99.23319
2013-03,99.40296,99.19978
2013-04,99.36143,99.1415
2013-05,99.35583,99.06773
2013-06,99.41505,99.02544
2013-07,99.57632,99.05027
2013-08,99.78678,99.09263
2013-09,99.94912,99.13265
2013-10,100.0363,99.14384
2013-11,100.0546,99.16177
2013-12,99.97941,99.26032
2014-01,99.86135,99.35209
2014-02,99.8211,99.49127
2014-03,99.85738,99.65738
2014-04,99.92424,99.72275
2014-05,99.99619,99.71715
2014-06,100.0592,99.73011
2014-07,100.1116,99.7143
2014-08,100.112,99.68514
2014-09,100.062,99.66338
2014-10,99.9994,99.64014
2014-11,99.88857,99.67664
2014-12,99.74781,99.77091
2015-01,99.63798,99.89253
2015-02,99.56933,100.0045
2015-03,99.5369,100.0431
2015-04,99.53313,100.0594
2015-05,99.51618,100.0125
2015-06,99.45196,99.87605
2015-07,99.3636,99.69926
2015-08,99.28106,99.57358
2015-09,99.21329,99.51616
2015-10,99.17205,99.54417
2015-11,99.13543,99.61115
2015-12,99.11006,99.62051
2016-01,99.10115,99.54958
2016-02,99.14343,99.41661
2016-03,99.27614,99.27881
2016-04,99.36367,99.26462
2016-05,99.40726,99.37341
2016-06,99.43384,99.54255
2016-07,99.43983,99.67485
2016-08,99.47066,99.75657
2016-09,99.60415,99.83097
2016-10,99.79148,99.93378
2016-11,99.9735,100.0545
2016-12,100.1,100.1591
2017-01,100.2019,100.2577
2017-02,100.2864,100.3952
2017-03,100.3104,100.5332
2017-04,100.2924,100.6618
2017-05,100.3433,100.7361
2017-06,100.4845,100.8019
2017-07,100.6261,100.9055
2017-08,100.8069,101.0754
2017-09,100.9682,101.3364
2017-10,101.015,101.5922
2017-11,101.0182,101.6916
2017-12,100.9662,101.744
2018-01,100.8843,101.7924
2018-02,100.8169,101.8485
2018-03,100.8237,101.8553
2018-04,100.8549,101.8169
2018-05,100.8798,101.7279
2018-06,100.8373,101.5935
2018-07,100.7462,101.5108
2018-08,100.6326,101.4106
2018-09,100.4543,101.3493
2018-10,100.2713,101.3515
2018-11,100.1351,101.4121
2018-12,99.98585,101.4839
2019-01,99.88555,101.5613
2019-02,99.8055,101.6657
2019-03,99.75815,101.7134
2019-04,99.62127,101.7132
2019-05,99.41337,101.6734
2019-06,99.19896,101.618
2019-07,99.02107,101.5021
2019-08,98.91081,101.3663
2019-09,98.87234,101.3692
2019-10,98.8951,101.4631
2019-11,98.87994,101.6197
2019-12,98.60867,101.7225
2020-01,98.03239,101.5786
2020-02,97.25394,101.0006
2020-03,97.11298,100.0282
2020-04,96.87887,98.94392
2020-05,97.13605,98.49173
2020-06,97.84488,98.58255
2020-07,98.62083,98.90496
2020-08,99.24332,99.24282
2020-09,99.70777,99.57137
2020-10,100.0462,99.7639
2020-11,100.1989,99.86665
2020-12,100.2133,99.97915
2021-01,100.1677,100.1181
2021-02,100.2921,100.3442
2021-03,100.6646,100.5478
2021-04,101.023,100.7096
2021-05,101.3437,100.8419
2021-06,101.5324,100.8811
2021-07,101.5766,100.6858
2021-08,101.5262,100.4807
2021-09,101.4334,100.4264
2021-10,101.3588,100.3559
2021-11,101.3399,100.2526
2021-12,101.3017,100.1447
2022-01,101.2187,99.88712
2022-02,101.071,99.25127
2022-03,100.8196,98.13712
2022-04,100.6007,96.90112
2022-05,100.5598,96.13042
2022-06,100.465,95.76445
2022-07,100.2765,95.65005
2022-08,100.0766,95.68674
2022-09,99.86486,95.71214
2022-10,99.63479,95.76958
2022-11,99.45504,95.91921
2022-12,99.4638,96.24512
2023-01,99.74195,96.65946
2023-02,99.95422,97.04419
2023-03,99.94778,97.32643
2023-04,99.75292,97.51382
2023-05,99.57657,97.68097
2023-06,99.48016,97.83844
2023-07,,97.96975
