country,ONM,ONM
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,,98.17502
1980-02,,97.94612
1980-03,,97.62399
1980-04,,97.41116
1980-05,,97.38885
1980-06,,97.54007
1980-07,,97.7775
1980-08,,98.07128
1980-09,,98.30296
1980-10,,98.3667
1980-11,,98.2329
1980-12,,97.98857
1981-01,,97.85751
1981-02,,97.7227
1981-03,,97.67321
1981-04,,97.75752
1981-05,,97.86154
1981-06,,97.84706
1981-07,,97.80257
1981-08,,97.744
1981-09,,97.63625
1981-10,,97.48682
1981-11,,97.38635
1981-12,,97.45664
1982-01,,97.63174
1982-02,,97.69495
1982-03,,97.7411
1982-04,,97.91866
1982-05,,97.96694
1982-06,,97.90167
1982-07,,97.7736
1982-08,,97.70731
1982-09,,97.72556
1982-10,,97.79161
1982-11,,97.84473
1982-12,,97.92118
1983-01,,98.11089
1983-02,,98.45795
1983-03,,98.90439
1983-04,,99.27639
1983-05,,99.47878
1983-06,,99.54098
1983-07,,99.54189
1983-08,,99.50909
1983-09,,99.47584
1983-10,,99.50845
1983-11,,99.65806
1983-12,,99.87325
1984-01,100.5018,100.0517
1984-02,100.3884,100.0858
1984-03,100.3225,100.036
1984-04,100.3135,99.91611
1984-05,100.2769,99.82157
1984-06,100.2132,99.77184
1984-07,100.0697,99.82208
1984-08,99.86884,99.91433
1984-09,99.69415,99.96802
1984-10,99.61327,99.9249
1984-11,99.58213,99.88934
1984-12,99.58292,99.89334
1985-01,99.56401,99.94466
1985-02,99.5066,99.92226
1985-03,99.42125,99.87891
1985-04,99.37948,99.84341
1985-05,99.36534,99.8071
1985-06,99.37948,99.81281
1985-07,99.40182,99.81118
1985-08,99.45759,99.82004
1985-09,99.56058,99.86555
1985-10,99.64977,99.94252
1985-11,99.68812,100.0444
1985-12,99.65547,100.1707
1986-01,99.60587,100.2865
1986-02,99.55998,100.3421
1986-03,99.50629,100.3585
1986-04,99.45695,100.3657
1986-05,99.44685,100.3688
1986-06,99.37807,100.3855
1986-07,99.34429,100.3505
1986-08,99.41087,100.2864
1986-09,99.44167,100.2335
1986-10,99.42728,100.2172
1986-11,99.43063,100.1473
1986-12,99.47685,100.0789
1987-01,99.57857,100.0694
1987-02,99.65416,100.1078
1987-03,99.94814,100.1697
1987-04,100.1006,100.2408
1987-05,100.2476,100.2863
1987-06,100.3758,100.348
1987-07,100.5304,100.4203
1987-08,100.7335,100.4568
1987-09,100.9067,100.4245
1987-10,101.0241,100.3075
1987-11,101.0648,100.1964
1987-12,101.0694,100.2427
1988-01,100.9978,100.3726
1988-02,100.9326,100.4884
1988-03,100.9251,100.5671
1988-04,101.0218,100.5972
1988-05,101.1769,100.6349
1988-06,101.342,100.6662
1988-07,101.4011,100.71
1988-08,101.3883,100.7912
1988-09,101.3901,100.8314
1988-10,101.4424,100.8118
1988-11,101.4664,100.7701
1988-12,101.443,100.7253
1989-01,101.3492,100.6981
1989-02,101.2214,100.5812
1989-03,101.0656,100.4016
1989-04,100.9319,100.236
1989-05,100.7852,100.1473
1989-06,100.6471,100.1507
1989-07,100.5287,100.231
1989-08,100.4347,100.3349
1989-09,100.3912,100.4502
1989-10,100.3881,100.4483
1989-11,100.389,100.3973
1989-12,100.3855,100.3708
1990-01,100.3822,100.3521
1990-02,100.3964,100.2921
1990-03,100.4082,100.2371
1990-04,100.3837,100.2075
1990-05,100.2988,100.1272
1990-06,100.1625,100.0076
1990-07,99.96655,99.79601
1990-08,99.76112,99.41673
1990-09,99.54759,99.00201
1990-10,99.32365,98.72997
1990-11,99.08855,98.67036
1990-12,98.84998,98.72948
1991-01,98.60476,98.84858
1991-02,98.46816,99.12411
1991-03,98.48714,99.50234
1991-04,98.64695,99.63907
1991-05,98.86939,99.62048
1991-06,99.15464,99.55962
1991-07,99.38213,99.48216
1991-08,99.5493,99.42479
1991-09,99.58727,99.3605
1991-10,99.45747,99.17896
1991-11,99.22426,98.9285
1991-12,99.0266,98.75043
1992-01,99.01099,98.70298
1992-02,99.16525,98.8067
1992-03,99.3248,98.9859
1992-04,99.41457,99.11179
1992-05,99.46213,99.15805
1992-06,99.35675,99.10596
1992-07,99.1586,98.95841
1992-08,98.90314,98.78033
1992-09,98.64008,98.62382
1992-10,98.661,98.57902
1992-11,98.72318,98.70895
1992-12,98.79979,98.85372
1993-01,98.87105,98.9159
1993-02,98.86015,98.91045
1993-03,98.7918,98.90273
1993-04,98.7042,98.88719
1993-05,98.63159,98.79876
1993-06,98.56318,98.67735
1993-07,98.56832,98.58212
1993-08,98.64146,98.55332
1993-09,98.74347,98.57728
1993-10,98.82888,98.65324
1993-11,98.90067,98.78705
1993-12,98.95371,99.02856
1994-01,99.00852,99.27297
1994-02,99.09744,99.41426
1994-03,99.25678,99.49587
1994-04,99.46526,99.59294
1994-05,99.71135,99.70117
1994-06,99.98054,99.79728
1994-07,100.2654,99.92228
1994-08,100.5843,100.0629
1994-09,100.8615,100.1725
1994-10,101.0235,100.2379
1994-11,101.0648,100.267
1994-12,101.0338,100.2895
1995-01,100.9616,100.2914
1995-02,100.8018,100.2168
1995-03,100.5657,100.1095
1995-04,100.3028,100.0711
1995-05,99.96244,100.0812
1995-06,99.73891,100.1437
1995-07,99.66031,100.1731
1995-08,99.56913,100.124
1995-09,99.42833,99.98515
1995-10,99.23846,99.87273
1995-11,99.05359,99.80666
1995-12,98.92612,99.80141
1996-01,98.85976,99.82742
1996-02,98.85255,99.88226
1996-03,98.89723,99.96304
1996-04,98.98915,99.98097
1996-05,99.11243,99.96101
1996-06,99.2831,99.97111
1996-07,99.40289,100.0014
1996-08,99.51884,100.0389
1996-09,99.59997,100.0608
1996-10,99.6858,100.0711
1996-11,99.81802,100.0524
1996-12,99.97188,99.99242
1997-01,100.1123,99.95187
1997-02,100.2353,99.97567
1997-03,100.3535,100.0532
1997-04,100.4624,100.177
1997-05,100.5815,100.3273
1997-06,100.6857,100.4713
1997-07,100.8048,100.5675
1997-08,100.8623,100.5791
1997-09,100.8709,100.5456
1997-10,100.8326,100.4798
1997-11,100.7042,100.4277
1997-12,100.5459,100.3933
1998-01,100.388,100.439
1998-02,100.2651,100.4741
1998-03,100.1445,100.4362
1998-04,99.97494,100.3803
1998-05,99.7889,100.2986
1998-06,99.60967,100.212
1998-07,99.43551,100.1578
1998-08,99.21938,100.1251
1998-09,98.97473,100.1038
1998-10,98.8041,100.1227
1998-11,98.77483,100.2026
1998-12,98.8396,100.3111
1999-01,98.96231,100.4609
1999-02,99.09069,100.5528
1999-03,99.21109,100.5415
1999-04,99.37146,100.5308
1999-05,99.59245,100.5817
1999-06,99.81309,100.6673
1999-07,100.0126,100.7385
1999-08,100.2501,100.816
1999-09,100.4916,100.9147
1999-10,100.6657,101.022
1999-11,100.7887,101.1623
1999-12,100.8588,101.3159
2000-01,100.8838,101.4688
2000-02,100.9058,101.5008
2000-03,100.9117,101.4918
2000-04,100.8962,101.4974
2000-05,100.9009,101.5077
2000-06,100.9604,101.4931
2000-07,101.0133,101.4957
2000-08,100.9737,101.4533
2000-09,100.8291,101.363
2000-10,100.6223,101.3034
2000-11,100.4163,101.217
2000-12,100.2208,101.0704
2001-01,100.019,100.9336
2001-02,99.78663,100.8191
2001-03,99.54663,100.7535
2001-04,99.34682,100.7019
2001-05,99.18925,100.6623
2001-06,99.10605,100.6277
2001-07,99.02118,100.5793
2001-08,98.84187,100.4506
2001-09,98.52636,100.2459
2001-10,98.26467,100.121
2001-11,98.30352,100.1411
2001-12,98.59049,100.2771
2002-01,99.01353,100.4063
2002-02,99.47249,100.5111
2002-03,99.80611,100.6131
2002-04,99.97986,100.6539
2002-05,100.0552,100.6579
2002-06,100.0688,100.5757
2002-07,100.0295,100.4628
2002-08,100.0416,100.3484
2002-09,100.0778,100.2371
2002-10,100.084,100.1087
2002-11,100.0345,100.0178
2002-12,99.88966,99.89954
2003-01,99.6245,99.72529
2003-02,99.3689,99.55476
2003-03,99.26551,99.46654
2003-04,99.38675,99.53071
2003-05,99.6208,99.68168
2003-06,99.83374,99.84669
2003-07,100.0719,99.97301
2003-08,100.3506,100.03
2003-09,100.5958,100.0791
2003-10,100.869,100.1773
2003-11,101.1389,100.3278
2003-12,101.303,100.4858
2004-01,101.3402,100.6291
2004-02,101.3355,100.6206
2004-03,101.3462,100.5681
2004-04,101.4084,100.5078
2004-05,101.4634,100.4487
2004-06,101.4531,100.4411
2004-07,101.4471,100.4771
2004-08,101.4524,100.4872
2004-09,101.4209,100.4941
2004-10,101.3261,100.5362
2004-11,101.2106,100.614
2004-12,101.1214,100.7101
2005-01,101.041,100.7845
2005-02,100.9606,100.7834
2005-03,100.8733,100.6915
2005-04,100.6619,100.5878
2005-05,100.4113,100.554
2005-06,100.3053,100.5988
2005-07,100.3848,100.572
2005-08,100.5989,100.3957
2005-09,100.8649,100.1677
2005-10,100.9616,100.1184
2005-11,100.9419,100.2853
2005-12,100.8918,100.5492
2006-01,100.8531,100.7381
2006-02,100.96,100.775
2006-03,101.1846,100.751
2006-04,101.3634,100.6727
2006-05,101.3266,100.5486
2006-06,101.2342,100.4954
2006-07,101.2088,100.5008
2006-08,101.2755,100.5569
2006-09,101.377,100.7115
2006-10,101.3814,100.9099
2006-11,101.4037,101.0332
2006-12,101.4297,101.0961
2007-01,101.4477,101.0968
2007-02,101.5237,101.0351
2007-03,101.6812,100.9771
2007-04,101.7836,100.9946
2007-05,101.7253,101.0515
2007-06,101.6088,101.0596
2007-07,101.4745,101.0255
2007-08,101.4065,100.9013
2007-09,101.3595,100.7334
2007-10,101.2689,100.5374
2007-11,101.2395,100.3283
2007-12,101.1589,100.1773
2008-01,101.0689,99.98833
2008-02,101.0516,99.71829
2008-03,101.1096,99.40119
2008-04,100.9635,99.01102
2008-05,100.5893,98.64548
2008-06,100.1787,98.37036
2008-07,99.71308,98.28667
2008-08,99.17572,98.31525
2008-09,98.31226,98.21792
2008-10,97.03735,97.83028
2008-11,95.84676,97.41949
2008-12,95.23805,97.11276
2009-01,95.23804,96.93171
2009-02,95.59933,96.86599
2009-03,96.15768,97.02312
2009-04,96.79966,97.39568
2009-05,97.38634,97.79684
2009-06,97.91196,98.12579
2009-07,98.42359,98.36994
2009-08,98.90184,98.58458
2009-09,99.28632,98.79039
2009-10,99.60416,98.90296
2009-11,99.82542,98.97104
2009-12,100.0271,99.08008
2010-01,100.197,99.21343
2010-02,100.3235,99.32065
2010-03,100.6126,99.43122
2010-04,100.8068,99.48808
2010-05,100.7775,99.50516
2010-06,100.6492,99.48499
2010-07,100.6286,99.41604
2010-08,100.767,99.35934
2010-09,101.0106,99.28021
2010-10,101.2287,99.22919
2010-11,101.3415,99.20776
2010-12,101.3484,99.15446
2011-01,101.2966,99.10896
2011-02,101.2418,99.1086
2011-03,101.1884,99.11264
2011-04,101.0415,99.119
2011-05,100.7931,99.16213
2011-06,100.5436,99.13065
2011-07,100.2852,98.92101
2011-08,100.0747,98.63027
2011-09,99.88835,98.42604
2011-10,99.70979,98.31572
2011-11,99.60037,98.35883
2011-12,99.64867,98.56974
2012-01,99.80582,98.83297
2012-02,99.99927,98.9939
2012-03,100.1247,99.02227
2012-04,100.03,99.03004
2012-05,99.71828,98.97084
2012-06,99.44091,98.78859
2012-07,99.28911,98.67657
2012-08,99.22807,98.70227
2012-09,99.24557,98.84113
2012-10,99.24908,99.01775
2012-11,99.25653,99.07465
2012-12,99.29195,99.0486
2013-01,99.33713,99.11818
2013-02,99.38485,99.20216
2013-03,99.40554,99.16888
2013-04,99.3642,99.11133
2013-05,99.35092,99.03913
2013-06,99.39975,98.99919
2013-07,99.55235,99.02466
2013-08,99.75977,99.06793
2013-09,99.92411,99.10864
2013-10,100.0159,99.11945
2013-11,100.0405,99.13589
2013-12,99.97121,99.2321
2014-01,99.85838,99.32276
2014-02,99.82198,99.46193
2014-03,99.86028,99.6297
2014-04,99.92735,99.69833
2014-05,99.99735,99.69488
2014-06,100.0586,99.7084
2014-07,100.113,99.69158
2014-08,100.1223,99.66113
2014-09,100.0845,99.63962
2014-10,100.0341,99.61739
2014-11,99.93353,99.65446
2014-12,99.7994,99.75043
2015-01,99.69176,99.87304
2015-02,99.61993,99.98552
2015-03,99.58115,100.0242
2015-04,99.57008,100.0408
2015-05,99.54641,99.99403
2015-06,99.47697,99.85861
2015-07,99.3873,99.68173
2015-08,99.30908,99.55589
2015-09,99.24796,99.49874
2015-10,99.21027,99.52688
2015-11,99.17144,99.59422
2015-12,99.14005,99.6031
2016-01,99.12646,99.53111
2016-02,99.16869,99.3978
2016-03,99.30213,99.26022
2016-04,99.38969,99.24723
2016-05,99.43027,99.35712
2016-06,99.45016,99.52594
2016-07,99.44782,99.65806
2016-08,99.46925,99.74004
2016-09,99.59441,99.81481
2016-10,99.77513,99.91717
2016-11,99.95526,100.0386
2016-12,100.0828,100.1442
2017-01,100.1863,100.2433
2017-02,100.2716,100.3803
2017-03,100.2957,100.518
2017-04,100.2787,100.6481
2017-05,100.3314,100.7247
2017-06,100.4745,100.7923
2017-07,100.6173,100.8964
2017-08,100.7981,101.0663
2017-09,100.9584,101.3272
2017-10,101.0058,101.5821
2017-11,101.0109,101.6814
2017-12,100.9627,101.7341
2018-01,100.8852,101.7834
2018-02,100.8198,101.8402
2018-03,100.8249,101.8481
2018-04,100.8513,101.81
2018-05,100.8685,101.7204
2018-06,100.8187,101.5858
2018-07,100.7247,101.5016
2018-08,100.6154,101.3987
2018-09,100.4451,101.3342
2018-10,100.27,101.3329
2018-11,100.139,101.391
2018-12,99.99186,101.4621
2019-01,99.89196,101.5394
2019-02,99.80979,101.6448
2019-03,99.75687,101.6943
2019-04,99.61333,101.6963
2019-05,99.39864,101.6592
2019-06,99.17649,101.6058
2019-07,98.99198,101.4895
2019-08,98.87978,101.351
2019-09,98.84185,101.3505
2019-10,98.86589,101.4413
2019-11,98.85103,101.5965
2019-12,98.58334,101.7001
2020-01,98.0192,101.5579
2020-02,97.25878,100.979
2020-03,97.11352,100.0019
2020-04,96.87534,98.9127
2020-05,97.12433,98.46005
2020-06,97.81922,98.55322
2020-07,98.57832,98.87683
2020-08,99.1888,99.21423
2020-09,99.64585,99.54027
2020-10,99.98013,99.72844
2020-11,100.1281,99.82672
2020-12,100.1373,99.93801
2021-01,100.0864,100.0778
2021-02,100.2076,100.3078
2021-03,100.5814,100.5189
2021-04,100.9499,100.6885
2021-05,101.2908,100.8274
2021-06,101.5021,100.8697
2021-07,101.5661,100.6744
2021-08,101.5315,100.4665
2021-09,101.4501,100.4063
2021-10,101.3812,100.3281
2021-11,101.3601,100.2189
2021-12,101.3189,100.1089
2022-01,101.2362,99.85181
2022-02,101.0941,99.21872
2022-03,100.8499,98.11112
2022-04,100.6323,96.88311
2022-05,100.584,96.11822
2022-06,100.4916,95.75452
2022-07,100.2917,95.64115
2022-08,100.073,95.67805
2022-09,99.83269,95.69915
2022-10,99.56464,95.74274
2022-11,99.34914,95.85472
2022-12,99.35908,96.11526
2023-01,99.71371,96.43013
2023-02,,96.76363
