country,ONM,ONM
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1980-01,,98.17502
1980-02,,97.94612
1980-03,,97.62399
1980-04,,97.41116
1980-05,,97.38885
1980-06,,97.54007
1980-07,,97.7775
1980-08,,98.07128
1980-09,,98.30296
1980-10,,98.3667
1980-11,,98.2329
1980-12,,97.98857
1981-01,,97.85751
1981-02,,97.7227
1981-03,,97.67321
1981-04,,97.75752
1981-05,,97.86154
1981-06,,97.84706
1981-07,,97.80257
1981-08,,97.744
1981-09,,97.63625
1981-10,,97.48682
1981-11,,97.38635
1981-12,,97.45664
1982-01,,97.63174
1982-02,,97.69495
1982-03,,97.7411
1982-04,,97.96203
1982-05,,98.01272
1982-06,,97.95148
1982-07,,97.82728
1982-08,,97.76273
1982-09,,97.78012
1982-10,,97.84507
1982-11,,97.89717
1982-12,,97.97181
1983-01,,98.15902
1983-02,,98.50281
1983-03,,98.94628
1983-04,,99.31602
1983-05,,99.5174
1983-06,,99.58038
1983-07,,99.58282
1983-08,,99.55115
1983-09,,99.5174
1983-10,,99.54825
1983-11,,99.69584
1983-12,,99.90941
1984-01,100.5018,100.0863
1984-02,100.3884,100.1197
1984-03,100.3225,100.0695
1984-04,100.3135,99.95025
1984-05,100.2769,99.85571
1984-06,100.2132,99.8059
1984-07,100.0697,99.85593
1984-08,99.86884,99.9481
1984-09,99.69415,100.0029
1984-10,99.61327,99.96226
1984-11,99.58213,99.92924
1984-12,99.58292,99.93427
1985-01,99.56401,99.98346
1985-02,99.5066,99.95905
1985-03,99.42125,99.91318
1985-04,99.37948,99.87563
1985-05,99.36534,99.83868
1985-06,99.37948,99.84479
1985-07,99.40182,99.84496
1985-08,99.45759,99.85475
1985-09,99.56058,99.90044
1985-10,99.64977,99.97592
1985-11,99.68812,100.0762
1985-12,99.65547,100.2006
1986-01,99.60587,100.3141
1986-02,99.55998,100.3685
1986-03,99.50629,100.3856
1986-04,99.45695,100.3943
1986-05,99.44685,100.3984
1986-06,99.37807,100.4148
1986-07,99.34429,100.3793
1986-08,99.41087,100.3157
1986-09,99.44167,100.2644
1986-10,99.42728,100.2498
1986-11,99.43063,100.1825
1986-12,99.47685,100.1165
1987-01,99.57857,100.109
1987-02,99.65416,100.1492
1987-03,99.94814,100.2116
1987-04,100.1006,100.2825
1987-05,100.2476,100.3276
1987-06,100.3758,100.3876
1987-07,100.5304,100.4574
1987-08,100.7335,100.4917
1987-09,100.9067,100.4584
1987-10,101.0241,100.3419
1987-11,101.0648,100.2314
1987-12,101.0694,100.2774
1988-01,100.9978,100.4065
1988-02,100.9326,100.5222
1988-03,100.9251,100.6014
1988-04,101.0218,100.6319
1988-05,101.1769,100.6689
1988-06,101.342,100.6982
1988-07,101.4011,100.739
1988-08,101.3883,100.8171
1988-09,101.3901,100.8561
1988-10,101.4424,100.8367
1988-11,101.4664,100.7955
1988-12,101.443,100.7514
1989-01,101.3492,100.7249
1989-02,101.2214,100.6105
1989-03,101.0656,100.4345
1989-04,100.9319,100.2715
1989-05,100.7852,100.1835
1989-06,100.6471,100.1851
1989-07,100.5287,100.2619
1989-08,100.4347,100.3621
1989-09,100.3912,100.4742
1989-10,100.3881,100.4706
1989-11,100.389,100.4198
1989-12,100.3855,100.3944
1990-01,100.3822,100.3769
1990-02,100.3964,100.3174
1990-03,100.4082,100.2617
1990-04,100.3837,100.2314
1990-05,100.2988,100.1509
1990-06,100.1625,100.0323
1990-07,99.96655,99.82384
1990-08,99.76112,99.45006
1990-09,99.54759,99.04197
1990-10,99.32365,98.77502
1990-11,99.08855,98.71764
1990-12,98.84998,98.77689
1991-01,98.60476,98.89392
1991-02,98.46816,99.16475
1991-03,98.48714,99.53606
1991-04,98.64695,99.6693
1991-05,98.86939,99.64989
1991-06,99.15464,99.58981
1991-07,99.38213,99.51414
1991-08,99.5493,99.45845
1991-09,99.58727,99.39528
1991-10,99.45747,99.21538
1991-11,99.22426,98.96741
1991-12,99.0266,98.79149
1992-01,99.01099,98.74429
1992-02,99.16525,98.84606
1992-03,99.3248,99.02126
1992-04,99.41457,99.14352
1992-05,99.46213,99.18711
1992-06,99.35675,99.13388
1992-07,99.1586,98.98631
1992-08,98.90314,98.8083
1992-09,98.64008,98.65216
1992-10,98.661,98.60715
1992-11,98.72318,98.73592
1992-12,98.79979,98.88009
1993-01,98.87105,98.94269
1993-02,98.86015,98.93664
1993-03,98.7918,98.92666
1993-04,98.7042,98.90883
1993-05,98.63159,98.81994
1993-06,98.56318,98.69828
1993-07,98.56832,98.60297
1993-08,98.64146,98.57401
1993-09,98.74347,98.59727
1993-10,98.82888,98.67184
1993-11,98.90067,98.80426
1993-12,98.95371,99.04382
1994-01,99.00852,99.28669
1994-02,99.09744,99.42757
1994-03,99.25678,99.50893
1994-04,99.46526,99.60553
1994-05,99.71135,99.7134
1994-06,99.98054,99.80975
1994-07,100.2654,99.93495
1994-08,100.5843,100.0757
1994-09,100.8615,100.1859
1994-10,101.0235,100.2519
1994-11,101.0648,100.2807
1994-12,101.0338,100.3019
1995-01,100.9616,100.3027
1995-02,100.8018,100.2277
1995-03,100.5657,100.1201
1995-04,100.3194,100.0814
1995-05,99.98011,100.0908
1995-06,99.75727,100.1533
1995-07,99.6787,100.184
1995-08,99.58827,100.1376
1995-09,99.44823,100.0026
1995-10,99.25932,99.89275
1995-11,99.07553,99.82818
1995-12,98.94883,99.82342
1996-01,98.88255,99.84942
1996-02,98.87468,99.90378
1996-03,98.9183,99.98394
1996-04,99.00949,100.0021
1996-05,99.13256,99.98296
1996-06,99.30321,99.99355
1996-07,99.42335,100.0241
1996-08,99.53885,100.0619
1996-09,99.61934,100.0841
1996-10,99.70458,100.094
1996-11,99.83611,100.0749
1996-12,99.98941,100.0149
1997-01,100.1297,99.97443
1997-02,100.2527,99.99753
1997-03,100.3707,100.0737
1997-04,100.4792,100.1952
1997-05,100.5975,100.3416
1997-06,100.7009,100.4809
1997-07,100.819,100.5741
1997-08,100.8759,100.5847
1997-09,100.8844,100.5507
1997-10,100.8459,100.4849
1997-11,100.7169,100.4334
1997-12,100.5579,100.4001
1998-01,100.3992,100.447
1998-02,100.2751,100.4834
1998-03,100.1532,100.4469
1998-04,99.98312,100.3913
1998-05,99.79713,100.3106
1998-06,99.6172,100.2252
1998-07,99.44128,100.1724
1998-08,99.22223,100.1417
1998-09,98.97532,100.1231
1998-10,98.8045,100.1443
1998-11,98.77555,100.2246
1998-12,98.84065,100.3319
1999-01,98.96411,100.4794
1999-02,99.09406,100.5697
1999-03,99.21629,100.5585
1999-04,99.37826,100.5476
1999-05,99.59991,100.5971
1999-06,99.82092,100.6803
1999-07,100.0202,100.7488
1999-08,100.2567,100.8242
1999-09,100.497,100.9219
1999-10,100.67,101.0287
1999-11,100.7923,101.1682
1999-12,100.863,101.3214
2000-01,100.8891,101.4744
2000-02,100.9119,101.5073
2000-03,100.9178,101.4986
2000-04,100.9023,101.5031
2000-05,100.9074,101.5119
2000-06,100.967,101.4962
2000-07,101.0206,101.4981
2000-08,100.9815,101.4558
2000-09,100.8363,101.3664
2000-10,100.6293,101.3074
2000-11,100.4242,101.222
2000-12,100.2309,101.0775
2001-01,100.0306,100.9431
2001-02,99.79864,100.8307
2001-03,99.55772,100.7669
2001-04,99.35558,100.717
2001-05,99.19575,100.6783
2001-06,99.11099,100.6433
2001-07,99.02504,100.5954
2001-08,98.84514,100.4696
2001-09,98.53059,100.2698
2001-10,98.27074,100.1482
2001-11,98.31103,100.1688
2001-12,98.59824,100.3024
2002-01,99.02119,100.4282
2002-02,99.48005,100.5296
2002-03,99.81366,100.629
2002-04,99.98714,100.6685
2002-05,100.062,100.6714
2002-06,100.0754,100.5886
2002-07,100.0369,100.4763
2002-08,100.0495,100.3633
2002-09,100.0856,100.2538
2002-10,100.0915,100.1264
2002-11,100.0408,100.0357
2002-12,99.89393,99.91853
2003-01,99.6275,99.74733
2003-02,99.3727,99.58022
2003-03,99.27161,99.49459
2003-04,99.39567,99.55901
2003-05,99.6318,99.70885
2003-06,99.84513,99.87114
2003-07,100.0823,99.99458
2003-08,100.3596,100.0497
2003-09,100.603,100.0975
2003-10,100.8724,100.1937
2003-11,101.1369,100.3412
2003-12,101.2979,100.4954
2004-01,101.337,100.636
2004-02,101.3366,100.6278
2004-03,101.352,100.5773
2004-04,101.418,100.5199
2004-05,101.4733,100.4628
2004-06,101.4607,100.4545
2004-07,101.4511,100.4895
2004-08,101.4527,100.5001
2004-09,101.4173,100.5094
2004-10,101.3181,100.5536
2004-11,101.1985,100.6308
2004-12,101.1066,100.7252
2005-01,101.0266,100.7993
2005-02,100.9498,100.7989
2005-03,100.8678,100.7086
2005-04,100.6617,100.6061
2005-05,100.4162,100.5723
2005-06,100.3143,100.6155
2005-07,100.3963,100.5883
2005-08,100.61,100.4142
2005-09,100.8736,100.1904
2005-10,100.9676,100.1438
2005-11,100.9468,100.3093
2005-12,100.897,100.5701
2006-01,100.8591,100.756
2006-02,100.9678,100.7915
2006-03,101.1954,100.7681
2006-04,101.3774,100.6913
2006-05,101.3439,100.5688
2006-06,101.2551,100.5148
2006-07,101.2313,100.5185
2006-08,101.2965,100.5733
2006-09,101.3951,100.7264
2006-10,101.3962,100.9235
2006-11,101.4179,101.0465
2006-12,101.4457,101.1091
2007-01,101.4656,101.1101
2007-02,101.5427,101.0491
2007-03,101.7007,100.9909
2007-04,101.8011,101.0072
2007-05,101.7372,101.0634
2007-06,101.6137,101.0718
2007-07,101.4732,101.0392
2007-08,101.4006,100.9168
2007-09,101.3507,100.75
2007-10,101.2588,100.555
2007-11,101.2314,100.3476
2007-12,101.1534,100.1997
2008-01,101.0651,100.0164
2008-02,101.0514,99.75255
2008-03,101.116,99.44087
2008-04,100.9744,99.05548
2008-05,100.6001,98.69299
2008-06,100.1848,98.41763
2008-07,99.70893,98.33141
2008-08,99.15581,98.35892
2008-09,98.27287,98.26496
2008-10,96.97789,97.88562
2008-11,95.77453,97.48326
2008-12,95.16388,97.18333
2009-01,95.17312,97.00645
2009-02,95.55949,96.94305
2009-03,96.14809,97.09982
2009-04,96.81274,97.46925
2009-05,97.40711,97.86674
2009-06,97.9342,98.192
2009-07,98.44973,98.43336
2009-08,98.93821,98.64628
2009-09,99.33599,98.85052
2009-10,99.6655,98.96104
2009-11,99.89275,99.0266
2009-12,100.095,99.13315
2010-01,100.2581,99.26439
2010-02,100.3691,99.3698
2010-03,100.6388,99.47696
2010-04,100.8153,99.52914
2010-05,100.7764,99.54208
2010-06,100.6448,99.51984
2010-07,100.6222,99.45084
2010-08,100.7581,99.39458
2010-09,100.9994,99.31765
2010-10,101.2158,99.26845
2010-11,101.3291,99.24885
2010-12,101.337,99.19748
2011-01,101.2874,99.15377
2011-02,101.2394,99.15399
2011-03,101.1939,99.15778
2011-04,101.0502,99.16425
2011-05,100.7961,99.20702
2011-06,100.5359,99.17545
2011-07,100.2684,98.96933
2011-08,100.054,98.6846
2011-09,99.8682,98.48655
2011-10,99.69278,98.38113
2011-11,99.58874,98.42648
2011-12,99.64304,98.63563
2012-01,99.80423,98.89395
2012-02,99.99884,99.0499
2012-03,100.1244,99.07464
2012-04,100.0298,99.07947
2012-05,99.72005,99.02007
2012-06,99.44691,98.84109
2012-07,99.29948,98.73091
2012-08,99.24123,98.75611
2012-09,99.2607,98.89296
2012-10,99.26725,99.06656
2012-11,99.27785,99.122
2012-12,99.31549,99.09562
2013-01,99.35949,99.16398
2013-02,99.40222,99.24895
2013-03,99.41794,99.21802
2013-04,99.37669,99.16264
2013-05,99.37094,99.09231
2013-06,99.4296,99.05229
2013-07,99.58923,99.07722
2013-08,99.79685,99.11848
2013-09,99.95634,99.15723
2013-10,100.0415,99.1675
2013-11,100.0593,99.18563
2013-12,99.9856,99.28316
2014-01,99.86938,99.37372
2014-02,99.83025,99.51049
2014-03,99.86664,99.67426
2014-04,99.93275,99.73991
2014-05,100.0033,99.7355
2014-06,100.065,99.74823
2014-07,100.1167,99.73206
2014-08,100.1175,99.70285
2014-09,100.0683,99.68091
2014-10,100.0066,99.65769
2014-11,99.89632,99.69308
2014-12,99.75585,99.78593
2015-01,99.6461,99.90591
2015-02,99.57708,100.0161
2015-03,99.54395,100.0545
2015-04,99.53973,100.0707
2015-05,99.52264,100.0242
2015-06,99.45855,99.88985
2015-07,99.37061,99.715
2015-08,99.28841,99.59058
2015-09,99.22127,99.53375
2015-10,99.18148,99.56228
2015-11,99.14619,99.62926
2015-12,99.1211,99.63863
2016-01,99.11153,99.56818
2016-02,99.15236,99.43675
2016-03,99.28333,99.30142
2016-04,99.3706,99.28799
2016-05,99.41451,99.39571
2016-06,99.44123,99.56164
2016-07,99.447,99.69084
2016-08,99.47692,99.77167
2016-09,99.6085,99.84574
2016-10,99.79309,99.94719
2016-11,99.97265,100.0665
2016-12,100.0972,100.17
2017-01,100.1971,100.267
2017-02,100.2809,100.4025
2017-03,100.3068,100.5392
2017-04,100.2915,100.6666
2017-05,100.3442,100.7402
2017-06,100.486,100.8046
2017-07,100.6278,100.906
2017-08,100.8078,101.073
2017-09,100.9681,101.3301
2017-10,101.015,101.582
2017-11,101.0185,101.6801
2017-12,100.9672,101.7318
2018-01,100.8867,101.7797
2018-02,100.8205,101.8353
2018-03,100.8273,101.8424
2018-04,100.858,101.8045
2018-05,100.8821,101.7165
2018-06,100.8396,101.5835
2018-07,100.7497,101.5011
2018-08,100.6368,101.4018
2018-09,100.4593,101.3416
2018-10,100.2775,101.3432
2018-11,100.1429,101.4015
2018-12,99.99596,101.4707
2019-01,99.89713,101.5458
2019-02,99.81739,101.6485
2019-03,99.7694,101.6961
2019-04,99.63305,101.696
2019-05,99.42612,101.6569
2019-06,99.21122,101.6012
2019-07,99.03207,101.4856
2019-08,98.92071,101.3503
2019-09,98.88149,101.3534
2019-10,98.90375,101.447
2019-11,98.88842,101.6026
2019-12,98.61994,101.7049
2020-01,98.04961,101.5627
2020-02,97.27647,100.989
2020-03,97.12186,100.021
2020-04,96.87563,98.94244
2020-05,97.12614,98.49387
2020-06,97.83263,98.58529
2020-07,98.6084,98.90496
2020-08,99.23091,99.23995
2020-09,99.69535,99.56515
2020-10,100.0339,99.7548
2020-11,100.1867,99.85531
2020-12,100.2021,99.96646
2021-01,100.1582,100.1041
2021-02,100.2844,100.3293
2021-03,100.6586,100.5345
2021-04,101.0207,100.6983
2021-05,101.345,100.832
2021-06,101.5367,100.8717
2021-07,101.583,100.6774
2021-08,101.5332,100.4731
2021-09,101.4411,100.4189
2021-10,101.3666,100.3489
2021-11,101.3469,100.2455
2021-12,101.3085,100.1367
2022-01,101.2263,99.87981
2022-02,101.0814,99.25104
2022-03,100.8338,98.15322
2022-04,100.6156,96.93839
2022-05,100.5645,96.17937
2022-06,100.449,95.81589
2022-07,100.2369,95.70003
2022-08,100.0451,95.73621
2022-09,99.85442,95.76436
2022-10,99.63795,95.82779
2022-11,99.46326,95.98752
2022-12,99.48707,96.32389
2023-01,99.77225,96.73245
2023-02,100.0096,97.04566
2023-03,99.98639,97.11182
2023-04,99.70779,97.00946
2023-05,99.46731,97.20363
2023-06,99.3564,97.39964
2023-07,99.36277,97.51862
2023-08,99.42025,97.4946
2023-09,,97.39645
