country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6618,100.6408,24.80184
1955-03,,,,,,,100.6903,100.6773,24.84944
1955-04,,,,,,,100.7311,100.7296,24.89712
1955-05,,,,,,,100.7973,100.8143,24.94491
1955-06,,,,,,,100.8902,100.9333,24.99279
1955-07,,,,,,,100.9851,101.0549,25.04078
1955-08,,,,,,,101.0505,101.1386,25.08887
1955-09,,,,,,,101.0665,101.1591,25.13709
1955-10,,,,,,,101.0458,101.1326,25.18544
1955-11,,,,,,,101.0124,101.0899,25.23394
1955-12,,,,,,,100.9829,101.052,25.2826
1956-01,,,,,,,100.9484,101.0079,25.33144
1956-02,,,,,,,100.8892,100.932,25.38048
1956-03,,,,,,,100.7888,100.8035,25.42975
1956-04,,,,,,,100.6506,100.6264,25.47926
1956-05,,,,,,,100.4885,100.4189,25.52905
1956-06,,,,,,,100.3225,100.2062,25.57914
1956-07,,,,,,,100.1735,100.0154,25.62957
1956-08,,,,,,,100.0625,99.87321,25.68035
1956-09,,,,,,,100.0074,99.80264,25.73153
1956-10,,,,,,,100.0174,99.81541,25.78313
1956-11,,,,,,,100.0922,99.91123,25.83518
1956-12,,,,,,,100.2166,100.0705,25.88771
1957-01,,,,,,,100.3497,100.241,25.94075
1957-02,,,,,,,100.4433,100.3609,25.99432
1957-03,,,,,,,100.4593,100.3814,26.04846
1957-04,,,,,,,100.3901,100.2928,26.1032
1957-05,,,,,,,100.2466,100.109,26.15857
1957-06,,,,,,,100.0514,99.85895,26.2146
1957-07,,,,,,,99.83762,99.58518,26.27132
1957-08,,,,,,,99.63982,99.33186,26.32878
1957-09,,,,,,,99.48592,99.13474,26.38701
1957-10,,,,,,,99.38844,99.00988,26.44604
1957-11,,,,,,,99.34465,98.9538,26.5059
1957-12,,,97.42125,98.33278,,25.88153,99.33242,98.93814,26.56662
1958-01,,,97.47964,98.37045,,25.95709,99.30187,98.89902,26.62822
1958-02,,,97.61599,98.45842,,26.05443,99.20425,98.77398,26.69073
1958-03,,,97.78215,98.56563,,26.16081,99.02168,98.54015,26.75418
1958-04,,,97.9364,98.66515,,26.26515,98.80095,98.25744,26.81858
1958-05,,,98.11158,98.77818,,26.37627,98.61011,98.01302,26.88396
1958-06,,,98.341,98.9262,,26.50322,98.4981,97.86956,26.95033
1958-07,,,98.66316,99.13406,,26.65652,98.45262,97.81131,27.0177
1958-08,,,99.05157,99.38467,,26.8292,98.43479,97.78848,27.08609
1958-09,,,99.45347,99.64397,,27.00707,98.4082,97.75441,27.15549
1958-10,,,99.82957,99.88664,,27.17949,98.36545,97.69966,27.22589
1958-11,,,100.1196,100.0737,,27.32994,98.3175,97.63826,27.2973
1958-12,,,100.2292,100.1445,5.992368,27.43245,98.28395,97.59528,27.36971
1959-01,,,100.1594,100.0994,5.893347,27.48684,98.28353,97.59474,27.44309
1959-02,,,99.99279,99.99195,5.607595,27.51545,98.3336,97.65887,27.51744
1959-03,,,99.82051,99.88079,5.284124,27.54318,98.44708,97.80421,27.59271
1959-04,,,99.69446,99.79946,5.022584,27.58434,98.62553,98.03277,27.66888
1959-05,,,99.60416,99.7412,4.776315,27.63609,98.86623,98.34105,27.74592
1959-06,,,99.64975,99.77061,4.61492,27.72632,99.16436,98.72289,27.82378
1959-07,,,99.92635,99.94907,4.596776,27.88186,99.51038,99.16608,27.90241
1959-08,,,100.5349,100.3417,4.853895,28.13146,99.89264,99.65565,27.98178
1959-09,,,101.5142,100.9736,5.478767,28.48673,100.2962,100.1726,28.06181
1959-10,,,102.6657,101.7165,6.30315,28.89266,100.699,100.6885,28.14248
1959-11,,,103.6872,102.3756,7.078055,29.26437,101.0734,101.1679,28.22371
1959-12,,,104.3341,102.793,7.654468,29.53226,101.3875,101.5703,28.30546
1960-01,,,104.4399,102.8613,7.862783,29.64807,101.6092,101.8542,28.38767
1960-02,,,104.0823,102.6305,7.694276,29.63257,101.7142,101.9887,28.47031
1960-03,,,103.5031,102.2568,7.299039,29.55357,101.7009,101.9717,28.55332
1960-04,,,102.8722,101.8497,6.7967,29.45917,101.6133,101.8595,28.63667
1960-05,,,102.3034,101.4828,6.317046,29.38187,101.5096,101.7266,28.72032
1960-06,,,101.8488,101.1895,5.808452,29.33679,101.4366,101.6331,28.80425
1960-07,,,101.5195,100.977,5.184446,29.32738,101.4058,101.5936,28.88842
1960-08,,,101.291,100.8296,4.320372,29.34684,101.4103,101.5994,28.9728
1960-09,,,101.1276,100.7242,3.153472,29.38505,101.4391,101.6363,29.05738
1960-10,,,100.9809,100.6295,1.85288,29.42801,101.4877,101.6986,29.14214
1960-11,,,100.8576,100.5499,0.728959,29.4777,101.5534,101.7827,29.22706
1960-12,,,100.8109,100.5198,0.05940185,29.5498,101.6278,101.878,29.31212
1961-01,,,100.825,100.5289,-0.02775433,29.63984,101.689,101.9564,29.39731
1961-02,,,100.8469,100.5431,0.3367098,29.73234,101.7098,101.9831,29.48264
1961-03,,,100.7653,100.4904,0.8148025,29.79437,101.6666,101.9277,29.5681
1961-04,,,100.4999,100.3192,1.163518,29.80193,101.5513,101.7801,29.65368
1961-05,,,100.0424,100.024,1.2598,29.75203,101.3656,101.5422,29.73941
1961-06,,,99.41747,99.62075,1.072889,29.65154,101.1188,101.2261,29.82528
1961-07,,,98.64735,99.12386,0.6115575,29.50673,100.8324,100.8593,29.91133
1961-08,,,97.83162,98.59755,0.0008917298,29.34711,100.5318,100.4743,29.99756
1961-09,,,97.14847,98.15678,-0.5407332,29.22615,100.241,100.1018,30.08401
1961-10,,,96.69713,97.86557,-0.8625166,29.17418,99.97939,99.76677,30.17068
1961-11,,,96.50153,97.73936,-0.9452605,29.19906,99.76166,99.4879,30.25761
1961-12,,,96.48273,97.72724,-0.9214461,29.27751,99.59613,99.27589,30.34482
1962-01,,,96.5575,97.77548,-0.8608067,29.3847,99.47991,99.12704,30.43233
1962-02,,,96.6973,97.86568,-0.7405431,29.51216,99.40396,99.02977,30.52015
1962-03,,,96.88362,97.98589,-0.4696568,29.65444,99.35454,98.96648,30.60831
1962-04,,,97.10467,98.12852,0.02052983,29.80805,99.31171,98.91161,30.69683
1962-05,,,97.2916,98.24913,0.6718,29.9519,99.2543,98.83809,30.7857
1962-06,,,97.43361,98.34075,1.45366,30.08258,99.16437,98.72291,30.87495
1962-07,,,97.60578,98.45184,2.428213,30.22322,99.03264,98.55419,30.96458
1962-08,,,97.84076,98.60344,3.533408,30.38406,98.85938,98.33228,31.0546
1962-09,,,98.10007,98.77075,4.540896,30.55328,98.65811,98.0745,31.14501
1962-10,,,98.3615,98.93942,5.312347,30.72402,98.46223,97.82362,31.23582
1962-11,,,98.60509,99.09659,5.791168,30.89002,98.31533,97.63548,31.32701
1962-12,,,98.82037,99.23549,6.047105,31.04795,98.26155,97.5666,31.41858
1963-01,,,99.0291,99.37016,6.193282,31.20457,98.33273,97.65776,31.51051
1963-02,,,99.30114,99.54569,6.335561,31.38192,98.5451,97.92975,31.60278
1963-03,,,99.64455,99.76726,6.502422,31.5827,98.88657,98.3671,31.69536
1963-04,,,100.0169,100.0075,6.6611,31.79359,99.29296,98.8876,31.78822
1963-05,,,100.3772,100.24,6.843193,32.00157,99.68645,99.39157,31.8813
1963-06,,,100.7202,100.4613,7.054881,32.20487,100.0097,99.80563,31.97457
1963-07,,,101.0977,100.7048,7.268487,32.41999,100.2615,100.1281,32.06799
1963-08,,,101.4945,100.9609,7.431859,32.64216,100.4668,100.3911,32.1615
1963-09,,,101.8637,101.1991,7.537422,32.85621,100.6514,100.6275,32.25507
1963-10,,,102.1442,101.38,7.545373,33.04226,100.8195,100.8428,32.34864
1963-11,,,102.2834,101.4699,7.422994,33.18299,100.9647,101.0287,32.44219
1963-12,,,102.3006,101.481,7.202468,33.28417,101.0826,101.1797,32.53565
1964-01,,,102.2231,101.4309,6.889376,33.35437,101.1844,101.3101,32.62901
1964-02,,,102.0963,101.3492,6.45671,33.40816,101.2853,101.4394,32.7222
1964-03,,,101.9867,101.2784,5.96673,33.46716,101.3937,101.5782,32.81521
1964-04,,,101.9585,101.2602,5.532319,33.55252,101.5001,101.7145,32.908
1964-05,,,102.0137,101.2959,5.19823,33.66508,101.5887,101.828,33.00055
