country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.62,100.626,23.25226
1955-03,,,,,,,100.6566,100.6713,23.29758
1955-04,,,,,,,100.7061,100.7326,23.34299
1955-05,,,,,,,100.7819,100.8264,23.38849
1955-06,,,,,,,100.8846,100.9535,23.43409
1955-07,,,,,,,100.9872,101.0804,23.47979
1955-08,,,,,,,101.0549,101.1642,23.52559
1955-09,,,,,,,101.066,101.1779,23.57151
1955-10,,,,,,,101.0344,101.1388,23.61756
1955-11,,,,,,,100.9867,101.0798,23.66375
1955-12,,,,,,,100.9425,101.0251,23.71009
1956-01,,,,,,,100.8952,100.9666,23.75661
1956-02,,,,,,,100.8267,100.8818,23.80332
1956-03,,,,,,,100.7215,100.7516,23.85024
1956-04,,,,,,,100.5822,100.5792,23.8974
1956-05,,,,,,,100.4222,100.3812,23.94482
1956-06,,,,,,,100.2604,100.181,23.99252
1956-07,,,,,,,100.1179,100.0047,24.04054
1956-08,,,,,,,100.0157,99.87815,24.08891
1956-09,,,,,,,99.97086,99.8227,24.13764
1956-10,,,,,,,99.9906,99.84713,24.18677
1956-11,,,,,,,100.0721,99.94802,24.23632
1956-12,,,,,,,100.1982,100.104,24.28633
1957-01,,,,,,,100.3277,100.2643,24.33681
1957-02,,,,,,,100.4131,100.37,24.3878
1957-03,,,,,,,100.4177,100.3757,24.43931
1957-04,,,,,,,100.3355,100.274,24.49139
1957-05,,,,,,,100.179,100.0802,24.54406
1957-06,,,,,,,99.97269,99.82497,24.59735
1957-07,,,,,,,99.75193,99.55178,24.6513
1957-08,,,,,,,99.55283,99.3054,24.70593
1957-09,,,,,,,99.40373,99.12089,24.76129
1957-10,,,,,,,99.31508,99.01118,24.81739
1957-11,,,,,,,99.28092,98.9689,24.87428
1957-12,,,97.47032,98.2061,,24.30127,99.2758,98.96258,24.93197
1958-01,,,97.51832,98.2401,,24.3703,99.24747,98.92752,24.99049
1958-02,,,97.64157,98.32742,,24.45908,99.1459,98.80183,25.04986
1958-03,,,97.8056,98.44363,,24.55908,98.95373,98.56401,25.1101
1958-04,,,97.98228,98.56879,,24.66335,98.72089,98.27588,25.17124
1958-05,,,98.18261,98.71071,,24.7747,98.51852,98.02544,25.23329
1958-06,,,98.4369,98.89086,,24.90086,98.39588,97.87368,25.29626
1958-07,,,98.77803,99.13253,,25.05029,98.34354,97.80891,25.36018
1958-08,,,99.16949,99.40985,,25.21389,98.32239,97.78274,25.42505
1958-09,,,99.57613,99.69793,,25.38281,98.29463,97.74838,25.49086
1958-10,,,99.94563,99.95969,,25.54372,98.25203,97.69566,25.55762
1958-11,,,100.2209,100.1547,,25.68192,98.20514,97.63764,25.62531
1958-12,,,100.3347,100.2353,6.084725,25.77994,98.17345,97.59842,25.69394
1959-01,,,100.2728,100.1915,6.005074,25.83376,98.17567,97.60117,25.76348
1959-02,,,100.1162,100.0806,5.743739,25.86394,98.22926,97.66748,25.83391
1959-03,,,99.95048,99.96313,5.42898,25.89239,98.34731,97.81358,25.90522
1959-04,,,99.82578,99.87479,5.144313,25.93211,98.53157,98.0416,25.97737
1959-05,,,99.73157,99.80804,4.866637,25.98039,98.7796,98.34853,26.05032
1959-06,,,99.77116,99.8361,4.672133,26.06426,99.08699,98.72892,26.12404
1959-07,,,100.0161,100.0096,4.60042,26.20271,99.44454,99.17139,26.19849
1959-08,,,100.5564,100.3924,4.782755,26.41981,99.84083,99.66179,26.27361
1959-09,,,101.4473,101.0235,5.310271,26.73071,100.2607,100.1813,26.34937
1959-10,,,102.4937,101.7648,6.032636,27.08468,100.6806,100.701,26.4257
1959-11,,,103.42,102.4211,6.724768,27.40896,101.0712,101.1843,26.50257
1959-12,,,104.0022,102.8335,7.229508,27.6437,101.3989,101.5899,26.57992
1960-01,,,104.0812,102.8895,7.400771,27.74566,101.6304,101.8764,26.6577
1960-02,,,103.7403,102.648,7.237586,27.73587,101.7407,102.0129,26.73587
1960-03,,,103.1917,102.2593,6.866224,27.67022,101.7283,101.9975,26.81439
1960-04,,,102.5865,101.8306,6.388567,27.5888,101.6383,101.8861,26.89322
1960-05,,,102.0404,101.4437,5.936282,27.52266,101.5301,101.7522,26.97233
1960-06,,,101.6025,101.1335,5.451622,27.48518,101.4514,101.6549,27.05169
1960-07,,,101.2828,100.907,4.872025,27.47931,101.4134,101.6079,27.13128
1960-08,,,101.0721,100.7577,4.09915,27.5028,101.4087,101.602,27.21107
1960-09,,,100.9252,100.6537,3.040795,27.54354,101.4265,101.624,27.29104
1960-10,,,100.7989,100.5642,1.865132,27.58985,101.4647,101.6713,27.37117
1960-11,,,100.7079,100.4997,0.8639703,27.64577,101.5232,101.7438,27.45145
1960-12,,,100.6853,100.4837,0.2779867,27.72054,101.5958,101.8335,27.53187
1961-01,,,100.7147,100.5045,0.2309577,27.80974,101.6595,101.9124,27.61241
1961-02,,,100.7451,100.526,0.5896067,27.8994,101.6852,101.9441,27.69307
1961-03,,,100.6717,100.4741,1.048699,27.9604,101.6466,101.8964,27.77385
1961-04,,,100.4193,100.2952,1.387285,27.97153,101.5338,101.7569,27.85475
1961-05,,,99.99233,99.99278,1.493217,27.93364,101.347,101.5257,27.93578
1961-06,,,99.3978,99.57159,1.320876,27.84823,101.0955,101.2144,28.01695
1961-07,,,98.65851,99.04785,0.8807701,27.72134,100.8021,100.8514,28.09828
1961-08,,,97.88136,98.49729,0.2907061,27.58275,100.4941,100.4703,28.17978
1961-09,,,97.22967,98.03561,-0.2359799,27.47854,100.1969,100.1025,28.26147
1961-10,,,96.80765,97.73664,-0.5483112,27.43857,99.9294,99.77139,28.34339
1961-11,,,96.6356,97.61475,-0.6387333,27.46919,99.70511,99.49384,28.42554
1961-12,,,96.63416,97.61374,-0.6209679,27.54841,99.53163,99.27916,28.50794
1962-01,,,96.7321,97.68312,-0.5516972,27.65631,99.40661,99.12444,28.59062
1962-02,,,96.89105,97.79572,-0.4202352,27.78216,99.32223,99.02002,28.6736
1962-03,,,97.09557,97.94061,-0.138512,27.92167,99.26609,98.95056,28.7569
1962-04,,,97.33384,98.10941,0.3576539,28.07158,99.21915,98.89247,28.84051
1962-05,,,97.53897,98.25473,0.9987586,28.21263,99.16073,98.82017,28.92447
1962-06,,,97.69165,98.3629,1.762817,28.33914,99.07281,98.71136,29.00877
1962-07,,,97.86674,98.48694,2.710704,28.47278,98.94517,98.55342,29.09342
1962-08,,,98.09491,98.64858,3.769801,28.62256,98.77693,98.34523,29.17844
1962-09,,,98.339,98.8215,4.728088,28.77775,98.58083,98.10256,29.26382
1962-10,,,98.59009,98.99938,5.456517,28.93576,98.39026,97.86672,29.34956
1962-11,,,98.8184,99.16113,5.892641,29.08785,98.24899,97.69191,29.43566
1962-12,,,99.01541,99.3007,6.109336,29.23143,98.20093,97.63243,29.52211
1963-01,,,99.20929,99.43804,6.213605,29.37477,98.27649,97.72594,29.60889
1963-02,,,99.45477,99.61195,6.30589,29.53407,98.48785,97.98749,29.69598
1963-03,,,99.76487,99.83164,6.416733,29.71333,98.81469,98.39196,29.78336
1963-04,,,100.1084,100.075,6.525392,29.90336,99.20384,98.87353,29.87099
1963-05,,,100.4388,100.3091,6.655427,30.0903,99.58652,99.34709,29.95882
1963-06,,,100.7504,100.5298,6.821536,30.27231,99.91549,99.75418,30.04683
1963-07,,,101.1021,100.779,7.00424,30.46709,100.1822,100.0842,30.13497
1963-08,,,101.4693,101.0391,7.143725,30.66728,100.4069,100.3622,30.2232
1963-09,,,101.8111,101.2813,7.23717,30.86044,100.6119,100.616,30.31148
1963-10,,,102.0714,101.4657,7.235666,31.02945,100.7981,100.8464,30.39976
1963-11,,,102.1956,101.5536,7.114782,31.15738,100.9562,101.0421,30.488
1963-12,,,102.2062,101.5611,6.907946,31.25073,101.0806,101.196,30.57616
1964-01,,,102.1267,101.5048,6.609702,31.31635,101.184,101.324,30.66422
1964-02,,,101.9951,101.4116,6.201602,31.36565,101.2845,101.4483,30.75212
1964-03,,,101.8815,101.3311,5.74412,31.4201,101.3927,101.5822,30.83984
1964-04,,,101.8459,101.3059,5.333522,31.49826,101.4999,101.7149,30.92735
1964-05,,,101.888,101.3357,5.01784,31.60018,101.5901,101.8265,31.01463
1964-06,,,102.0094,101.4217,4.804034,31.7266,101.6518,101.9029,31.10165
