country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6643,100.6408,24.80184
1955-03,,,,,,,100.6929,100.6773,24.84944
1955-04,,,,,,,100.7339,100.7296,24.89712
1955-05,,,,,,,100.8004,100.8143,24.94491
1955-06,,,,,,,100.8937,100.9333,24.99279
1955-07,,,,,,,100.9891,101.0549,25.04078
1955-08,,,,,,,101.0548,101.1386,25.08887
1955-09,,,,,,,101.0709,101.1591,25.13709
1955-10,,,,,,,101.0501,101.1326,25.18544
1955-11,,,,,,,101.0165,101.0899,25.23394
1955-12,,,,,,,100.9869,101.052,25.2826
1956-01,,,,,,,100.9522,101.0079,25.33144
1956-02,,,,,,,100.8927,100.932,25.38048
1956-03,,,,,,,100.7919,100.8035,25.42975
1956-04,,,,,,,100.653,100.6264,25.47926
1956-05,,,,,,,100.4902,100.4189,25.52905
1956-06,,,,,,,100.3233,100.2062,25.57914
1956-07,,,,,,,100.1736,100.0154,25.62957
1956-08,,,,,,,100.0621,99.87321,25.68035
1956-09,,,,,,,100.0068,99.80264,25.73153
1956-10,,,,,,,100.0168,99.81541,25.78313
1956-11,,,,,,,100.092,99.91123,25.83518
1956-12,,,,,,,100.2169,100.0705,25.88771
1957-01,,,,,,,100.3507,100.241,25.94075
1957-02,,,,,,,100.4447,100.3609,25.99432
1957-03,,,,,,,100.4608,100.3814,26.04846
1957-04,,,,,,,100.3913,100.2928,26.1032
1957-05,,,,,,,100.2471,100.109,26.15857
1957-06,,,,,,,100.0509,99.85895,26.2146
1957-07,,,,,,,99.83619,99.58518,26.27132
1957-08,,,,,,,99.63747,99.33186,26.32878
1957-09,,,,,,,99.48283,99.13474,26.38701
1957-10,,,,,,,99.3849,99.00988,26.44604
1957-11,,,,,,,99.3409,98.9538,26.5059
1957-12,,,97.29099,98.26247,,25.84693,99.32862,98.93814,26.56662
1958-01,,,97.3491,98.29973,,25.92233,99.29793,98.89902,26.62822
1958-02,,,97.49104,98.39075,,26.02108,99.19984,98.77398,26.69073
1958-03,,,97.66726,98.50375,,26.13007,99.01641,98.54015,26.75418
1958-04,,,97.83418,98.61079,,26.23774,98.79464,98.25744,26.81858
1958-05,,,98.02365,98.73228,,26.35264,98.60291,98.01302,26.88396
1958-06,,,98.26821,98.88911,,26.4836,98.49037,97.86956,26.95033
1958-07,,,98.60564,99.1055,,26.64098,98.44468,97.81131,27.0177
1958-08,,,99.00874,99.36398,,26.8176,98.42677,97.78848,27.08609
1958-09,,,99.42374,99.6301,,26.999,98.40004,97.75441,27.15549
1958-10,,,99.81116,99.87854,,27.17448,98.35709,97.69966,27.22589
1958-11,,,100.1103,100.0703,,27.32741,98.30893,97.63826,27.2973
1958-12,,,100.2258,100.1445,6.118114,27.43152,98.27522,97.59528,27.36971
1959-01,,,100.1586,100.1013,6.021039,27.48661,98.27479,97.59474,27.44309
1959-02,,,99.99221,99.99464,5.728893,27.51529,98.3251,97.65887,27.51744
1959-03,,,99.81905,99.8836,5.393833,27.54278,98.43911,97.80421,27.59271
1959-04,,,99.6921,99.80219,5.118646,27.58369,98.61839,98.03277,27.66888
1959-05,,,99.60112,99.74385,4.857609,27.63525,98.86023,98.34105,27.74592
1959-06,,,99.64747,99.77357,4.682347,27.72569,99.15977,98.72289,27.82378
1959-07,,,99.92778,99.95332,4.653378,27.88226,99.50742,99.16608,27.90241
1959-08,,,100.5443,100.3486,4.904839,28.13407,99.89147,99.65565,27.98178
1959-09,,,101.5354,100.9842,5.530089,28.49267,100.297,100.1726,28.06181
1959-10,,,102.7001,101.7311,6.35825,28.90236,100.7017,100.6885,28.14248
1959-11,,,103.7321,102.3928,7.136104,29.27704,101.0778,101.1679,28.22371
1959-12,,,104.383,102.8103,7.71223,29.54609,101.3934,101.5703,28.30546
1960-01,,,104.4845,102.8753,7.915025,29.66072,101.6161,101.8542,28.38767
1960-02,,,104.1157,102.6388,7.736067,29.64206,101.7216,101.9887,28.47031
1960-03,,,103.5221,102.2582,7.327982,29.559,101.7083,101.9717,28.55332
1960-04,,,102.8763,101.8441,6.811942,29.46036,101.6202,101.8595,28.63667
1960-05,,,102.2939,101.4706,6.319446,29.37913,101.516,101.7266,28.72032
1960-06,,,101.8276,101.1716,5.798367,29.33067,101.4427,101.6331,28.80425
1960-07,,,101.4897,100.9549,5.161737,29.31876,101.4117,101.5936,28.88842
1960-08,,,101.2567,100.8055,4.284475,29.33689,101.4163,101.5994,28.9728
1960-09,,,101.0928,100.7004,3.104084,29.37492,101.4452,101.6363,29.05738
1960-10,,,100.9488,100.6081,1.791792,29.41865,101.4941,101.6986,29.14214
1960-11,,,100.8305,100.5322,0.6613955,29.4698,101.5601,101.7827,29.22706
1960-12,,,100.7904,100.5065,-0.00711194,29.54379,101.6348,101.878,29.31212
1961-01,,,100.811,100.5197,-0.08551105,29.63571,101.6963,101.9564,29.39731
1961-02,,,100.8374,100.5366,0.2925399,29.72953,101.7172,101.9831,29.48264
1961-03,,,100.7562,100.4846,0.7837602,29.79169,101.6737,101.9277,29.5681
1961-04,,,100.4858,100.3112,1.141282,29.79774,101.558,101.7801,29.65368
1961-05,,,100.0172,100.0107,1.239685,29.74452,101.3713,101.5422,29.73941
1961-06,,,99.37571,99.5993,1.047781,29.63909,101.1234,101.2261,29.82528
1961-07,,,98.58533,99.09246,0.5747084,29.48818,100.8357,100.8593,29.91133
1961-08,,,97.74883,98.55606,-0.05209784,29.32227,100.5336,100.4743,29.99756
1961-09,,,97.04923,98.10744,-0.6093265,29.1963,100.2415,100.1018,30.08401
1961-10,,,96.58866,97.8121,-0.9424827,29.14146,99.97863,99.76677,30.17068
1961-11,,,96.39111,97.68542,-1.031443,29.16565,99.75987,99.4879,30.25761
1961-12,,,96.37556,97.67544,-1.010206,29.24499,99.59357,99.27589,30.34482
1962-01,,,96.45687,97.72758,-0.9490166,29.35407,99.4768,99.12704,30.43233
1962-02,,,96.60564,97.82298,-0.8242854,29.48419,99.4005,99.02977,30.52015
1962-03,,,96.80241,97.94916,-0.5439647,29.62958,99.35085,98.96648,30.60831
1962-04,,,97.03392,98.09762,-0.03913618,29.78633,99.30781,98.91161,30.69683
1962-05,,,97.22924,98.22287,0.6306271,29.9327,99.25013,98.83809,30.7857
1962-06,,,97.37717,98.31773,1.434143,30.06515,99.15977,98.72291,30.87495
1962-07,,,97.55416,98.43123,2.433838,30.20724,99.02743,98.55419,30.96458
1962-08,,,97.79398,98.58501,3.565874,30.36953,98.85335,98.33228,31.0546
1962-09,,,98.0582,98.75445,4.596714,30.54024,98.65114,98.0745,31.14501
1962-10,,,98.32455,98.92525,5.384373,30.71248,98.45434,97.82362,31.23582
1962-11,,,98.57319,99.08468,5.871591,30.88003,98.30674,97.63548,31.32701
1962-12,,,98.79348,99.22594,6.130064,31.03951,98.25271,97.5666,31.41858
1963-01,,,99.007,99.36287,6.274977,31.19761,98.32422,97.65776,31.51051
1963-02,,,99.28404,99.54052,6.413804,31.37652,98.53759,97.92975,31.60278
1963-03,,,99.63251,99.76398,6.575974,31.57889,98.88067,98.3671,31.69536
1963-04,,,100.0097,100.0059,6.729653,31.7913,99.28897,98.8876,31.78822
1963-05,,,100.3747,100.2399,6.908615,32.00075,99.68431,99.39157,31.8813
1963-06,,,100.7223,100.4628,7.119606,32.20554,100.0091,99.80563,31.97457
1963-07,,,101.105,100.7082,7.334017,32.42234,100.2621,100.1281,32.06799
1963-08,,,101.5075,100.9663,7.49835,32.64634,100.4684,100.3911,32.1615
1963-09,,,101.8821,101.2065,7.604326,32.86214,100.6539,100.6275,32.25507
1963-10,,,102.1667,101.389,7.611216,33.04953,100.8227,100.8428,32.34864
1963-11,,,102.3079,101.4796,7.485421,33.19094,100.9686,101.0287,32.44219
1963-12,,,102.3249,101.4905,7.259305,33.29208,101.087,101.1797,32.53565
1964-01,,,102.2452,101.4394,6.938779,33.36158,101.1893,101.3101,32.62901
1964-02,,,102.1149,101.3558,6.49701,33.41423,101.2907,101.4394,32.7222
1964-03,,,102.0015,101.2831,5.997553,33.472,101.3996,101.5782,32.81521
1964-04,,,101.9705,101.2632,5.554964,33.55645,101.5065,101.7145,32.908
1964-05,,,102.0238,101.2974,5.214112,33.66841,101.5955,101.828,33.00055
