country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6228,100.6269,23.25206
1955-03,,,,,,,100.6596,100.6722,23.29738
1955-04,,,,,,,100.7093,100.7335,23.34278
1955-05,,,,,,,100.7854,100.8273,23.38827
1955-06,,,,,,,100.8886,100.9545,23.43386
1955-07,,,,,,,100.9915,101.0814,23.47956
1955-08,,,,,,,101.0595,101.1652,23.52535
1955-09,,,,,,,101.0707,101.179,23.57127
1955-10,,,,,,,101.039,101.1399,23.61731
1955-11,,,,,,,100.9912,101.081,23.66349
1955-12,,,,,,,100.9468,101.0262,23.70982
1956-01,,,,,,,100.8993,100.9677,23.75633
1956-02,,,,,,,100.8306,100.883,23.80304
1956-03,,,,,,,100.725,100.7528,23.84995
1956-04,,,,,,,100.5851,100.5805,23.8971
1956-05,,,,,,,100.4245,100.3824,23.94452
1956-06,,,,,,,100.2621,100.1822,23.99222
1956-07,,,,,,,100.119,100.0059,24.04023
1956-08,,,,,,,100.0164,99.8794,24.08859
1956-09,,,,,,,99.97143,99.82398,24.13731
1956-10,,,,,,,99.99129,99.84847,24.18644
1956-11,,,,,,,100.0732,99.94948,24.23599
1956-12,,,,,,,100.1999,100.1056,24.28599
1957-01,,,,,,,100.3302,100.2662,24.33647
1957-02,,,,,,,100.4163,100.3723,24.38745
1957-03,,,,,,,100.4212,100.3784,24.43897
1957-04,,,,,,,100.3389,100.277,24.49104
1957-05,,,,,,,100.1818,100.0833,24.54371
1957-06,,,,,,,99.97433,99.82757,24.597
1957-07,,,,,,,99.75151,99.55291,24.65095
1957-08,,,,,,,99.54923,99.30357,24.70559
1957-09,,,,,,,99.39557,99.11415,24.76094
1957-10,,,,,,,99.30078,98.99732,24.81705
1957-11,,,,,,,99.25918,98.94604,24.87394
1957-12,,,97.56302,98.27066,,24.32406,99.24634,98.93021,24.93164
1958-01,,,97.61677,98.3087,,24.39459,99.21239,98.88836,24.99016
1958-02,,,97.75157,98.40413,,24.48632,99.11163,98.76417,25.04954
1958-03,,,97.91984,98.52324,,24.58747,98.93347,98.54456,25.10979
1958-04,,,98.08043,98.63692,,24.68776,98.71883,98.27999,25.17094
1958-05,,,98.26173,98.76527,,24.79438,98.53122,98.04873,25.233
1958-06,,,98.49271,98.92876,,24.9147,98.41215,97.90195,25.29599
1958-07,,,98.80723,99.15141,,25.05743,98.35743,97.8345,25.35992
1958-08,,,99.18008,99.41535,,25.21633,98.33145,97.80248,25.4248
1958-09,,,99.56214,99.68581,,25.379,98.29848,97.76184,25.49062
1958-10,,,99.91801,99.93771,,25.53643,98.25137,97.70378,25.55738
1958-11,,,100.1926,100.1321,,25.67445,98.20113,97.64185,25.62509
1958-12,,,100.2986,100.2071,5.94635,25.77045,98.16728,97.60013,25.69373
1959-01,,,100.2367,100.1634,5.860657,25.82427,98.16839,97.60149,25.76328
1959-02,,,100.0831,100.0546,5.590379,25.8552,98.2217,97.66721,25.83372
1959-03,,,99.92211,99.94062,5.276647,25.88486,98.34013,97.81318,25.90504
1959-04,,,99.80231,99.85581,5.014936,25.92584,98.52521,98.04132,25.97719
1959-05,,,99.71457,99.79371,4.764868,25.9758,98.77439,98.34847,26.05016
1959-06,,,99.75157,99.8199,4.592808,26.05899,99.08316,98.72906,26.12389
1959-07,,,100.0015,99.9968,4.554704,26.19872,99.44225,99.17171,26.19834
1959-08,,,100.5572,100.3902,4.772814,26.41986,99.84019,99.66221,26.27348
1959-09,,,101.4538,101.0249,5.332391,26.73231,100.2617,100.1818,26.34924
1959-10,,,102.5076,101.7709,6.076861,27.08824,100.6833,100.7015,26.42558
1959-11,,,103.4396,102.4306,6.775519,27.41403,101.0754,101.1848,26.50246
1959-12,,,104.0236,102.844,7.290648,27.64928,101.4044,101.5904,26.57981
1960-01,,,104.107,102.903,7.466429,27.75242,101.6368,101.8768,26.6576
1960-02,,,103.7626,102.6592,7.296565,27.74174,101.7475,102.0133,26.73578
1960-03,,,103.2152,102.2718,6.921351,27.67644,101.735,101.9979,26.8143
1960-04,,,102.622,101.8518,6.450852,27.59828,101.6446,101.8864,26.89314
1960-05,,,102.087,101.4731,6.003188,27.53518,101.536,101.7525,26.97226
1960-06,,,101.6583,101.1697,5.530719,27.50024,101.457,101.6552,27.05163
1960-07,,,101.3474,100.9496,4.954696,27.49679,101.4188,101.6081,27.13122
1960-08,,,101.134,100.7985,4.162502,27.51959,101.4141,101.6022,27.21102
1960-09,,,100.9866,100.6942,3.097152,27.56025,101.4319,101.6242,27.29099
1960-10,,,100.8598,100.6044,1.913073,27.60646,101.4702,101.6714,27.37113
1960-11,,,100.7572,100.5318,0.8945926,27.65927,101.529,101.7439,27.45141
1960-12,,,100.7246,100.5087,0.2966866,27.73132,101.6018,101.8336,27.53183
1961-01,,,100.7447,100.5229,0.236266,27.81799,101.6658,101.9125,27.61238
1961-02,,,100.7677,100.5392,0.590855,27.90565,101.6915,101.9442,27.69304
1961-03,,,100.6916,100.4853,1.045876,27.9659,101.6528,101.8965,27.77382
1961-04,,,100.4433,100.3096,1.376689,27.97822,101.5396,101.7569,27.85473
1961-05,,,100.0152,100.0065,1.470267,27.94002,101.352,101.5257,27.93576
1961-06,,,99.42986,99.59216,1.298043,27.8572,101.0995,101.2145,28.01694
1961-07,,,98.70757,99.08086,0.8667376,27.73512,100.805,100.8514,28.09827
1961-08,,,97.94234,98.53917,0.2919464,27.59993,100.4958,100.4703,28.17977
1961-09,,,97.30318,98.08672,-0.2211249,27.49931,100.1974,100.1025,28.26147
1961-10,,,96.88482,97.79057,-0.5289424,27.46044,99.92876,99.77139,28.34339
1961-11,,,96.70899,97.6661,-0.6118125,27.49005,99.70359,99.49384,28.42554
1961-12,,,96.701,97.66045,-0.5908419,27.56747,99.52942,99.27915,28.50794
1962-01,,,96.78292,97.71844,-0.5289515,27.67085,99.4039,99.12443,28.59063
1962-02,,,96.92832,97.82137,-0.4042206,27.79285,99.31918,99.02,28.67361
1962-03,,,97.11935,97.95659,-0.1336861,27.92852,99.26283,98.95054,28.7569
1962-04,,,97.34292,98.11485,0.34308,28.07421,99.21571,98.89246,28.84052
1962-05,,,97.53333,98.24963,0.9698846,28.211,99.15704,98.82014,28.92448
1962-06,,,97.67903,98.35278,1.716953,28.3355,99.06877,98.71133,29.00878
1962-07,,,97.84851,98.47275,2.640623,28.4675,98.94062,98.55337,29.09344
1962-08,,,98.07254,98.63134,3.681623,28.61605,98.77169,98.34514,29.17846
1962-09,,,98.31654,98.80406,4.625142,28.77119,98.57477,98.10242,29.26384
1962-10,,,98.56045,98.97672,5.340916,28.92708,98.38338,97.86649,29.34958
1962-11,,,98.78688,99.13701,5.778592,29.07859,98.24148,97.69159,29.43568
1962-12,,,98.98691,99.2786,6.00553,29.22304,98.19314,97.632,29.52213
1963-01,,,99.18035,99.41554,6.126921,29.36622,98.26894,97.72543,29.60891
1963-02,,,99.43151,99.59333,6.240211,29.52718,98.48113,97.98699,29.696
1963-03,,,99.74763,99.81711,6.372326,29.70821,98.80943,98.39166,29.78338
1963-04,,,100.0898,100.0593,6.49574,29.89783,99.20032,98.87348,29.87101
1963-05,,,100.421,100.2938,6.642656,30.08496,99.58468,99.34726,29.95885
1963-06,,,100.7364,100.5171,6.820546,30.26813,99.91499,99.7544,30.04686
1963-07,,,101.0836,100.7628,7.004604,30.46153,100.1827,100.0844,30.135
1963-08,,,101.4486,101.0212,7.146296,30.66104,100.4082,100.3624,30.22323
1963-09,,,101.788,101.2615,7.237392,30.85348,100.614,100.6161,30.3115
1963-10,,,102.0453,101.4436,7.240501,31.02154,100.8009,100.8464,30.39978
1963-11,,,102.1719,101.5332,7.124204,31.15021,100.9596,101.0421,30.48802
1963-12,,,102.1854,101.5428,6.917032,31.24441,101.0844,101.1959,30.57619
1964-01,,,102.1108,101.4899,6.624179,31.31149,101.1883,101.3239,30.66424
1964-02,,,101.9896,101.4042,6.220729,31.36399,101.2891,101.4482,30.75215
1964-03,,,101.8833,101.3289,5.764233,31.42066,101.3977,101.5821,30.83987
1964-04,,,101.8524,101.307,5.359725,31.50027,101.5054,101.7148,30.92738
1964-05,,,101.8991,101.3401,5.047994,31.60365,101.596,101.8264,31.01466
1964-06,,,102.019,101.425,4.828481,31.72962,101.6579,101.9028,31.10167
