country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6199,100.626,23.25226
1955-03,,,,,,,100.6565,100.6713,23.29758
1955-04,,,,,,,100.706,100.7326,23.34299
1955-05,,,,,,,100.7817,100.8264,23.38849
1955-06,,,,,,,100.8843,100.9535,23.43409
1955-07,,,,,,,100.9867,101.0804,23.47979
1955-08,,,,,,,101.0543,101.1642,23.52559
1955-09,,,,,,,101.0654,101.1779,23.57151
1955-10,,,,,,,101.0339,101.1388,23.61756
1955-11,,,,,,,100.9863,101.0798,23.66375
1955-12,,,,,,,100.9421,101.0251,23.71009
1956-01,,,,,,,100.8948,100.9666,23.75661
1956-02,,,,,,,100.8264,100.8818,23.80332
1956-03,,,,,,,100.7213,100.7516,23.85024
1956-04,,,,,,,100.5822,100.5792,23.8974
1956-05,,,,,,,100.4223,100.3812,23.94482
1956-06,,,,,,,100.2607,100.181,23.99252
1956-07,,,,,,,100.1184,100.0047,24.04054
1956-08,,,,,,,100.0163,99.87815,24.08891
1956-09,,,,,,,99.9715,99.8227,24.13764
1956-10,,,,,,,99.99122,99.84713,24.18677
1956-11,,,,,,,100.0727,99.94802,24.23632
1956-12,,,,,,,100.1986,100.104,24.28633
1957-01,,,,,,,100.3279,100.2643,24.33681
1957-02,,,,,,,100.4133,100.37,24.3878
1957-03,,,,,,,100.4179,100.3757,24.43931
1957-04,,,,,,,100.3358,100.274,24.49139
1957-05,,,,,,,100.1794,100.0802,24.54406
1957-06,,,,,,,99.97333,99.82497,24.59735
1957-07,,,,,,,99.75281,99.55178,24.6513
1957-08,,,,,,,99.55392,99.30539,24.70593
1957-09,,,,,,,99.40499,99.12089,24.76129
1957-10,,,,,,,99.31643,99.01118,24.8174
1957-11,,,,,,,99.28231,98.9689,24.87428
1957-12,,,97.46799,98.20511,,24.30069,99.2772,98.96258,24.93197
1958-01,,,97.51956,98.24168,,24.37062,99.2489,98.92752,24.99049
1958-02,,,97.66197,98.34264,,24.46419,99.14745,98.80183,25.04986
1958-03,,,97.84604,98.47316,,24.56924,98.95547,98.56402,25.1101
1958-04,,,98.02869,98.60266,,24.67503,98.7229,98.27589,25.17124
1958-05,,,98.23436,98.74849,,24.78776,98.52074,98.02545,25.23329
1958-06,,,98.4893,98.92925,,24.91412,98.39824,97.8737,25.29626
1958-07,,,98.82459,99.16698,,25.0621,98.34595,97.80892,25.36018
1958-08,,,99.21383,99.44296,,25.22516,98.32482,97.78274,25.42505
1958-09,,,99.60853,99.72282,,25.39107,98.29709,97.74838,25.49086
1958-10,,,99.97366,99.98171,,25.55089,98.25453,97.69566,25.55762
1958-11,,,100.2555,100.1816,,25.6908,98.2077,97.63764,25.62531
1958-12,,,100.3687,100.2618,6.123253,25.78868,98.17603,97.59842,25.69394
1959-01,,,100.3131,100.2224,6.046346,25.84415,98.17825,97.60117,25.76348
1959-02,,,100.1639,100.1166,5.772019,25.87626,98.23178,97.66748,25.83391
1959-03,,,100.0049,100.0039,5.44278,25.90649,98.34972,97.81358,25.90522
1959-04,,,99.88504,99.91888,5.156919,25.9475,98.53377,98.0416,25.97737
1959-05,,,99.79598,99.85573,4.879089,25.99717,98.78154,98.34853,26.05032
1959-06,,,99.8299,99.87978,4.678034,26.07961,99.08858,98.72892,26.12404
1959-07,,,100.0737,100.0526,4.61133,26.21779,99.44576,99.17139,26.19849
1959-08,,,100.6188,100.4391,4.800883,26.4362,99.84161,99.66178,26.27361
1959-09,,,101.4998,101.0638,5.33057,26.74456,100.261,100.1813,26.34937
1959-10,,,102.5342,101.7972,6.044754,27.09537,100.6805,100.701,26.4257
1959-11,,,103.4455,102.4434,6.714142,27.41571,101.0706,101.1843,26.50257
1959-12,,,104.01,102.8436,7.201231,27.64578,101.398,101.5899,26.57992
1960-01,,,104.0772,102.8912,7.353439,27.74458,101.6293,101.8764,26.6577
1960-02,,,103.7208,102.6385,7.166349,27.73065,101.7394,102.0129,26.73587
1960-03,,,103.1641,102.2438,6.77952,27.66282,101.7271,101.9975,26.81439
1960-04,,,102.5628,101.8175,6.30094,27.58244,101.6371,101.8861,26.89322
1960-05,,,102.0201,101.4327,5.846911,27.5172,101.529,101.7522,26.97233
1960-06,,,101.5837,101.1233,5.370151,27.48012,101.4505,101.6549,27.05169
1960-07,,,101.2668,100.8986,4.795173,27.47498,101.4125,101.6079,27.13128
1960-08,,,101.0527,100.7468,4.014629,27.49751,101.4078,101.602,27.21107
1960-09,,,100.9109,100.6462,2.972821,27.53963,101.4255,101.624,27.29104
1960-10,,,100.7959,100.5647,1.821895,27.58902,101.4637,101.6713,27.37117
1960-11,,,100.7094,100.5034,0.840664,27.64619,101.5222,101.7438,27.45145
1960-12,,,100.6921,100.4911,0.2771691,27.72241,101.5946,101.8335,27.53187
1961-01,,,100.7238,100.5136,0.2439853,27.81227,101.6583,101.9124,27.61241
1961-02,,,100.7536,100.5347,0.6170601,27.90176,101.6839,101.9441,27.69307
1961-03,,,100.6798,100.4824,1.083866,27.96265,101.6454,101.8964,27.77385
1961-04,,,100.4304,100.3055,1.421866,27.97462,101.5328,101.7569,27.85475
1961-05,,,99.99776,99.99879,1.518857,27.93515,101.3462,101.5257,27.93578
1961-06,,,99.40381,99.57767,1.345686,27.84992,101.0949,101.2144,28.01695
1961-07,,,98.67025,99.05755,0.9086736,27.72464,100.8019,100.8514,28.09828
1961-08,,,97.89408,98.50723,0.3230328,27.58634,100.4942,100.4703,28.17978
1961-09,,,97.24763,98.04887,-0.2033872,27.48362,100.1973,100.1025,28.26147
1961-10,,,96.8288,97.7519,-0.5236209,27.44456,99.93008,99.77139,28.34339
1961-11,,,96.65852,97.63117,-0.6166685,27.4757,99.70604,99.49384,28.42554
1961-12,,,96.66041,97.6325,-0.6006676,27.55589,99.53275,99.27916,28.50794
1962-01,,,96.75617,97.7004,-0.5360221,27.66319,99.40786,99.12444,28.59062
1962-02,,,96.9185,97.81551,-0.4004517,27.79003,99.32357,99.02002,28.6736
1962-03,,,97.12852,97.96442,-0.1126656,27.93115,99.26749,98.95055,28.7569
1962-04,,,97.37063,98.13608,0.3844994,28.08219,99.22061,98.89247,28.84051
1962-05,,,97.57706,98.28244,1.032715,28.22364,99.16225,98.82017,28.92447
1962-06,,,97.73484,98.39431,1.801642,28.35167,99.07442,98.71136,29.00877
1962-07,,,97.91195,98.51989,2.745922,28.48594,98.94692,98.55342,29.09342
1962-08,,,98.13999,98.68158,3.803992,28.63572,98.77887,98.34523,29.17844
1962-09,,,98.38578,98.85585,4.758551,28.79144,98.58298,98.10255,29.26382
1962-10,,,98.63063,99.02946,5.476845,28.94766,98.39261,97.86672,29.34956
1962-11,,,98.85773,99.19048,5.909665,29.09942,98.2515,97.69191,29.43566
1962-12,,,99.05872,99.33298,6.126923,29.24422,98.20348,97.63242,29.52211
1963-01,,,99.25288,99.47066,6.233846,29.38767,98.27897,97.72594,29.60889
1963-02,,,99.50267,99.64776,6.326965,29.54829,98.4901,97.98748,29.69598
1963-03,,,99.81514,99.86931,6.434219,29.7283,98.81659,98.39196,29.78336
1963-04,,,100.1526,100.1086,6.532218,29.91658,99.20532,98.87354,29.87099
1963-05,,,100.4791,100.3401,6.656584,30.10237,99.58759,99.34711,29.95882
1963-06,,,100.7904,100.5608,6.816758,30.28434,99.9162,99.7542,30.04683
1963-07,,,101.1335,100.8041,6.988109,30.47657,100.1826,100.0842,30.13498
1963-08,,,101.4944,101.06,7.121015,30.67487,100.407,100.3622,30.2232
1963-09,,,101.83,101.2979,7.206083,30.86617,100.6119,100.616,30.31148
1963-10,,,102.0841,101.4781,7.204926,31.03331,100.7979,100.8464,30.39976
1963-11,,,102.2083,101.5662,7.085532,31.16127,100.9558,101.0421,30.488
1963-12,,,102.2196,101.5742,6.875289,31.25484,101.08,101.196,30.57616
1964-01,,,102.1423,101.5194,6.579198,31.32115,101.1834,101.324,30.66422
1964-02,,,102.0174,101.4308,6.173672,31.37251,101.2837,101.4483,30.75212
1964-03,,,101.9061,101.3519,5.716397,31.42769,101.3918,101.5822,30.83984
1964-04,,,101.8696,101.326,5.311449,31.50558,101.4989,101.7149,30.92736
1964-05,,,101.9101,101.3547,4.998491,31.60704,101.589,101.8265,31.01463
1964-06,,,102.0229,101.4347,4.776309,31.73081,101.6507,101.9029,31.10165
