country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6482,100.6261,23.47337
1955-03,,,,,,,100.6836,100.6715,23.5191
1955-04,,,,,,,100.7312,100.7328,23.56492
1955-05,,,,,,,100.8041,100.8267,23.61083
1955-06,,,,,,,100.903,100.9539,23.65684
1955-07,,,,,,,101.0016,101.0809,23.70296
1955-08,,,,,,,101.0668,101.1647,23.74917
1955-09,,,,,,,101.0775,101.1786,23.79551
1955-10,,,,,,,101.0472,101.1396,23.84197
1955-11,,,,,,,101.0015,101.0807,23.88858
1955-12,,,,,,,100.959,101.026,23.93534
1956-01,,,,,,,100.9136,100.9676,23.98228
1956-02,,,,,,,100.8478,100.8829,24.02941
1956-03,,,,,,,100.7467,100.7528,24.07676
1956-04,,,,,,,100.6129,100.5805,24.12435
1956-05,,,,,,,100.4591,100.3826,24.1722
1956-06,,,,,,,100.3036,100.1824,24.22033
1956-07,,,,,,,100.1667,100.0062,24.26879
1956-08,,,,,,,100.0684,99.87974,24.31759
1956-09,,,,,,,100.0254,99.82436,24.36676
1956-10,,,,,,,100.0444,99.84887,24.41634
1956-11,,,,,,,100.1229,99.94983,24.46635
1956-12,,,,,,,100.2441,100.1059,24.51681
1957-01,,,,,,,100.3687,100.2662,24.56775
1957-02,,,,,,,100.4509,100.3721,24.6192
1957-03,,,,,,,100.4555,100.378,24.67119
1957-04,,,,,,,100.3766,100.2764,24.72374
1957-05,,,,,,,100.2263,100.0829,24.77689
1957-06,,,,,,,100.0282,99.82795,24.83067
1957-07,,,,,,,99.81615,99.55506,24.88512
1957-08,,,,,,,99.6249,99.30891,24.94025
1957-09,,,,,,,99.48157,99.12443,24.99612
1957-10,,,,,,,99.39603,99.01433,25.05274
1957-11,,,,,,,99.36234,98.97097,25.11015
1957-12,,,97.3758,98.30694,,24.50791,99.35577,98.96252,25.16838
1958-01,,,97.42966,98.3416,,24.57901,99.32586,98.92402,25.22744
1958-02,,,97.55227,98.42051,,24.66839,99.22446,98.79351,25.28736
1958-03,,,97.70949,98.52169,,24.76756,99.03516,98.54985,25.34817
1958-04,,,97.87406,98.62761,,24.86967,98.80689,98.25605,25.40987
1958-05,,,98.06179,98.74843,,24.9788,98.60986,98.00246,25.47251
1958-06,,,98.30882,98.90741,,25.10422,98.4945,97.85397,25.53608
1958-07,,,98.65405,99.1296,,25.25603,98.44863,97.79494,25.6006
1958-08,,,99.05891,99.39016,,25.42454,98.43284,97.77461,25.66608
1958-09,,,99.48521,99.66452,,25.60005,98.40989,97.74508,25.73252
1958-10,,,99.87494,99.91534,,25.76764,98.3716,97.69579,25.79991
1958-11,,,100.1645,100.1017,,25.9108,98.32818,97.63991,25.86825
1958-12,,,100.28,100.176,6.129622,26.01015,98.29857,97.6018,25.93752
1959-01,,,100.2063,100.1286,6.031054,26.06138,98.30103,97.60497,26.00773
1959-02,,,100.0324,100.0167,5.751895,26.0873,98.35256,97.6713,26.07884
1959-03,,,99.85172,99.90041,5.428413,26.11205,98.46592,97.8172,26.15082
1959-04,,,99.71811,99.81441,5.147083,26.14974,98.64288,98.04496,26.22366
1959-05,,,99.61914,99.75071,4.877581,26.19716,98.88117,98.35166,26.29731
1959-06,,,99.66763,99.78192,4.699891,26.28409,99.17656,98.73186,26.37174
1959-07,,,99.94183,99.95839,4.654265,26.43151,99.52023,99.17419,26.4469
1959-08,,,100.5408,100.3439,4.883682,26.66619,99.90117,99.6645,26.52274
1959-09,,,101.5258,100.9778,5.488406,27.00508,100.3048,100.184,26.59922
1959-10,,,102.684,101.7232,6.305001,27.39229,100.7085,100.7037,26.67629
1959-11,,,103.7137,102.3859,7.088347,27.74745,101.084,101.187,26.75389
1959-12,,,104.3696,102.808,7.667296,28.00443,101.3991,101.5925,26.83198
1960-01,,,104.4764,102.8768,7.880478,28.11514,101.6217,101.879,26.91051
1960-02,,,104.1236,102.6497,7.724307,28.10236,101.7277,102.0154,26.98943
1960-03,,,103.5417,102.2752,7.335099,28.02739,101.7158,102.0001,27.0687
1960-04,,,102.896,101.8597,6.825175,27.9345,101.6292,101.8886,27.14829
1960-05,,,102.3138,101.485,6.340441,27.85817,101.5252,101.7547,27.22816
1960-06,,,101.8488,101.1857,5.817487,27.81316,101.4495,101.6574,27.30828
1960-07,,,101.5098,100.9675,5.185553,27.80213,101.413,101.6103,27.38863
1960-08,,,101.2828,100.8214,4.332654,27.82154,101.4084,101.6044,27.46918
1960-09,,,101.1167,100.7145,3.156729,27.85756,101.4255,101.6264,27.54992
1960-10,,,100.9651,100.6169,1.844254,27.89747,101.4622,101.6736,27.63082
1960-11,,,100.8471,100.541,0.7178143,27.94662,101.5185,101.7461,27.71186
1960-12,,,100.8047,100.5137,0.04385365,28.01671,101.5882,101.8358,27.79305
1961-01,,,100.8236,100.5259,-0.03986288,28.10393,101.6495,101.9147,27.87436
1961-02,,,100.85,100.5429,0.3240294,28.19342,101.6741,101.9464,27.95579
1961-03,,,100.769,100.4907,0.804722,28.25294,101.637,101.8986,28.03734
1961-04,,,100.4974,100.3159,1.161188,28.25887,101.5285,101.7591,28.11901
1961-05,,,100.0402,100.0217,1.270707,28.21217,101.3489,101.5279,28.20082
1961-06,,,99.40544,99.61318,1.083831,28.11461,101.107,101.2166,28.28277
1961-07,,,98.61692,99.1057,0.6130045,27.97256,100.8249,100.8535,28.36487
1961-08,,,97.78749,98.57189,-0.01362406,27.81775,100.5288,100.4723,28.44715
1961-09,,,97.08923,98.1225,-0.5684789,27.69919,100.243,100.1045,28.52963
1961-10,,,96.63145,97.82789,-0.8924425,27.6485,99.98583,99.77346,28.61232
1961-11,,,96.43714,97.70283,-0.9795144,27.67288,99.77027,99.49602,28.69526
1961-12,,,96.42235,97.69331,-0.9560392,27.74886,99.60364,99.28154,28.77845
1962-01,,,96.51069,97.75016,-0.8863264,27.85484,99.48368,99.12714,28.86192
1962-02,,,96.66093,97.84686,-0.7598885,27.97918,99.40289,99.02316,28.9457
1962-03,,,96.85758,97.97342,-0.4792039,28.11755,99.34929,98.95418,29.02979
1962-04,,,97.09105,98.12367,0.02975823,28.26728,99.30447,98.89649,29.1142
1962-05,,,97.29144,98.25264,0.6944643,28.40809,99.24834,98.82424,29.19896
1962-06,,,97.43961,98.34801,1.492747,28.53429,99.16327,98.71474,29.28407
1962-07,,,97.61798,98.4628,2.493136,28.66996,99.03899,98.55479,29.36954
1962-08,,,97.85886,98.61783,3.619787,28.8247,98.87416,98.34264,29.45538
1962-09,,,98.12017,98.786,4.646541,28.98625,98.68053,98.09341,29.54158
1962-10,,,98.39108,98.96036,5.435927,29.15146,98.48997,97.84814,29.62815
1962-11,,,98.63794,99.11922,5.917191,29.31034,98.34494,97.66148,29.71508
1962-12,,,98.85058,99.25608,6.165851,29.45981,98.28911,97.58961,29.80236
1963-01,,,99.06039,99.39111,6.297987,29.60913,98.35494,97.67436,29.88999
1963-02,,,99.32824,99.5635,6.423944,29.77655,98.55989,97.93814,29.97793
1963-03,,,99.66866,99.78259,6.575922,29.96654,98.8933,98.36727,30.06615
1963-04,,,100.0468,100.0259,6.726686,30.16874,99.29247,98.88104,30.15464
1963-05,,,100.4105,100.26,6.897346,30.36749,99.68098,99.38109,30.24333
1963-06,,,100.7532,100.4806,7.101528,30.56066,100.0025,99.79487,30.3322
1963-07,,,101.1396,100.7292,7.317466,30.76787,100.2557,100.1208,30.4212
1963-08,,,101.5429,100.9888,7.480847,30.98103,100.4651,100.3903,30.51029
1963-09,,,101.9184,101.2305,7.590447,31.18644,100.6552,100.635,30.59942
1963-10,,,102.2049,101.4149,7.593981,31.36521,100.8282,100.8577,30.68856
1963-11,,,102.3429,101.5037,7.466323,31.49874,100.9759,101.0477,30.77766
1963-12,,,102.3574,101.513,7.245578,31.59434,101.0926,101.198,30.86668
1964-01,,,102.2748,101.4599,6.925658,31.65976,101.1905,101.324,30.95559
1964-02,,,102.1369,101.3711,6.485566,31.70772,101.2865,101.4476,31.04434
1964-03,,,102.0201,101.2959,5.991009,31.76183,101.3904,101.5812,31.13292
1964-04,,,101.9886,101.2757,5.546798,31.84214,101.4936,101.7141,31.22128
1964-05,,,102.0415,101.3097,5.206529,31.94859,101.5806,101.8261,31.3094
1964-06,,,102.1816,101.3998,4.97877,32.0822,101.6402,101.9028,31.39725
