country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6616,100.6408,24.80184
1955-03,,,,,,,100.6901,100.6773,24.84944
1955-04,,,,,,,100.7309,100.7296,24.89712
1955-05,,,,,,,100.7971,100.8143,24.94491
1955-06,,,,,,,100.8899,100.9333,24.99279
1955-07,,,,,,,100.9848,101.0549,25.04078
1955-08,,,,,,,101.0502,101.1386,25.08887
1955-09,,,,,,,101.0662,101.1591,25.13709
1955-10,,,,,,,101.0456,101.1326,25.18544
1955-11,,,,,,,101.0122,101.0899,25.23394
1955-12,,,,,,,100.9826,101.052,25.2826
1956-01,,,,,,,100.9481,101.0079,25.33144
1956-02,,,,,,,100.8889,100.932,25.38048
1956-03,,,,,,,100.7886,100.8035,25.42975
1956-04,,,,,,,100.6503,100.6264,25.47926
1956-05,,,,,,,100.4883,100.4189,25.52905
1956-06,,,,,,,100.3223,100.2062,25.57914
1956-07,,,,,,,100.1733,100.0154,25.62957
1956-08,,,,,,,100.0623,99.87321,25.68035
1956-09,,,,,,,100.0073,99.80264,25.73153
1956-10,,,,,,,100.0172,99.81541,25.78313
1956-11,,,,,,,100.092,99.91123,25.83518
1956-12,,,,,,,100.2164,100.0705,25.88771
1957-01,,,,,,,100.3495,100.241,25.94075
1957-02,,,,,,,100.4431,100.3609,25.99432
1957-03,,,,,,,100.4591,100.3814,26.04846
1957-04,,,,,,,100.3899,100.2928,26.1032
1957-05,,,,,,,100.2464,100.109,26.15857
1957-06,,,,,,,100.0512,99.85895,26.2146
1957-07,,,,,,,99.83749,99.58518,26.27132
1957-08,,,,,,,99.63972,99.33186,26.32878
1957-09,,,,,,,99.48583,99.13474,26.38701
1957-10,,,,,,,99.38836,99.00988,26.44604
1957-11,,,,,,,99.34459,98.9538,26.5059
1957-12,,,97.37067,98.31816,,25.86809,99.33236,98.93814,26.56662
1958-01,,,97.42961,98.3558,,25.94377,99.30181,98.89902,26.62822
1958-02,,,97.56985,98.44537,,26.04211,99.2042,98.77398,26.69073
1958-03,,,97.74149,98.555,,26.14993,99.02165,98.54015,26.75418
1958-04,,,97.90089,98.65681,,26.25563,98.80095,98.25744,26.81858
1958-05,,,98.08184,98.77238,,26.36828,98.61013,98.01302,26.88396
1958-06,,,98.31738,98.92283,,26.49686,98.49814,97.86956,26.95033
1958-07,,,98.64598,99.13271,,26.65188,98.45267,97.81131,27.0177
1958-08,,,99.04149,99.38531,,26.82647,98.43484,97.78848,27.08609
1958-09,,,99.44946,99.64589,,27.00599,98.40824,97.75441,27.15549
1958-10,,,99.83152,99.88991,,27.18002,98.3655,97.69966,27.22589
1958-11,,,100.127,100.0786,,27.33197,98.31757,97.63826,27.2973
1958-12,,,100.2393,100.1504,6.017511,27.43521,98.28402,97.59528,27.36971
1959-01,,,100.1704,100.1063,5.919541,27.48984,98.28359,97.59474,27.44309
1959-02,,,100.0033,99.99961,5.633343,27.51834,98.33366,97.65887,27.51744
1959-03,,,99.83012,99.88902,5.308262,27.54583,98.44713,97.80421,27.59271
1959-04,,,99.70341,99.80808,5.044491,27.58682,98.62555,98.03277,27.66888
1959-05,,,99.61285,99.75024,4.79569,27.6385,98.86622,98.34105,27.74592
1959-06,,,99.65888,99.77964,4.631808,27.72886,99.16432,98.72289,27.82378
1959-07,,,99.93895,99.95852,4.611683,27.88538,99.5103,99.16608,27.90241
1959-08,,,100.5553,100.3522,4.867637,28.13716,99.8925,99.65565,27.98178
1959-09,,,101.5453,100.9845,5.492189,28.49546,100.2961,100.1726,28.06181
1959-10,,,102.7092,101.7279,6.316815,28.90492,100.6988,100.6885,28.14248
1959-11,,,103.7411,102.387,7.091827,29.27959,101.0731,101.1679,28.22371
1959-12,,,104.3934,102.8036,7.667761,29.54903,101.3872,101.5703,28.30546
1960-01,,,104.4983,102.8706,7.874736,29.66462,101.6089,101.8542,28.38767
1960-02,,,104.1338,102.6378,7.704054,29.64721,101.7138,101.9887,28.47031
1960-03,,,103.5454,102.262,7.30617,29.56565,101.7006,101.9717,28.55332
1960-04,,,102.9056,101.8533,6.800943,29.46873,101.613,101.8595,28.63667
1960-05,,,102.3287,101.4848,6.318492,29.38912,101.5092,101.7266,28.72032
1960-06,,,101.8673,101.1901,5.807205,29.3421,101.4362,101.6331,28.80425
1960-07,,,101.5331,100.9767,5.180628,29.3313,101.4054,101.5936,28.88842
1960-08,,,101.3012,100.8286,4.314126,29.3498,101.41,101.5994,28.9728
1960-09,,,101.1367,100.7236,3.145077,29.38769,101.4387,101.6363,29.05738
1960-10,,,100.9904,100.6301,1.842842,29.43077,101.4874,101.6986,29.14214
1960-11,,,100.8678,100.5518,0.7182893,29.48069,101.5531,101.7827,29.22706
1960-12,,,100.823,100.5232,0.04941877,29.55337,101.6275,101.878,29.31212
1961-01,,,100.8394,100.5337,-0.03576849,29.64409,101.6887,101.9564,29.39731
1961-02,,,100.863,100.5487,0.3313989,29.73708,101.7094,101.9831,29.48264
1961-03,,,100.7809,100.4963,0.8120414,29.79901,101.6662,101.9277,29.5681
1961-04,,,100.5123,100.3247,1.1624,29.8056,101.551,101.7801,29.65368
1961-05,,,100.0474,100.0278,1.258856,29.75352,101.3653,101.5422,29.73941
1961-06,,,99.41261,99.62234,1.070644,29.65009,101.1185,101.2261,29.82528
1961-07,,,98.63077,99.12299,0.6067945,29.50178,100.8322,100.8593,29.91133
1961-08,,,97.80254,98.59399,-0.007117898,29.33838,100.5316,100.4743,29.99756
1961-09,,,97.10952,98.15136,-0.5518557,29.21444,100.2408,100.1018,30.08401
1961-10,,,96.65203,97.85916,-0.8760619,29.16058,99.97925,99.76677,30.17068
1961-11,,,96.45425,97.73284,-0.9604139,29.18475,99.76154,99.4879,30.25761
1961-12,,,96.43626,97.72135,-0.937651,29.26341,99.59603,99.27589,30.34482
1962-01,,,96.51309,97.77042,-0.8775776,29.37118,99.47983,99.12704,30.43233
1962-02,,,96.65651,97.86202,-0.7572107,29.49971,99.40389,99.02977,30.52015
1962-03,,,96.84731,97.98389,-0.4853343,29.64333,99.35448,98.96648,30.60831
1962-04,,,97.07291,98.12798,0.006842497,29.7983,99.31165,98.91161,30.69683
1962-05,,,97.26328,98.24957,0.6609565,29.94318,99.25425,98.83809,30.7857
1962-06,,,97.40797,98.34198,1.446428,30.07466,99.16433,98.72291,30.87495
1962-07,,,97.58261,98.45353,2.425267,30.21605,99.03262,98.55419,30.96458
1962-08,,,97.82053,98.60548,3.535045,30.37778,98.85937,98.33228,31.0546
1962-09,,,98.08325,98.77329,4.546589,30.54804,98.65813,98.0745,31.14501
1962-10,,,98.34766,98.94217,5.320982,30.7197,98.46228,97.82362,31.23582
1962-11,,,98.59461,99.09989,5.801537,30.88674,98.31539,97.63548,31.32701
1962-12,,,98.81345,99.23966,6.058262,31.04578,98.26162,97.5666,31.41858
1963-01,,,99.02537,99.37502,6.204566,31.2034,98.33279,97.65776,31.51051
1963-02,,,99.30144,99.55134,6.346534,31.38202,98.54513,97.92975,31.60278
1963-03,,,99.64927,99.77351,6.512848,31.5842,98.88657,98.3671,31.69536
1963-04,,,100.0256,100.0139,6.671003,31.79635,99.2929,98.8876,31.78822
1963-05,,,100.3899,100.2465,6.853046,32.0056,99.68634,99.39157,31.8813
1963-06,,,100.737,100.4682,7.065197,32.21022,100.0096,99.80563,31.97457
1963-07,,,101.1184,100.7118,7.279475,32.42664,100.2614,100.1281,32.06799
1963-08,,,101.5197,100.9681,7.443452,32.65025,100.4666,100.3911,32.1615
1963-09,,,101.893,101.2066,7.549391,32.86566,100.6512,100.6275,32.25507
1963-10,,,102.1766,101.3877,7.557323,33.05273,100.8193,100.8428,32.34864
1963-11,,,102.3176,101.4778,7.434392,33.19408,100.9644,101.0287,32.44219
1963-12,,,102.335,101.4889,7.212818,33.29537,101.0823,101.1797,32.53565
1964-01,,,102.2565,101.4387,6.898292,33.36527,101.1841,101.3101,32.62901
1964-02,,,102.1283,101.3568,6.463991,33.41862,101.285,101.4394,32.7222
1964-03,,,102.017,101.2858,5.972428,33.47709,101.3934,101.5782,32.81521
1964-04,,,101.9877,101.2671,5.536644,33.56213,101.4998,101.7145,32.908
1964-05,,,102.0427,101.3022,5.201311,33.67466,101.5884,101.828,33.00055
1964-06,,,102.1772,101.3881,4.966421,33.81332,101.6481,101.9044,33.09282
