country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.659,100.6408,24.80184
1955-03,,,,,,,100.6873,100.6773,24.84944
1955-04,,,,,,,100.7279,100.7296,24.89712
1955-05,,,,,,,100.7937,100.8143,24.94491
1955-06,,,,,,,100.8861,100.9333,24.99279
1955-07,,,,,,,100.9806,101.0549,25.04078
1955-08,,,,,,,101.0457,101.1386,25.08887
1955-09,,,,,,,101.0616,101.1591,25.13709
1955-10,,,,,,,101.041,101.1326,25.18544
1955-11,,,,,,,101.0078,101.0899,25.23394
1955-12,,,,,,,100.9784,101.052,25.2826
1956-01,,,,,,,100.9441,101.0079,25.33144
1956-02,,,,,,,100.8851,100.932,25.38048
1956-03,,,,,,,100.7853,100.8035,25.42975
1956-04,,,,,,,100.6477,100.6264,25.47926
1956-05,,,,,,,100.4865,100.4189,25.52905
1956-06,,,,,,,100.3213,100.2062,25.57914
1956-07,,,,,,,100.1731,100.0154,25.62957
1956-08,,,,,,,100.0626,99.87321,25.68035
1956-09,,,,,,,100.0078,99.80264,25.73153
1956-10,,,,,,,100.0177,99.81541,25.78313
1956-11,,,,,,,100.0922,99.91123,25.83518
1956-12,,,,,,,100.2159,100.0705,25.88771
1957-01,,,,,,,100.3484,100.241,25.94075
1957-02,,,,,,,100.4415,100.3609,25.99432
1957-03,,,,,,,100.4574,100.3814,26.04846
1957-04,,,,,,,100.3886,100.2928,26.1032
1957-05,,,,,,,100.2458,100.109,26.15857
1957-06,,,,,,,100.0516,99.85895,26.2146
1957-07,,,,,,,99.83888,99.58518,26.27132
1957-08,,,,,,,99.64209,99.33186,26.32878
1957-09,,,,,,,99.48896,99.13474,26.38701
1957-10,,,,,,,99.39197,99.00988,26.44604
1957-11,,,,,,,99.3484,98.9538,26.5059
1957-12,,,97.41277,98.32861,,25.87928,99.33624,98.93814,26.56662
1958-01,,,97.47113,98.36621,,25.95483,99.30584,98.89902,26.62822
1958-02,,,97.60827,98.45458,,26.05236,99.20871,98.77398,26.69073
1958-03,,,97.77583,98.56255,,26.15912,99.02705,98.54015,26.75418
1958-04,,,97.93184,98.66308,,26.26393,98.80744,98.25744,26.81858
1958-05,,,98.10896,98.77721,,26.37557,98.61756,98.01302,26.88396
1958-06,,,98.34039,98.92634,,26.50306,98.50612,97.86956,26.95033
1958-07,,,98.6645,99.13519,,26.65688,98.46087,97.81131,27.0177
1958-08,,,99.05468,99.3866,,26.83004,98.44313,97.78848,27.08609
1958-09,,,99.4581,99.64655,,27.00833,98.41666,97.75441,27.15549
1958-10,,,99.83548,99.88972,,27.1811,98.37414,97.69966,27.22589
1958-11,,,100.1265,100.0772,,27.33183,98.32644,97.63826,27.2973
1958-12,,,100.2368,100.1483,6.034901,27.43452,98.29305,97.59528,27.36971
1959-01,,,100.1673,100.1035,5.936865,27.489,98.29263,97.59474,27.44309
1959-02,,,100.0007,99.99618,5.665221,27.51762,98.34245,97.65887,27.51744
1959-03,,,99.82824,99.88506,5.353213,27.54531,98.45536,97.80421,27.59271
1959-04,,,99.70197,99.8037,5.084991,27.58642,98.6329,98.03277,27.66888
1959-05,,,99.61142,99.74535,4.829396,27.6381,98.87239,98.34105,27.74592
1959-06,,,99.65688,99.77464,4.664608,27.72831,99.16903,98.72289,27.82378
1959-07,,,99.93355,99.95292,4.629803,27.88387,99.51331,99.16608,27.90241
1959-08,,,100.5425,100.3453,4.86621,28.13358,99.89363,99.65565,27.98178
1959-09,,,101.5224,100.9768,5.4731,28.48904,100.2952,100.1726,28.06181
1959-10,,,102.6746,101.7192,6.289366,28.89518,100.696,100.6885,28.14248
1959-11,,,103.6966,102.3777,7.07266,29.26701,101.0684,101.1679,28.22371
1959-12,,,104.3433,102.7944,7.653547,29.53485,101.381,101.5703,28.30546
1960-01,,,104.4482,102.862,7.871795,29.65041,101.6016,101.8542,28.38767
1960-02,,,104.0891,102.6306,7.72322,29.6345,101.706,101.9887,28.47031
1960-03,,,103.5082,102.2563,7.342348,29.55504,101.6928,101.9717,28.55332
1960-04,,,102.8757,101.8487,6.840657,29.46017,101.6056,101.8595,28.63667
1960-05,,,102.3054,101.4813,6.363091,29.38244,101.5024,101.7266,28.72032
1960-06,,,101.8495,101.1875,5.847074,29.33698,101.4298,101.6331,28.80425
1960-07,,,101.5192,100.9747,5.222017,29.32729,101.3991,101.5936,28.88842
1960-08,,,101.2902,100.8271,4.375803,29.34661,101.4036,101.5994,28.9728
1960-09,,,101.127,100.7219,3.206841,29.38485,101.4323,101.6363,29.05738
1960-10,,,100.9808,100.6277,1.899745,29.42797,101.4807,101.6986,29.14214
1960-11,,,100.8583,100.5488,0.7749835,29.47791,101.546,101.7827,29.22706
1960-12,,,100.8125,100.5193,0.09808008,29.55029,101.6201,101.878,29.31212
1961-01,,,100.8275,100.5289,0.006831279,29.64057,101.681,101.9564,29.39731
1961-02,,,100.8499,100.5434,0.3606555,29.73322,101.7016,101.9831,29.48264
1961-03,,,100.7683,100.4908,0.8321006,29.79525,101.6586,101.9277,29.5681
1961-04,,,100.5024,100.3194,1.182107,29.80265,101.544,101.7801,29.65368
1961-05,,,100.0438,100.0239,1.288804,29.75242,101.3592,101.5422,29.73941
1961-06,,,99.41713,99.62016,1.103606,29.65144,101.1136,101.2261,29.82528
1961-07,,,98.64491,99.12256,0.6395415,29.50601,100.8287,100.8593,29.91133
1961-08,,,97.82701,98.59554,0.02352575,29.34572,100.5296,100.4743,29.99756
1961-09,,,97.14217,98.15424,-0.5206237,29.22426,100.2402,100.1018,30.08401
1961-10,,,96.69,97.86288,-0.8371752,29.17203,99.97995,99.76677,30.17068
1961-11,,,96.49442,97.73685,-0.9209297,29.19691,99.76331,99.4879,30.25761
1961-12,,,96.47626,97.72516,-0.8976215,29.27555,99.59862,99.27589,30.34482
1962-01,,,96.55209,97.77402,-0.8315225,29.38305,99.48299,99.12704,30.43233
1962-02,,,96.69328,97.86499,-0.7123792,29.51093,99.40742,99.02977,30.52015
1962-03,,,96.88122,97.98609,-0.4430842,29.65371,99.35825,98.96648,30.60831
1962-04,,,97.1039,98.12958,0.05088781,29.80781,99.31563,98.91161,30.69683
1962-05,,,97.29224,98.25095,0.6987174,29.9521,99.25851,98.83809,30.7857
1962-06,,,97.43532,98.34314,1.478813,30.0831,99.16903,98.72291,30.87495
1962-07,,,97.60831,98.45461,2.458991,30.224,99.03797,98.55419,30.96458
1962-08,,,97.84396,98.60645,3.564795,30.38505,98.86558,98.33228,31.0546
1962-09,,,98.10386,98.77393,4.574184,30.55446,98.66533,98.0745,31.14501
1962-10,,,98.36579,98.9427,5.352668,30.72536,98.47044,97.82362,31.23582
1962-11,,,98.60986,99.09997,5.830049,30.89152,98.32427,97.63548,31.32701
1962-12,,,98.82558,99.23898,6.079815,31.04959,98.27077,97.5666,31.41858
1963-01,,,99.03473,99.37375,6.216302,31.20635,98.34158,97.65776,31.51051
1963-02,,,99.30717,99.5493,6.348591,31.38383,98.55288,97.92975,31.60278
1963-03,,,99.65094,99.77081,6.508215,31.58473,98.89263,98.3671,31.69536
1963-04,,,100.0236,100.011,6.667127,31.79573,99.29697,98.8876,31.78822
1963-05,,,100.3843,100.2433,6.844968,32.00381,99.68848,99.39157,31.8813
1963-06,,,100.7276,100.4646,7.054394,32.20723,100.0101,99.80563,31.97457
1963-07,,,101.1054,100.708,7.273596,32.42248,100.2607,100.1281,32.06799
1963-08,,,101.5027,100.964,7.439271,32.64478,100.4649,100.3911,32.1615
1963-09,,,101.8723,101.2022,7.550574,32.85897,100.6486,100.6275,32.25507
1963-10,,,102.153,101.3831,7.556095,33.04511,100.8158,100.8428,32.34864
1963-11,,,102.2924,101.4729,7.431348,33.18588,100.9603,101.0287,32.44219
1963-12,,,102.3094,101.4838,7.214413,33.28703,101.0776,101.1797,32.53565
1964-01,,,102.2316,101.4337,6.899372,33.35714,101.1788,101.3101,32.62901
1964-02,,,102.1043,101.3517,6.4655,33.41079,101.2793,101.4394,32.7222
1964-03,,,101.9942,101.2807,5.977714,33.46962,101.3871,101.5782,32.81521
1964-04,,,101.9656,101.2623,5.539349,33.55484,101.493,101.7145,32.908
1964-05,,,102.0205,101.2977,5.203554,33.66731,101.5812,101.828,33.00055
1964-06,,,102.1547,101.3841,4.979041,33.80585,101.6406,101.9044,33.09282
