country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.7105,100.6852,23.29457
1955-03,,,,,,,100.7327,100.7128,23.33999
1955-04,,,,,,,100.7683,100.7571,23.38551
1955-05,,,,,,,100.8315,100.8356,23.43112
1955-06,,,,,,,100.9237,100.9502,23.47683
1955-07,,,,,,,101.0178,101.0671,23.52264
1955-08,,,,,,,101.0788,101.1429,23.56856
1955-09,,,,,,,101.0844,101.1499,23.6146
1955-10,,,,,,,101.0479,101.1045,23.66076
1955-11,,,,,,,100.9955,101.0394,23.70707
1955-12,,,,,,,100.9469,100.979,23.75353
1956-01,,,,,,,100.8969,100.9168,23.80017
1956-02,,,,,,,100.8289,100.8323,23.84701
1956-03,,,,,,,100.7284,100.7075,23.89405
1956-04,,,,,,,100.5974,100.5447,23.94134
1956-05,,,,,,,100.4478,100.3588,23.98889
1956-06,,,,,,,100.2977,100.1722,24.03673
1956-07,,,,,,,100.168,100.011,24.08488
1956-08,,,,,,,100.0796,99.90121,24.13337
1956-09,,,,,,,100.0489,99.86306,24.18224
1956-10,,,,,,,100.0798,99.90144,24.2315
1956-11,,,,,,,100.1659,100.0084,24.28118
1956-12,,,,,,,100.2877,100.1598,24.33131
1957-01,,,,,,,100.4059,100.3066,24.38192
1957-02,,,,,,,100.4762,100.3941,24.43303
1957-03,,,,,,,100.4656,100.3809,24.48468
1957-04,,,,,,,100.3708,100.263,24.53688
1957-05,,,,,,,100.2058,100.0581,24.58967
1957-06,,,,,,,99.99663,99.79806,24.64308
1957-07,,,,,,,99.77866,99.52718,24.69715
1957-08,,,,,,,99.58768,99.28984,24.75191
1957-09,,,,,,,99.45071,99.11962,24.80738
1957-10,,,,,,,99.37529,99.02589,24.86361
1957-11,,,,,,,99.35203,98.99699,24.92061
1957-12,,,97.2949,98.24001,,24.30273,99.35246,98.99753,24.97842
1958-01,,,97.35136,98.27676,,24.37391,99.32288,98.96077,25.03705
1958-02,,,97.49281,98.36885,,24.46732,99.21312,98.82436,25.09654
1958-03,,,97.67034,98.48441,,24.57083,99.00716,98.56841,25.15689
1958-04,,,97.84062,98.59526,,24.67359,98.75851,98.25941,25.21815
1958-05,,,98.03383,98.72104,,24.78326,98.54257,97.99104,25.28031
1958-06,,,98.28134,98.88216,,24.90784,98.41228,97.82913,25.3434
1958-07,,,98.61958,99.10235,,25.05671,98.36031,97.76454,25.40744
1958-08,,,99.02141,99.36393,,25.22315,98.34806,97.74932,25.47242
1958-09,,,99.43404,99.63255,,25.39381,98.33632,97.73473,25.53834
1958-10,,,99.81858,99.88287,,25.55876,98.31259,97.70525,25.60522
1958-11,,,100.1155,100.0762,,25.70268,98.28242,97.66775,25.67303
1958-12,,,100.2317,100.1518,6.166716,25.80141,98.26133,97.64155,25.74177
1959-01,,,100.1675,100.11,6.075103,25.85465,98.2672,97.64885,25.81142
1959-02,,,100.0052,100.0044,5.787299,25.88332,98.3183,97.71234,25.88197
1959-03,,,99.83569,99.89402,5.453271,25.91074,98.42924,97.85021,25.95338
1959-04,,,99.71124,99.813,5.175158,25.95049,98.60357,98.06686,26.02564
1959-05,,,99.62196,99.75488,4.909697,26.00004,98.84049,98.36128,26.0987
1959-06,,,99.66761,99.7846,4.72823,26.08554,99.1368,98.72952,26.17253
1959-07,,,99.94304,99.9639,4.691061,26.23213,99.48402,99.16102,26.24708
1959-08,,,100.5486,100.3581,4.930285,26.46672,99.87109,99.64204,26.32232
1959-09,,,101.522,100.9918,5.537383,26.79996,100.2832,100.1542,26.39818
1959-10,,,102.6656,101.7362,6.34449,27.18033,100.6973,100.6688,26.47462
1959-11,,,103.678,102.3953,7.10233,27.52817,101.0845,101.15,26.5516
1959-12,,,104.3152,102.8101,7.661429,27.77816,101.4118,101.5567,26.62906
1960-01,,,104.4117,102.8729,7.853589,27.88517,101.6461,101.8479,26.70695
1960-02,,,104.0456,102.6346,7.671073,27.86885,101.7624,101.9924,26.78522
1960-03,,,103.4584,102.2523,7.264105,27.79292,101.7583,101.9873,26.86385
1960-04,,,102.8199,101.8366,6.751535,27.70254,101.677,101.8863,26.94279
1960-05,,,102.2437,101.4616,6.262599,27.62832,101.576,101.7608,27.02201
1960-06,,,101.7821,101.1611,5.746195,27.58446,101.5014,101.668,27.10149
1960-07,,,101.4475,100.9433,5.117737,27.57463,101.4643,101.622,27.18118
1960-08,,,101.2176,100.7936,4.255553,27.59302,101.4583,101.6145,27.26108
1960-09,,,101.0575,100.6894,3.098285,27.6303,101.4734,101.6333,27.34116
1960-10,,,100.9187,100.599,1.813703,27.67331,101.5087,101.6771,27.4214
1960-11,,,100.8063,100.5258,0.7096397,27.72352,101.5646,101.7466,27.50178
1960-12,,,100.771,100.5029,0.0604346,27.79495,101.6352,101.8344,27.5823
1961-01,,,100.7948,100.5184,-0.008459281,27.88281,101.6979,101.9123,27.66294
1961-02,,,100.8232,100.5369,0.3705111,27.9721,101.723,101.9435,27.74371
1961-03,,,100.7443,100.4855,0.8590966,28.03169,101.6846,101.8957,27.82459
1961-04,,,100.4776,100.3119,1.214072,28.03887,101.5725,101.7565,27.90559
1961-05,,,100.0142,100.0102,1.311645,27.9907,101.3872,101.5261,27.98672
1961-06,,,99.37901,99.59672,1.121015,27.89369,101.1376,101.216,28.06799
1961-07,,,98.59628,99.08718,0.6515048,27.75427,100.8463,100.854,28.14941
1961-08,,,97.76836,98.54823,0.02890624,27.601,100.5398,100.473,28.23101
1961-09,,,97.07641,98.09778,-0.5256726,27.48506,100.2429,100.1041,28.31281
1961-10,,,96.62186,97.80187,-0.8589841,27.4356,99.97471,99.77081,28.39481
1961-11,,,96.42813,97.67576,-0.9509231,27.45989,99.74907,99.4904,28.47706
1961-12,,,96.41492,97.66716,-0.9328218,27.53567,99.57401,99.27286,28.55956
1962-01,,,96.49822,97.72139,-0.8731782,27.63934,99.44772,99.11591,28.64233
1962-02,,,96.64868,97.81934,-0.7485186,27.76273,99.36284,99.01042,28.72541
1962-03,,,96.84679,97.9483,-0.4684013,27.90039,99.30717,98.94124,28.80879
1962-04,,,97.07885,98.09937,0.03436024,28.04851,99.26144,98.88441,28.8925
1962-05,,,97.27444,98.22668,0.7004789,28.18677,99.20468,98.81387,28.97655
1962-06,,,97.42226,98.32291,1.49903,28.31182,99.11881,98.70716,29.06094
1962-07,,,97.5978,98.43719,2.490695,28.44555,98.99406,98.55212,29.14569
1962-08,,,97.8346,98.59135,3.611573,28.59783,98.8301,98.34837,29.23079
1962-09,,,98.09515,98.76096,4.630788,28.75783,98.63993,98.11204,29.31626
1962-10,,,98.35789,98.93199,5.407859,28.91928,98.45635,97.8839,29.40209
1962-11,,,98.6033,99.09175,5.886843,29.07641,98.32206,97.71701,29.48828
1962-12,,,98.82096,99.23344,6.139085,29.22611,98.27956,97.66419,29.57481
1963-01,,,99.03196,99.3708,6.277994,29.37454,98.35783,97.76147,29.66168
1963-02,,,99.30492,99.54849,6.409125,29.54208,98.56788,98.02251,29.74885
1963-03,,,99.64761,99.77158,6.561858,29.73117,98.88902,98.42159,29.83631
1963-04,,,100.0183,100.0129,6.706229,29.9295,99.26887,98.89365,29.92402
1963-05,,,100.3769,100.2464,6.876636,30.12507,99.64022,99.35513,30.01194
1963-06,,,100.7187,100.4688,7.0802,30.31636,99.9575,99.74942,30.10003
1963-07,,,101.095,100.7138,7.288554,30.51882,100.2138,100.068,30.18826
1963-08,,,101.4909,100.9715,7.448559,30.72796,100.4307,100.3375,30.27657
1963-09,,,101.8594,101.2114,7.551622,30.92951,100.6313,100.5868,30.36492
1963-10,,,102.1393,101.3936,7.557244,31.10477,100.8166,100.817,30.45329
1963-11,,,102.2782,101.484,7.432143,31.23741,100.9769,101.0162,30.54161
1963-12,,,102.2946,101.4947,7.207894,31.3327,101.1058,101.1765,30.62987
1964-01,,,102.2155,101.4432,6.89036,31.39855,101.2151,101.3122,30.71801
1964-02,,,102.0862,101.359,6.4538,31.44866,101.321,101.4439,30.806
1964-03,,,101.9733,101.2856,5.960967,31.50344,101.4332,101.5833,30.89381
1964-04,,,101.9414,101.2648,5.524229,31.58288,101.5425,101.7192,30.98142
1964-05,,,101.9923,101.2979,5.18732,31.68776,101.633,101.8316,31.06879
1964-06,,,102.1217,101.3821,4.949667,31.81692,101.6934,101.9067,31.1559
