country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6228,100.6269,23.25206
1955-03,,,,,,,100.6596,100.6722,23.29738
1955-04,,,,,,,100.7093,100.7335,23.34278
1955-05,,,,,,,100.7854,100.8273,23.38827
1955-06,,,,,,,100.8886,100.9545,23.43386
1955-07,,,,,,,100.9915,101.0814,23.47956
1955-08,,,,,,,101.0595,101.1652,23.52535
1955-09,,,,,,,101.0707,101.179,23.57127
1955-10,,,,,,,101.039,101.1399,23.61731
1955-11,,,,,,,100.9912,101.081,23.66349
1955-12,,,,,,,100.9468,101.0262,23.70982
1956-01,,,,,,,100.8993,100.9677,23.75633
1956-02,,,,,,,100.8306,100.883,23.80304
1956-03,,,,,,,100.725,100.7528,23.84995
1956-04,,,,,,,100.5851,100.5805,23.8971
1956-05,,,,,,,100.4245,100.3824,23.94452
1956-06,,,,,,,100.2621,100.1822,23.99222
1956-07,,,,,,,100.119,100.0059,24.04023
1956-08,,,,,,,100.0164,99.8794,24.08859
1956-09,,,,,,,99.97143,99.82398,24.13731
1956-10,,,,,,,99.99129,99.84847,24.18644
1956-11,,,,,,,100.0732,99.94948,24.23599
1956-12,,,,,,,100.1999,100.1056,24.28599
1957-01,,,,,,,100.3302,100.2662,24.33647
1957-02,,,,,,,100.4163,100.3723,24.38745
1957-03,,,,,,,100.4212,100.3784,24.43897
1957-04,,,,,,,100.3389,100.277,24.49104
1957-05,,,,,,,100.1818,100.0833,24.54371
1957-06,,,,,,,99.97433,99.82757,24.597
1957-07,,,,,,,99.75151,99.55291,24.65095
1957-08,,,,,,,99.54923,99.30357,24.70559
1957-09,,,,,,,99.39557,99.11415,24.76094
1957-10,,,,,,,99.30078,98.99732,24.81705
1957-11,,,,,,,99.25918,98.94604,24.87394
1957-12,,,97.495,98.2254,,24.3071,99.24634,98.93021,24.93164
1958-01,,,97.54808,98.26295,,24.37742,99.21239,98.88836,24.99016
1958-02,,,97.6875,98.36159,,24.47027,99.11163,98.76417,25.04954
1958-03,,,97.86445,98.48677,,24.57356,98.93347,98.54456,25.10979
1958-04,,,98.03642,98.60844,,24.67669,98.71883,98.27999,25.17094
1958-05,,,98.23031,98.74561,,24.78645,98.53122,98.04873,25.233
1958-06,,,98.47389,98.91793,,24.90994,98.41215,97.90195,25.29599
1958-07,,,98.7999,99.14857,,25.05558,98.35743,97.8345,25.35992
1958-08,,,99.18257,99.4193,,25.21696,98.33145,97.80248,25.4248
1958-09,,,99.57261,99.69523,,25.38167,98.29848,97.76184,25.49062
1958-10,,,99.93481,99.95148,,25.54072,98.25137,97.70378,25.55738
1958-11,,,100.2145,100.1494,,25.68006,98.20113,97.64185,25.62509
1958-12,,,100.3245,100.2272,6.04764,25.7771,98.16728,97.60013,25.69373
1959-01,,,100.2653,100.1853,5.965377,25.83163,98.16839,97.60149,25.76328
1959-02,,,100.113,100.0775,5.691155,25.86291,98.2217,97.66721,25.83372
1959-03,,,99.95206,99.96368,5.367806,25.89262,98.34013,97.81318,25.90504
1959-04,,,99.8316,99.87845,5.092908,25.93345,98.52521,98.04132,25.97719
1959-05,,,99.74278,99.81562,4.828042,25.98315,98.77439,98.34847,26.05016
1959-06,,,99.77846,99.84086,4.640989,26.06601,99.08316,98.72906,26.12389
1959-07,,,100.0269,100.0166,4.589036,26.20539,99.44225,99.17171,26.19834
1959-08,,,100.5808,100.4085,4.79486,26.42608,99.84019,99.66221,26.27348
1959-09,,,101.4752,101.0412,5.343459,26.73793,100.2617,100.1818,26.34924
1959-10,,,102.5257,101.7844,6.077691,27.09301,100.6833,100.7015,26.42558
1959-11,,,103.4531,102.4405,6.766117,27.4176,101.0754,101.1848,26.50246
1959-12,,,104.0311,102.8494,7.270617,27.65126,101.4044,101.5904,26.57981
1960-01,,,104.1071,102.9032,7.435928,27.75245,101.6368,101.8768,26.6576
1960-02,,,103.7548,102.654,7.256544,27.73966,101.7475,102.0133,26.73578
1960-03,,,103.1999,102.2614,6.873389,27.67232,101.735,101.9979,26.8143
1960-04,,,102.5995,101.8366,6.396263,27.59222,101.6446,101.8864,26.89314
1960-05,,,102.0579,101.4534,5.942905,27.52731,101.536,101.7525,26.97226
1960-06,,,101.6231,101.1459,5.4657,27.4907,101.457,101.6552,27.05163
1960-07,,,101.3076,100.9227,4.886799,27.48599,101.4188,101.6081,27.13122
1960-08,,,101.0926,100.7705,4.095316,27.50831,101.4141,101.6022,27.21102
1960-09,,,100.9471,100.6676,3.0351,27.54945,101.4319,101.6242,27.29099
1960-10,,,100.8252,100.5814,1.860241,27.59701,101.4702,101.6714,27.37113
1960-11,,,100.7297,100.5138,0.8538961,27.65172,101.529,101.7439,27.45141
1960-12,,,100.7042,100.4958,0.2692099,27.7257,101.6018,101.8336,27.53183
1961-01,,,100.7299,100.5139,0.2214488,27.81391,101.6658,101.9125,27.61238
1961-02,,,100.7562,100.5326,0.5868278,27.90245,101.6915,101.9442,27.69304
1961-03,,,100.6806,100.4791,1.049927,27.96286,101.6528,101.8965,27.77382
1961-04,,,100.4304,100.302,1.385833,27.9746,101.5396,101.7569,27.85473
1961-05,,,99.99747,99.9958,1.48126,27.93506,101.352,101.5257,27.93576
1961-06,,,99.40457,99.57635,1.307409,27.85012,101.0995,101.2145,28.01694
1961-07,,,98.67275,99.05862,0.870793,27.72534,100.805,100.8514,28.09827
1961-08,,,97.8979,98.51044,0.2875143,27.5874,100.4958,100.4703,28.17977
1961-09,,,97.25179,98.05334,-0.2347363,27.48479,100.1974,100.1025,28.26147
1961-10,,,96.831,97.75565,-0.5501335,27.44518,99.92876,99.77139,28.34339
1961-11,,,96.65698,97.63254,-0.63814,27.47527,99.70359,99.49384,28.42554
1961-12,,,96.65378,97.63027,-0.6192491,27.55401,99.52942,99.27915,28.50794
1962-01,,,96.74277,97.69322,-0.5556226,27.65937,99.4039,99.12443,28.59063
1962-02,,,96.89709,97.8024,-0.4248909,27.78389,99.31918,99.02,28.67361
1962-03,,,97.09826,97.94473,-0.144499,27.92245,99.26283,98.95054,28.7569
1962-04,,,97.33191,98.11002,0.3447068,28.07103,99.21571,98.89246,28.84052
1962-05,,,97.53098,98.25085,0.9853867,28.21033,99.15704,98.82014,28.92448
1962-06,,,97.68328,98.3586,1.747253,28.33673,99.06877,98.71133,29.00878
1962-07,,,97.85735,98.48176,2.686116,28.47007,98.94062,98.55337,29.09344
1962-08,,,98.08456,98.64249,3.741401,28.61956,98.77169,98.34514,29.17846
1962-09,,,98.33082,98.81671,4.695636,28.77537,98.57477,98.10242,29.26384
1962-10,,,98.57648,98.99051,5.416604,28.93178,98.38338,97.86649,29.34958
1962-11,,,98.8045,99.15182,5.854395,29.08378,98.24148,97.69159,29.43568
1962-12,,,99.00618,99.2945,6.077967,29.22873,98.19314,97.632,29.52213
1963-01,,,99.20107,99.43238,6.193159,29.37235,98.26894,97.72543,29.60891
1963-02,,,99.45309,99.61067,6.297521,29.53359,98.48113,97.98699,29.696
1963-03,,,99.76933,99.8344,6.418573,29.71468,98.80943,98.39166,29.78338
1963-04,,,100.1112,100.0762,6.530528,29.90422,99.20032,98.87348,29.87101
1963-05,,,100.442,100.3103,6.667555,30.09126,99.58468,99.34726,29.95885
1963-06,,,100.7573,100.5333,6.838029,30.2744,99.91499,99.7544,30.04686
1963-07,,,101.1044,100.7789,7.016996,30.46781,100.1827,100.0844,30.135
1963-08,,,101.4695,101.0372,7.155252,30.66736,100.4082,100.3624,30.22323
1963-09,,,101.809,101.2774,7.243887,30.85983,100.614,100.6161,30.3115
1963-10,,,102.0661,101.4593,7.244967,31.02788,100.8009,100.8464,30.39978
1963-11,,,102.1924,101.5486,7.126514,31.15644,100.9596,101.0421,30.48802
1963-12,,,102.2049,101.5575,6.916615,31.25037,101.0844,101.1959,30.57619
1964-01,,,102.1286,101.5035,6.620543,31.31696,101.1883,101.3239,30.66424
1964-02,,,102.0051,101.4161,6.213783,31.36874,101.2891,101.4482,30.75215
1964-03,,,101.8958,101.3388,5.754258,31.42454,101.3977,101.5821,30.83987
1964-04,,,101.8621,101.3149,5.347281,31.50328,101.5054,101.7148,30.92738
1964-05,,,101.9061,101.3461,5.033236,31.60583,101.596,101.8264,31.01466
1964-06,,,102.0233,101.429,4.811136,31.73095,101.6579,101.9028,31.10167
