country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6643,100.6408,24.80184
1955-03,,,,,,,100.6929,100.6773,24.84944
1955-04,,,,,,,100.7339,100.7296,24.89712
1955-05,,,,,,,100.8004,100.8143,24.94491
1955-06,,,,,,,100.8937,100.9333,24.99279
1955-07,,,,,,,100.9891,101.0549,25.04078
1955-08,,,,,,,101.0548,101.1386,25.08887
1955-09,,,,,,,101.0709,101.1591,25.13709
1955-10,,,,,,,101.0501,101.1326,25.18544
1955-11,,,,,,,101.0165,101.0899,25.23394
1955-12,,,,,,,100.9869,101.052,25.2826
1956-01,,,,,,,100.9522,101.0079,25.33144
1956-02,,,,,,,100.8927,100.932,25.38048
1956-03,,,,,,,100.7919,100.8035,25.42975
1956-04,,,,,,,100.653,100.6264,25.47926
1956-05,,,,,,,100.4902,100.4189,25.52905
1956-06,,,,,,,100.3233,100.2062,25.57914
1956-07,,,,,,,100.1736,100.0154,25.62957
1956-08,,,,,,,100.0621,99.87321,25.68035
1956-09,,,,,,,100.0068,99.80264,25.73153
1956-10,,,,,,,100.0168,99.81541,25.78313
1956-11,,,,,,,100.092,99.91123,25.83518
1956-12,,,,,,,100.2169,100.0705,25.88771
1957-01,,,,,,,100.3507,100.241,25.94075
1957-02,,,,,,,100.4447,100.3609,25.99432
1957-03,,,,,,,100.4608,100.3814,26.04846
1957-04,,,,,,,100.3913,100.2928,26.1032
1957-05,,,,,,,100.2471,100.109,26.15857
1957-06,,,,,,,100.0509,99.85895,26.2146
1957-07,,,,,,,99.83619,99.58518,26.27132
1957-08,,,,,,,99.63747,99.33186,26.32878
1957-09,,,,,,,99.48283,99.13474,26.38701
1957-10,,,,,,,99.3849,99.00988,26.44604
1957-11,,,,,,,99.3409,98.9538,26.5059
1957-12,,,97.3021,98.26994,,25.84988,99.32862,98.93814,26.56662
1958-01,,,97.36043,98.30733,,25.92535,99.29793,98.89902,26.62822
1958-02,,,97.50188,98.39799,,26.02397,99.19984,98.77398,26.69073
1958-03,,,97.67702,98.51024,,26.13268,99.01641,98.54015,26.75418
1958-04,,,97.84243,98.61626,,26.23995,98.79464,98.25744,26.81858
1958-05,,,98.03019,98.7366,,26.35439,98.60291,98.01302,26.88396
1958-06,,,98.27307,98.89227,,26.48491,98.49037,97.86956,26.95033
1958-07,,,98.60908,99.10763,,26.64191,98.44468,97.81131,27.0177
1958-08,,,99.01102,99.36525,,26.81821,98.42677,97.78848,27.08609
1958-09,,,99.42516,99.63068,,26.99939,98.40004,97.75441,27.15549
1958-10,,,99.81191,99.87856,,27.17468,98.35709,97.69966,27.22589
1958-11,,,100.1104,100.0699,,27.32745,98.30893,97.63826,27.2973
1958-12,,,100.2254,100.1436,6.063231,27.4314,98.27522,97.59528,27.36971
1959-01,,,100.1575,100.1001,5.965682,27.48633,98.27479,97.59474,27.44309
1959-02,,,99.99062,99.99311,5.676862,27.51486,98.3251,97.65887,27.51744
1959-03,,,99.81709,99.88188,5.347404,27.54224,98.43911,97.80421,27.59271
1959-04,,,99.6899,99.80036,5.078712,27.58308,98.61839,98.03277,27.66888
1959-05,,,99.59875,99.74194,4.824645,27.63459,98.86023,98.34105,27.74592
1959-06,,,99.6451,99.77164,4.655907,27.72503,99.15977,98.72289,27.82378
1959-07,,,99.92561,99.95144,4.632159,27.88166,99.50742,99.16608,27.90241
1959-08,,,100.5426,100.3469,4.886601,28.1336,99.89147,99.65565,27.98178
1959-09,,,101.5347,100.9827,5.512161,28.49248,100.297,100.1726,28.06181
1959-10,,,102.7007,101.7301,6.33918,28.90252,100.7017,100.6885,28.14248
1959-11,,,103.7339,102.3923,7.116206,29.27757,101.0778,101.1679,28.22371
1959-12,,,104.3861,102.8103,7.692818,29.54697,101.3934,101.5703,28.30546
1960-01,,,104.4886,102.876,7.898221,29.66187,101.6161,101.8542,28.38767
1960-02,,,104.1205,102.6401,7.723796,29.64342,101.7216,101.9887,28.47031
1960-03,,,103.5275,102.26,7.321072,29.56053,101.7083,101.9717,28.55332
1960-04,,,102.8822,101.8464,6.810602,29.46202,101.6202,101.8595,28.63667
1960-05,,,102.3002,101.4734,6.323224,29.38094,101.516,101.7266,28.72032
1960-06,,,101.8344,101.1748,5.807101,29.33263,101.4427,101.6331,28.80425
1960-07,,,101.4969,100.9585,5.175458,29.32084,101.4117,101.5936,28.88842
1960-08,,,101.2639,100.8092,4.303322,29.33898,101.4163,101.5994,28.9728
1960-09,,,101.0996,100.7039,3.128155,29.37691,101.4452,101.6363,29.05738
1960-10,,,100.9548,100.6111,1.820246,29.42039,101.4941,101.6986,29.14214
1960-11,,,100.8354,100.5345,0.6920111,29.47121,101.5601,101.7827,29.22706
1960-12,,,100.7941,100.5081,0.02259292,29.54487,101.6348,101.878,29.31212
1961-01,,,100.8137,100.5206,-0.05982036,29.63651,101.6963,101.9564,29.39731
1961-02,,,100.8395,100.5372,0.3123294,29.73014,101.7172,101.9831,29.48264
1961-03,,,100.758,100.4849,0.7979485,29.79221,101.6737,101.9277,29.5681
1961-04,,,100.4876,100.3116,1.151672,29.79827,101.558,101.7801,29.65368
1961-05,,,100.0194,100.0115,1.248934,29.74517,101.3713,101.5422,29.73941
1961-06,,,99.37867,99.60088,1.058811,29.63997,101.1234,101.2261,29.82528
1961-07,,,98.5892,99.09489,0.5904536,29.48934,100.8357,100.8593,29.91133
1961-08,,,97.75359,98.55932,-0.02961981,29.3237,100.5336,100.4743,29.99756
1961-09,,,97.05457,98.11129,-0.58025,29.1979,100.2415,100.1018,30.08401
1961-10,,,96.59413,97.81618,-0.9086603,29.14311,99.97863,99.76677,30.17068
1961-11,,,96.39633,97.68941,-0.9951685,29.16723,99.75987,99.4879,30.25761
1961-12,,,96.38023,97.67909,-0.9732097,29.24641,99.59357,99.27589,30.34482
1962-01,,,96.46076,97.73071,-0.9128649,29.35526,99.4768,99.12704,30.43233
1962-02,,,96.60857,97.82543,-0.7908359,29.48508,99.4005,99.02977,30.52015
1962-03,,,96.80427,97.95087,-0.5154486,29.63015,99.35085,98.96648,30.60831
1962-04,,,97.03482,98.09863,-0.0177498,29.78661,99.30781,98.91161,30.69683
1962-05,,,97.22941,98.22335,0.6433918,29.93275,99.25013,98.83809,30.7857
1962-06,,,97.37685,98.31785,1.437114,30.06505,99.15977,98.72291,30.87495
1962-07,,,97.55361,98.43114,2.425622,30.20707,99.02743,98.55419,30.96458
1962-08,,,97.79337,98.58482,3.545848,30.36934,98.85335,98.33228,31.0546
1962-09,,,98.05759,98.75416,4.566565,30.54005,98.65114,98.0745,31.14501
1962-10,,,98.32393,98.92487,5.347431,30.71228,98.45434,97.82362,31.23582
1962-11,,,98.57248,99.08417,5.831467,30.87981,98.30674,97.63548,31.32701
1962-12,,,98.79261,99.22526,6.089415,31.03923,98.25271,97.5666,31.41858
1963-01,,,99.00599,99.36202,6.235528,31.19729,98.32422,97.65776,31.51051
1963-02,,,99.28302,99.53958,6.376576,31.3762,98.53759,97.92975,31.60278
1963-03,,,99.63168,99.76305,6.541587,31.57862,98.88067,98.3671,31.69536
1963-04,,,100.0092,100.005,6.698301,31.79114,99.28897,98.8876,31.78822
1963-05,,,100.3745,100.2391,6.879558,32.00069,99.68431,99.39157,31.8813
1963-06,,,100.7224,100.4621,7.091763,32.20556,100.0091,99.80563,31.97457
1963-07,,,101.1054,100.7076,7.306579,32.42246,100.2621,100.1281,32.06799
1963-08,,,101.5081,100.9657,7.471079,32.64654,100.4684,100.3911,32.1615
1963-09,,,101.8829,101.206,7.577273,32.86242,100.6539,100.6275,32.25507
1963-10,,,102.1677,101.3885,7.584851,33.04986,100.8227,100.8428,32.34864
1963-11,,,102.3091,101.4791,7.460606,33.19129,100.9686,101.0287,32.44219
1963-12,,,102.3261,101.49,7.236853,33.29247,101.087,101.1797,32.53565
1964-01,,,102.2465,101.4389,6.919422,33.362,101.1893,101.3101,32.62901
1964-02,,,102.1163,101.3555,6.481489,33.41471,101.2907,101.4394,32.7222
1964-03,,,102.0032,101.283,5.986084,33.47257,101.3996,101.5782,32.81521
1964-04,,,101.9725,101.2634,5.546984,33.55713,101.5065,101.7145,32.908
1964-05,,,102.0263,101.2978,5.208953,33.66924,101.5955,101.828,33.00055
