country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6666,100.6408,24.80184
1955-03,,,,,,,100.6954,100.6773,24.84944
1955-04,,,,,,,100.7366,100.7296,24.89712
1955-05,,,,,,,100.8033,100.8143,24.94491
1955-06,,,,,,,100.897,100.9333,24.99279
1955-07,,,,,,,100.9928,101.0549,25.04078
1955-08,,,,,,,101.0588,101.1386,25.08887
1955-09,,,,,,,101.075,101.1591,25.13709
1955-10,,,,,,,101.0541,101.1326,25.18544
1955-11,,,,,,,101.0204,101.0899,25.23394
1955-12,,,,,,,100.9906,101.052,25.2826
1956-01,,,,,,,100.9558,101.0079,25.33144
1956-02,,,,,,,100.896,100.932,25.38048
1956-03,,,,,,,100.7948,100.8035,25.42975
1956-04,,,,,,,100.6552,100.6264,25.47926
1956-05,,,,,,,100.4917,100.4189,25.52905
1956-06,,,,,,,100.3241,100.2062,25.57914
1956-07,,,,,,,100.1738,100.0154,25.62957
1956-08,,,,,,,100.0618,99.87321,25.68035
1956-09,,,,,,,100.0062,99.80264,25.73153
1956-10,,,,,,,100.0163,99.81541,25.78313
1956-11,,,,,,,100.0918,99.91123,25.83518
1956-12,,,,,,,100.2173,100.0705,25.88771
1957-01,,,,,,,100.3516,100.241,25.94075
1957-02,,,,,,,100.446,100.3609,25.99432
1957-03,,,,,,,100.4622,100.3814,26.04846
1957-04,,,,,,,100.3924,100.2928,26.1032
1957-05,,,,,,,100.2476,100.109,26.15857
1957-06,,,,,,,100.0506,99.85895,26.2146
1957-07,,,,,,,99.83485,99.58518,26.27132
1957-08,,,,,,,99.63526,99.33186,26.32878
1957-09,,,,,,,99.47995,99.13474,26.38701
1957-10,,,,,,,99.38158,99.00988,26.44604
1957-11,,,,,,,99.33739,98.9538,26.5059
1957-12,,,97.29049,98.25608,,25.84679,99.32505,98.93814,26.56662
1958-01,,,97.34818,98.29322,,25.92209,99.29422,98.89902,26.62822
1958-02,,,97.48998,98.38449,,26.02079,99.1957,98.77398,26.69073
1958-03,,,97.66656,98.49815,,26.12989,99.01147,98.54015,26.75418
1958-04,,,97.83453,98.60627,,26.23783,98.78872,98.25744,26.81858
1958-05,,,98.02515,98.72897,,26.35304,98.59614,98.01302,26.88396
1958-06,,,98.27076,98.88707,,26.48429,98.48311,97.86956,26.95033
1958-07,,,98.6088,99.10466,,26.64183,98.43722,97.81131,27.0177
1958-08,,,99.01195,99.36417,,26.81846,98.41922,97.78848,27.08609
1958-09,,,99.4268,99.6312,,26.99983,98.39238,97.75441,27.15549
1958-10,,,99.81384,99.88033,,27.17521,98.34924,97.69966,27.22589
1958-11,,,100.1126,100.0726,,27.32803,98.30087,97.63826,27.2973
1958-12,,,100.2284,100.1472,6.133935,27.43222,98.26701,97.59528,27.36971
1959-01,,,100.1618,100.1043,6.038885,27.4875,98.26658,97.59474,27.44309
1959-02,,,99.99628,99.99776,5.747774,27.51641,98.31711,97.65887,27.51744
1959-03,,,99.82383,99.88676,5.412229,27.5441,98.43163,97.80421,27.59271
1959-04,,,99.69735,99.80535,5.134989,27.58514,98.6117,98.03277,27.66888
1959-05,,,99.60665,99.74697,4.871308,27.63678,98.8546,98.34105,27.74592
1959-06,,,99.65285,99.77671,4.692954,27.72719,99.15546,98.72289,27.82378
1959-07,,,99.93204,99.95643,4.660417,27.88345,99.50464,99.16608,27.90241
1959-08,,,100.546,100.3516,4.907434,28.13456,99.89038,99.65565,27.98178
1959-09,,,101.5333,100.9871,5.526887,28.49208,100.2977,100.1726,28.06181
1959-10,,,102.6934,101.7339,6.348685,28.90048,100.7042,100.6885,28.14248
1959-11,,,103.7211,102.3954,7.120562,29.27394,101.0819,101.1679,28.22371
1959-12,,,104.369,102.8125,7.691371,29.54213,101.3989,101.5703,28.30546
1960-01,,,104.4693,102.877,7.890494,29.65639,101.6226,101.8542,28.38767
1960-02,,,104.101,102.6399,7.709787,29.63787,101.7286,101.9887,28.47031
1960-03,,,103.5086,102.2586,7.301211,29.55515,101.7152,101.9717,28.55332
1960-04,,,102.8642,101.8438,6.785267,29.45687,101.6268,101.8595,28.63667
1960-05,,,102.2828,101.4696,6.292983,29.37596,101.5221,101.7266,28.72032
1960-06,,,101.8174,101.17,5.772434,29.32772,101.4484,101.6331,28.80425
1960-07,,,101.48,100.9528,5.137486,29.31596,101.4173,101.5936,28.88842
1960-08,,,101.2476,100.8033,4.264204,29.33428,101.4219,101.5994,28.9728
1960-09,,,101.0846,100.6983,3.090195,29.37254,101.4509,101.6363,29.05738
1960-10,,,100.9418,100.6064,1.785873,29.4166,101.5,101.6986,29.14214
1960-11,,,100.825,100.5312,0.6634849,29.46817,101.5663,101.7827,29.22706
1960-12,,,100.786,100.5061,0.001322136,29.54252,101.6414,101.878,29.31212
1961-01,,,100.8075,100.5199,-0.07319523,29.63469,101.7032,101.9564,29.39731
1961-02,,,100.8345,100.5373,0.306349,29.72866,101.7242,101.9831,29.48264
1961-03,,,100.7538,100.4854,0.7979073,29.79097,101.6805,101.9277,29.5681
1961-04,,,100.4841,100.3118,1.155481,29.79724,101.5642,101.7801,29.65368
1961-05,,,100.0165,100.0108,1.253982,29.74433,101.3768,101.5422,29.73941
1961-06,,,99.37619,99.59863,1.062178,29.63923,101.1277,101.2261,29.82528
1961-07,,,98.58714,99.09071,0.5893166,29.48872,100.8388,100.8593,29.91133
1961-08,,,97.75221,98.55328,-0.03748074,29.32328,100.5354,100.4743,29.99756
1961-09,,,97.05401,98.10386,-0.5951392,29.19774,100.2419,100.1018,30.08401
1961-10,,,96.59464,97.80817,-0.9291982,29.14326,99.97793,99.76677,30.17068
1961-11,,,96.39796,97.68157,-1.019555,29.16772,99.75821,99.4879,30.25761
1961-12,,,96.38305,97.67197,-0.9994367,29.24726,99.59116,99.27589,30.34482
1962-01,,,96.46504,97.72475,-0.9385322,29.35656,99.47388,99.12704,30.43233
1962-02,,,96.61444,97.82092,-0.8133128,29.48688,99.39725,99.02977,30.52015
1962-03,,,96.81178,97.94794,-0.5321125,29.63245,99.34737,98.96648,30.60831
1962-04,,,97.04371,98.09723,-0.02651004,29.78934,99.30415,98.91161,30.69683
1962-05,,,97.23937,98.22318,0.6437998,29.93582,99.24622,98.83809,30.7857
1962-06,,,97.38745,98.31849,1.447719,30.06833,99.15546,98.72291,30.87495
1962-07,,,97.56428,98.43231,2.447192,30.21037,99.02253,98.55419,30.96458
1962-08,,,97.80356,98.58633,3.578121,30.37251,98.84769,98.33228,31.0546
1962-09,,,98.06704,98.75594,4.607404,30.54299,98.64458,98.0745,31.14501
1962-10,,,98.33272,98.92696,5.39324,30.71503,98.44691,97.82362,31.23582
1962-11,,,98.58071,99.08658,5.878634,30.88239,98.29868,97.63548,31.32701
1962-12,,,98.80044,99.22802,6.135375,31.04169,98.2444,97.5666,31.41858
1963-01,,,99.01344,99.36513,6.278272,31.19964,98.31623,97.65776,31.51051
1963-02,,,99.28957,99.54287,6.414351,31.37827,98.53053,97.92975,31.60278
1963-03,,,99.63676,99.76635,6.573127,31.58023,98.87513,98.3671,31.69536
1963-04,,,100.0126,100.0083,6.723477,31.79222,99.28523,98.8876,31.78822
1963-05,,,100.3762,100.2423,6.899475,32.00124,99.68231,99.39157,31.8813
1963-06,,,100.7226,100.4653,7.108088,32.20561,100.0085,99.80563,31.97457
1963-07,,,101.1039,100.7108,7.320751,32.422,100.2626,100.1281,32.06799
1963-08,,,101.5051,100.969,7.483884,32.64555,100.4698,100.3911,32.1615
1963-09,,,101.8784,101.2092,7.589098,32.86093,100.6561,100.6275,32.25507
1963-10,,,102.162,101.3918,7.595572,33.04801,100.8257,100.8428,32.34864
1963-11,,,102.3027,101.4824,7.469786,33.18924,100.9722,101.0287,32.44219
1963-12,,,102.3195,101.4932,7.243908,33.29033,101.0912,101.1797,32.53565
1964-01,,,102.2398,101.4419,6.923777,33.35984,101.1939,101.3101,32.62901
1964-02,,,102.1096,101.3581,6.482959,33.41251,101.2958,101.4394,32.7222
1964-03,,,101.9962,101.2851,5.984882,33.47027,101.4051,101.5782,32.81521
1964-04,,,101.9649,101.265,5.54349,33.55462,101.5125,101.7145,32.908
1964-05,,,102.0176,101.2989,5.203368,33.66638,101.602,101.828,33.00055
1964-06,,,102.1501,101.3841,4.964121,33.80434,101.6622,101.9044,33.09282
