country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6616,100.6408,24.80184
1955-03,,,,,,,100.6901,100.6773,24.84944
1955-04,,,,,,,100.7309,100.7296,24.89712
1955-05,,,,,,,100.7971,100.8143,24.94491
1955-06,,,,,,,100.8899,100.9333,24.99279
1955-07,,,,,,,100.9848,101.0549,25.04078
1955-08,,,,,,,101.0502,101.1386,25.08887
1955-09,,,,,,,101.0662,101.1591,25.13709
1955-10,,,,,,,101.0456,101.1326,25.18544
1955-11,,,,,,,101.0122,101.0899,25.23394
1955-12,,,,,,,100.9826,101.052,25.2826
1956-01,,,,,,,100.9481,101.0079,25.33144
1956-02,,,,,,,100.8889,100.932,25.38048
1956-03,,,,,,,100.7886,100.8035,25.42975
1956-04,,,,,,,100.6503,100.6264,25.47926
1956-05,,,,,,,100.4883,100.4189,25.52905
1956-06,,,,,,,100.3223,100.2062,25.57914
1956-07,,,,,,,100.1733,100.0154,25.62957
1956-08,,,,,,,100.0623,99.87321,25.68035
1956-09,,,,,,,100.0073,99.80264,25.73153
1956-10,,,,,,,100.0172,99.81541,25.78313
1956-11,,,,,,,100.092,99.91123,25.83518
1956-12,,,,,,,100.2164,100.0705,25.88771
1957-01,,,,,,,100.3495,100.241,25.94075
1957-02,,,,,,,100.4431,100.3609,25.99432
1957-03,,,,,,,100.4591,100.3814,26.04846
1957-04,,,,,,,100.3899,100.2928,26.1032
1957-05,,,,,,,100.2464,100.109,26.15857
1957-06,,,,,,,100.0512,99.85895,26.2146
1957-07,,,,,,,99.83749,99.58518,26.27132
1957-08,,,,,,,99.63972,99.33186,26.32878
1957-09,,,,,,,99.48583,99.13474,26.38701
1957-10,,,,,,,99.38836,99.00988,26.44604
1957-11,,,,,,,99.34459,98.9538,26.5059
1957-12,,,97.39457,98.32287,,25.87444,99.33236,98.93814,26.56662
1958-01,,,97.45274,98.36024,,25.94993,99.30181,98.89902,26.62822
1958-02,,,97.58985,98.44836,,26.04745,99.2042,98.77398,26.69073
1958-03,,,97.75768,98.55622,,26.15427,99.02165,98.54015,26.75418
1958-04,,,97.91422,98.65682,,26.2592,98.80095,98.25744,26.81858
1958-05,,,98.09204,98.7711,,26.37102,98.61013,98.01302,26.88396
1958-06,,,98.3243,98.92035,,26.49872,98.49814,97.86956,26.95033
1958-07,,,98.64928,99.1292,,26.65277,98.45267,97.81131,27.0177
1958-08,,,99.04039,99.38055,,26.82617,98.43484,97.78848,27.08609
1958-09,,,99.44469,99.64037,,27.00469,98.40824,97.75441,27.15549
1958-10,,,99.82288,99.88342,,27.17767,98.3655,97.69966,27.22589
1958-11,,,100.1146,100.0709,,27.32859,98.31757,97.63826,27.2973
1958-12,,,100.2255,100.1422,6.017511,27.43144,98.28402,97.59528,27.36971
1959-01,,,100.1565,100.0978,5.919541,27.48605,98.28359,97.59474,27.44309
1959-02,,,99.99039,99.99107,5.633343,27.51479,98.33366,97.65887,27.51744
1959-03,,,99.81841,99.88055,5.308262,27.5426,98.44713,97.80421,27.59271
1959-04,,,99.69267,99.79974,5.044491,27.58385,98.62555,98.03277,27.66888
1959-05,,,99.60275,99.74194,4.79569,27.6357,98.86622,98.34105,27.74592
1959-06,,,99.6489,99.77161,4.631808,27.72609,99.16432,98.72289,27.82378
1959-07,,,99.92652,99.95002,4.611683,27.88191,99.5103,99.16608,27.90241
1959-08,,,100.5368,100.3422,4.867637,28.13197,99.8925,99.65565,27.98178
1959-09,,,101.5182,100.9729,5.492189,28.48784,100.2961,100.1726,28.06181
1959-10,,,102.672,101.7144,6.316815,28.89444,100.6988,100.6885,28.14248
1959-11,,,103.6954,102.3721,7.091827,29.26669,101.0731,101.1679,28.22371
1959-12,,,104.3432,102.7884,7.667761,29.53482,101.3872,101.5703,28.30546
1960-01,,,104.4485,102.8561,7.874736,29.6505,101.6089,101.8542,28.38767
1960-02,,,104.0893,102.6252,7.704054,29.63454,101.7138,101.9887,28.47031
1960-03,,,103.5078,102.2515,7.30617,29.55491,101.7006,101.9717,28.55332
1960-04,,,102.8744,101.8445,6.800943,29.45981,101.613,101.8595,28.63667
1960-05,,,102.3034,101.4775,6.318492,29.38186,101.5092,101.7266,28.72032
1960-06,,,101.8468,101.1841,5.807205,29.3362,101.4362,101.6331,28.80425
1960-07,,,101.516,100.9715,5.180628,29.32637,101.4054,101.5936,28.88842
1960-08,,,101.2868,100.8242,4.314126,29.34562,101.41,101.5994,28.9728
1960-09,,,101.1234,100.7192,3.145077,29.3838,101.4387,101.6363,29.05738
1960-10,,,100.9772,100.6252,1.842842,29.42691,101.4874,101.6986,29.14214
1960-11,,,100.8549,100.5466,0.7182893,29.4769,101.5531,101.7827,29.22706
1960-12,,,100.8095,100.5175,0.04941877,29.54941,101.6275,101.878,29.31212
1961-01,,,100.8252,100.5275,-0.03576849,29.63989,101.6887,101.9564,29.39731
1961-02,,,100.8483,100.5424,0.3313989,29.73275,101.7094,101.9831,29.48264
1961-03,,,100.7671,100.4902,0.8120414,29.79491,101.6662,101.9277,29.5681
1961-04,,,100.501,100.3192,1.1624,29.80225,101.551,101.7801,29.65368
1961-05,,,100.0414,100.0239,1.258856,29.75173,101.3653,101.5422,29.73941
1961-06,,,99.41325,99.62017,1.070644,29.65029,101.1185,101.2261,29.82528
1961-07,,,98.63927,99.12277,0.6067945,29.50432,100.8322,100.8593,29.91133
1961-08,,,97.81969,98.59608,-0.007117898,29.34353,100.5316,100.4743,29.99756
1961-09,,,97.13348,98.15508,-0.5518557,29.22165,100.2408,100.1018,30.08401
1961-10,,,96.68034,97.86387,-0.8760619,29.16912,99.97925,99.76677,30.17068
1961-11,,,96.48416,97.73779,-0.9604139,29.1938,99.76154,99.4879,30.25761
1961-12,,,96.4657,97.72593,-0.937651,29.27234,99.59603,99.27589,30.34482
1962-01,,,96.54136,97.77455,-0.8775776,29.37978,99.47983,99.12704,30.43233
1962-02,,,96.6824,97.86519,-0.7572107,29.50761,99.40389,99.02977,30.52015
1962-03,,,96.87011,97.98582,-0.4853343,29.65031,99.35448,98.96648,30.60831
1962-04,,,97.09241,98.12869,0.006842497,29.80429,99.31165,98.91161,30.69683
1962-05,,,97.28016,98.24934,0.6609565,29.94838,99.25425,98.83809,30.7857
1962-06,,,97.42253,98.34084,1.446428,30.07916,99.16433,98.72291,30.87495
1962-07,,,97.59498,98.45166,2.425267,30.21988,99.03262,98.55419,30.96458
1962-08,,,97.83038,98.60294,3.535045,30.38083,98.85937,98.33228,31.0546
1962-09,,,98.09029,98.76997,4.546589,30.55023,98.65813,98.0745,31.14501
1962-10,,,98.35248,98.93846,5.320982,30.7212,98.46228,97.82362,31.23582
1962-11,,,98.59701,99.09561,5.801537,30.88749,98.31539,97.63548,31.32701
1962-12,,,98.81331,99.23462,6.058262,31.04574,98.26162,97.5666,31.41858
1963-01,,,99.02306,99.36941,6.204566,31.20267,98.33279,97.65776,31.51051
1963-02,,,99.29608,99.54488,6.346534,31.38033,98.54513,97.92975,31.60278
1963-03,,,99.6404,99.76614,6.512848,31.58138,98.88657,98.3671,31.69536
1963-04,,,100.0136,100.006,6.671003,31.79253,99.2929,98.8876,31.78822
1963-05,,,100.3747,100.238,6.853046,32.00075,99.68634,99.39157,31.8813
1963-06,,,100.7185,100.459,7.065197,32.20431,100.0096,99.80563,31.97457
1963-07,,,101.0968,100.7021,7.279475,32.41972,100.2614,100.1281,32.06799
1963-08,,,101.4947,100.9578,7.443452,32.64222,100.4666,100.3911,32.1615
1963-09,,,101.8649,101.1957,7.549391,32.85659,100.6512,100.6275,32.25507
1963-10,,,102.1462,101.3765,7.557323,33.0429,100.8193,100.8428,32.34864
1963-11,,,102.2859,101.4663,7.434392,33.18379,100.9644,101.0287,32.44219
1963-12,,,102.3032,101.4774,7.212818,33.28501,101.0823,101.1797,32.53565
1964-01,,,102.2254,101.4274,6.898292,33.35512,101.1841,101.3101,32.62901
1964-02,,,102.0981,101.3456,6.463991,33.40874,101.285,101.4394,32.7222
1964-03,,,101.9879,101.2748,5.972428,33.46756,101.3934,101.5782,32.81521
1964-04,,,101.9593,101.2564,5.536644,33.55277,101.4998,101.7145,32.908
1964-05,,,102.0141,101.2916,5.201311,33.66521,101.5884,101.828,33.00055
