country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.6666,100.6408,24.80184
1955-03,,,,,,,100.6954,100.6773,24.84944
1955-04,,,,,,,100.7366,100.7296,24.89712
1955-05,,,,,,,100.8033,100.8143,24.94491
1955-06,,,,,,,100.897,100.9333,24.99279
1955-07,,,,,,,100.9928,101.0549,25.04078
1955-08,,,,,,,101.0588,101.1386,25.08887
1955-09,,,,,,,101.075,101.1591,25.13709
1955-10,,,,,,,101.0541,101.1326,25.18544
1955-11,,,,,,,101.0204,101.0899,25.23394
1955-12,,,,,,,100.9906,101.052,25.2826
1956-01,,,,,,,100.9558,101.0079,25.33144
1956-02,,,,,,,100.896,100.932,25.38048
1956-03,,,,,,,100.7948,100.8035,25.42975
1956-04,,,,,,,100.6552,100.6264,25.47926
1956-05,,,,,,,100.4917,100.4189,25.52905
1956-06,,,,,,,100.3241,100.2062,25.57914
1956-07,,,,,,,100.1738,100.0154,25.62957
1956-08,,,,,,,100.0618,99.87321,25.68035
1956-09,,,,,,,100.0062,99.80264,25.73153
1956-10,,,,,,,100.0163,99.81541,25.78313
1956-11,,,,,,,100.0918,99.91123,25.83518
1956-12,,,,,,,100.2173,100.0705,25.88771
1957-01,,,,,,,100.3516,100.241,25.94075
1957-02,,,,,,,100.446,100.3609,25.99432
1957-03,,,,,,,100.4622,100.3814,26.04846
1957-04,,,,,,,100.3924,100.2928,26.1032
1957-05,,,,,,,100.2476,100.109,26.15857
1957-06,,,,,,,100.0506,99.85895,26.2146
1957-07,,,,,,,99.83485,99.58518,26.27132
1957-08,,,,,,,99.63526,99.33186,26.32878
1957-09,,,,,,,99.47995,99.13474,26.38701
1957-10,,,,,,,99.38158,99.00988,26.44604
1957-11,,,,,,,99.33739,98.9538,26.5059
1957-12,,,97.28249,98.25089,,25.84467,99.32505,98.93814,26.56662
1958-01,,,97.34004,98.28794,,25.91992,99.29422,98.89902,26.62822
1958-02,,,97.4823,98.37954,,26.01874,99.1957,98.77398,26.69073
1958-03,,,97.65987,98.49387,,26.1281,99.01147,98.54015,26.75418
1958-04,,,97.82919,98.60288,,26.2364,98.78872,98.25744,26.81858
1958-05,,,98.02133,98.7266,,26.35201,98.59614,98.01302,26.88396
1958-06,,,98.26843,98.8857,,26.48367,98.48311,97.86956,26.95033
1958-07,,,98.60779,99.10419,,26.64156,98.43722,97.81131,27.0177
1958-08,,,99.01203,99.36447,,26.81849,98.41922,97.78848,27.08609
1958-09,,,99.42773,99.63212,,27.00008,98.39238,97.75441,27.15549
1958-10,,,99.81541,99.88174,,27.17564,98.34924,97.69966,27.22589
1958-11,,,100.1147,100.0744,,27.32862,98.30087,97.63826,27.2973
1958-12,,,100.2311,100.1494,6.14549,27.43295,98.26701,97.59528,27.36971
1959-01,,,100.165,100.1068,6.051103,27.48836,98.26658,97.59474,27.44309
1959-02,,,99.99981,100.0005,5.759848,27.51738,98.31711,97.65887,27.51744
1959-03,,,99.82761,99.88959,5.423442,27.54514,98.43163,97.80421,27.59271
1959-04,,,99.70126,99.80824,5.144852,27.58622,98.6117,98.03277,27.66888
1959-05,,,99.61063,99.74989,4.879599,27.63789,98.8546,98.34105,27.74592
1959-06,,,99.65681,99.77961,4.699579,27.72829,99.15546,98.72289,27.82378
1959-07,,,99.93585,99.95927,4.665467,27.88451,99.50464,99.16608,27.90241
1959-08,,,100.5495,100.3544,4.910969,28.13553,99.89038,99.65565,27.98178
1959-09,,,101.5361,100.9896,5.528861,28.49288,100.2977,100.1726,28.06181
1959-10,,,102.6955,101.7361,6.349092,28.90104,100.7042,100.6885,28.14248
1959-11,,,103.7222,102.3971,7.1194,29.27425,101.0819,101.1679,28.22371
1959-12,,,104.3692,102.8137,7.68866,29.54218,101.3989,101.5703,28.30546
1960-01,,,104.4686,102.8777,7.886386,29.6562,101.6226,101.8542,28.38767
1960-02,,,104.0995,102.6401,7.704515,29.63746,101.7286,101.9887,28.47031
1960-03,,,103.5066,102.2583,7.295026,29.55457,101.7152,101.9717,28.55332
1960-04,,,102.8615,101.843,6.778346,29.45611,101.6268,101.8595,28.63667
1960-05,,,102.2796,101.4683,6.285405,29.37504,101.5221,101.7266,28.72032
1960-06,,,101.8136,101.1683,5.764345,29.32664,101.4484,101.6331,28.80425
1960-07,,,101.4758,100.9508,5.129179,29.31476,101.4173,101.5936,28.88842
1960-08,,,101.2434,100.8011,4.256225,29.33304,101.4219,101.5994,28.9728
1960-09,,,101.0807,100.6964,3.08328,29.3714,101.4509,101.6363,29.05738
1960-10,,,100.9386,100.6049,1.780589,29.41565,101.5,101.6986,29.14214
1960-11,,,100.8227,100.5303,0.6601174,29.46749,101.5663,101.7827,29.22706
1960-12,,,100.7847,100.5058,-0.0001540823,29.54213,101.6414,101.878,29.31212
1961-01,,,100.8069,100.5201,-0.07305982,29.63453,101.7032,101.9564,29.39731
1961-02,,,100.8345,100.5379,0.3077127,29.72866,101.7242,101.9831,29.48264
1961-03,,,100.754,100.4861,0.8001285,29.79104,101.6805,101.9277,29.5681
1961-04,,,100.4842,100.3124,1.158207,29.79728,101.5642,101.7801,29.65368
1961-05,,,100.0162,100.011,1.256824,29.74423,101.3768,101.5422,29.73941
1961-06,,,99.37508,99.59823,1.064775,29.6389,101.1277,101.2261,29.82528
1961-07,,,98.58507,99.08957,0.5913342,29.48811,100.8388,100.8593,29.91133
1961-08,,,97.74921,98.5514,-0.03634239,29.32238,100.5354,100.4743,29.99756
1961-09,,,97.05036,98.10143,-0.5949883,29.19664,100.2419,100.1018,30.08401
1961-10,,,96.59079,97.80553,-0.9299585,29.1421,99.97793,99.76677,30.17068
1961-11,,,96.39431,97.67903,-1.021049,29.16662,99.75821,99.4879,30.25761
1961-12,,,96.37988,97.66974,-1.001375,29.2463,99.59116,99.27589,30.34482
1962-01,,,96.46261,97.723,-0.9405169,29.35582,99.47388,99.12704,30.43233
1962-02,,,96.61292,97.81979,-0.8148719,29.48641,99.39725,99.02977,30.52015
1962-03,,,96.81128,97.94749,-0.5328493,29.6323,99.34737,98.96648,30.60831
1962-04,,,97.04416,98.09743,-0.02618289,29.78947,99.30415,98.91161,30.69683
1962-05,,,97.24057,98.2239,0.6453642,29.93619,99.24622,98.83809,30.7857
1962-06,,,97.38918,98.31958,1.450644,30.06886,99.15546,98.72291,30.87495
1962-07,,,97.56631,98.43362,2.451466,30.211,99.02253,98.55419,30.96458
1962-08,,,97.80574,98.58779,3.583603,30.37318,98.84769,98.33228,31.0546
1962-09,,,98.06931,98.75749,4.61376,30.5437,98.64458,98.0745,31.14501
1962-10,,,98.33507,98.9286,5.399963,30.71576,98.44691,97.82362,31.23582
1962-11,,,98.58318,99.08835,5.885306,30.88316,98.29868,97.63548,31.32701
1962-12,,,98.80309,99.22993,6.141703,31.04252,98.2444,97.5666,31.41858
1963-01,,,99.01626,99.36719,6.283971,31.20053,98.31623,97.65776,31.51051
1963-02,,,99.29243,99.54501,6.419088,31.37917,98.53053,97.92975,31.60278
1963-03,,,99.63952,99.76849,6.576636,31.58111,98.87513,98.3671,31.69536
1963-04,,,100.0152,100.0103,6.725729,31.79303,99.28523,98.8876,31.78822
1963-05,,,100.3786,100.2443,6.900692,32.002,99.68231,99.39157,31.8813
1963-06,,,100.7248,100.4672,7.108568,32.20633,100.0085,99.80563,31.97457
1963-07,,,101.106,100.7127,7.320732,32.42266,100.2626,100.1281,32.06799
1963-08,,,101.507,100.9709,7.483551,32.64618,100.4698,100.3911,32.1615
1963-09,,,101.8802,101.2112,7.588537,32.86152,100.6561,100.6275,32.25507
1963-10,,,102.1637,101.3937,7.594832,33.04857,100.8257,100.8428,32.34864
1963-11,,,102.3044,101.4843,7.468861,33.18978,100.9722,101.0287,32.44219
1963-12,,,102.3211,101.4951,7.242721,33.29085,101.0912,101.1797,32.53565
1964-01,,,102.2413,101.4437,6.92229,33.36032,101.1939,101.3101,32.62901
1964-02,,,102.1109,101.3597,6.481231,33.41293,101.2958,101.4394,32.7222
1964-03,,,101.9972,101.2865,5.982999,33.4706,101.4051,101.5782,32.81521
1964-04,,,101.9656,101.2662,5.541497,33.55484,101.5125,101.7145,32.908
1964-05,,,102.018,101.2999,5.201207,33.66648,101.602,101.828,33.00055
