country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.7109,100.6852,23.29457
1955-03,,,,,,,100.7331,100.7128,23.33999
1955-04,,,,,,,100.7688,100.7571,23.38551
1955-05,,,,,,,100.832,100.8356,23.43112
1955-06,,,,,,,100.9243,100.9502,23.47683
1955-07,,,,,,,101.0184,101.0671,23.52264
1955-08,,,,,,,101.0793,101.1429,23.56856
1955-09,,,,,,,101.085,101.1499,23.6146
1955-10,,,,,,,101.0485,101.1045,23.66076
1955-11,,,,,,,100.9961,101.0394,23.70707
1955-12,,,,,,,100.9474,100.979,23.75353
1956-01,,,,,,,100.8974,100.9168,23.80017
1956-02,,,,,,,100.8294,100.8323,23.84701
1956-03,,,,,,,100.7289,100.7075,23.89405
1956-04,,,,,,,100.5978,100.5447,23.94134
1956-05,,,,,,,100.4481,100.3588,23.98889
1956-06,,,,,,,100.2979,100.1722,24.03673
1956-07,,,,,,,100.1682,100.011,24.08488
1956-08,,,,,,,100.0798,99.90121,24.13337
1956-09,,,,,,,100.0491,99.86305,24.18224
1956-10,,,,,,,100.08,99.90144,24.2315
1956-11,,,,,,,100.1661,100.0084,24.28118
1956-12,,,,,,,100.288,100.1598,24.33131
1957-01,,,,,,,100.4062,100.3066,24.38192
1957-02,,,,,,,100.4766,100.3941,24.43304
1957-03,,,,,,,100.466,100.3809,24.48468
1957-04,,,,,,,100.371,100.263,24.53688
1957-05,,,,,,,100.2061,100.0581,24.58967
1957-06,,,,,,,99.99677,99.79805,24.64308
1957-07,,,,,,,99.7787,99.52717,24.69715
1957-08,,,,,,,99.58764,99.28983,24.75191
1957-09,,,,,,,99.45061,99.11962,24.80738
1957-10,,,,,,,99.37516,99.02589,24.86361
1957-11,,,,,,,99.35189,98.99699,24.92061
1957-12,,,97.28296,98.23399,,24.29974,99.35233,98.99753,24.97842
1958-01,,,97.3385,98.27012,,24.37069,99.32275,98.96077,25.03705
1958-02,,,97.47977,98.36201,,24.46405,99.21294,98.82436,25.09654
1958-03,,,97.65826,98.47811,,24.56779,99.00689,98.56842,25.15689
1958-04,,,97.83078,98.59032,,24.67111,98.75816,98.25943,25.21815
1958-05,,,98.0266,98.7177,,24.78143,98.54212,97.99107,25.28031
1958-06,,,98.27653,98.88026,,24.90662,98.41177,97.82915,25.3434
1958-07,,,98.61635,99.10131,,25.05589,98.35978,97.76456,25.40744
1958-08,,,99.01886,99.36312,,25.2225,98.34752,97.74933,25.47242
1958-09,,,99.43169,99.63166,,25.39321,98.33577,97.73473,25.53835
1958-10,,,99.81602,99.88165,,25.55811,98.31203,97.70525,25.60522
1958-11,,,100.1128,100.0747,,25.702,98.28185,97.66775,25.67303
1958-12,,,100.23,100.1509,6.177948,25.80097,98.26075,97.64154,25.74177
1959-01,,,100.1676,100.1103,6.0892,25.85467,98.26662,97.64884,25.81142
1959-02,,,100.0074,100.0062,5.803799,25.88389,98.31774,97.71234,25.88197
1959-03,,,99.83981,99.89712,5.470656,25.91181,98.42873,97.85021,25.95338
1959-04,,,99.71683,99.81713,5.191635,25.95194,98.60313,98.06685,26.02564
1959-05,,,99.62876,99.75984,4.924603,26.00181,98.84015,98.36128,26.0987
1959-06,,,99.67478,99.78978,4.740894,26.08741,99.13658,98.72952,26.17253
1959-07,,,99.94901,99.96815,4.700746,26.2337,99.48394,99.16102,26.24709
1959-08,,,100.5511,100.3598,4.935606,26.46738,99.87117,99.64204,26.32232
1959-09,,,101.5185,100.9891,5.536242,26.79904,100.2834,100.1542,26.39818
1959-10,,,102.6548,101.7282,6.336017,27.17748,100.6977,100.6688,26.47462
1959-11,,,103.6604,102.3823,7.086986,27.52349,101.0851,101.15,26.5516
1959-12,,,104.2928,102.7936,7.6401,27.77219,101.4125,101.5567,26.62906
1960-01,,,104.3874,102.8551,7.828407,27.87868,101.6469,101.8479,26.70695
1960-02,,,104.0221,102.6175,7.644399,27.86256,101.7632,101.9924,26.78523
1960-03,,,103.4369,102.2369,7.237331,27.78713,101.7591,101.9873,26.86386
1960-04,,,102.8003,101.8228,6.725212,27.69727,101.6778,101.8863,26.94279
1960-05,,,102.2258,101.4491,6.236701,27.62347,101.5768,101.7608,27.02202
1960-06,,,101.7652,101.1495,5.721078,27.5799,101.5021,101.668,27.10149
1960-07,,,101.4314,100.9324,5.094776,27.57025,101.4651,101.622,27.18119
1960-08,,,101.2026,100.7836,4.237449,27.58892,101.459,101.6145,27.26108
1960-09,,,101.0439,100.6804,3.087963,27.62658,101.4742,101.6333,27.34116
1960-10,,,100.9073,100.5915,1.812918,27.67018,101.5094,101.6771,27.4214
1960-11,,,100.7977,100.5202,0.7181855,27.72116,101.5654,101.7466,27.50178
1960-12,,,100.765,100.4989,0.07607074,27.79332,101.636,101.8344,27.5823
1961-01,,,100.7911,100.5159,0.01109569,27.88177,101.6987,101.9122,27.66294
1961-02,,,100.8211,100.5354,0.3910412,27.97151,101.7239,101.9435,27.74371
1961-03,,,100.7436,100.485,0.879353,28.03148,101.6854,101.8957,27.82459
1961-04,,,100.4781,100.3123,1.233874,28.03901,101.5733,101.7565,27.90559
1961-05,,,100.0159,100.0117,1.33113,27.99117,101.3879,101.5261,27.98672
1961-06,,,99.3816,99.59908,1.140404,27.89442,101.1382,101.216,28.06799
1961-07,,,98.60007,99.09072,0.6713541,27.75534,100.8468,100.854,28.14942
1961-08,,,97.77383,98.55328,0.04938271,27.60255,100.5401,100.473,28.23101
1961-09,,,97.08351,98.10426,-0.5050086,27.48707,100.2432,100.1041,28.31281
1961-10,,,96.63042,97.80954,-0.8389946,27.43803,99.97483,99.77081,28.39481
1961-11,,,96.43777,97.68422,-0.932602,27.46264,99.7491,99.4904,28.47706
1961-12,,,96.42537,97.67616,-0.9162514,27.53866,99.57397,99.27286,28.55956
1962-01,,,96.50959,97.73094,-0.8578146,27.6426,99.44763,99.11591,28.64233
1962-02,,,96.6609,97.82937,-0.7338722,27.76624,99.36271,99.01041,28.72541
1962-03,,,96.85967,97.95866,-0.454408,27.9041,99.30701,98.94124,28.80879
1962-04,,,97.09193,98.10973,0.04732958,28.05229,99.26127,98.88441,28.8925
1962-05,,,97.28735,98.23684,0.7121508,28.19051,99.20448,98.81387,28.97655
1962-06,,,97.43467,98.33267,1.50931,28.31543,99.11858,98.70715,29.06094
1962-07,,,97.60925,98.44623,2.498772,28.44889,98.99377,98.55212,29.14569
1962-08,,,97.84466,98.59935,3.616422,28.60077,98.82975,98.34837,29.23079
1962-09,,,98.10376,98.76788,4.632317,28.76035,98.6395,98.11204,29.31626
1962-10,,,98.36533,98.93803,5.406493,28.92146,98.45585,97.8839,29.40209
1962-11,,,98.6099,99.09711,5.883357,29.07836,98.3215,97.71702,29.48828
1962-12,,,98.82703,99.23835,6.134104,29.22791,98.27899,97.66421,29.57481
1963-01,,,99.03758,99.37531,6.271505,29.37621,98.35731,97.7615,29.66168
1963-02,,,99.30939,99.55211,6.400469,29.54341,98.56744,98.02253,29.74885
1963-03,,,99.65018,99.77377,6.550436,29.73194,98.88872,98.42162,29.83631
1963-04,,,100.0187,100.0135,6.692226,29.92961,99.26871,98.89366,29.92402
1963-05,,,100.3751,100.2453,6.860485,30.12452,99.64021,99.35514,30.01195
1963-06,,,100.7148,100.4663,7.062436,30.31519,99.95762,99.74943,30.10004
1963-07,,,101.089,100.7097,7.269639,30.51702,100.214,100.068,30.18826
1963-08,,,101.4828,100.9658,7.428919,30.7255,100.431,100.3375,30.27657
1963-09,,,101.8493,101.2042,7.531568,30.92646,100.6317,100.5868,30.36492
1963-10,,,102.1279,101.3854,7.537057,31.10129,100.817,100.817,30.45329
1963-11,,,102.2661,101.4753,7.412272,31.23373,100.9774,101.0162,30.54161
1963-12,,,102.2824,101.486,7.188574,31.32898,101.1064,101.1765,30.62987
1964-01,,,102.2035,101.4346,6.871806,31.39488,101.2157,101.3122,30.71801
1964-02,,,102.0745,101.3507,6.436818,31.44506,101.3217,101.4439,30.806
1964-03,,,101.9617,101.2773,5.946178,31.49986,101.4339,101.5833,30.89381
1964-04,,,101.9293,101.2562,5.511331,31.57913,101.5433,101.7192,30.98142
1964-05,,,101.979,101.2886,5.175577,31.68364,101.6338,101.8316,31.06879
1964-06,,,102.1066,101.3716,4.938277,31.81224,101.6942,101.9067,31.1559
