country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1955-02,,,,,,,100.7078,100.6853,23.29455
1955-03,,,,,,,100.7299,100.713,23.33995
1955-04,,,,,,,100.7654,100.7573,23.38545
1955-05,,,,,,,100.8284,100.836,23.43104
1955-06,,,,,,,100.9201,100.9507,23.47673
1955-07,,,,,,,101.0137,101.0676,23.52252
1955-08,,,,,,,101.0744,101.1435,23.56841
1955-09,,,,,,,101.0801,101.1506,23.61443
1955-10,,,,,,,101.0439,101.1054,23.66057
1955-11,,,,,,,100.9919,101.0403,23.70686
1955-12,,,,,,,100.9436,100.98,23.7533
1956-01,,,,,,,100.8939,100.9179,23.79992
1956-02,,,,,,,100.8264,100.8335,23.84673
1956-03,,,,,,,100.7266,100.7088,23.89376
1956-04,,,,,,,100.5963,100.546,23.94102
1956-05,,,,,,,100.4476,100.3602,23.98855
1956-06,,,,,,,100.2984,100.1737,24.03636
1956-07,,,,,,,100.1694,100.0126,24.08449
1956-08,,,,,,,100.0817,99.90288,24.13297
1956-09,,,,,,,100.0512,99.86481,24.18181
1956-10,,,,,,,100.082,99.90327,24.23105
1956-11,,,,,,,100.1677,100.0103,24.28071
1956-12,,,,,,,100.2889,100.1618,24.33082
1957-01,,,,,,,100.4064,100.3087,24.38141
1957-02,,,,,,,100.4765,100.3963,24.4325
1957-03,,,,,,,100.4661,100.3833,24.48412
1957-04,,,,,,,100.3719,100.2655,24.5363
1957-05,,,,,,,100.2081,100.0609,24.58908
1957-06,,,,,,,100.0003,99.80118,24.64247
1957-07,,,,,,,99.78377,99.53061,24.69652
1957-08,,,,,,,99.59404,99.29352,24.75126
1957-09,,,,,,,99.45786,99.12334,24.80672
1957-10,,,,,,,99.38251,99.02919,24.86292
1957-11,,,,,,,99.35847,98.99914,24.91991
1957-12,,,97.29025,98.24384,,24.30087,99.35712,98.99745,24.97771
1958-01,,,97.34698,98.28063,,24.37211,99.32481,98.95709,25.03633
1958-02,,,97.48854,98.37242,,24.46553,99.21161,98.81562,25.0958
1958-03,,,97.66591,98.48742,,24.56898,99.00189,98.55355,25.15615
1958-04,,,97.83572,98.59753,,24.67161,98.74987,98.23862,25.21739
1958-05,,,98.02843,98.72249,,24.78114,98.53246,97.96694,25.27954
1958-06,,,98.27566,98.88278,,24.90564,98.40565,97.80846,25.34263
1958-07,,,98.61406,99.1022,,25.05454,98.35877,97.74989,25.40666
1958-08,,,99.01646,99.36312,,25.22112,98.35149,97.74079,25.47164
1958-09,,,99.42989,99.63119,,25.39197,98.34386,97.73125,25.53757
1958-10,,,99.81526,99.88107,,25.55713,98.32314,97.70537,25.60444
1958-11,,,100.1128,100.074,,25.70121,98.29492,97.6701,25.67225
1958-12,,,100.229,100.1494,6.168818,25.79995,98.27489,97.64507,25.74099
1959-01,,,100.1643,100.1074,6.076414,25.85306,98.28108,97.65281,25.81064
1959-02,,,100.0013,100.0017,5.787757,25.88154,98.3319,97.71632,25.8812
1959-03,,,99.83112,99.89135,5.45325,25.90879,98.44207,97.85398,25.95262
1959-04,,,99.70625,99.81038,5.175232,25.94843,98.61522,98.07036,26.02488
1959-05,,,99.61671,99.75233,4.910073,25.99792,98.85063,98.36453,26.09794
1959-06,,,99.66265,99.78211,4.729252,26.08349,99.14515,98.73257,26.17178
1959-07,,,99.93925,99.96146,4.693173,26.23039,99.49033,99.16392,26.24634
1959-08,,,100.5473,100.3557,4.9344,26.46563,99.87518,99.64484,26.32158
1959-09,,,101.5246,100.9894,5.544781,26.7999,100.285,100.1569,26.39745
1959-10,,,102.6729,101.7339,6.355848,27.18151,100.6968,100.6715,26.4739
1959-11,,,103.6895,102.3932,7.117453,27.53049,101.0818,101.1527,26.55088
1959-12,,,104.3298,102.8083,7.679618,27.78129,101.4073,101.5594,26.62834
1960-01,,,104.4273,102.8715,7.873465,27.88859,101.6403,101.8506,26.70624
1960-02,,,104.0605,102.6337,7.69114,27.87212,101.7559,101.995,26.78453
1960-03,,,103.4719,102.252,7.283361,27.79582,101.7518,101.9899,26.86316
1960-04,,,102.8316,101.8368,6.769451,27.70499,101.6709,101.8889,26.94211
1960-05,,,102.2539,101.4623,6.279174,27.63037,101.5705,101.7633,27.02134
1960-06,,,101.7911,101.1622,5.761223,27.58622,101.4962,101.6706,27.10081
1960-07,,,101.4556,100.9447,5.130598,27.57617,101.4594,101.6245,27.18052
1960-08,,,101.2251,100.7952,4.265013,27.59439,101.4533,101.617,27.26042
1960-09,,,101.0642,100.6909,3.10285,27.63146,101.4684,101.6358,27.34051
1960-10,,,100.9243,100.6002,1.812602,27.6742,101.5034,101.6795,27.42075
1960-11,,,100.8108,100.5266,0.7033507,27.72412,101.559,101.749,27.50114
1960-12,,,100.7747,100.5032,0.05054756,27.79533,101.6292,101.8368,27.58166
1961-01,,,100.798,100.5183,-0.01981833,27.88307,101.6915,101.9146,27.66231
1961-02,,,100.8263,100.5366,0.3594446,27.97231,101.7165,101.9458,27.74308
1961-03,,,100.747,100.4852,0.8489746,28.0318,101.6782,101.898,27.82396
1961-04,,,100.4794,100.3117,1.204705,28.03876,101.5668,101.7587,27.90497
1961-05,,,100.0148,100.0104,1.302413,27.99023,101.3824,101.5283,27.9861
1961-06,,,99.37785,99.59744,1.111197,27.89276,101.1342,101.2182,28.06738
1961-07,,,98.59307,99.0886,0.6404178,27.75277,100.8445,100.8561,28.14881
1961-08,,,97.76295,98.55035,0.01628721,27.59888,100.5396,100.4751,28.23041
1961-09,,,97.06906,98.10043,-0.5394888,27.48239,100.2444,100.1062,28.31221
1961-10,,,96.61304,97.80474,-0.8733153,27.43252,99.97765,99.77289,28.39422
1961-11,,,96.41842,97.67855,-0.9650903,27.45656,99.75333,99.49258,28.47647
1961-12,,,96.40471,97.66966,-0.9466923,27.53219,99.57941,99.27524,28.55897
1962-01,,,96.48766,97.72344,-0.8869541,27.63576,99.45407,99.11861,28.64175
1962-02,,,96.63784,97.82082,-0.7623639,27.75906,99.36999,99.01353,28.72483
1962-03,,,96.83573,97.94913,-0.4821162,27.89665,99.315,98.94482,28.80822
1962-04,,,97.06771,98.09955,0.02134508,28.04474,99.26984,98.88839,28.89194
1962-05,,,97.26322,98.22632,0.6886322,28.18298,99.21343,98.8179,28.97599
1962-06,,,97.41099,98.32214,1.488773,28.30802,99.12749,98.7105,29.06039
1962-07,,,97.58678,98.43611,2.482762,28.44181,99.00185,98.55349,29.14515
1962-08,,,97.82418,98.59005,3.606608,28.59427,98.83566,98.34583,29.23026
1962-09,,,98.0855,98.75949,4.628786,28.7545,98.64139,98.10305,29.31574
1962-10,,,98.34907,98.93039,5.408428,28.91619,98.45139,97.86563,29.40158
1962-11,,,98.59526,99.09001,5.889298,29.07356,98.30851,97.68707,29.48778
1962-12,,,98.81358,99.23158,6.142862,29.22346,98.25648,97.62206,29.57433
1963-01,,,99.02524,99.36881,6.282916,29.37209,98.32742,97.71072,29.66121
1963-02,,,99.29915,99.54642,6.415426,29.53992,98.53807,97.97395,29.74841
1963-03,,,99.64313,99.76945,6.569828,29.72941,98.87685,98.39729,29.83589
1963-04,,,100.0153,100.0107,6.715868,29.92819,99.27996,98.90104,29.92362
1963-05,,,100.3753,100.2442,6.887891,30.1242,99.6701,99.38857,30.01156
1963-06,,,100.7183,100.4666,7.092963,30.31589,99.9909,99.78944,30.09967
1963-07,,,101.0961,100.7116,7.302611,30.5188,100.2426,100.104,30.18792
1963-08,,,101.4935,100.9692,7.463552,30.72841,100.4515,100.3651,30.27625
1963-09,,,101.8633,101.209,7.567231,30.93041,100.6439,100.6055,30.36462
1963-10,,,102.1443,101.3913,7.573049,31.10602,100.822,100.8281,30.453
1963-11,,,102.2838,101.4817,7.447657,31.23886,100.9771,101.0218,30.54135
1963-12,,,102.3004,101.4924,7.222796,31.33421,101.1025,101.1785,30.62962
1964-01,,,102.2211,101.441,6.904344,31.40004,101.2095,101.3123,30.71778
1964-02,,,102.0915,101.357,6.466409,31.45009,101.3142,101.4431,30.80578
1964-03,,,101.9785,101.2837,5.971955,31.50484,101.4257,101.5824,30.89361
1964-04,,,101.9467,101.2631,5.533768,31.58435,101.5346,101.7185,30.98123
1964-05,,,101.9981,101.2964,5.195794,31.68938,101.6248,101.8312,31.06862
1964-06,,,102.1282,101.3808,4.957495,31.8188,101.6851,101.9066,31.15574
