country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.46145,97.67856,21.72175
1960-03,,,,,,,98.60949,97.90022,21.80213
1960-04,,,,,,,98.75102,98.11217,21.8828
1960-05,,,,,,,98.87902,98.30383,21.96376
1960-06,,,,,,,98.99312,98.47469,22.04499
1960-07,,,,,,,99.10747,98.64591,22.1265
1960-08,,,,,,,99.24265,98.84834,22.20825
1960-09,,,,,,,99.41762,99.11034,22.29023
1960-10,,,,,,,99.63994,99.44324,22.37243
1960-11,,,,,,,99.90632,99.84212,22.45482
1960-12,,,,,,,100.1994,100.2811,22.53738
1961-01,,,,,,,100.4813,100.7032,22.62008
1961-02,,,,,,,100.7098,101.0453,22.7029
1961-03,,,,,,,100.856,101.2642,22.78581
1961-04,,,,,,,100.925,101.3676,22.86879
1961-05,,,,,,,100.9406,101.3909,22.95183
1961-06,,,,,,,100.9337,101.3805,23.03491
1961-07,,,,,,,100.9357,101.3836,23.11801
1961-08,,,,,,,100.9699,101.4347,23.20111
1961-09,,,,,,,101.0416,101.5421,23.28423
1961-10,,,,,,,101.1269,101.6699,23.36733
1961-11,,,,,,,101.1866,101.7593,23.45042
1961-12,,,,,,,101.1786,101.7473,23.53348
1962-01,,,,,,,101.0731,101.5893,23.61653
1962-02,,,,,,,100.8577,101.2667,23.69956
1962-03,,,,,,,100.5497,100.8055,23.78257
1962-04,,,,,,,100.2152,100.3046,23.86559
1962-05,,,,,,,99.93213,99.88078,23.94862
1962-06,,,,,,,99.75627,99.61744,24.03167
1962-07,,,,,,,99.68488,99.51054,24.11476
1962-08,,,,,,,99.68443,99.50986,24.19789
1962-09,,,,,,,99.70982,99.54787,24.28107
1962-10,,,,,,,99.71825,99.5605,24.36432
1962-11,,,,,,,99.67921,99.50204,24.44763
1962-12,,,,,,,99.58568,99.36199,24.53102
1963-01,,,,,,,99.46842,99.18641,24.61448
1963-02,,,,,,,99.37134,99.04103,24.69804
1963-03,,,,,,,99.32881,98.97736,24.78169
1963-04,,,,,,,99.34192,98.99698,24.86543
1963-05,,,,,,,99.39682,99.07919,24.94927
1963-06,,,,,,,99.47878,99.20193,25.03321
1963-07,,,,,,,99.58311,99.35815,25.11723
1963-08,,,,,,,99.70981,99.54787,25.20134
1963-09,,,,,,,99.85664,99.76772,25.28553
1963-10,,,,,,,100.0105,99.99806,25.36979
1963-11,,,,,,,100.1543,100.2134,25.45412
1963-12,,,,,,,100.2737,100.3922,25.5385
1964-01,,,,,,,100.3639,100.5273,25.62293
1964-02,,,,,,,100.4257,100.6199,25.7074
1964-03,,,,,,,100.4631,100.6758,25.79191
1964-04,,,,,,,100.483,100.7057,25.87644
1964-05,,,,,,,100.4912,100.7179,25.96101
1964-06,,,,,,,100.4881,100.7133,26.0456
1964-07,,,,,,,100.467,100.6817,26.13021
1964-08,,,,,,,100.4241,100.6175,26.21486
1964-09,,,,,,,100.3699,100.5363,26.29953
1964-10,,,,,,,100.3421,100.4947,26.38423
1964-11,,,,,,,100.3838,100.5571,26.46898
1964-12,,,,,,,100.5198,100.7607,26.55377
1965-01,,,,,,,100.7277,101.0721,26.63861
1965-02,,,,,,,100.9643,101.4263,26.72351
1965-03,,,,,,,101.1853,101.7574,26.80848
1965-04,,,,,,,101.3647,102.026,26.89353
1965-05,,,,,,,101.4855,102.2067,26.97868
1965-06,,,,,,,101.534,102.2794,27.06395
1965-07,,,,,,,101.4985,102.2262,27.14936
1965-08,,,,,,,101.3701,102.034,27.23495
1965-09,,,,,,,101.1499,101.7043,27.32075
1965-10,,,,,,,100.8622,101.2734,27.4068
1965-11,,,,,,,100.543,100.7955,27.49315
1965-12,,,,,,,100.2339,100.3326,27.57985
1966-01,,,,,,,99.97751,99.94872,27.66696
1966-02,,,,,,,99.81077,99.69904,27.75452
1966-03,,,,,,,99.75358,99.6134,27.84259
1966-04,,,,,,,99.79163,99.67039,27.93122
1966-05,,,,,,,99.89811,99.82983,28.02046
1966-06,,,,,,,100.0479,100.0541,28.11036
1966-07,,,,,,,100.2267,100.3218,28.20098
1966-08,,,,,,,100.4223,100.6147,28.29236
1966-09,,,,,,,100.613,100.9003,28.38456
1966-10,,,,,,,100.755,101.113,28.47764
1966-11,,,,,,,100.8023,101.1838,28.57165
1966-12,,,,,,,100.7296,101.075,28.66665
1967-01,,,,,,,100.5622,100.8242,28.76271
1967-02,,,,,,,100.343,100.4961,28.8599
1967-03,,,,,,,100.1077,100.1436,28.95829
1967-04,,,,,,,99.86231,99.77623,29.05796
1967-05,,,,,,,99.59804,99.38049,29.15899
1967-06,,,,,,,99.30535,98.94222,29.26143
1967-07,,,,,,,98.98958,98.46938,29.36538
1967-08,,,,,,,98.66531,97.98381,29.47091
1967-09,,,,,,,98.35255,97.51548,29.57808
1967-10,,,,,,,98.07349,97.09761,29.68698
1967-11,,,,,,,97.84849,96.76069,29.79766
1967-12,,,,,,,97.68972,96.52296,29.91018
1968-01,,,,,,,97.59087,96.37495,30.02459
1968-02,,,,,,,97.53691,96.29414,30.14094
1968-03,,,,,,,97.50904,96.2524,30.25926
1968-04,,,,,,,97.48618,96.21818,30.37958
1968-05,,,,,,,97.45375,96.16961,30.50192
1968-06,,,,,,,97.41172,96.10667,30.62629
1968-07,,,,,,,97.38303,96.06371,30.7527
1968-08,,,,,,,97.40203,96.09217,30.88115
1968-09,,,,,,,97.50204,96.24191,31.01161
1968-10,,,,,,,97.69918,96.53712,31.14407
1968-11,,,,,,,97.99467,96.97958,31.27849
1968-12,,,,,,,98.36922,97.54045,31.41482
1969-01,,,,,,,98.76957,98.13993,31.55302
1969-02,,,,,,,99.13577,98.68828,31.69302
1969-03,,,,,,,99.42677,99.12403,31.83476
1969-04,,,,,,,99.64825,99.45569,31.97817
1969-05,,,,,,,99.82618,99.72211,32.12317
1969-06,,,,,,,99.98438,99.95901,32.2697
1969-07,,,,,,,100.1248,100.1693,32.41769
1969-08,,,,,,,100.2382,100.339,32.56704
1969-09,,,,,,,100.3156,100.455,32.71769
1969-10,,,,,,,100.362,100.5244,32.86955
1969-11,,,,,,,100.3919,100.5692,33.02254
1969-12,,,,,,,100.4278,100.623,33.17659
1970-01,,,,,,,100.4992,100.7299,33.33162
1970-02,,,,,,,100.6313,100.9277,33.48754
1970-03,,,,,,,100.8319,101.2281,33.64428
1970-04,,,,,,,101.0725,101.5884,33.80175
1970-05,,,,,,,101.3066,101.9389,33.95988
1970-06,,,,,,,101.4845,102.2053,34.11859
1970-07,,,,,,,101.5687,102.3314,34.27781
1970-08,,,,,,,101.5295,102.2726,34.43745
1970-09,,,,,,,101.3464,101.9985,34.59748
1970-10,,,,,,,101.019,101.5082,34.75781
1970-11,,,,,,,100.5731,100.8405,34.9184
1970-12,,,,,,,100.0771,100.0978,35.07921
1971-01,,,,,,,99.63326,99.43324,35.24018
1971-02,,,,,,,99.34759,99.00546,35.40128
1971-03,,,,,,,99.26599,98.88329,35.56245
1971-04,,,,,,,99.33532,98.9871,35.72364
1971-05,,,,,,,99.44635,99.15336,35.88477
1971-06,,,,,,,99.49967,99.2332,36.04579
1971-07,,,,,,,99.4683,99.18623,36.20662
1971-08,,,,,,,99.37266,99.04301,36.36718
1971-09,,,,,,,99.26099,98.8758,36.52742
1971-10,,,,,,,99.19449,98.77622,36.68725
1971-11,,,,,,,99.22485,98.82168,36.8466
1971-12,,,,,,,99.36917,99.03779,37.00538
1972-01,,,,,,,99.57751,99.34975,37.16349
1972-02,,,,,,,99.77825,99.65034,37.32085
1972-03,,,,,,,99.91859,99.8605,37.47734
1972-04,,,,,,,100.0057,99.99088,37.63287
1972-05,,,,,,,100.0763,100.0966,37.78733
1972-06,,,,,,,100.1702,100.2373,37.94062
1972-07,,,,,,,100.3048,100.4388,38.09264
1972-08,,,,,,,100.4829,100.7055,38.24329
1972-09,,,,,,,100.698,101.0275,38.39246
1972-10,,,,,,,100.9356,101.3834,38.54004
1972-11,,,,,,,101.1728,101.7386,38.68594
1972-12,,,,,,,101.3747,102.0409,38.83003
1973-01,,,,,,,101.4923,102.217,38.97224
1973-02,,,,,,,101.4878,102.2102,39.11246
1973-03,,,,,,,101.3664,102.0284,39.25062
1973-04,,,,,,,101.2153,101.8023,39.38663
1973-05,,,,,,,101.1439,101.6953,39.52044
