country,FIN,FIN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1987-11,,103.4632
1987-12,,103.2788
1988-01,,103.1595
1988-02,,103.0362
1988-03,,102.8256
1988-04,,102.5531
1988-05,,102.1802
1988-06,,101.8773
1988-07,,101.6302
1988-08,,101.5427
1988-09,,101.7011
1988-10,,102.2612
1988-11,,103.2899
1988-12,,103.8224
1989-01,,103.8982
1989-02,,103.6458
1989-03,,103.2064
1989-04,,102.604
1989-05,,101.8008
1989-06,,101.3002
1989-07,,101.034
1989-08,,100.8627
1989-09,,100.4593
1989-10,,99.47973
1989-11,,97.96699
1989-12,,96.94712
1990-01,,96.49378
1990-02,,96.36491
1990-03,,96.45604
1990-04,,96.92922
1990-05,,97.7387
1990-06,,98.15777
1990-07,,98.26818
1990-08,,98.15791
1990-09,,97.81078
1990-10,,97.21668
1990-11,,96.33565
1990-12,,95.69183
1991-01,,95.33884
1991-02,,95.12046
1991-03,,95.02351
1991-04,,95.01321
1991-05,,95.13001
1991-06,,95.11685
1991-07,,95.06856
1991-08,,95.06195
1991-09,,95.20406
1991-10,,95.63878
1991-11,,96.40473
1991-12,,97.00059
1992-01,,97.53481
1992-02,,98.12985
1992-03,,98.38789
1992-04,,98.32842
1992-05,,98.1302
1992-06,,97.80756
1992-07,,97.40868
1992-08,,96.95497
1992-09,,96.84008
1992-10,,97.13406
1992-11,,97.69829
1992-12,,97.89149
1993-01,97.09325,97.53809
1993-02,97.66706,96.73507
1993-03,98.23474,96.20528
1993-04,98.83555,96.18477
1993-05,99.32206,96.56942
1993-06,99.47627,96.93544
1993-07,99.54501,97.30416
1993-08,99.68919,97.77605
1993-09,99.97602,98.16194
1993-10,100.2959,98.66065
1993-11,100.7314,99.47304
1993-12,101.146,100.3033
1994-01,101.7552,101.4625
1994-02,102.1474,103.0379
1994-03,102.3071,104.1174
1994-04,102.2532,104.6621
1994-05,102.2603,104.8103
1994-06,102.4859,104.7158
1994-07,102.9934,104.3994
1994-08,103.3287,103.8442
1994-09,103.5071,103.694
1994-10,103.7239,104.2771
1994-11,103.81,105.3724
1994-12,103.7163,106.0099
1995-01,103.7335,106.0574
1995-02,103.502,105.5829
1995-03,103.2614,105.1903
1995-04,103.0441,104.9614
1995-05,102.596,104.8484
1995-06,101.8532,104.9028
1995-07,101.1,105.0057
1995-08,100.3546,104.8123
1995-09,99.64876,103.6503
1995-10,98.93492,101.4786
1995-11,98.18158,100.0499
1995-12,97.69062,99.25795
1996-01,97.52362,98.8735
1996-02,97.51998,98.79926
1996-03,97.49442,98.87982
1996-04,97.59142,99.05253
1996-05,97.73117,99.45847
1996-06,97.9092,99.96325
1996-07,98.42266,100.3641
1996-08,99.15841,100.728
1996-09,99.78124,100.9526
1996-10,100.3099,101.0152
1996-11,100.6315,101.0935
1996-12,100.7204,101.2722
1997-01,100.6823,101.4655
1997-02,100.9405,101.6978
1997-03,101.2821,101.8723
1997-04,101.4693,101.9599
1997-05,101.7676,101.9018
1997-06,101.8885,101.7894
1997-07,101.912,101.6547
1997-08,102.1196,101.6208
1997-09,102.2543,101.7687
1997-10,102.365,101.8641
1997-11,102.6111,101.8233
1997-12,102.6941,101.6936
1998-01,102.435,101.5417
1998-02,101.9815,101.5061
1998-03,101.4262,101.6426
1998-04,100.9247,101.7687
1998-05,100.6251,101.863
1998-06,100.4076,101.9013
1998-07,100.1832,101.8001
1998-08,99.76101,101.4169
1998-09,99.08778,100.843
1998-10,98.44116,100.5185
1998-11,98.02003,100.5798
1998-12,97.93523,100.8013
1999-01,98.05105,100.8407
1999-02,98.2073,100.7833
1999-03,98.46963,100.9117
1999-04,98.91219,101.188
1999-05,99.14181,101.5085
1999-06,99.396,101.6959
1999-07,99.85573,101.6384
1999-08,100.376,101.524
1999-09,100.7277,101.5145
1999-10,101.1146,101.6301
1999-11,101.5016,101.7591
1999-12,101.8525,101.9634
2000-01,102.125,102.1582
2000-02,102.4078,102.2144
2000-03,102.4342,102.0316
2000-04,102.4438,101.7885
2000-05,102.6216,101.6661
2000-06,102.7992,101.5927
2000-07,102.9479,101.4811
2000-08,103.062,101.187
2000-09,102.9035,100.8125
2000-10,102.696,100.6549
2000-11,102.4145,100.8154
2000-12,102.0076,101.0499
2001-01,101.2673,101.1065
2001-02,100.0833,100.836
2001-03,99.12274,100.4036
2001-04,98.77127,100.1377
2001-05,98.78234,100.0429
2001-06,98.67425,99.79736
2001-07,98.45126,99.42303
2001-08,98.28459,99.14746
2001-09,98.18635,99.0503
2001-10,98.29813,99.10905
2001-11,98.54698,99.33444
2001-12,98.85393,99.82668
2002-01,99.12916,100.3968
2002-02,99.17863,100.8407
2002-03,99.38981,101.1353
2002-04,99.53816,101.263
2002-05,99.32341,101.2617
2002-06,99.24316,101.0206
2002-07,99.32805,100.7031
2002-08,99.48136,100.4126
2002-09,99.63815,100.3193
2002-10,99.61193,100.2602
2002-11,99.60904,100.2543
2002-12,99.27863,100.2553
2003-01,98.82907,100.1954
2003-02,98.6567,100.0613
2003-03,98.69714,100.0308
2003-04,98.87227,100.0316
2003-05,98.95819,100.0789
2003-06,98.761,100.1594
2003-07,98.90025,100.3374
2003-08,99.20628,100.4827
2003-09,99.52666,100.6286
2003-10,99.72523,100.7124
2003-11,99.95657,100.7737
2003-12,100.1167,100.909
2004-01,100.2064,101.0194
2004-02,100.1409,101.0194
2004-03,100.1174,100.9949
2004-04,100.193,100.9352
2004-05,100.3989,100.8341
2004-06,100.7421,100.826
2004-07,100.8764,100.8657
2004-08,100.8889,100.8514
2004-09,100.8293,100.7768
2004-10,100.8047,100.7067
2004-11,100.8407,100.7369
2004-12,100.845,100.9491
2005-01,100.6784,101.1512
2005-02,100.4704,101.3545
2005-03,100.283,101.4186
2005-04,100.1657,101.1541
2005-05,100.3279,100.6806
2005-06,100.9508,100.2693
2005-07,101.5832,100.3186
2005-08,101.7845,100.4624
2005-09,101.8194,100.4792
2005-10,101.8923,100.6459
2005-11,101.8678,100.7634
2005-12,101.7325,100.8328
2006-01,101.7713,100.8613
2006-02,101.8187,100.8307
2006-03,101.9056,100.6313
2006-04,102.1211,100.5135
2006-05,102.3423,100.5978
2006-06,102.6132,100.6472
2006-07,102.7414,100.5201
2006-08,102.6366,100.5035
2006-09,102.625,100.5971
2006-10,102.6846,100.7603
2006-11,102.6553,101.0099
2006-12,102.7127,101.1033
2007-01,102.8335,101.0941
2007-02,103.0735,101.0086
2007-03,103.3245,100.9698
2007-04,103.3495,101.0149
2007-05,103.2327,101.019
2007-06,103.0498,101.0332
2007-07,102.8473,100.8972
2007-08,102.6276,100.647
2007-09,102.3524,100.3439
2007-10,102.148,100.1333
2007-11,102.0766,99.93507
2007-12,101.9899,99.76855
2008-01,101.6465,99.6063
2008-02,100.9813,99.38723
2008-03,100.4952,99.10227
2008-04,100.2267,98.66856
2008-05,100.0396,98.06118
2008-06,99.75488,97.51694
2008-07,99.42878,97.14561
2008-08,98.9208,97.01431
2008-09,98.21975,96.9059
2008-10,97.17387,96.52682
2008-11,95.79528,96.22857
2008-12,94.9245,96.23737
2009-01,94.61945,96.60755
2009-02,94.43134,97.02114
2009-03,94.41135,97.5672
2009-04,94.62763,98.36649
2009-05,94.95646,99.17873
2009-06,95.49136,99.67608
2009-07,96.27531,99.97195
2009-08,96.87255,100.2003
2009-09,97.35409,100.4879
2009-10,97.68514,100.7262
2009-11,97.91477,100.8964
2009-12,98.34818,101.2148
2010-01,98.73744,101.5789
2010-02,99.02261,101.9009
2010-03,99.32377,101.9729
2010-04,99.76265,101.8352
2010-05,100.1462,101.5889
2010-06,100.2904,101.6487
2010-07,100.4146,101.9165
2010-08,100.5244,102.2194
2010-09,100.5317,102.3103
2010-10,100.602,101.9866
2010-11,100.7361,101.4586
2010-12,100.8819,100.9076
2011-01,100.9385,100.7831
2011-02,100.8384,100.7839
2011-03,100.8116,100.7098
2011-04,100.6622,100.4611
2011-05,100.4657,99.92116
2011-06,100.109,99.12827
2011-07,99.57825,98.43269
2011-08,99.04061,97.75677
2011-09,98.76524,97.29063
2011-10,98.7151,97.05684
2011-11,98.60883,97.03183
2011-12,98.56577,97.34132
2012-01,98.69353,98.0554
2012-02,98.91762,98.76418
2012-03,98.9604,99.16636
2012-04,98.83393,99.39495
2012-05,98.58358,99.11705
2012-06,98.5976,98.3014
2012-07,98.6982,97.61127
2012-08,98.67666,97.30431
2012-09,98.52825,97.38631
2012-10,98.30605,97.61159
2012-11,98.10154,97.97575
2012-12,98.0685,98.33717
2013-01,98.27676,98.81911
2013-02,98.56211,99.25668
2013-03,98.68417,99.28973
2013-04,98.8037,99.0363
2013-05,98.85715,98.82978
2013-06,98.72701,98.74428
2013-07,98.43232,98.60961
2013-08,98.10637,98.55656
2013-09,97.91,98.61516
2013-10,97.99147,98.72939
2013-11,98.27106,98.92853
2013-12,98.42053,99.13622
2014-01,98.46828,99.3162
2014-02,98.6193,99.22633
2014-03,98.71941,98.96652
2014-04,98.80581,98.72387
2014-05,98.82401,98.80248
2014-06,98.72436,98.9083
2014-07,98.67275,98.64522
2014-08,98.58586,97.90731
2014-09,98.38103,97.41018
2014-10,98.33775,97.43644
2014-11,98.32623,97.71985
2014-12,98.3541,98.14697
2015-01,98.51684,98.7037
2015-02,98.61918,99.27806
2015-03,98.63768,99.6781
2015-04,98.57267,99.97719
2015-05,98.42968,99.99902
2015-06,98.40656,99.6315
2015-07,98.35003,99.14986
2015-08,98.28214,98.54956
2015-09,98.39583,97.98971
2015-10,98.5584,97.81856
2015-11,98.47244,98.09888
2015-12,98.39788,98.39599
2016-01,98.49059,98.83839
2016-02,98.63288,98.97781
2016-03,98.72209,99.1092
2016-04,98.52836,99.44175
2016-05,98.26124,99.85248
2016-06,98.16859,100.2434
2016-07,98.30033,100.3606
2016-08,98.70789,100.4763
2016-09,99.20565,100.5819
2016-10,99.37527,100.77
2016-11,99.54744,100.9381
2016-12,99.85437,101.1742
2017-01,100.1797,101.4363
2017-02,100.4614,101.6222
2017-03,100.7027,101.8827
2017-04,100.8574,102.0902
2017-05,101.0007,102.1537
2017-06,101.0678,102.1169
2017-07,101.092,102.0574
2017-08,101.1679,101.9694
2017-09,101.3815,102.0153
2017-10,101.6582,102.1919
2017-11,101.8998,102.3997
2017-12,102.0891,102.764
2018-01,102.1099,102.7766
2018-02,102.0295,102.6545
2018-03,101.8806,102.4087
2018-04,101.7869,102.1958
2018-05,101.7615,102.0656
2018-06,101.8613,101.8678
2018-07,101.8618,101.7269
2018-08,101.6605,101.5119
2018-09,101.3833,101.1689
2018-10,101.0519,100.7829
2018-11,100.6778,100.4226
2018-12,100.3498,100.1814
2019-01,100.181,100.0782
2019-02,99.98109,100.0301
2019-03,99.88229,100.0707
2019-04,99.73126,100.0535
2019-05,99.56911,99.84079
2019-06,99.30951,99.43633
2019-07,99.22124,99.15936
2019-08,99.22679,98.97641
2019-09,99.09745,98.85481
2019-10,98.92057,98.79245
2019-11,98.83231,98.97765
2019-12,98.81326,99.16186
2020-01,98.82235,99.08753
2020-02,98.72448,98.61039
2020-03,98.08308,97.81207
2020-04,96.9444,97.20912
2020-05,96.28062,97.7466
2020-06,96.23042,98.71906
2020-07,96.5797,99.22542
2020-08,96.82707,99.03561
2020-09,97.14632,98.6973
2020-10,97.63568,98.57622
2020-11,98.1969,98.88797
2020-12,98.94582,99.39762
2021-01,99.55959,99.9892
2021-02,99.99211,100.3476
2021-03,100.5924,100.7465
2021-04,101.2754,101.5364
2021-05,101.9286,102.0946
2021-06,102.4458,102.4871
2021-07,102.7602,102.643
2021-08,103.0598,102.6508
2021-09,103.1977,102.488
2021-10,103.2169,101.8983
2021-11,103.0595,101.1672
2021-12,102.8068,100.486
2022-01,102.6993,100.0698
2022-02,102.6424,99.34414
2022-03,102.3746,97.85966
2022-04,102.0737,96.70715
2022-05,101.7092,96.01737
2022-06,101.2216,95.46217
2022-07,100.6574,95.0209
2022-08,100.1083,94.65442
2022-09,99.60365,94.20987
2022-10,99.15667,94.09375
2022-11,98.87228,94.26045
2022-12,98.82974,94.67321
2023-01,98.86375,95.48226
2023-02,98.6679,96.19059
2023-03,98.30987,96.76067
2023-04,98.03064,97.25093
2023-05,97.79412,97.47562
2023-06,97.47488,97.62564
