country,FIN,FIN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1987-11,,103.451652852663
1987-12,,103.267049465641
1988-01,,103.147513015498
1988-02,,103.024046672138
1988-03,,102.813126288628
1988-04,,102.540166744566
1988-05,,102.166708238711
1988-06,,101.863375833041
1988-07,,101.615869776862
1988-08,,101.528297912473
1988-09,,101.686947640468
1988-10,,102.247857784128
1988-11,,103.278168861425
1988-12,,103.811478850485
1989-01,,103.887404839303
1989-02,,103.634538945809
1989-03,,103.194522329047
1989-04,,102.591176991794
1989-05,,101.786788306448
1989-06,,101.285450352273
1989-07,,101.018784146373
1989-08,,100.847275597858
1989-09,,100.443207622869
1989-10,,99.4621686930977
1989-11,,97.9471208107704
1989-12,,96.9257043475455
1990-01,,96.4716791089504
1990-02,,96.3426067067302
1990-03,,96.4338757974426
1990-04,,96.9077744846782
1990-05,,97.7184871374719
1990-06,,98.1381957030664
1990-07,,98.2487715993789
1990-08,,98.1383330585297
1990-09,,97.7906692305294
1990-10,,97.1956787241286
1990-11,,96.3132993439411
1990-12,,95.6684985968453
1991-01,,95.3149826177881
1991-02,,95.096262826005
1991-03,,94.9991719040762
1991-04,,94.988849498834
1991-05,,95.1058331432911
1991-06,,95.0926465710067
1991-07,,95.0442842533819
1991-08,,95.0376638810683
1991-09,,95.179988681592
1991-10,,95.6153677916678
1991-11,,96.3824914566752
1991-12,,96.9792519205828
1992-01,,97.5142902153238
1992-02,,98.1102356968881
1992-03,,98.3686677505818
1992-04,,98.3091066729688
1992-05,,98.1105816181773
1992-06,,97.7874575846363
1992-07,,97.387960469867
1992-08,,96.9335670131471
1992-09,,96.8185019102801
1992-10,,97.1129289976859
1992-11,,97.678016355267
1992-12,,97.8715092190033
1993-01,97.0681785572155,97.5175789868771
1993-02,97.6431661046131,96.7133303551368
1993-03,98.2119972754748,96.1827315504231
1993-04,98.8140241603049,96.1621925071265
1993-05,99.3015286482593,96.5474295812243
1993-06,99.4560531612362,96.914004593577
1993-07,99.5249378779998,97.2832900284608
1993-08,99.6694069000986,97.7558940212144
1993-09,99.9568203537331,98.1423749233555
1993-10,100.277342186289,98.6418395824569
1993-11,100.713747512991,99.4554624400055
1993-12,101.1291955564,100.287020872301
1994-01,101.739581827132,101.447942787289
1994-02,102.132574508108,103.025748192268
1994-03,102.292638082213,104.106861369775
1994-04,102.238609060636,104.6524122905
1994-05,102.245737525216,104.80085752665
1994-06,102.471758419594,104.706163422104
1994-07,102.980331493953,104.389360856264
1994-08,103.316325750082,103.833239348596
1994-09,103.495098423494,103.682883715355
1994-10,103.71235334127,104.266859213737
1994-11,103.798547336856,105.363833084251
1994-12,103.704708746554,106.002333143209
1995-01,103.721927507086,106.049912548349
1995-02,103.490015215196,105.574649739877
1995-03,103.248875353713,105.181303126209
1995-04,103.031089666711,104.951637528927
1995-05,102.582089723177,104.837770796454
1995-06,101.83777408319,104.891839401335
1995-07,101.083108352964,104.996131081832
1995-08,100.336146610276,104.809016237043
1995-09,99.6288867903015,103.660656246407
1995-10,98.9136011721186,101.507586496245
1995-11,98.1587280123656,100.081076370393
1995-12,97.6667678423195,99.2841876372209
1996-01,97.4994308224132,98.8868984390934
1996-02,97.4957865678869,98.7857642983167
1996-03,97.4701695780102,98.8639795880389
1996-04,97.5673601977398,99.0541382639386
1996-05,97.7074018305966,99.4518856199412
1996-06,97.885799640041,99.9338925668807
1996-07,98.4002998284056,100.335709412812
1996-08,99.1375446644246,100.698853688738
1996-09,99.7616457091319,100.907366711763
1996-10,100.29138058042,100.97701726366
1996-11,100.613649750255,101.077029022372
1996-12,100.702667701623,101.268562964671
1997-01,100.664514670483,101.481452425631
1997-02,100.923234378245,101.706403247195
1997-03,101.265513760146,101.858851135399
1997-04,101.453162922986,101.937744929678
1997-05,101.752035428728,101.873098714667
1997-06,101.873179466157,101.754085298623
1997-07,101.896701717771,101.625068564818
1997-08,102.104770708378,101.604616887587
1997-09,102.239736934557,101.745906002517
1997-10,102.350673995452,101.826930229155
1997-11,102.597275547956,101.784814492387
1997-12,102.680392106079,101.673163504896
1998-01,102.420776539977,101.550683867572
1998-02,101.966367406321,101.516088238832
1998-03,101.409967918771,101.638707926502
1998-04,100.907402579159,101.762848062038
1998-05,100.607264274065,101.8456488219
1998-06,100.389269381534,101.871318701107
1998-07,100.16439607617,101.768333753375
1998-08,99.7413425145394,101.383767711913
1998-09,99.0666843451881,100.816517391673
1998-10,98.4186652004065,100.49488145812
1998-11,97.9966763348697,100.554235065747
1998-12,97.912054970131,100.774931700757
1999-01,98.0292733831583,100.829936846134
1999-02,98.1881181129942,100.793226119299
1999-03,98.4532924595179,100.931286490385
1999-04,98.8944349349776,101.20259928184
1999-05,99.1222502569144,101.503313888221
1999-06,99.3757873384907,101.664548848352
1999-07,99.8360978268177,101.612158147997
1999-08,100.35741481672,101.512483532425
1999-09,100.709915776674,101.51775793407
1999-10,101.097731475636,101.63553963357
1999-11,101.48547672528,101.761811267218
1999-12,101.837087072003,101.946932218331
2000-01,102.110178663732,102.115873347253
2000-02,102.393532452251,102.15170990386
2000-03,102.420023736262,101.956920853161
2000-04,102.429583722209,101.724539591391
2000-05,102.60776107724,101.634088678571
2000-06,102.785762054761,101.585106782141
2000-07,102.93477814435,101.479466635216
2000-08,103.049121912871,101.19361011484
2000-09,102.890221482275,100.837682025262
2000-10,102.682339607953,100.696025936525
2000-11,102.400274443825,100.854017501379
2000-12,101.992525621328,101.0711066804
2001-01,101.250685887774,101.083307086191
2001-02,100.064347882269,100.769840895237
2001-03,99.1018070506422,100.332805487552
2001-04,98.7496215662334,100.073411910408
2001-05,98.760711560947,99.9848052860884
2001-06,98.6523972236322,99.7428445254215
2001-07,98.428950628949,99.3703100884121
2001-08,98.2619523442613,99.0951306540336
2001-09,98.163506656637,98.9938227845708
2001-10,98.2755134947983,99.0748033145608
2001-11,98.5248721816674,99.3413238111679
2001-12,98.832442894021,99.863983680544
2002-01,99.1082352501472,100.437462853047
2002-02,99.1578164627022,100.863703504703
2002-03,99.3694238760311,101.145899066463
2002-04,99.5180684042714,101.254120617974
2002-05,99.3028531462604,101.226855416709
2002-06,99.2223705693736,100.986038528269
2002-07,99.3073499157203,100.671305300356
2002-08,99.4609712582145,100.38195393307
2002-09,99.618433428755,100.299811661385
2002-10,99.5933326757303,100.24949134977
2002-11,99.5927054984258,100.241014672928
2002-12,99.2639403019432,100.251518563792
2003-01,98.8111515145312,100.195358481284
2003-02,98.6361555744629,100.067098155799
2003-03,98.6755127774225,100.036043080803
2003-04,98.8506389004152,100.037273111087
2003-05,98.9367427708604,100.071311401381
2003-06,98.7392368507303,100.12614755789
2003-07,98.8788330316044,100.296692984356
2003-08,99.1855124051688,100.46133086193
2003-09,99.5065497711315,100.610225040852
2003-10,99.7055183568151,100.680682162871
2003-11,99.9373364328519,100.753618164115
2003-12,100.097762020369,100.906354334893
2004-01,100.187658796609,101.024561091195
2004-02,100.122002098097,101.033255894784
2004-03,100.098508284138,101.008836951421
2004-04,100.174196886273,100.940147952755
2004-05,100.380589650191,100.829643837855
2004-06,100.724442956879,100.800453200967
2004-07,100.859081421444,100.823148315536
2004-08,100.871575731106,100.821682589271
2004-09,100.811851678159,100.765815676835
2004-10,100.787185282918,100.710952615207
2004-11,100.823232186111,100.738890508842
2004-12,100.827557225486,100.935934773137
2005-01,100.66057696523,101.134720786258
2005-02,100.452202954401,101.331144170257
2005-03,100.264443233481,101.370454550684
2005-04,100.146934298622,101.096192854376
2005-05,100.309416617911,100.656241610822
2005-06,100.93355947307,100.278232330326
2005-07,101.567236705087,100.32576265669
2005-08,101.768972845663,100.448456556904
2005-09,101.803991690433,100.455395812884
2005-10,101.876964586043,100.614533621223
2005-11,101.852444310857,100.724793519105
2005-12,101.716839342375,100.801146575899
2006-01,101.755776178994,100.849231268012
2006-02,101.803220438333,100.827373831181
2006-03,101.890329230222,100.63687697745
2006-04,102.106301669413,100.527611422875
2006-05,102.327859627796,100.597791377682
2006-06,102.599359276866,100.634626237223
2006-07,102.72782267345,100.504621536223
2006-08,102.622806296942,100.462104771027
2006-09,102.61117958781,100.550135327936
2006-10,102.670941658595,100.719768066578
2006-11,102.641542663599,100.972263217525
2006-12,102.699068891129,101.074333416387
2007-01,102.820126186146,101.073116734619
2007-02,103.06056622521,101.002239435218
2007-03,103.312155584202,100.959779472672
2007-04,103.337251383099,100.987276746918
2007-05,103.220285341248,100.997072838629
2007-06,103.036983885308,101.013427598577
2007-07,102.833776349182,100.894109192311
2007-08,102.612401769406,100.659400021997
2007-09,102.334421760716,100.342801269074
2007-10,102.127310891175,100.110621837299
2007-11,102.058057937148,99.8878557420953
2007-12,101.973455841052,99.7054817695897
2008-01,101.63049148402,99.5394954809406
2008-02,100.964358237884,99.3397895484926
2008-03,100.47727293619,99.0810198171623
2008-04,100.208062403302,98.6553239641853
2008-05,100.020554095544,98.0543444122713
2008-06,99.7352287921706,97.5263103189672
2008-07,99.4084341310707,97.1793084922922
2008-08,98.8993522932188,97.0488365749897
2008-09,98.1967946637761,96.9075771439756
2008-10,97.1487892323902,96.5109898549033
2008-11,95.7677489015324,96.1990517822299
2008-12,94.8963718014367,96.1800158447463
2009-01,94.5929775080123,96.5353616055495
2009-02,94.4068001612811,96.9702173459124
2009-03,94.3844561730657,97.5324697589352
2009-04,94.5989007734308,98.3314018455327
2009-05,94.9272247243731,99.1673075468507
2009-06,95.4628621104289,99.691894884859
2009-07,96.2484032063635,99.9921963972773
2009-08,96.8469465237208,100.219475435917
2009-09,97.3295254552032,100.519165108791
2009-10,97.6612807526564,100.765215832383
2009-11,97.891386600534,100.912753613263
2009-12,98.3256740721546,101.212510233554
2010-01,98.7157255048242,101.564431151905
2010-02,99.0014707868732,101.870266837694
2010-03,99.303241041434,101.95026571629
2010-04,99.7430127769966,101.812939619579
2010-05,100.12735342819,101.536691498278
2010-06,100.271859853116,101.599008564089
2010-07,100.396312119703,101.886387911104
2010-08,100.50635673639,102.169247177222
2010-09,100.513601660066,102.236652697098
2010-10,100.584097819115,101.920447508729
2010-11,100.718420663982,101.411579924448
2010-12,100.864584464017,100.88558735572
2011-01,100.921277304527,100.781223442898
2011-02,100.820960356614,100.791514260442
2011-03,100.794143334475,100.697217002407
2011-04,100.644354391791,100.433275983074
2011-05,100.447462148816,99.9145060313725
2011-06,100.090096448742,99.1460398738602
2011-07,99.5582458286214,98.4351108137269
2011-08,99.0195075356008,97.7397027520611
2011-09,98.7435699607255,97.2643590207215
2011-10,98.6933302431713,97.0427615804602
2011-11,98.5868529799098,97.0293406613856
2011-12,98.5436939249192,97.320872203224
2012-01,98.6717142940789,98.0164051380434
2012-02,98.8962609549486,98.7338628029771
2012-03,98.9391354902147,99.1424590962089
2012-04,98.8124051557404,99.3580696755819
2012-05,98.5615494800898,99.0741547563145
2012-06,98.5756010548966,98.2671103497313
2012-07,98.6764016565153,97.5569300007062
2012-08,98.6547820388986,97.2490723762125
2012-09,98.5060138344517,97.3539202507711
2012-10,98.2833029204127,97.5876508582421
2012-11,98.0784313720627,97.9581093808447
2012-12,98.0457737162121,98.3392112962476
2013-01,98.2556317724194,98.8295786276317
2013-02,98.5434818529474,99.2563178010246
2013-03,98.6669376183444,99.2986268593189
2013-04,98.7821102298113,99.0587649251582
2013-05,98.831058034752,98.8278760972049
2013-06,98.7017296391479,98.7118768388981
2013-07,98.4082791724864,98.5553575337057
2013-08,98.0828368414431,98.4796892433954
2013-09,97.8868542800969,98.5406886950875
2013-10,97.9697259691839,98.6891663443024
2013-11,98.2520982716802,98.9017939687068
2013-12,98.4041345623471,99.109373837074
2014-01,98.4496267953918,99.2911983575807
2014-02,98.5986750091428,99.1907233912646
2014-03,98.6978163392946,98.9395853223586
2014-04,98.7840502194197,98.7359685246427
2014-05,98.8022865949224,98.8271295667361
2014-06,98.7025224988078,98.9071724189723
2014-07,98.6508687460478,98.6398619567088
2014-08,98.5637984573541,97.9239417898789
2014-09,98.3584954724898,97.4290585888698
2014-10,98.3150403228063,97.4313852060563
2014-11,98.3035241180016,97.694529331408
2014-12,98.3318824495154,98.1195548297929
2015-01,98.4962747767011,98.6737046610635
2015-02,98.6011893881811,99.2339892452864
2015-03,98.6217034656346,99.6086377677856
2015-04,98.5527158583438,99.8977754130243
2015-05,98.403717210398,99.9269077966667
2015-06,98.3747670005898,99.5717578657422
2015-07,98.3177029807562,99.1128676058797
2015-08,98.2541859346391,98.5546659268648
2015-09,98.3716268790871,98.0459855134152
2015-10,98.536472742489,97.901036776968
2015-11,98.4518811041673,98.148753041938
2015-12,98.3793582011343,98.4091254185511
2016-01,98.474424538177,98.835062219592
2016-02,98.6145905163641,98.9694281747748
2016-03,98.7016794171084,99.0842844477347
2016-04,98.5063772193215,99.3941747263544
2016-05,98.2383644989588,99.787775313454
2016-06,98.1455346451491,100.170352802662
2016-07,98.2776278268463,100.30040394584
2016-08,98.6860502792453,100.443160209243
2016-09,99.1847916894788,100.549815266764
2016-10,99.3546762699816,100.728743281934
2016-11,99.5271892000717,100.90860339587
2016-12,99.8350976078958,101.158266030251
2017-01,100.162211277602,101.430205955202
2017-02,100.44684242783,101.656200336706
2017-03,100.690944544481,101.935869720701
2017-04,100.843607481726,102.118816606141
2017-05,100.984913075772,102.177304015488
2017-06,101.05099857036,102.138428836537
2017-07,101.074856139159,102.064007822159
2017-08,101.150815800499,101.974332541982
2017-09,101.364835234598,101.999337214951
2017-10,101.642119098929,102.122913307714
2017-11,101.884636301256,102.311398498003
2017-12,102.075941251749,102.696987854573
2018-01,102.099793479289,102.736900692419
2018-02,102.022663025367,102.631341443334
2018-03,101.871183555995,102.40099840904
2018-04,101.770419634258,102.184470055713
2018-05,101.743809482554,102.046500548315
2018-06,101.844497313645,101.849147422131
2018-07,101.845690979892,101.696738362866
2018-08,101.644352895871,101.480876378342
2018-09,101.36699580473,101.147969085026
2018-10,101.036073699188,100.761597056199
2018-11,100.663928456779,100.413313615312
2018-12,100.339164670867,100.186909364845
2019-01,100.170837162639,100.084588127233
2019-02,99.9712781713789,100.023130740807
2019-03,99.8676667977788,100.051336524665
2019-04,99.7068093529879,100.027746574228
2019-05,99.5408558486594,99.8226784318995
2019-06,99.2837786880319,99.456936264775
2019-07,99.1982944680727,99.1917587797009
2019-08,99.2053204513172,98.9735995722976
2019-09,99.0764482184328,98.8144248392962
2019-10,98.9007280293688,98.7412587223281
2019-11,98.8161517351361,98.9169846318387
2019-12,98.8032678504238,99.0995368186533
2020-01,98.8156104618059,99.041775600781
2020-02,98.7161620891637,98.5775490402141
2020-03,98.0663164137516,97.7945743880629
2020-04,96.9131158604437,97.2300507815093
2020-05,96.240402612594,97.7710454869419
2020-06,96.18745187103,98.7247459158114
2020-07,96.5382746460075,99.234508782669
2020-08,96.7898527034331,99.0529630852415
2020-09,97.1157573904643,98.6845951920637
2020-10,97.6101928243742,98.5312124945391
2020-11,98.17607007073,98.8382038001538
2020-12,98.9323397842989,99.349067711861
2021-01,99.556409734745,99.9577565496583
2021-02,99.9951587402167,100.351306075231
2021-03,100.589792745138,100.744215972222
2021-04,101.254990698288,101.561647138836
2021-05,101.893028055304,102.163923381833
2021-06,102.401083830471,102.523371840607
2021-07,102.72099244932,102.622046744197
2021-08,103.034261387715,102.591135270646
2021-09,103.182331073826,102.420415597973
2021-10,103.209221410569,101.83567474138
2021-11,103.060620042926,101.121776180407
2021-12,102.816823500377,100.479451624723
2022-01,102.719064927283,100.048478211523
2022-02,102.664384597203,99.2836805613169
2022-03,102.379809509269,97.808011691096
2022-04,102.042549290616,96.6762049826763
2022-05,101.647519004837,96.0131021441551
2022-06,101.145904710087,95.4931119638398
2022-07,100.595646470334,95.0416865578567
2022-08,100.066968668453,94.6262167778011
2022-09,99.5812700596603,94.1702298894932
2022-10,99.1507070243453,94.0839795802964
2022-11,98.8817870604152,94.2622433020945
2022-12,98.855700450926,94.6694268986277
2023-01,98.9081456789607,95.4299147473085
2023-02,98.7165528557495,96.0371520718116
2023-03,98.3131540649771,96.5118275477759
