country,FIN,FIN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1987-11,,103.4443
1987-12,,103.2629
1988-01,,103.1455
1988-02,,103.0242
1988-03,,102.817
1988-04,,102.5489
1988-05,,102.182
1988-06,,101.884
1988-07,,101.6409
1988-08,,101.5549
1988-09,,101.7107
1988-10,,102.2617
1988-11,,103.2739
1988-12,,103.7978
1989-01,,103.8724
1989-02,,103.624
1989-03,,103.1917
1989-04,,102.599
1989-05,,101.8088
1989-06,,101.3163
1989-07,,101.0543
1989-08,,100.8859
1989-09,,100.4889
1989-10,,99.52518
1989-11,,98.03686
1989-12,,97.03346
1990-01,,96.58744
1990-02,,96.46065
1990-03,,96.55031
1990-04,,97.01585
1990-05,,97.81226
1990-06,,98.22456
1990-07,,98.33319
1990-08,,98.2247
1990-09,,97.88317
1990-10,,97.29868
1990-11,,96.43185
1990-12,,95.79843
1991-01,,95.45115
1991-02,,95.23629
1991-03,,95.14091
1991-04,,95.13077
1991-05,,95.24569
1991-06,,95.23273
1991-07,,95.18523
1991-08,,95.17873
1991-09,,95.31853
1991-10,,95.74624
1991-11,,96.49983
1991-12,,97.08607
1992-01,,97.61166
1992-02,,98.1971
1992-03,,98.45097
1992-04,,98.39246
1992-05,,98.19743
1992-06,,97.88001
1992-07,,97.48756
1992-08,,97.04118
1992-09,,96.92815
1992-10,,97.21738
1992-11,,97.7725
1992-12,,97.96259
1993-01,97.20977,97.61489
1993-02,97.76916,96.82483
1993-03,98.32256,96.3036
1993-04,98.90824,96.28342
1993-05,99.38249,96.66186
1993-06,99.53276,97.02197
1993-07,99.59969,97.38474
1993-08,99.74023,97.84901
1993-09,100.0202,98.22867
1993-10,100.3332,98.71932
1993-11,100.7599,99.51859
1993-12,101.1664,100.3355
1994-01,101.7579,101.4759
1994-02,102.138,103.0259
1994-03,102.2926,104.0879
1994-04,102.2397,104.6239
1994-05,102.2467,104.7697
1994-06,102.4666,104.6767
1994-07,102.9615,104.3655
1994-08,103.2884,103.8192
1994-09,103.4623,103.6714
1994-10,103.6737,104.2451
1994-11,103.7575,105.3227
1994-12,103.6662,105.95
1995-01,103.683,105.9967
1995-02,103.4573,105.5298
1995-03,103.2227,105.1434
1995-04,103.0109,104.9178
1995-05,102.5741,104.806
1995-06,101.8499,104.8591
1995-07,101.1157,104.9615
1995-08,100.3891,104.7777
1995-09,99.70107,103.6496
1995-10,99.00529,101.5345
1995-11,98.27093,100.1332
1995-12,97.79204,99.35034
1996-01,97.62818,98.96006
1996-02,97.62243,98.86071
1996-03,97.59491,98.93755
1996-04,97.69058,99.12435
1996-05,97.82682,99.51508
1996-06,97.99927,99.98859
1996-07,98.5024,100.3833
1996-08,99.22185,100.7401
1996-09,99.83007,100.9449
1996-10,100.3457,101.0133
1996-11,100.6592,101.1116
1996-12,100.7457,101.2997
1997-01,100.7085,101.5089
1997-02,100.9602,101.7298
1997-03,101.2932,101.8796
1997-04,101.4758,101.9571
1997-05,101.7665,101.8936
1997-06,101.8844,101.7767
1997-07,101.9073,101.6499
1997-08,102.1097,101.6298
1997-09,102.241,101.7686
1997-10,102.3489,101.8482
1997-11,102.5888,101.8069
1997-12,102.6697,101.6972
1998-01,102.4171,101.5769
1998-02,101.975,101.5429
1998-03,101.4337,101.6633
1998-04,100.9447,101.7853
1998-05,100.6526,101.8666
1998-06,100.4406,101.8918
1998-07,100.2221,101.7907
1998-08,99.81173,101.4129
1998-09,99.15765,100.8556
1998-10,98.52956,100.5397
1998-11,98.11677,100.598
1998-12,98.03188,100.8148
1999-01,98.14365,100.8688
1999-02,98.29562,100.8328
1999-03,98.55135,100.9684
1999-04,98.98286,101.2349
1999-05,99.20677,101.5303
1999-06,99.45459,101.6887
1999-07,99.90276,101.6372
1999-08,100.4099,101.5393
1999-09,100.7528,101.5445
1999-10,101.13,101.6602
1999-11,101.5072,101.7843
1999-12,101.8493,101.9661
2000-01,102.1149,102.1321
2000-02,102.3905,102.1673
2000-03,102.4161,101.9759
2000-04,102.4253,101.7477
2000-05,102.5989,101.6588
2000-06,102.7735,101.6107
2000-07,102.9222,101.5069
2000-08,103.039,101.2261
2000-09,102.8866,100.8764
2000-10,102.6822,100.7373
2000-11,102.4022,100.8925
2000-12,102.0019,101.1057
2001-01,101.2788,101.1177
2001-02,100.1244,100.8098
2001-03,99.18764,100.3805
2001-04,98.84391,100.1256
2001-05,98.85249,100.0386
2001-06,98.74522,99.80091
2001-07,98.53158,99.43494
2001-08,98.37467,99.16462
2001-09,98.28452,99.0651
2001-10,98.3939,99.14465
2001-11,98.63213,99.40647
2001-12,98.92799,99.91991
2002-01,99.19447,100.4833
2002-02,99.24113,100.902
2002-03,99.44445,101.1792
2002-04,99.58581,101.2855
2002-05,99.37691,101.2587
2002-06,99.29974,101.0222
2002-07,99.38802,100.713
2002-08,99.54228,100.4287
2002-09,99.69434,100.3481
2002-10,99.66798,100.2986
2002-11,99.66616,100.2903
2002-12,99.34586,100.3006
2003-01,98.9053,100.2454
2003-02,98.73511,100.1194
2003-03,98.77345,100.0889
2003-04,98.94386,100.0901
2003-05,99.02763,100.1236
2003-06,98.83549,100.1775
2003-07,98.97129,100.345
2003-08,99.26965,100.5067
2003-09,99.58197,100.653
2003-10,99.77555,100.7222
2003-11,100.0011,100.7939
2003-12,100.1572,100.9439
2004-01,100.2447,101.06
2004-02,100.1808,101.0686
2004-03,100.1575,101.0446
2004-04,100.23,100.9771
2004-05,100.4289,100.8685
2004-06,100.7624,100.8399
2004-07,100.8978,100.8622
2004-08,100.9144,100.8607
2004-09,100.8552,100.8058
2004-10,100.8294,100.7519
2004-11,100.8634,100.7794
2004-12,100.8672,100.973
2005-01,100.7047,101.1682
2005-02,100.5017,101.3612
2005-03,100.318,101.3998
2005-04,100.2014,101.1304
2005-05,100.3572,100.6982
2005-06,100.9666,100.3269
2005-07,101.5853,100.3735
2005-08,101.783,100.4941
2005-09,101.8186,100.5009
2005-10,101.8918,100.6572
2005-11,101.8702,100.7655
2005-12,101.736,100.8405
2006-01,101.7717,100.8878
2006-02,101.8165,100.8663
2006-03,101.8996,100.6792
2006-04,102.1071,100.5718
2006-05,102.3192,100.6408
2006-06,102.5838,100.677
2006-07,102.7102,100.5492
2006-08,102.6148,100.5075
2006-09,102.6105,100.594
2006-10,102.6698,100.7606
2006-11,102.637,101.0086
2006-12,102.6895,101.1089
2007-01,102.8057,101.1077
2007-02,103.0392,101.0381
2007-03,103.284,100.9964
2007-04,103.3085,101.0234
2007-05,103.1947,101.033
2007-06,103.0164,101.0491
2007-07,102.8191,100.9319
2007-08,102.6049,100.7013
2007-09,102.3368,100.3903
2007-10,102.1376,100.1622
2007-11,102.0676,99.94336
2007-12,101.982,99.76421
2008-01,101.645,99.60114
2008-02,100.9944,99.40496
2008-03,100.5227,99.15076
2008-04,100.2626,98.73257
2008-05,100.0805,98.14219
2008-06,99.80215,97.62347
2008-07,99.48447,97.28259
2008-08,98.99482,97.15442
2008-09,98.31386,97.01566
2008-10,97.29659,96.62606
2008-11,95.95184,96.31963
2008-12,95.10267,96.30093
2009-01,94.80183,96.65
2009-02,94.61591,97.07719
2009-03,94.5953,97.62952
2009-04,94.80583,98.41436
2009-05,95.12637,99.23553
2009-06,95.64793,99.75085
2009-07,96.41259,100.0459
2009-08,96.99606,100.2691
2009-09,97.46783,100.5635
2009-10,97.7929,100.8052
2009-11,98.01417,100.9502
2009-12,98.433,101.2447
2010-01,98.80802,101.5904
2010-02,99.08121,101.8908
2010-03,99.3747,101.9694
2010-04,99.80668,101.8345
2010-05,100.1831,101.5631
2010-06,100.3241,101.6243
2010-07,100.4459,101.9066
2010-08,100.5585,102.1845
2010-09,100.5676,102.2507
2010-10,100.6373,101.9401
2010-11,100.765,101.4402
2010-12,100.9047,100.9235
2011-01,100.9584,100.821
2011-02,100.8593,100.8311
2011-03,100.8306,100.7384
2011-04,100.6816,100.4792
2011-05,100.4905,99.96954
2011-06,100.1439,99.21463
2011-07,99.6321,98.51624
2011-08,99.11279,97.8331
2011-09,98.84322,97.36614
2011-10,98.79243,97.14845
2011-11,98.68773,97.13527
2011-12,98.64542,97.42166
2012-01,98.76997,98.10492
2012-02,98.98804,98.80972
2012-03,99.02816,99.21111
2012-04,98.9014,99.42292
2012-05,98.65314,99.14401
2012-06,98.66829,98.3512
2012-07,98.77451,97.65355
2012-08,98.76247,97.35113
2012-09,98.62151,97.45412
2012-10,98.40312,97.68373
2012-11,98.19822,98.04765
2012-12,98.16229,98.42204
2013-01,98.36344,98.90376
2013-02,98.63985,99.32296
2013-03,98.75554,99.36452
2013-04,98.86735,99.1289
2013-05,98.91866,98.90208
2013-06,98.79514,98.78812
2013-07,98.51144,98.63437
2013-08,98.20081,98.56004
2013-09,98.01222,98.61996
2013-10,98.09389,98.76582
2013-11,98.36546,98.97469
2013-12,98.51077,99.17861
2014-01,98.55379,99.35723
2014-02,98.6984,99.25853
2014-03,98.79478,99.01182
2014-04,98.87872,98.81179
2014-05,98.89678,98.90134
2014-06,98.80089,98.97998
2014-07,98.75323,98.71738
2014-08,98.672,98.01409
2014-09,98.4724,97.52794
2014-10,98.43032,97.53022
2014-11,98.41547,97.78873
2014-12,98.43903,98.20625
2015-01,98.5941,98.75063
2015-02,98.69022,99.30103
2015-03,98.70785,99.66907
2015-04,98.64288,99.95311
2015-05,98.50378,99.98173
2015-06,98.48073,99.63284
2015-07,98.43038,99.18204
2015-08,98.37479,98.63369
2015-09,98.49227,98.13398
2015-10,98.65257,97.99159
2015-11,98.567,98.23493
2015-12,98.49062,98.49072
2016-01,98.57915,98.90914
2016-02,98.71262,99.04114
2016-03,98.79337,99.15396
2016-04,98.59779,99.45839
2016-05,98.33493,99.84505
2016-06,98.24726,100.2209
2016-07,98.3829,100.3486
2016-08,98.78738,100.4889
2016-09,99.2787,100.5936
2016-10,99.44441,100.7694
2016-11,99.60747,100.9461
2016-12,99.90216,101.1914
2017-01,100.2152,101.4585
2017-02,100.4857,101.6805
2017-03,100.7194,101.9552
2017-04,100.8668,102.135
2017-05,101.0057,102.1924
2017-06,101.0749,102.1542
2017-07,101.107,102.0811
2017-08,101.1891,101.993
2017-09,101.4009,102.0176
2017-10,101.6733,102.139
2017-11,101.9031,102.3242
2017-12,102.083,102.7029
2018-01,102.1005,102.7421
2018-02,102.02,102.6385
2018-03,101.871,102.4122
2018-04,101.7741,102.1995
2018-05,101.7475,102.0639
2018-06,101.8485,101.8701
2018-07,101.8582,101.7203
2018-08,101.6713,101.5083
2018-09,101.4051,101.1812
2018-10,101.0813,100.8017
2018-11,100.7132,100.4595
2018-12,100.392,100.2371
2019-01,100.2234,100.1366
2019-02,100.0244,100.0762
2019-03,99.92325,100.104
2019-04,99.7701,100.0808
2019-05,99.61014,99.87933
2019-06,99.36081,99.52004
2019-07,99.28403,99.25954
2019-08,99.29879,99.04523
2019-09,99.17683,98.88886
2019-10,99.00376,98.81699
2019-11,98.91436,98.98962
2019-12,98.89394,99.16895
2020-01,98.89749,99.11221
2020-02,98.79572,98.65617
2020-03,98.16338,97.887
2020-04,97.05008,97.33244
2020-05,96.40458,97.86389
2020-06,96.36279,98.80077
2020-07,96.7149,99.30154
2020-08,96.96197,99.1232
2020-09,97.27241,98.76132
2020-10,97.74415,98.61065
2020-11,98.28757,98.91222
2020-12,99.01614,99.41408
2021-01,99.61381,100.012
2021-02,100.0338,100.3986
2021-03,100.615,100.7846
2021-04,101.2747,101.5876
2021-05,101.9097,102.1793
2021-06,102.4196,102.5324
2021-07,102.7418,102.6293
2021-08,103.04,102.599
2021-09,103.174,102.4313
2021-10,103.1894,101.857
2021-11,103.0351,101.1559
2021-12,102.7856,100.525
2022-01,102.6767,100.1007
2022-02,102.6111,99.34656
2022-03,102.342,97.89134
2022-04,102.0441,96.77378
2022-05,101.6904,96.12795
2022-06,101.2312,95.62231
2022-07,100.7102,95.18095
2022-08,100.1732,94.77299
2022-09,99.66902,94.32614
2022-10,99.22091,94.24784
2022-11,98.94459,94.43958
2022-12,98.90137,94.86529
2023-01,98.92845,95.66113
2023-02,98.72673,96.33286
2023-03,98.36903,96.88251
2023-04,98.08544,97.36282
2023-05,97.83302,97.55376
2023-06,97.4901,97.61314
2023-07,97.16819,97.54638
2023-08,96.94526,97.29794
2023-09,96.7713,96.78036
2023-10,96.70614,96.3866
2023-11,96.64729,96.15051
