country,FIN,FIN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1987-11,,103.4507
1987-12,,103.2657
1988-01,,103.1459
1988-02,,103.0222
1988-03,,102.8108
1988-04,,102.5373
1988-05,,102.1631
1988-06,,101.8592
1988-07,,101.6112
1988-08,,101.5234
1988-09,,101.6824
1988-10,,102.2444
1988-11,,103.2768
1988-12,,103.8112
1989-01,,103.8873
1989-02,,103.6339
1989-03,,103.193
1989-04,,102.5885
1989-05,,101.7824
1989-06,,101.2801
1989-07,,101.0129
1989-08,,100.8411
1989-09,,100.4362
1989-10,,99.45317
1989-11,,97.93508
1989-12,,96.91161
1990-01,,96.45668
1990-02,,96.32735
1990-03,,96.4188
1990-04,,96.89365
1990-05,,97.70599
1990-06,,98.12654
1990-07,,98.23734
1990-08,,98.12668
1990-09,,97.77831
1990-10,,97.18213
1990-11,,96.29798
1990-12,,95.65189
1991-01,,95.29766
1991-02,,95.07851
1991-03,,94.98122
1991-04,,94.97088
1991-05,,95.0881
1991-06,,95.07488
1991-07,,95.02642
1991-08,,95.01979
1991-09,,95.1624
1991-10,,95.59865
1991-11,,96.36731
1991-12,,96.96527
1992-01,,97.50138
1992-02,,98.09853
1992-03,,98.35748
1992-04,,98.29779
1992-05,,98.09887
1992-06,,97.7751
1992-07,,97.3748
1992-08,,96.91949
1992-09,,96.8042
1992-10,,97.09921
1992-11,,97.66544
1992-12,,97.85932
1993-01,97.05791,97.50468
1993-02,97.63385,96.69881
1993-03,98.20361,96.16715
1993-04,98.80662,96.14658
1993-05,99.29489,96.53259
1993-06,99.44961,96.89989
1993-07,99.51852,97.26992
1993-08,99.66322,97.74347
1993-09,99.95146,98.13073
1993-10,100.2737,98.6312
1993-11,100.7131,99.44645
1993-12,101.1315,100.2797
1994-01,101.7406,101.4429
1994-02,102.1319,103.0239
1994-03,102.2911,104.1072
1994-04,102.2366,104.6538
1994-05,102.2438,104.8026
1994-06,102.4702,104.7077
1994-07,102.9797,104.3902
1994-08,103.3163,103.833
1994-09,103.4954,103.6824
1994-10,103.713,104.2675
1994-11,103.7993,105.3667
1994-12,103.7053,106.0065
1995-01,103.7225,106.0541
1995-02,103.4903,105.5779
1995-03,103.2487,105.1838
1995-04,103.0306,104.9537
1995-05,102.5808,104.8396
1995-06,101.8353,104.8937
1995-07,101.0794,104.9982
1995-08,100.3312,104.8107
1995-09,99.62281,103.6601
1995-10,98.90636,101.5027
1995-11,98.15028,100.0733
1995-12,97.65758,99.27483
1996-01,97.49005,98.87675
1996-02,97.4864,98.77541
1996-03,97.4604,98.85378
1996-04,97.55657,99.04432
1996-05,97.69457,99.44286
1996-06,97.87093,99.92583
1996-07,98.38857,100.3285
1996-08,99.12923,100.6923
1996-09,99.75544,100.9013
1996-10,100.2864,100.9711
1996-11,100.6095,101.0713
1996-12,100.6998,101.2632
1997-01,100.6638,101.4765
1997-02,100.9252,101.7019
1997-03,101.2657,101.8547
1997-04,101.4514,101.9337
1997-05,101.7496,101.8689
1997-06,101.8706,101.7497
1997-07,101.8942,101.6204
1997-08,102.1027,101.5999
1997-09,102.2379,101.7415
1997-10,102.3491,101.8227
1997-11,102.5961,101.7805
1997-12,102.6793,101.6686
1998-01,102.4193,101.5459
1998-02,101.9641,101.5112
1998-03,101.4068,101.6341
1998-04,100.9034,101.7585
1998-05,100.6028,101.8414
1998-06,100.3844,101.8671
1998-07,100.1592,101.764
1998-08,99.73548,101.3786
1998-09,99.05978,100.8102
1998-10,98.41079,100.488
1998-11,97.98811,100.5474
1998-12,97.903,100.7686
1999-01,98.01924,100.8237
1999-02,98.17606,100.7869
1999-03,98.43935,100.9252
1999-04,98.88354,101.1971
1999-05,99.11401,101.4984
1999-06,99.36913,101.66
1999-07,99.83054,101.6075
1999-08,100.3527,101.5076
1999-09,100.7057,101.5129
1999-10,101.0941,101.6309
1999-11,101.4824,101.7574
1999-12,101.8346,101.9429
2000-01,102.1082,102.1122
2000-02,102.392,102.1481
2000-03,102.4185,101.9529
2000-04,102.4281,101.7201
2000-05,102.6066,101.6294
2000-06,102.7849,101.5804
2000-07,102.9341,101.4745
2000-08,103.0486,101.1881
2000-09,102.8895,100.8314
2000-10,102.6813,100.6895
2000-11,102.3987,100.8478
2000-12,101.9903,101.0653
2001-01,101.2473,101.0776
2001-02,100.059,100.7635
2001-03,99.09487,100.3256
2001-04,98.74211,100.0656
2001-05,98.75322,99.97685
2001-06,98.64473,99.73441
2001-07,98.42091,99.36112
2001-08,98.25365,99.0854
2001-09,98.15504,98.98388
2001-10,98.26723,99.06503
2001-11,98.51699,99.33208
2001-12,98.82507,99.85579
2002-01,99.10131,100.4304
2002-02,99.15097,100.8575
2002-03,99.36293,101.1403
2002-04,99.51182,101.2487
2002-05,99.29625,101.2214
2002-06,99.21563,100.9801
2002-07,99.30075,100.6647
2002-08,99.45463,100.3748
2002-09,99.61234,100.2925
2002-10,99.5872,100.2421
2002-11,99.58657,100.2336
2002-12,99.25727,100.2441
2003-01,98.80374,100.1878
2003-02,98.62846,100.0593
2003-03,98.66788,100.0282
2003-04,98.84329,100.0294
2003-05,98.92953,100.0635
2003-06,98.73171,100.1185
2003-07,98.87153,100.2894
2003-08,99.17871,100.4543
2003-09,99.50027,100.6035
2003-10,99.69957,100.6741
2003-11,99.93179,100.7472
2003-12,100.0925,100.9003
2004-01,100.1827,101.0187
2004-02,100.1169,101.0274
2004-03,100.0931,101.0029
2004-04,100.1678,100.9341
2004-05,100.3723,100.8234
2004-06,100.7141,100.7941
2004-07,100.8501,100.8169
2004-08,100.8626,100.8154
2004-09,100.8016,100.7594
2004-10,100.7796,100.7045
2004-11,100.8179,100.7325
2004-12,100.8234,100.9299
2005-01,100.6564,101.1291
2005-02,100.4477,101.3259
2005-03,100.2595,101.3653
2005-04,100.1417,101.0905
2005-05,100.3044,100.6496
2005-06,100.9294,100.2709
2005-07,101.5641,100.3185
2005-08,101.7666,100.4414
2005-09,101.8028,100.4484
2005-10,101.8782,100.6078
2005-11,101.8559,100.7183
2005-12,101.7178,100.7948
2006-01,101.7545,100.843
2006-02,101.8009,100.8211
2006-03,101.8878,100.6302
2006-04,102.1041,100.5207
2006-05,102.3261,100.5911
2006-06,102.5981,100.628
2006-07,102.7268,100.4977
2006-08,102.6216,100.4551
2006-09,102.6098,100.5433
2006-10,102.6697,100.7133
2006-11,102.6406,100.9663
2006-12,102.6994,101.0686
2007-01,102.8229,101.0673
2007-02,103.0661,100.9963
2007-03,103.3157,100.9538
2007-04,103.3385,100.9813
2007-05,103.2201,100.9911
2007-06,103.0361,101.0075
2007-07,102.8329,100.888
2007-08,102.6125,100.6528
2007-09,102.3364,100.3356
2007-10,102.1313,100.1029
2007-11,102.0596,99.87971
2007-12,101.9726,99.69697
2008-01,101.6279,99.53065
2008-02,100.9603,99.33054
2008-03,100.4724,99.07125
2008-04,100.2029,98.64471
2008-05,100.0151,98.04252
2008-06,99.72924,97.51343
2008-07,99.40183,97.16573
2008-08,98.89191,97.035
2008-09,98.18855,96.89346
2008-10,97.14001,96.49607
2008-11,95.75898,96.1835
2008-12,94.8885,96.16443
2009-01,94.58229,96.52049
2009-02,94.39353,96.95621
2009-03,94.36998,97.5196
2009-04,94.58442,98.32013
2009-05,94.91328,99.15771
2009-06,95.44988,99.68336
2009-07,96.23677,99.98426
2009-08,96.83633,100.212
2009-09,97.31969,100.5123
2009-10,97.65199,100.7588
2009-11,97.88248,100.9067
2009-12,98.31747,101.207
2010-01,98.70816,101.5596
2010-02,98.99437,101.8661
2010-03,99.29664,101.9463
2010-04,99.73713,101.8087
2010-05,100.1221,101.5319
2010-06,100.2668,101.5943
2010-07,100.3915,101.8822
2010-08,100.5016,102.1657
2010-09,100.5088,102.2332
2010-10,100.5794,101.9164
2010-11,100.7143,101.4065
2010-12,100.8619,100.8794
2011-01,100.9209,100.7749
2011-02,100.8228,100.7852
2011-03,100.7936,100.6907
2011-04,100.6413,100.4262
2011-05,100.4429,99.90641
2011-06,100.0846,99.13641
2011-07,99.55188,98.42405
2011-08,99.01234,97.72725
2011-09,98.73602,97.25095
2011-10,98.68575,97.02891
2011-11,98.57917,97.01546
2011-12,98.53603,97.30758
2012-01,98.66426,98.0045
2012-02,98.88882,98.7234
2012-03,98.93059,99.13282
2012-04,98.80137,99.34886
2012-05,98.54778,99.06438
2012-06,98.56417,98.25571
2012-07,98.66742,97.54411
2012-08,98.64697,97.23563
2012-09,98.49841,97.34069
2012-10,98.27547,97.57489
2012-11,98.07027,97.94609
2012-12,98.03715,98.32796
2013-01,98.2458,98.81931
2013-02,98.53065,99.2469
2013-03,98.64972,99.2893
2013-04,98.76508,99.04896
2013-05,98.81871,98.8176
2013-06,98.69262,98.70137
2013-07,98.40022,98.54454
2013-08,98.07459,98.46872
2013-09,97.8782,98.52984
2013-10,97.96106,98.67861
2013-11,98.2438,98.89167
2013-12,98.39605,99.09966
2014-01,98.44161,99.28185
2014-02,98.59091,99.18118
2014-03,98.69022,98.92953
2014-04,98.7766,98.72551
2014-05,98.79486,98.81686
2014-06,98.69494,98.89706
2014-07,98.6432,98.62921
2014-08,98.55598,97.91186
2014-09,98.35034,97.41598
2014-10,98.30682,97.41831
2014-11,98.29528,97.68198
2014-12,98.32369,98.10786
2015-01,98.48836,98.66312
2015-02,98.59344,99.22453
2015-03,98.61398,99.59993
2015-04,98.54486,99.88965
2015-05,98.39555,99.91884
2015-06,98.36646,99.56298
2015-07,98.30927,99.10316
2015-08,98.24593,98.54385
2015-09,98.36466,98.03414
2015-10,98.53208,97.88891
2015-11,98.45012,98.13712
2015-12,98.37648,98.39801
2016-01,98.47179,98.82481
2016-02,98.61298,98.95944
2016-03,98.69601,99.07452
2016-04,98.49467,99.38504
2016-05,98.22053,99.77943
2016-06,98.12725,100.1628
2016-07,98.26419,100.2931
2016-08,98.67686,100.4361
2016-09,99.17809,100.543
2016-10,99.34878,100.7223
2016-11,99.52158,100.9025
2016-12,99.82949,101.1527
2017-01,100.1555,101.4252
2017-02,100.4371,101.6516
2017-03,100.677,101.9318
2017-04,100.8299,102.1151
2017-05,100.9761,102.1738
2017-06,101.0457,102.1348
2017-07,101.0712,102.0602
2017-08,101.1476,101.9704
2017-09,101.362,101.9954
2017-10,101.6396,102.1192
2017-11,101.8825,102.3081
2017-12,102.0738,102.6945
2018-01,102.0966,102.7345
2018-02,102.0171,102.6287
2018-03,101.8627,102.3979
2018-04,101.7629,102.1809
2018-05,101.7362,102.0427
2018-06,101.8359,101.8449
2018-07,101.8398,101.6922
2018-08,101.6404,101.4759
2018-09,101.3638,101.1423
2018-10,101.0327,100.7552
2018-11,100.6599,100.4062
2018-12,100.3343,100.1794
2019-01,100.1645,100.0768
2019-02,99.96232,100.0153
2019-03,99.85587,100.0435
2019-04,99.69589,100.0199
2019-05,99.52967,99.8144
2019-06,99.27102,99.44792
2019-07,99.18805,99.18221
2019-08,99.19732,98.96362
2019-09,99.0693,98.80412
2019-10,98.89367,98.73081
2019-11,98.8093,98.90689
2019-12,98.7972,99.08981
2020-01,98.81069,99.03193
2020-02,98.71111,98.56677
2020-03,98.0552,97.78223
2020-04,96.89896,97.21658
2020-05,96.22387,97.75865
2020-06,96.16914,98.71426
2020-07,96.52304,99.22505
2020-08,96.77762,99.04314
2020-09,97.10674,98.67403
2020-10,97.60629,98.52035
2020-11,98.17934,98.82795
2020-12,98.93995,99.33984
2021-01,99.56345,99.94975
2021-02,99.99561,100.3441
2021-03,100.5792,100.7378
2021-04,101.2393,101.5569
2021-05,101.879,102.1604
2021-06,102.3936,102.5205
2021-07,102.7194,102.6194
2021-08,103.0386,102.5883
2021-09,103.1935,102.4171
2021-10,103.2245,101.831
2021-11,103.0771,101.1156
2021-12,102.8317,100.4729
2022-01,102.7283,100.044
2022-02,102.6617,99.28334
2022-03,102.3613,97.8106
2022-04,102.0245,96.671
2022-05,101.6371,96.00155
2022-06,101.1417,95.47858
2022-07,100.5956,95.02556
2022-08,100.0688,94.60559
2022-09,99.57819,94.13605
2022-10,99.13937,94.02396
2022-11,98.85941,94.17439
2022-12,98.83981,94.56395
2023-01,98.9666,95.35954
2023-02,99.00643,96.1058
