country,FIN,FIN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1987-11,,103.4372
1987-12,,103.2566
1988-01,,103.1398
1988-02,,103.019
1988-03,,102.8128
1988-04,,102.5459
1988-05,,102.1807
1988-06,,101.8841
1988-07,,101.6421
1988-08,,101.5564
1988-09,,101.7116
1988-10,,102.26
1988-11,,103.2675
1988-12,,103.789
1989-01,,103.8633
1989-02,,103.616
1989-03,,103.1857
1989-04,,102.5957
1989-05,,101.8092
1989-06,,101.319
1989-07,,101.0582
1989-08,,100.8905
1989-09,,100.4954
1989-10,,99.53609
1989-11,,98.05463
1989-12,,97.05585
1990-01,,96.61189
1990-02,,96.48568
1990-03,,96.57493
1990-04,,97.03832
1990-05,,97.83106
1990-06,,98.24147
1990-07,,98.34959
1990-08,,98.24161
1990-09,,97.90165
1990-10,,97.31985
1990-11,,96.45702
1990-12,,95.82652
1991-01,,95.48083
1991-02,,95.26696
1991-03,,95.17202
1991-04,,95.16193
1991-05,,95.27632
1991-06,,95.26343
1991-07,,95.21613
1991-08,,95.20966
1991-09,,95.34883
1991-10,,95.77456
1991-11,,96.52468
1991-12,,97.10822
1992-01,,97.63139
1992-02,,98.21413
1992-03,,98.46684
1992-04,,98.40859
1992-05,,98.21447
1992-06,,97.89851
1992-07,,97.50787
1992-08,,97.06354
1992-09,,96.95103
1992-10,,97.23893
1992-11,,97.79149
1992-12,,97.9807
1993-01,97.22792,97.63461
1993-02,97.78532,96.84818
1993-03,98.33674,96.32935
1993-04,98.92034,96.30927
1993-05,99.3929,96.68596
1993-06,99.54263,97.04441
1993-07,99.60933,97.40551
1993-08,99.74937,97.86765
1993-09,100.0283,98.24556
1993-10,100.3402,98.73395
1993-11,100.7654,99.52954
1993-12,101.1704,100.3427
1994-01,101.7599,101.4779
1994-02,102.1386,103.0207
1994-03,102.2927,104.0778
1994-04,102.2399,104.6113
1994-05,102.2469,104.7565
1994-06,102.466,104.6639
1994-07,102.9591,104.3541
1994-08,103.2849,103.8103
1994-09,103.4582,103.6633
1994-10,103.6688,104.2343
1994-11,103.7523,105.3069
1994-12,103.6614,105.9313
1995-01,103.678,105.9778
1995-02,103.4532,105.5131
1995-03,103.2195,105.1286
1995-04,103.0083,104.9044
1995-05,102.5731,104.7937
1995-06,101.8515,104.8471
1995-07,101.12,104.9478
1995-08,100.3959,104.7584
1995-09,99.71034,103.6204
1995-10,99.01704,101.4937
1995-11,98.28529,100.0944
1995-12,97.80811,99.3189
1996-01,97.64484,98.94241
1996-02,97.63911,98.8697
1996-03,97.61169,98.94859
1996-04,97.70702,99.11773
1996-05,97.84277,99.51527
1996-06,98.0146,100.0096
1996-07,98.51595,100.4022
1996-08,99.23283,100.7585
1996-09,99.83888,100.9785
1996-10,100.3527,101.0398
1996-11,100.6651,101.1165
1996-12,100.7513,101.2915
1997-01,100.7142,101.4808
1997-02,100.965,101.7083
1997-03,101.2968,101.8792
1997-04,101.4787,101.965
1997-05,101.7684,101.9081
1997-06,101.8859,101.798
1997-07,101.9087,101.6661
1997-08,102.1104,101.6329
1997-09,102.2412,101.7777
1997-10,102.3488,101.8712
1997-11,102.5878,101.8312
1997-12,102.6684,101.7042
1998-01,102.4167,101.5554
1998-02,101.9762,101.5205
1998-03,101.4368,101.6542
1998-04,100.9496,101.7777
1998-05,100.6585,101.8701
1998-06,100.4472,101.9076
1998-07,100.2296,101.8085
1998-08,99.82061,101.4332
1998-09,99.16886,100.8712
1998-10,98.543,100.5534
1998-11,98.13168,100.6134
1998-12,98.0471,100.8303
1999-01,98.15847,100.8689
1999-02,98.30991,100.8127
1999-03,98.56473,100.9385
1999-04,98.9947,101.209
1999-05,99.2178,101.5229
1999-06,99.46474,101.7064
1999-07,99.91132,101.6502
1999-08,100.4167,101.5381
1999-09,100.7583,101.5288
1999-10,101.1342,101.6421
1999-11,101.51,101.7683
1999-12,101.8509,101.9684
2000-01,102.1156,102.1592
2000-02,102.3902,102.2143
2000-03,102.4157,102.0352
2000-04,102.4248,101.7971
2000-05,102.5978,101.6773
2000-06,102.7718,101.6054
2000-07,102.92,101.4961
2000-08,103.0364,101.2081
2000-09,102.8846,100.8413
2000-10,102.6808,100.687
2000-11,102.4018,100.8442
2000-12,102.003,101.0738
2001-01,101.2824,101.1292
2001-02,100.1321,100.8644
2001-03,99.19875,100.4409
2001-04,98.85623,100.1805
2001-05,98.86478,100.0876
2001-06,98.7579,99.84715
2001-07,98.54502,99.48058
2001-08,98.38867,99.21069
2001-09,98.29884,99.11555
2001-10,98.40783,99.17308
2001-11,98.64522,99.39381
2001-12,98.94001,99.87588
2002-01,99.20554,100.4342
2002-02,99.25205,100.8689
2002-03,99.45464,101.1574
2002-04,99.59549,101.2825
2002-05,99.38734,101.2812
2002-06,99.31044,101.0451
2002-07,99.39841,100.7341
2002-08,99.55212,100.4497
2002-09,99.70364,100.3583
2002-10,99.67736,100.3004
2002-11,99.67555,100.2946
2002-12,99.3564,100.2956
2003-01,98.9174,100.2369
2003-02,98.74782,100.1057
2003-03,98.78603,100.0757
2003-04,98.95583,100.0765
2003-05,99.03931,100.1228
2003-06,98.84785,100.2017
2003-07,98.98316,100.3761
2003-08,99.28046,100.5183
2003-09,99.59167,100.6612
2003-10,99.78455,100.7433
2003-11,100.0093,100.8033
2003-12,100.1649,100.9359
2004-01,100.2521,101.044
2004-02,100.1884,101.0439
2004-03,100.1652,101.0199
2004-04,100.2374,100.9615
2004-05,100.4356,100.8625
2004-06,100.7678,100.8545
2004-07,100.9028,100.8934
2004-08,100.9194,100.8794
2004-09,100.8604,100.8064
2004-10,100.8346,100.7377
2004-11,100.8685,100.7673
2004-12,100.8723,100.9751
2005-01,100.7104,101.173
2005-02,100.5081,101.3721
2005-03,100.325,101.4349
2005-04,100.2089,101.1759
2005-05,100.3641,100.7122
2005-06,100.9713,100.3094
2005-07,101.5878,100.3576
2005-08,101.7849,100.4985
2005-09,101.8203,100.5149
2005-10,101.8932,100.6781
2005-11,101.8717,100.7932
2005-12,101.7381,100.8612
2006-01,101.7736,100.8891
2006-02,101.8182,100.8591
2006-03,101.9011,100.6638
2006-04,102.1078,100.5485
2006-05,102.3192,100.631
2006-06,102.5828,100.6795
2006-07,102.7088,100.555
2006-08,102.6137,100.5387
2006-09,102.6094,100.6304
2006-10,102.6685,100.7902
2006-11,102.6358,101.0346
2006-12,102.6882,101.1261
2007-01,102.8039,101.1171
2007-02,103.0366,101.0333
2007-03,103.2805,100.9954
2007-04,103.3049,101.0395
2007-05,103.1916,101.0435
2007-06,103.0139,101.0574
2007-07,102.8173,100.9243
2007-08,102.6039,100.6792
2007-09,102.3367,100.3824
2007-10,102.1382,100.1762
2007-11,102.0684,99.98202
2007-12,101.9831,99.81895
2008-01,101.6473,99.66005
2008-02,100.999,99.44551
2008-03,100.529,99.16644
2008-04,100.2699,98.7417
2008-05,100.0884,98.14688
2008-06,99.81106,97.61389
2008-07,99.49451,97.25024
2008-08,99.00661,97.12166
2008-09,98.32807,97.01549
2008-10,97.31443,96.64423
2008-11,95.97447,96.35216
2008-12,95.12833,96.36078
2009-01,94.82856,96.7233
2009-02,94.6433,97.12834
2009-03,94.62276,97.66311
2009-04,94.83254,98.44588
2009-05,95.15194,99.24133
2009-06,95.67164,99.72839
2009-07,96.43358,100.0181
2009-08,97.01497,100.2417
2009-09,97.48506,100.5234
2009-10,97.80898,100.7568
2009-11,98.02945,100.9235
2009-12,98.44679,101.2353
2010-01,98.82047,101.5919
2010-02,99.0927,101.9072
2010-03,99.38513,101.9777
2010-04,99.81557,101.8428
2010-05,100.1907,101.6016
2010-06,100.3312,101.6602
2010-07,100.4525,101.9225
2010-08,100.5647,102.2191
2010-09,100.5738,102.3082
2010-10,100.6432,101.9911
2010-11,100.7705,101.4741
2010-12,100.9097,100.9344
2011-01,100.9632,100.8126
2011-02,100.8644,100.8135
2011-03,100.8358,100.7412
2011-04,100.6873,100.4976
2011-05,100.4969,99.96797
2011-06,100.1516,99.18861
2011-07,99.64162,98.50182
2011-08,99.12415,97.83421
2011-09,98.85555,97.38338
2011-10,98.80494,97.16
2011-11,98.70061,97.13839
2011-12,98.65846,97.44234
2012-01,98.78256,98.14165
2012-02,98.99986,98.83556
2012-03,99.03983,99.22927
2012-04,98.91352,99.45306
2012-05,98.66615,99.18089
2012-06,98.68124,98.38212
2012-07,98.78709,97.70627
2012-08,98.77509,97.40566
2012-09,98.63464,97.48596
2012-10,98.41702,97.70658
2012-11,98.21284,98.06322
2012-12,98.17705,98.41717
2013-01,98.37748,98.88913
2013-02,98.65291,99.31767
2013-03,98.76818,99.35002
2013-04,98.87959,99.10184
2013-05,98.93072,98.89958
2013-06,98.80764,98.81585
2013-07,98.52496,98.68397
2013-08,98.21543,98.63201
2013-09,98.02751,98.6894
2013-10,98.10889,98.80128
2013-11,98.37949,98.99629
2013-12,98.52429,99.19968
2014-01,98.56715,99.37595
2014-02,98.71125,99.28793
2014-03,98.80729,99.0335
2014-04,98.89092,98.79586
2014-05,98.90892,98.87285
2014-06,98.81337,98.97649
2014-07,98.76588,98.71883
2014-08,98.68494,97.99619
2014-09,98.48605,97.50933
2014-10,98.44411,97.53506
2014-11,98.42933,97.8126
2014-12,98.4528,98.23089
2015-01,98.60732,98.77612
2015-02,98.70309,99.33859
2015-03,98.72066,99.73036
2015-04,98.65592,100.0233
2015-05,98.51733,100.0446
2015-06,98.49435,99.68472
2015-07,98.44418,99.21304
2015-08,98.38879,98.62516
2015-09,98.50585,98.07688
2015-10,98.66558,97.90927
2015-11,98.58032,98.1838
2015-12,98.50421,98.47476
2016-01,98.5924,98.90802
2016-02,98.72533,99.04455
2016-03,98.80571,99.17323
2016-04,98.61082,99.49889
2016-05,98.34924,99.90114
2016-06,98.26302,100.284
2016-07,98.40038,100.3988
2016-08,98.80566,100.5121
2016-09,99.29298,100.6155
2016-10,99.4559,100.7997
2016-11,99.61724,100.9643
2016-12,99.91055,101.1955
2017-01,100.2225,101.4522
2017-02,100.4921,101.6343
2017-03,100.7251,101.8894
2017-04,100.8719,102.0926
2017-05,101.0103,102.1547
2017-06,101.0791,102.1188
2017-07,101.1111,102.0605
2017-08,101.1932,101.9743
2017-09,101.4055,102.0192
2017-10,101.679,102.1922
2017-11,101.9103,102.3956
2017-12,102.0873,102.7525
2018-01,102.1025,102.7648
2018-02,102.0211,102.6452
2018-03,101.8724,102.4045
2018-04,101.7758,102.196
2018-05,101.7494,102.0685
2018-06,101.8502,101.8748
2018-07,101.8599,101.7368
2018-08,101.6737,101.5262
2018-09,101.4082,101.1903
2018-10,101.0845,100.8123
2018-11,100.7156,100.4595
2018-12,100.3929,100.2233
2019-01,100.226,100.1222
2019-02,100.0277,100.0751
2019-03,99.9258,100.1149
2019-04,99.77579,100.098
2019-05,99.61863,99.88963
2019-06,99.3713,99.49337
2019-07,99.29516,99.22192
2019-08,99.30984,99.04274
2019-09,99.18789,98.92452
2019-10,99.01424,98.86633
2019-11,98.92294,99.05327
2019-12,98.90034,99.23936
2020-01,98.90613,99.16089
2020-02,98.80692,98.68803
2020-03,98.17793,97.90335
2020-04,97.06886,97.31199
2020-05,96.42554,97.83837
2020-06,96.3838,98.79093
2020-07,96.735,99.28697
2020-08,96.98265,99.10116
2020-09,97.29497,98.76987
2020-10,97.76835,98.65128
2020-11,98.30764,98.95656
2020-12,99.02692,99.4556
2021-01,99.62135,100.0349
2021-02,100.0406,100.3859
2021-03,100.6204,100.7768
2021-04,101.2781,101.5514
2021-05,101.9109,102.1001
2021-06,102.4194,102.4871
2021-07,102.7418,102.6388
2021-08,103.0416,102.6322
2021-09,103.1778,102.4682
2021-10,103.1905,101.8905
2021-11,103.0312,101.1877
2021-12,102.7726,100.5329
2022-01,102.6637,100.1229
2022-02,102.6039,99.40794
2022-03,102.3399,97.95156
2022-04,102.0447,96.8211
2022-05,101.6925,96.14164
2022-06,101.2353,95.5886
2022-07,100.7177,95.14225
2022-08,100.1868,94.77773
2022-09,99.69002,94.3485
2022-10,99.24409,94.25112
2022-11,98.96072,94.42857
2022-12,98.90008,94.84286
2023-01,98.92451,95.63528
2023-02,98.72953,96.33694
2023-03,98.38236,96.91485
2023-04,98.10213,97.40811
2023-05,97.85133,97.61254
2023-06,97.51239,97.67566
2023-07,97.19768,97.59203
2023-08,96.98104,97.32774
2023-09,96.81242,96.79156
2023-10,96.76414,96.39926
2023-11,96.75502,96.22161
2023-12,96.79131,96.11389
