country,FIN,FIN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1987-11,,103.4797
1987-12,,103.2955
1988-01,,103.1763
1988-02,,103.0531
1988-03,,102.8427
1988-04,,102.5704
1988-05,,102.1979
1988-06,,101.8953
1988-07,,101.6484
1988-08,,101.561
1988-09,,101.7193
1988-10,,102.2788
1988-11,,103.3066
1988-12,,103.8386
1989-01,,103.9143
1989-02,,103.6621
1989-03,,103.2232
1989-04,,102.6213
1989-05,,101.8189
1989-06,,101.3188
1989-07,,101.0528
1989-08,,100.8817
1989-09,,100.4786
1989-10,,99.50001
1989-11,,97.98869
1989-12,,96.9698
1990-01,,96.51689
1990-02,,96.38814
1990-03,,96.47918
1990-04,,96.95191
1990-05,,97.76063
1990-06,,98.1793
1990-07,,98.2896
1990-08,,98.17944
1990-09,,97.83263
1990-10,,97.23911
1990-11,,96.3589
1990-12,,95.71569
1991-01,,95.36305
1991-02,,95.14487
1991-03,,95.04802
1991-04,,95.03772
1991-05,,95.15441
1991-06,,95.14126
1991-07,,95.09302
1991-08,,95.08641
1991-09,,95.22839
1991-10,,95.6627
1991-11,,96.42793
1991-12,,97.02322
1992-01,,97.55693
1992-02,,98.15141
1992-03,,98.4092
1992-04,,98.34979
1992-05,,98.15176
1992-06,,97.82943
1992-07,,97.43092
1992-08,,96.97765
1992-09,,96.86286
1992-10,,97.15656
1992-11,,97.72025
1992-12,,97.91327
1993-01,97.14296,97.56021
1993-02,97.71211,96.75795
1993-03,98.27516,96.22866
1993-04,98.87106,96.20817
1993-05,99.35359,96.59246
1993-06,99.50648,96.95813
1993-07,99.57458,97.3265
1993-08,99.71758,97.79794
1993-09,100.0024,98.18347
1993-10,100.3208,98.6817
1993-11,100.7551,99.49332
1993-12,101.1686,100.3228
1994-01,101.7705,101.4809
1994-02,102.1572,103.0548
1994-03,102.3145,104.1332
1994-04,102.2607,104.6775
1994-05,102.2677,104.8255
1994-06,102.4915,104.7311
1994-07,102.995,104.4151
1994-08,103.3276,103.8603
1994-09,103.5046,103.7103
1994-10,103.7196,104.2929
1994-11,103.8049,105.3871
1994-12,103.7121,106.024
1995-01,103.7291,106.0715
1995-02,103.4995,105.5974
1995-03,103.2609,105.205
1995-04,103.0453,104.9759
1995-05,102.6008,104.8624
1995-06,101.8641,104.9163
1995-07,101.1171,105.0203
1995-08,100.3777,104.8337
1995-09,99.67773,103.6881
1995-10,98.9698,101.5404
1995-11,98.22263,100.1174
1995-12,97.73538,99.32246
1996-01,97.56867,98.92616
1996-02,97.56282,98.82527
1996-03,97.53482,98.9033
1996-04,97.63216,99.09299
1996-05,97.77077,99.48975
1996-06,97.94623,99.97057
1996-07,98.45815,100.3714
1996-08,99.19014,100.7336
1996-09,99.80898,100.9416
1996-10,100.3336,101.0111
1996-11,100.6526,101.1109
1996-12,100.7406,101.3019
1997-01,100.7028,101.5143
1997-02,100.9588,101.7387
1997-03,101.2976,101.8908
1997-04,101.4834,101.9695
1997-05,101.7792,101.905
1997-06,101.8991,101.7863
1997-07,101.9224,101.6576
1997-08,102.1284,101.6372
1997-09,102.262,101.7781
1997-10,102.3718,101.8589
1997-11,102.6159,101.8169
1997-12,102.6982,101.7056
1998-01,102.4412,101.5834
1998-02,101.9914,101.5489
1998-03,101.4406,101.6712
1998-04,100.9431,101.795
1998-05,100.6459,101.8776
1998-06,100.4301,101.9032
1998-07,100.2079,101.8005
1998-08,99.79032,101.4169
1998-09,99.12482,100.851
1998-10,98.48577,100.5302
1998-11,98.06578,100.5894
1998-12,97.97942,100.8095
1999-01,98.09313,100.8644
1999-02,98.24776,100.8278
1999-03,98.50795,100.9655
1999-04,98.94699,101.2361
1999-05,99.1748,101.5361
1999-06,99.42695,101.697
1999-07,99.88294,101.6447
1999-08,100.3989,101.5453
1999-09,100.7478,101.5505
1999-10,101.1316,101.668
1999-11,101.5154,101.794
1999-12,101.8634,101.9786
2000-01,102.1337,102.1472
2000-02,102.4141,102.1829
2000-03,102.4402,101.9886
2000-04,102.4495,101.7568
2000-05,102.6262,101.6666
2000-06,102.8038,101.6177
2000-07,102.9547,101.5123
2000-08,103.0727,101.2272
2000-09,102.9166,100.8721
2000-10,102.7086,100.7308
2000-11,102.4283,100.8884
2000-12,102.0209,101.105
2001-01,101.2841,101.1171
2001-02,100.1087,100.8045
2001-03,99.15537,100.3685
2001-04,98.80561,100.1097
2001-05,98.81445,100.0214
2001-06,98.70536,99.77999
2001-07,98.48766,99.40838
2001-08,98.32686,99.13387
2001-09,98.23289,99.03282
2001-10,98.34188,99.1136
2001-11,98.58656,99.37946
2001-12,98.88982,99.90083
2002-01,99.16211,100.4729
2002-02,99.20995,100.8981
2002-03,99.4168,101.1796
2002-04,99.56054,101.2875
2002-05,99.34794,101.2603
2002-06,99.26939,101.0201
2002-07,99.35921,100.7062
2002-08,99.51616,100.4175
2002-09,99.67088,100.3356
2002-10,99.64405,100.2854
2002-11,99.6422,100.2769
2002-12,99.31632,100.2874
2003-01,98.86807,100.2314
2003-02,98.69491,100.1034
2003-03,98.73392,100.0725
2003-04,98.9073,100.0737
2003-05,98.99254,100.1077
2003-06,98.79704,100.1624
2003-07,98.93522,100.3325
2003-08,99.23878,100.4967
2003-09,99.55655,100.6452
2003-10,99.7535,100.7155
2003-11,99.98299,100.7883
2003-12,100.1418,100.9406
2004-01,100.2309,101.0585
2004-02,100.1658,101.0672
2004-03,100.1422,101.0429
2004-04,100.2159,100.9743
2004-05,100.4183,100.8641
2004-06,100.7575,100.835
2004-07,100.8953,100.8576
2004-08,100.9123,100.8562
2004-09,100.852,100.8004
2004-10,100.8257,100.7457
2004-11,100.8602,100.7736
2004-12,100.8641,100.9701
2005-01,100.6987,101.1684
2005-02,100.4925,101.3644
2005-03,100.3067,101.4036
2005-04,100.1904,101.13
2005-05,100.3512,100.6911
2005-06,100.9689,100.3141
2005-07,101.5961,100.3615
2005-08,101.7962,100.4839
2005-09,101.832,100.4908
2005-10,101.9065,100.6495
2005-11,101.8845,100.7595
2005-12,101.748,100.8357
2006-01,101.7844,100.8837
2006-02,101.8302,100.8618
2006-03,101.916,100.6718
2006-04,102.1293,100.5628
2006-05,102.3474,100.6328
2006-06,102.6143,100.6696
2006-07,102.7407,100.5399
2006-08,102.6425,100.4975
2006-09,102.6378,100.5853
2006-10,102.6981,100.7545
2006-11,102.6648,101.0064
2006-12,102.7183,101.1082
2007-01,102.8365,101.107
2007-02,103.0741,101.0363
2007-03,103.3232,100.9939
2007-04,103.3481,101.0214
2007-05,103.2324,101.0311
2007-06,103.0509,101.0474
2007-07,102.8502,100.9284
2007-08,102.6322,100.6943
2007-09,102.3593,100.3785
2007-10,102.1566,100.1469
2007-11,102.0857,99.92464
2007-12,101.9998,99.74272
2008-01,101.6592,99.57715
2008-02,100.9995,99.37793
2008-03,100.5172,99.1198
2008-04,100.2504,98.69515
2008-05,100.0639,98.09566
2008-06,99.7804,97.56892
2008-07,99.45718,97.22278
2008-08,98.95907,97.09263
2008-09,98.26628,96.95171
2008-10,97.23129,96.55611
2008-11,95.86308,96.24494
2008-12,94.99909,96.22595
2009-01,94.693,96.58042
2009-02,94.50385,97.0142
2009-03,94.48287,97.57507
2009-04,94.69708,98.37203
2009-05,95.02322,99.20587
2009-06,95.55387,99.72917
2009-07,96.33184,100.0287
2009-08,96.9254,100.2554
2009-09,97.40526,100.5544
2009-10,97.73591,100.7998
2009-11,97.96138,100.947
2009-12,98.38903,101.246
2010-01,98.77402,101.5971
2010-02,99.0566,101.9022
2010-03,99.35532,101.982
2010-04,99.79035,101.845
2010-05,100.1697,101.5694
2010-06,100.3105,101.6316
2010-07,100.4314,101.9183
2010-08,100.5426,102.2004
2010-09,100.5521,102.2677
2010-10,100.6231,101.9522
2010-11,100.7565,101.4446
2010-12,100.9012,100.9199
2011-01,100.957,100.8158
2011-02,100.8564,100.8261
2011-03,100.8271,100.732
2011-04,100.6754,100.4687
2011-05,100.4808,99.95123
2011-06,100.1281,99.18466
2011-07,99.60737,98.47549
2011-08,99.07935,97.78179
2011-09,98.80624,97.30762
2011-10,98.75681,97.08657
2011-11,98.65257,97.07318
2011-12,98.60724,97.36399
2012-01,98.7317,98.05781
2012-02,98.95244,98.7735
2012-03,98.99293,99.18109
2012-04,98.86402,99.39616
2012-05,98.6116,99.11295
2012-06,98.62708,98.3079
2012-07,98.73484,97.59946
2012-08,98.72143,97.29237
2012-09,98.57576,97.39696
2012-10,98.35126,97.63011
2012-11,98.14507,97.99966
2012-12,98.11076,98.37982
2013-01,98.31658,98.86898
2013-02,98.59818,99.29466
2013-03,98.7159,99.33687
2013-04,98.82964,99.0976
2013-05,98.88186,98.86728
2013-06,98.75617,98.75156
2013-07,98.46716,98.59544
2013-08,98.14996,98.51995
2013-09,97.95583,98.5808
2013-10,98.03662,98.72891
2013-11,98.31522,98.94102
2013-12,98.46533,99.14809
2014-01,98.51028,99.32946
2014-02,98.65784,99.22923
2014-03,98.75601,98.97871
2014-04,98.84138,98.7756
2014-05,98.85944,98.86654
2014-06,98.76069,98.94638
2014-07,98.70956,98.67973
2014-08,98.62341,97.96558
2014-09,98.42028,97.47191
2014-10,98.37742,97.47424
2014-11,98.36611,97.73672
2014-12,98.39383,98.16071
2015-01,98.55502,98.71349
2015-02,98.6554,99.27239
2015-03,98.67107,99.64612
2015-04,98.60275,99.93454
2015-05,98.4601,99.9636
2015-06,98.43592,99.60933
2015-07,98.38318,99.15157
2015-08,98.3233,98.59474
2015-09,98.43835,98.08732
2015-10,98.60148,97.94273
2015-11,98.51897,98.18983
2015-12,98.44466,98.44956
2016-01,98.53625,98.87445
2016-02,98.67239,99.00848
2016-03,98.75449,99.12305
2016-04,98.55539,99.43218
2016-05,98.28786,99.82481
2016-06,98.19855,100.2064
2016-07,98.33618,100.3362
2016-08,98.74685,100.4786
2016-09,99.24557,100.585
2016-10,99.41409,100.7635
2016-11,99.58486,100.9429
2016-12,99.88573,101.1919
2017-01,100.2054,101.4632
2017-02,100.4825,101.6886
2017-03,100.7188,101.9676
2017-04,100.8687,102.1501
2017-05,101.0112,102.2085
2017-06,101.0788,102.1697
2017-07,101.1088,102.0954
2017-08,101.1904,102.006
2017-09,101.4048,102.0309
2017-10,101.683,102.1542
2017-11,101.9241,102.3422
2017-12,102.1105,102.7269
2018-01,102.1272,102.7667
2018-02,102.0448,102.6614
2018-03,101.8906,102.4316
2018-04,101.7917,102.2156
2018-05,101.7658,102.078
2018-06,101.8659,101.8811
2018-07,101.8733,101.7291
2018-08,101.6812,101.5137
2018-09,101.4091,101.1817
2018-10,101.0796,100.7962
2018-11,100.7098,100.4488
2018-12,100.383,100.223
2019-01,100.2103,100.1209
2019-02,100.0071,100.0596
2019-03,99.90381,100.0877
2019-04,99.74794,100.0642
2019-05,99.58524,99.85963
2019-06,99.3315,99.49479
2019-07,99.25306,99.23026
2019-08,99.26727,99.01264
2019-09,99.1421,98.85386
2019-10,98.96596,98.78088
2019-11,98.87958,98.95617
2019-12,98.85876,99.13827
2020-01,98.86132,99.08065
2020-02,98.75706,98.61757
2020-03,98.11346,97.83652
2020-04,96.98072,97.27339
2020-05,96.32358,97.81306
2020-06,96.2795,98.7644
2020-07,96.63436,99.27291
2020-08,96.88155,99.09181
2020-09,97.19857,98.72435
2020-10,97.68533,98.57135
2020-11,98.24394,98.87759
2020-12,98.98444,99.38718
2021-01,99.59062,99.99438
2021-02,100.0167,100.387
2021-03,100.6075,100.7789
2021-04,101.2787,101.5943
2021-05,101.9248,102.1951
2021-06,102.4437,102.5536
2021-07,102.7716,102.6521
2021-08,103.075,102.6213
2021-09,103.2113,102.451
2021-10,103.2266,101.8679
2021-11,103.0687,101.156
2021-12,102.8138,100.5152
2022-01,102.703,100.0844
2022-02,102.6409,99.31863
2022-03,102.3672,97.84093
2022-04,102.0628,96.70611
2022-05,101.7015,96.0503
2022-06,101.2327,95.53686
2022-07,100.7009,95.08869
2022-08,100.1549,94.67443
2022-09,99.64975,94.22069
2022-10,99.20286,94.14113
2022-11,98.92097,94.33566
2022-12,98.87207,94.76762
2023-01,98.89834,95.57541
2023-02,98.69527,96.25784
2023-03,98.3301,96.81847
2023-04,98.03632,97.31292
2023-05,97.77703,97.51791
2023-06,97.43288,97.58509
2023-07,97.1067,97.52995
2023-08,96.84735,97.27934
2023-09,96.55228,96.68844
