country,FIN,FIN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1987-11,,103.4777
1987-12,,103.2932
1988-01,,103.1737
1988-02,,103.0503
1988-03,,102.8395
1988-04,,102.5667
1988-05,,102.1934
1988-06,,101.8903
1988-07,,101.6429
1988-08,,101.5554
1988-09,,101.714
1988-10,,102.2746
1988-11,,103.3043
1988-12,,103.8373
1989-01,,103.9132
1989-02,,103.6604
1989-03,,103.2207
1989-04,,102.6177
1989-05,,101.8137
1989-06,,101.3127
1989-07,,101.0462
1989-08,,100.8748
1989-09,,100.4709
1989-10,,99.49046
1989-11,,97.97629
1989-12,,96.95546
1990-01,,96.50169
1990-02,,96.3727
1990-03,,96.46391
1990-04,,96.93754
1990-05,,97.74779
1990-06,,98.16725
1990-07,,98.27776
1990-08,,98.16739
1990-09,,97.81992
1990-10,,97.22528
1990-11,,96.34341
1990-12,,95.69897
1991-01,,95.34566
1991-02,,95.12707
1991-03,,95.03004
1991-04,,95.01972
1991-05,,95.13663
1991-06,,95.12346
1991-07,,95.07512
1991-08,,95.0685
1991-09,,95.21075
1991-10,,95.64587
1991-11,,96.41256
1991-12,,97.00898
1992-01,,97.54371
1992-02,,98.13931
1992-03,,98.39759
1992-04,,98.33807
1992-05,,98.13966
1992-06,,97.81672
1992-07,,97.41745
1992-08,,96.96332
1992-09,,96.84832
1992-10,,97.14258
1992-11,,97.70734
1992-12,,97.90072
1993-01,97.12363,97.547
1993-02,97.69472,96.74321
1993-03,98.25968,96.21291
1993-04,98.8576,96.19239
1993-05,99.34177,96.5774
1993-06,99.49519,96.94376
1993-07,99.56351,97.31284
1993-08,99.70699,97.78517
1993-09,99.99281,98.17143
1993-10,100.3123,98.67061
1993-11,100.748,99.48376
1993-12,101.1629,100.3148
1994-01,101.7669,101.4751
1994-02,102.1549,103.052
1994-03,102.3127,104.1325
1994-04,102.2587,104.6777
1994-05,102.2658,104.8261
1994-06,102.4904,104.7314
1994-07,102.9956,104.4148
1994-08,103.3293,103.859
1994-09,103.5069,103.7087
1994-10,103.7226,104.2924
1994-11,103.8083,105.3887
1994-12,103.715,106.0269
1995-01,103.7321,106.0744
1995-02,103.5018,105.5994
1995-03,103.2623,105.2063
1995-04,103.046,104.9768
1995-05,102.6001,104.863
1995-06,101.8608,104.917
1995-07,101.1113,105.0212
1995-08,100.3694,104.8342
1995-09,99.66702,103.6865
1995-10,98.95668,101.5347
1995-11,98.20697,100.109
1995-12,97.71807,99.31258
1996-01,97.55079,98.91553
1996-02,97.54491,98.81445
1996-03,97.51682,98.89262
1996-04,97.61449,99.08266
1996-05,97.75358,99.48019
1996-06,97.92963,99.96191
1996-07,98.44328,100.3635
1996-08,99.17776,100.7264
1996-09,99.79871,100.9348
1996-10,100.3251,101.0044
1996-11,100.6452,101.1044
1996-12,100.7335,101.2958
1997-01,100.6955,101.5086
1997-02,100.9525,101.7334
1997-03,101.2924,101.8858
1997-04,101.4788,101.9646
1997-05,101.7756,101.9
1997-06,101.896,101.7811
1997-07,101.9193,101.6521
1997-08,102.126,101.6317
1997-09,102.26,101.7729
1997-10,102.3702,101.8539
1997-11,102.6151,101.8118
1997-12,102.6977,101.7002
1998-01,102.4398,101.5778
1998-02,101.9885,101.5432
1998-03,101.4359,101.6657
1998-04,100.9367,101.7898
1998-05,100.6385,101.8726
1998-06,100.422,101.8982
1998-07,100.199,101.7953
1998-08,99.77998,101.411
1998-09,99.11223,100.844
1998-10,98.471,100.5226
1998-11,98.04959,100.5819
1998-12,97.96293,100.8025
1999-01,98.07703,100.8574
1999-02,98.23219,100.8208
1999-03,98.49326,100.9587
1999-04,98.93379,101.2299
1999-05,99.16238,101.5304
1999-06,99.41538,101.6916
1999-07,99.87292,101.6392
1999-08,100.3907,101.5396
1999-09,100.7407,101.5449
1999-10,101.1258,101.6626
1999-11,101.5109,101.7888
1999-12,101.8601,101.9738
2000-01,102.1313,102.1426
2000-02,102.4127,102.1785
2000-03,102.4388,101.9838
2000-04,102.4482,101.7515
2000-05,102.6255,101.6611
2000-06,102.8037,101.6122
2000-07,102.9551,101.5066
2000-08,103.0736,101.2209
2000-09,102.9169,100.8652
2000-10,102.7081,100.7236
2000-11,102.4269,100.8815
2000-12,102.0182,101.0985
2001-01,101.2789,101.1107
2001-02,100.0995,100.7974
2001-03,99.14288,100.3606
2001-04,98.79193,100.1014
2001-05,98.8008,100.0128
2001-06,98.69134,99.77098
2001-07,98.47289,99.39866
2001-08,98.31155,99.12363
2001-09,98.21726,99.02238
2001-10,98.32662,99.10332
2001-11,98.57214,99.36969
2001-12,98.87643,99.89204
2002-01,99.14964,100.4652
2002-02,99.19764,100.8912
2002-03,99.4052,101.1732
2002-04,99.54943,101.2814
2002-05,99.3361,101.2541
2002-06,99.25729,101.0135
2002-07,99.34741,100.6989
2002-08,99.5049,100.4097
2002-09,99.66014,100.3276
2002-10,99.63322,100.2773
2002-11,99.63137,100.2689
2002-12,99.30437,100.2794
2003-01,98.8546,100.2232
2003-02,98.68085,100.095
2003-03,98.72,100.064
2003-04,98.89397,100.0652
2003-05,98.9795,100.0993
2003-06,98.78333,100.1541
2003-07,98.92197,100.3245
2003-08,99.22657,100.4891
2003-09,99.54542,100.6379
2003-10,99.74305,100.7083
2003-11,99.97332,100.7812
2003-12,100.1327,100.9338
2004-01,100.2221,101.052
2004-02,100.1568,101.0606
2004-03,100.133,101.0362
2004-04,100.207,100.9676
2004-05,100.4101,100.8572
2004-06,100.7505,100.828
2004-07,100.8888,100.8507
2004-08,100.9057,100.8492
2004-09,100.8453,100.7934
2004-10,100.8189,100.7385
2004-11,100.8535,100.7664
2004-12,100.8574,100.9634
2005-01,100.6915,101.1621
2005-02,100.4846,101.3584
2005-03,100.2981,101.3977
2005-04,100.1814,101.1236
2005-05,100.3428,100.6838
2005-06,100.9626,100.3061
2005-07,101.5919,100.3536
2005-08,101.7926,100.4762
2005-09,101.8286,100.4831
2005-10,101.9033,100.6422
2005-11,101.8813,100.7524
2005-12,101.7443,100.8287
2006-01,101.7807,100.8767
2006-02,101.8266,100.8549
2006-03,101.9127,100.6645
2006-04,102.1271,100.5553
2006-05,102.3471,100.6254
2006-06,102.6172,100.6622
2006-07,102.7463,100.5323
2006-08,102.6454,100.4898
2006-09,102.6384,100.5778
2006-10,102.6978,100.7473
2006-11,102.664,100.9997
2006-12,102.7178,101.1017
2007-01,102.8365,101.1005
2007-02,103.0749,101.0296
2007-03,103.3249,100.9872
2007-04,103.3499,101.0147
2007-05,103.2337,101.0245
2007-06,103.0517,101.0408
2007-07,102.8502,100.9216
2007-08,102.6315,100.687
2007-09,102.3577,100.3706
2007-10,102.1543,100.1385
2007-11,102.0832,99.91591
2007-12,101.9969,99.73363
2008-01,101.6552,99.56775
2008-02,100.9932,99.36816
2008-03,100.5094,99.10954
2008-04,100.2416,98.68408
2008-05,100.0545,98.08345
2008-06,99.77003,97.55572
2008-07,99.44571,97.20892
2008-08,98.94591,97.07852
2008-09,98.25077,96.93734
2008-10,97.21227,96.54099
2008-11,95.83941,96.22923
2008-12,94.97248,96.2102
2009-01,94.66535,96.56534
2009-02,94.47554,96.99995
2009-03,94.45451,97.56187
2009-04,94.66944,98.36035
2009-05,94.99668,99.19577
2009-06,95.52914,99.72005
2009-07,96.30975,100.0202
2009-08,96.90533,100.2473
2009-09,97.38683,100.5469
2009-10,97.7186,100.7928
2009-11,97.94483,100.9402
2009-12,98.37393,101.2398
2010-01,98.76021,101.5915
2010-02,99.04369,101.8972
2010-03,99.34333,101.9771
2010-04,99.77984,101.8399
2010-05,100.1608,101.5638
2010-06,100.3033,101.6261
2010-07,100.4268,101.9133
2010-08,100.5407,102.196
2010-09,100.5479,102.2634
2010-10,100.6169,101.9473
2010-11,100.7496,101.4388
2010-12,100.8945,100.9131
2011-01,100.9504,100.8088
2011-02,100.8496,100.819
2011-03,100.8203,100.7248
2011-04,100.6681,100.461
2011-05,100.4728,99.94254
2011-06,100.1189,99.17451
2011-07,99.59641,98.464
2011-08,99.06659,97.76899
2011-09,98.79256,97.29392
2011-10,98.74297,97.07245
2011-11,98.63837,97.05904
2011-12,98.59289,97.3504
2012-01,98.71777,98.04553
2012-02,98.93925,98.76257
2012-03,98.97988,99.17094
2012-04,98.85054,99.38642
2012-05,98.59727,99.10268
2012-06,98.61279,98.2961
2012-07,98.72092,97.58632
2012-08,98.70746,97.27864
2012-09,98.5613,97.38343
2012-10,98.33604,97.61703
2012-11,98.12914,97.98727
2012-12,98.09473,98.36816
2013-01,98.30124,98.85824
2013-02,98.58379,99.28473
2013-03,98.70191,99.32702
2013-04,98.81604,99.0873
2013-05,98.86844,98.85654
2013-06,98.74232,98.7406
2013-07,98.45233,98.58418
2013-08,98.13405,98.50855
2013-09,97.93926,98.56951
2013-10,98.02033,98.7179
2013-11,98.29989,98.93041
2013-12,98.45049,99.13787
2014-01,98.49557,99.3196
2014-02,98.64356,99.21918
2014-03,98.74199,98.96818
2014-04,98.82765,98.76468
2014-05,98.84612,98.85579
2014-06,98.74819,98.93578
2014-07,98.69915,98.66863
2014-08,98.61501,97.95313
2014-09,98.40888,97.45853
2014-10,98.36362,97.46085
2014-11,98.35111,97.72384
2014-12,98.37857,98.14862
2015-01,98.54031,98.70245
2015-02,98.64112,99.26241
2015-03,98.65691,99.63685
2015-04,98.58839,99.92582
2015-05,98.44525,99.95493
2015-06,98.42099,99.59999
2015-07,98.36807,99.14137
2015-08,98.30798,98.58348
2015-09,98.42343,98.0751
2015-10,98.5871,97.93023
2015-11,98.50431,98.1778
2015-12,98.42975,98.43803
2016-01,98.52165,98.86372
2016-02,98.65829,98.99801
2016-03,98.74072,99.1128
2016-04,98.54103,99.42251
2016-05,98.27261,99.81588
2016-06,98.18263,100.1982
2016-07,98.31957,100.3282
2016-08,98.72938,100.4709
2016-09,99.22749,100.5775
2016-10,99.39889,100.7563
2016-11,99.57249,100.9361
2016-12,99.87555,101.1856
2017-01,100.1966,101.4574
2017-02,100.4747,101.6832
2017-03,100.7117,101.9627
2017-04,100.8621,102.1456
2017-05,101.005,102.204
2017-06,101.0729,102.1652
2017-07,101.1031,102.0908
2017-08,101.185,102.0012
2017-09,101.3998,102.0262
2017-10,101.6778,102.1497
2017-11,101.9174,102.3381
2017-12,102.1021,102.7234
2018-01,102.1212,102.7633
2018-02,102.0408,102.6578
2018-03,101.8873,102.4276
2018-04,101.7883,102.2112
2018-05,101.7623,102.0733
2018-06,101.8627,101.8761
2018-07,101.87,101.7237
2018-08,101.6773,101.508
2018-09,101.4042,101.1753
2018-10,101.0736,100.7891
2018-11,100.7026,100.4411
2018-12,100.3746,100.2148
2019-01,100.2014,100.1125
2019-02,99.99748,100.0511
2019-03,99.89386,100.0793
2019-04,99.73746,100.0557
2019-05,99.5742,99.85077
2019-06,99.31961,99.48524
2019-07,99.2409,99.22021
2019-08,99.25516,99.00217
2019-09,99.12956,98.84309
2019-10,98.95283,98.76997
2019-11,98.86616,98.94559
2019-12,98.84527,99.12804
2020-01,98.8478,99.07031
2020-02,98.74313,98.60635
2020-03,98.09725,97.82383
2020-04,96.96066,97.25963
2020-05,96.30164,97.80032
2020-06,96.25858,98.75346
2020-07,96.61689,99.26293
2020-08,96.86723,99.0815
2020-09,97.18302,98.71334
2020-10,97.66918,98.56004
2020-11,98.22852,98.86686
2020-12,98.97119,99.37743
2021-01,99.57944,99.98576
2021-02,100.0071,100.3791
2021-03,100.5999,100.7718
2021-04,101.2734,101.5887
2021-05,101.9217,102.1907
2021-06,102.4424,102.5499
2021-07,102.7714,102.6485
2021-08,103.0759,102.6176
2021-09,103.2126,102.4471
2021-10,103.2279,101.8628
2021-11,103.0695,101.1496
2021-12,102.8138,100.5076
2022-01,102.7026,100.076
2022-02,102.6403,99.30874
2022-03,102.3657,97.82825
2022-04,102.0604,96.69128
2022-05,101.6979,96.03422
2022-06,101.2272,95.51979
2022-07,100.6925,95.07076
2022-08,100.1421,94.65569
2022-09,99.63171,94.20111
2022-10,99.18334,94.1216
2022-11,98.90041,94.317
2022-12,98.85471,94.75056
2023-01,98.88358,95.56025
2023-02,98.68104,96.24177
2023-03,98.31551,96.79473
2023-04,98.02242,97.27126
2023-05,97.76524,97.45316
2023-06,97.42224,97.52588
2023-07,97.10443,97.58981
2023-08,96.87617,97.7027
