country,FIN,FIN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1987-11,,103.4674
1987-12,,103.2832
1988-01,,103.1639
1988-02,,103.0406
1988-03,,102.8302
1988-04,,102.5577
1988-05,,102.185
1988-06,,101.8823
1988-07,,101.6353
1988-08,,101.5479
1988-09,,101.7063
1988-10,,102.266
1988-11,,103.2943
1988-12,,103.8265
1989-01,,103.9023
1989-02,,103.6499
1989-03,,103.2108
1989-04,,102.6087
1989-05,,101.8059
1989-06,,101.3056
1989-07,,101.0394
1989-08,,100.8683
1989-09,,100.465
1989-10,,99.48597
1989-11,,97.97398
1989-12,,96.95463
1990-01,,96.50152
1990-02,,96.37271
1990-03,,96.46379
1990-04,,96.93674
1990-05,,97.74581
1990-06,,98.16467
1990-07,,98.27502
1990-08,,98.16481
1990-09,,97.81785
1990-10,,97.22406
1990-11,,96.34346
1990-12,,95.69997
1991-01,,95.34716
1991-02,,95.12888
1991-03,,95.03199
1991-04,,95.02169
1991-05,,95.13844
1991-06,,95.12527
1991-07,,95.07701
1991-08,,95.0704
1991-09,,95.21244
1991-10,,95.64694
1991-11,,96.41251
1991-12,,97.00806
1992-01,,97.54202
1992-02,,98.13676
1992-03,,98.39468
1992-04,,98.33524
1992-05,,98.13711
1992-06,,97.81464
1992-07,,97.41595
1992-08,,96.96248
1992-09,,96.84764
1992-10,,97.14147
1992-11,,97.70542
1992-12,,97.89852
1993-01,97.10966,97.5453
1993-02,97.68195,96.74268
1993-03,98.24812,96.21316
1993-04,98.84732,96.19266
1993-05,99.33253,96.57712
1993-06,99.48634,96.94296
1993-07,99.55489,97.31149
1993-08,99.69868,97.78314
1993-09,99.98475,98.16884
1993-10,100.3038,98.6673
1993-11,100.7381,99.47927
1993-12,101.1516,100.3092
1994-01,101.7591,101.4677
1994-02,102.1503,103.0423
1994-03,102.3096,104.1213
1994-04,102.2558,104.6657
1994-05,102.2629,104.8139
1994-06,102.4879,104.7194
1994-07,102.9941,104.4032
1994-08,103.3285,103.8482
1994-09,103.5064,103.6982
1994-10,103.7226,104.2809
1994-11,103.8084,105.3757
1994-12,103.715,106.0129
1995-01,103.7322,106.0603
1995-02,103.5014,105.5861
1995-03,103.2614,105.1936
1995-04,103.0446,104.9648
1995-05,102.5977,104.8519
1995-06,101.8569,104.9064
1995-07,101.1058,105.0091
1995-08,100.3623,104.8159
1995-09,99.65844,103.6544
1995-10,98.94661,101.4839
1995-11,98.1953,100.0558
1995-12,97.70534,99.26429
1996-01,97.53764,98.88004
1996-02,97.53168,98.80584
1996-03,97.50352,98.88636
1996-04,97.60174,99.05898
1996-05,97.74229,99.46471
1996-06,97.92097,99.96924
1996-07,98.43802,100.3699
1996-08,99.17175,100.7336
1996-09,99.79175,100.958
1996-10,100.3181,101.0207
1996-11,100.6385,101.0989
1996-12,100.727,101.2775
1997-01,100.6891,101.4707
1997-02,100.9466,101.7029
1997-03,101.2873,101.8773
1997-04,101.4741,101.9649
1997-05,101.7715,101.9068
1997-06,101.8921,101.7945
1997-07,101.9155,101.6598
1997-08,102.1226,101.626
1997-09,102.257,101.7738
1997-10,102.3674,101.8691
1997-11,102.6128,101.8283
1997-12,102.6955,101.6987
1998-01,102.4371,101.5469
1998-02,101.9849,101.5113
1998-03,101.431,101.6478
1998-04,100.9308,101.7738
1998-05,100.632,101.8681
1998-06,100.415,101.9063
1998-07,100.1915,101.8052
1998-08,99.77164,101.4222
1998-09,99.10248,100.8486
1998-10,98.45989,100.5242
1998-11,98.03759,100.5854
1998-12,97.95074,100.8069
1999-01,98.06509,100.8462
1999-02,98.22057,100.7889
1999-03,98.4822,100.9173
1999-04,98.92366,101.1934
1999-05,99.15273,101.5137
1999-06,99.40627,101.701
1999-07,99.86478,101.6436
1999-08,100.3836,101.5293
1999-09,100.7344,101.5197
1999-10,101.1203,101.6353
1999-11,101.5062,101.7642
1999-12,101.8562,101.9684
2000-01,102.128,102.1631
2000-02,102.41,102.2193
2000-03,102.4364,102.0366
2000-04,102.4459,101.7936
2000-05,102.6232,101.6713
2000-06,102.8004,101.5979
2000-07,102.9487,101.4863
2000-08,103.0625,101.1924
2000-09,102.9044,100.8181
2000-10,102.6975,100.6606
2000-11,102.4167,100.821
2000-12,102.0109,101.0554
2001-01,101.2725,101.1119
2001-02,100.0917,100.8416
2001-03,99.13366,100.4094
2001-04,98.78304,100.1436
2001-05,98.79408,100.0488
2001-06,98.68662,99.80343
2001-07,98.46539,99.4293
2001-08,98.30144,99.15386
2001-09,98.20576,99.05676
2001-10,98.31493,99.11547
2001-11,98.56086,99.34075
2001-12,98.86582,99.83274
2002-01,99.13997,100.4026
2002-02,99.18932,100.8462
2002-03,99.40002,101.1407
2002-04,99.54803,101.2683
2002-05,99.33385,101.267
2002-06,99.25375,101.0261
2002-07,99.33833,100.7087
2002-08,99.49123,100.4184
2002-09,99.64795,100.3251
2002-10,99.62297,100.266
2002-11,99.62234,100.2601
2002-12,99.29512,100.2611
2003-01,98.84446,100.2012
2003-02,98.67029,100.0673
2003-03,98.70946,100.0367
2003-04,98.88376,100.0375
2003-05,98.96946,100.0848
2003-06,98.77288,100.1653
2003-07,98.91182,100.3432
2003-08,99.21706,100.4884
2003-09,99.53658,100.6343
2003-10,99.73463,100.718
2003-11,99.96539,100.7792
2003-12,100.1251,100.9146
2004-01,100.2147,101.0249
2004-02,100.1493,101.0249
2004-03,100.1256,101.0004
2004-04,100.1998,100.9407
2004-05,100.4029,100.8397
2004-06,100.7429,100.8316
2004-07,100.8792,100.8712
2004-08,100.8939,100.857
2004-09,100.8356,100.7824
2004-10,100.8114,100.7124
2004-11,100.8473,100.7425
2004-12,100.8515,100.9546
2005-01,100.6852,101.1566
2005-02,100.4778,101.3598
2005-03,100.2909,101.4239
2005-04,100.1739,101.1595
2005-05,100.3356,100.6863
2005-06,100.9567,100.2752
2005-07,101.5874,100.3244
2005-08,101.7886,100.4682
2005-09,101.8246,100.4849
2005-10,101.8995,100.6515
2005-11,101.8774,100.769
2005-12,101.7401,100.8384
2006-01,101.7766,100.8668
2006-02,101.8227,100.8362
2006-03,101.909,100.6369
2006-04,102.124,100.5193
2006-05,102.3446,100.6035
2006-06,102.6149,100.6529
2006-07,102.7427,100.5258
2006-08,102.6382,100.5092
2006-09,102.6267,100.6028
2006-10,102.6861,100.7659
2006-11,102.6569,101.0153
2006-12,102.7141,101.1087
2007-01,102.8345,101.0995
2007-02,103.0738,101.0141
2007-03,103.3241,100.9753
2007-04,103.3494,101.0204
2007-05,103.2341,101.0245
2007-06,103.0539,101.0386
2007-07,102.8543,100.9027
2007-08,102.6328,100.6526
2007-09,102.3561,100.3497
2007-10,102.1511,100.1392
2007-11,102.0795,99.94108
2007-12,101.9931,99.77464
2008-01,101.6507,99.61247
2008-02,100.9874,99.39352
2008-03,100.5026,99.1087
2008-04,100.2347,98.67521
2008-05,100.0482,98.06813
2008-06,99.7642,97.52416
2008-07,99.43897,97.15302
2008-08,98.93234,97.02179
2008-09,98.23316,96.91343
2008-10,97.19008,96.53453
2008-11,95.81517,96.23643
2008-12,94.94672,96.24524
2009-01,94.64249,96.61523
2009-02,94.45488,97.02861
2009-03,94.43492,97.57439
2009-04,94.65056,98.37329
2009-05,94.97842,99.18512
2009-06,95.51189,99.68221
2009-07,96.29409,99.97794
2009-08,96.8909,100.2062
2009-09,97.37341,100.4936
2009-10,97.70589,100.7318
2009-11,97.9326,100.9019
2009-12,98.36259,101.2201
2010-01,98.74965,101.5841
2010-02,99.03371,101.9059
2010-03,99.33406,101.9779
2010-04,99.77186,101.8402
2010-05,100.1545,101.594
2010-06,100.2983,101.6539
2010-07,100.4222,101.9215
2010-08,100.5317,102.2242
2010-09,100.5389,102.3151
2010-10,100.6091,101.9916
2010-11,100.7428,101.4639
2010-12,100.8883,100.9131
2011-01,100.9447,100.7887
2011-02,100.8448,100.7895
2011-03,100.8181,100.7154
2011-04,100.6691,100.4669
2011-05,100.4731,99.92717
2011-06,100.1174,99.13469
2011-07,99.58804,98.43945
2011-08,99.05183,97.76388
2011-09,98.77719,97.29796
2011-10,98.72719,97.06429
2011-11,98.62122,97.0393
2011-12,98.57825,97.34863
2012-01,98.70567,98.06236
2012-02,98.92917,98.77078
2012-03,98.97184,99.17275
2012-04,98.8457,99.40123
2012-05,98.59602,99.12347
2012-06,98.61001,98.30823
2012-07,98.71034,97.61845
2012-08,98.68885,97.31165
2012-09,98.54084,97.3936
2012-10,98.31926,97.61876
2012-11,98.11536,97.98274
2012-12,98.0825,98.34399
2013-01,98.29021,98.82568
2013-02,98.57445,99.26303
2013-03,98.69501,99.29606
2013-04,98.81195,99.04276
2013-05,98.86294,98.83634
2013-06,98.73537,98.75089
2013-07,98.44366,98.61628
2013-08,98.11974,98.56326
2013-09,97.92459,98.62183
2013-10,98.00701,98.73601
2013-11,98.28803,98.93504
2013-12,98.43935,99.14262
2014-01,98.48463,99.32252
2014-02,98.63298,99.23269
2014-03,98.73165,98.97301
2014-04,98.81748,98.73048
2014-05,98.83563,98.80906
2014-06,98.73634,98.91483
2014-07,98.68493,98.65187
2014-08,98.5983,97.91434
2014-09,98.39402,97.41745
2014-10,98.35086,97.4437
2014-11,98.33939,97.72697
2014-12,98.36724,98.15388
2015-01,98.52964,98.71033
2015-02,98.63171,99.28439
2015-03,98.64981,99.68423
2015-04,98.58378,99.98318
2015-05,98.43885,100.005
2015-06,98.4134,99.63766
2015-07,98.35932,99.15626
2015-08,98.29423,98.55627
2015-09,98.40994,97.99669
2015-10,98.5747,97.82562
2015-11,98.49129,98.10581
2015-12,98.41457,98.40276
2016-01,98.50474,98.84495
2016-02,98.64537,98.98429
2016-03,98.73363,99.11562
2016-04,98.5396,99.448
2016-05,98.27219,99.85853
2016-06,98.1798,100.2492
2016-07,98.31583,100.3664
2016-08,98.72227,100.4821
2016-09,99.21761,100.5876
2016-10,99.38596,100.7756
2016-11,99.5573,100.9436
2016-12,99.86331,101.1796
2017-01,100.1877,101.4415
2017-02,100.4687,101.6274
2017-03,100.7093,101.8877
2017-04,100.8639,102.0952
2017-05,101.008,102.1585
2017-06,101.0772,102.1218
2017-07,101.1036,102.0623
2017-08,101.177,101.9744
2017-09,101.3878,102.0203
2017-10,101.6627,102.1968
2017-11,101.9034,102.4044
2017-12,102.0922,102.7686
2018-01,102.1125,102.7812
2018-02,102.0312,102.6591
2018-03,101.8803,102.4135
2018-04,101.7849,102.2006
2018-05,101.763,102.0705
2018-06,101.8674,101.8728
2018-07,101.8726,101.732
2018-08,101.6721,101.5171
2018-09,101.3958,101.1743
2018-10,101.0618,100.7885
2018-11,100.6861,100.4284
2018-12,100.3578,100.1873
2019-01,100.1888,100.0842
2019-02,99.98779,100.0361
2019-03,99.88579,100.0767
2019-04,99.73093,100.0594
2019-05,99.57075,99.84684
2019-06,99.32018,99.44258
2019-07,99.24131,99.16575
2019-08,99.25066,98.98288
2019-09,99.11984,98.86136
2019-10,98.93776,98.7991
2019-11,98.84592,98.98436
2019-12,98.82497,99.16869
2020-01,98.83219,99.09441
2020-02,98.73114,98.61662
2020-03,98.0867,97.81578
2020-04,96.9507,97.20743
2020-05,96.29337,97.73884
2020-06,96.24894,98.71661
2020-07,96.60571,99.22841
2020-08,96.85042,99.04163
2020-09,97.1654,98.70439
2020-10,97.65144,98.58337
2020-11,98.21056,98.89473
2020-12,98.95749,99.4039
2021-01,99.56931,99.99496
2021-02,99.99886,100.353
2021-03,100.5932,100.7517
2021-04,101.2684,101.5421
2021-05,101.9196,102.1029
2021-06,102.4448,102.5009
2021-07,102.7791,102.6625
2021-08,103.0839,102.6645
2021-09,103.2153,102.4961
2021-10,103.225,101.9037
2021-11,103.0621,101.1721
2021-12,102.8066,100.4913
2022-01,102.6951,100.0757
2022-02,102.6315,99.35081
2022-03,102.3587,97.86716
2022-04,102.055,96.71437
2022-05,101.694,96.022
2022-06,101.2266,95.46139
2022-07,100.6989,95.01453
2022-08,100.1562,94.65398
2022-09,99.6387,94.21516
2022-10,99.17652,94.10168
2022-11,98.8811,94.26884
2022-12,98.82935,94.68182
2023-01,98.85712,95.49313
2023-02,98.65652,96.20846
2023-03,98.29586,96.79005
2023-04,98.00943,97.28613
2023-05,97.75198,97.47906
2023-06,97.37861,97.53812
2023-07,96.96311,97.52024
