country,FIN,FIN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1987-11,,103.4505
1987-12,,103.265
1988-01,,103.1449
1988-02,,103.0209
1988-03,,102.8089
1988-04,,102.5347
1988-05,,102.1595
1988-06,,101.8547
1988-07,,101.6061
1988-08,,101.5181
1988-09,,101.6775
1988-10,,102.241
1988-11,,103.2762
1988-12,,103.812
1989-01,,103.8883
1989-02,,103.6342
1989-03,,103.1921
1989-04,,102.5859
1989-05,,101.7778
1989-06,,101.2741
1989-07,,101.0062
1989-08,,100.8339
1989-09,,100.4279
1989-10,,99.44226
1989-11,,97.92011
1989-12,,96.89391
1990-01,,96.43775
1990-02,,96.30807
1990-03,,96.39977
1990-04,,96.87589
1990-05,,97.69041
1990-06,,98.11208
1990-07,,98.22318
1990-08,,98.11222
1990-09,,97.76292
1990-10,,97.16515
1990-11,,96.27863
1990-12,,95.6308
1991-01,,95.27563
1991-02,,95.05588
1991-03,,94.95834
1991-04,,94.94796
1991-05,,95.0655
1991-06,,95.05225
1991-07,,95.00365
1991-08,,94.99701
1991-09,,95.14
1991-10,,95.57742
1991-11,,96.34814
1991-12,,96.9477
1992-01,,97.48525
1992-02,,98.08399
1992-03,,98.34364
1992-04,,98.28379
1992-05,,98.08434
1992-06,,97.7597
1992-07,,97.35833
1992-08,,96.9018
1992-09,,96.78619
1992-10,,97.08201
1992-11,,97.64974
1992-12,,97.84415
1993-01,97.05791,97.48856
1993-02,97.63327,96.68053
1993-03,98.20247,96.14745
1993-04,98.80489,96.12681
1993-05,99.29271,96.51385
1993-06,99.44733,96.88215
1993-07,99.51627,97.25317
1993-08,99.66083,97.72799
1993-09,99.94843,98.11628
1993-10,100.2692,98.61809
1993-11,100.7058,99.43552
1993-12,101.1216,100.271
1994-01,101.7323,101.4374
1994-02,102.1256,103.0226
1994-03,102.2858,104.1087
1994-04,102.2317,104.6569
1994-05,102.2388,104.806
1994-06,102.465,104.7109
1994-07,102.9739,104.3926
1994-08,103.3101,103.8338
1994-09,103.489,103.6828
1994-10,103.7064,104.2695
1994-11,103.7927,105.3716
1994-12,103.6988,106.0131
1995-01,103.716,106.0609
1995-02,103.4839,105.5834
1995-03,103.2426,105.1883
1995-04,103.0247,104.958
1995-05,102.5754,104.8443
1995-06,101.8306,104.8991
1995-07,101.0754,105.0026
1995-08,100.328,104.808
1995-09,99.62028,103.6388
1995-10,98.90453,101.4536
1995-11,98.14916,100.0159
1995-12,97.65688,99.2191
1996-01,97.48944,98.83227
1996-02,97.48579,98.75756
1996-03,97.46016,98.83862
1996-04,97.55742,99.01241
1996-05,97.69755,99.42087
1996-06,97.87606,99.92879
1996-07,98.39087,100.3321
1996-08,99.12852,100.6983
1996-09,99.75295,100.9242
1996-10,100.283,100.9873
1996-11,100.6059,101.066
1996-12,100.6961,101.2458
1997-01,100.6602,101.4403
1997-02,100.9214,101.6741
1997-03,101.2616,101.8497
1997-04,101.4471,101.9379
1997-05,101.745,101.8794
1997-06,101.8659,101.7663
1997-07,101.8894,101.6307
1997-08,102.0977,101.5967
1997-09,102.2328,101.7454
1997-10,102.3438,101.8415
1997-11,102.5906,101.8004
1997-12,102.6738,101.6699
1998-01,102.414,101.5171
1998-02,101.9593,101.4812
1998-03,101.4025,101.6186
1998-04,100.8996,101.7455
1998-05,100.5993,101.8404
1998-06,100.3811,101.8789
1998-07,100.1561,101.777
1998-08,99.73283,101.3915
1998-09,99.0578,100.814
1998-10,98.40945,100.4875
1998-11,97.98719,100.5491
1998-12,97.90216,100.7721
1999-01,98.01828,100.8117
1999-02,98.17496,100.754
1999-03,98.43799,100.8832
1999-04,98.88174,101.1611
1999-05,99.11198,101.4836
1999-06,99.36684,101.6722
1999-07,99.82778,101.6144
1999-08,100.3494,101.4993
1999-09,100.7019,101.4897
1999-10,101.0899,101.6061
1999-11,101.4782,101.7358
1999-12,101.8313,101.9414
2000-01,102.1068,102.1374
2000-02,102.3927,102.194
2000-03,102.4169,102.01
2000-04,102.4241,101.7654
2000-05,102.6013,101.6423
2000-06,102.779,101.5684
2000-07,102.9281,101.4561
2000-08,103.0426,101.1602
2000-09,102.8837,100.7833
2000-10,102.6757,100.6248
2000-11,102.3935,100.7863
2000-12,101.9855,101.0222
2001-01,101.2431,101.0791
2001-02,100.056,100.807
2001-03,99.09286,100.3719
2001-04,98.74044,100.1044
2001-05,98.75154,100.0089
2001-06,98.64316,99.76186
2001-07,98.41956,99.38522
2001-08,98.25246,99.10793
2001-09,98.15395,99.01016
2001-10,98.26603,99.06927
2001-11,98.51555,99.29607
2001-12,98.82332,99.79137
2002-01,99.09929,100.365
2002-02,99.1489,100.8117
2002-03,99.36064,101.1081
2002-04,99.50939,101.2366
2002-05,99.29406,101.2353
2002-06,99.21359,100.9928
2002-07,99.29871,100.6732
2002-08,99.45244,100.381
2002-09,99.60965,100.287
2002-10,99.58336,100.2276
2002-11,99.58046,100.2216
2002-12,99.24916,100.2226
2003-01,98.79839,100.1623
2003-02,98.62556,100.0275
2003-03,98.66611,99.99673
2003-04,98.84171,99.99753
2003-05,98.92786,100.0451
2003-06,98.73014,100.1261
2003-07,98.86977,100.3053
2003-08,99.17661,100.4514
2003-09,99.49785,100.5983
2003-10,99.69695,100.6826
2003-11,99.92895,100.7442
2003-12,100.0895,100.8805
2004-01,100.1796,100.9916
2004-02,100.1139,100.9915
2004-03,100.0901,100.9669
2004-04,100.1648,100.9068
2004-05,100.369,100.8051
2004-06,100.7104,100.7969
2004-07,100.8463,100.8368
2004-08,100.8588,100.8225
2004-09,100.7979,100.7474
2004-10,100.7759,100.6769
2004-11,100.8142,100.7072
2004-12,100.8196,100.9208
2005-01,100.6528,101.1241
2005-02,100.4443,101.3287
2005-03,100.2563,101.3932
2005-04,100.1387,101.1271
2005-05,100.3012,100.6506
2005-06,100.9258,100.2368
2005-07,101.5599,100.2863
2005-08,101.7618,100.4311
2005-09,101.7968,100.4479
2005-10,101.8698,100.6157
2005-11,101.8453,100.7339
2005-12,101.7096,100.8038
2006-01,101.7486,100.8324
2006-02,101.796,100.8016
2006-03,101.8832,100.601
2006-04,102.0993,100.4825
2006-05,102.321,100.5673
2006-06,102.5927,100.617
2006-07,102.7212,100.4891
2006-08,102.6161,100.4724
2006-09,102.6043,100.5666
2006-10,102.6641,100.7308
2006-11,102.6351,100.9819
2006-12,102.6938,101.0759
2007-01,102.8172,101.0667
2007-02,103.0601,100.9806
2007-03,103.3096,100.9416
2007-04,103.3324,100.987
2007-05,103.2142,100.9911
2007-06,103.0304,101.0054
2007-07,102.8271,100.8686
2007-08,102.6056,100.6168
2007-09,102.3276,100.3118
2007-10,102.1203,100.0999
2007-11,102.051,99.90044
2007-12,101.9664,99.73288
2008-01,101.6232,99.56962
2008-02,100.9566,99.34919
2008-03,100.4692,99.06245
2008-04,100.1998,98.62605
2008-05,100.0122,98.01489
2008-06,99.72669,97.46727
2008-07,99.39968,97.09362
2008-08,98.89027,96.96151
2008-09,98.18726,96.85242
2008-10,97.13857,96.47099
2008-11,95.75663,96.17088
2008-12,94.88468,96.17974
2009-01,94.58109,96.55222
2009-02,94.3948,96.96838
2009-03,94.37244,97.51784
2009-04,94.58702,98.32211
2009-05,94.91556,99.1394
2009-06,95.45155,99.63983
2009-07,96.23759,99.93754
2009-08,96.83653,100.1673
2009-09,97.31942,100.4567
2009-10,97.65139,100.6964
2009-11,97.88165,100.8677
2009-12,98.31622,101.1881
2010-01,98.70653,101.5545
2010-02,98.99245,101.8784
2010-03,99.29443,101.9509
2010-04,99.73448,101.8124
2010-05,100.1191,101.5645
2010-06,100.2637,101.6247
2010-07,100.3882,101.8942
2010-08,100.4982,102.199
2010-09,100.5054,102.2905
2010-10,100.5759,101.9647
2010-11,100.7107,101.4335
2010-12,100.8581,100.879
2011-01,100.9171,100.7538
2011-02,100.8191,100.7546
2011-03,100.7899,100.68
2011-04,100.6378,100.4298
2011-05,100.4397,99.88644
2011-06,100.0818,99.08862
2011-07,99.54925,98.38871
2011-08,99.00907,97.7086
2011-09,98.73074,97.23955
2011-10,98.67818,97.0043
2011-11,98.57396,96.97914
2011-12,98.53304,97.29055
2012-01,98.66232,98.00908
2012-02,98.88736,98.72227
2012-03,98.93026,99.12694
2012-04,98.80336,99.35696
2012-05,98.55228,99.07732
2012-06,98.56631,98.25661
2012-07,98.66714,97.56219
2012-08,98.64548,97.25332
2012-09,98.49659,97.33582
2012-10,98.27379,97.5625
2012-11,98.06908,97.92893
2012-12,98.03713,98.2926
2013-01,98.24822,98.77753
2013-02,98.53666,99.21783
2013-03,98.65673,99.25108
2013-04,98.7743,98.99608
2013-05,98.8267,98.78827
2013-06,98.69579,98.70224
2013-07,98.40023,98.56673
2013-08,98.07349,98.51335
2013-09,97.877,98.57231
2013-10,97.95989,98.68726
2013-11,98.24252,98.88763
2013-12,98.3947,99.09661
2014-01,98.44025,99.27772
2014-02,98.5894,99.18728
2014-03,98.68861,98.92587
2014-04,98.77489,98.6817
2014-05,98.79314,98.7608
2014-06,98.69331,98.86729
2014-07,98.64162,98.60256
2014-08,98.5545,97.86006
2014-09,98.34906,97.35984
2014-10,98.30558,97.38627
2014-11,98.29405,97.67143
2014-12,98.32243,98.10121
2015-01,98.48693,98.66142
2015-02,98.59191,99.23933
2015-03,98.61244,99.64185
2015-04,98.54341,99.9428
2015-05,98.39432,99.96478
2015-06,98.36534,99.59505
2015-07,98.30821,99.11057
2015-08,98.24459,98.50675
2015-09,98.36202,97.94343
2015-10,98.52698,97.77032
2015-11,98.44271,98.04944
2015-12,98.37138,98.34266
2016-01,98.46886,98.78197
2016-02,98.61144,98.92809
2016-03,98.69592,99.06603
2016-04,98.49704,99.4036
2016-05,98.22541,99.81779
2016-06,98.12984,100.2111
2016-07,98.26432,100.3289
2016-08,98.67533,100.4452
2016-09,99.17561,100.5513
2016-10,99.34607,100.7406
2016-11,99.51905,100.9096
2016-12,99.82789,101.147
2017-01,100.1563,101.4105
2017-02,100.4411,101.5976
2017-03,100.6807,101.8606
2017-04,100.8335,102.0724
2017-05,100.976,102.1419
2017-06,101.043,102.1108
2017-07,101.0672,102.0451
2017-08,101.1432,101.9508
2017-09,101.3572,101.994
2017-10,101.6347,102.1709
2017-11,101.8777,102.3799
2017-12,102.0703,102.7468
2018-01,102.0964,102.7595
2018-02,102.0215,102.6368
2018-03,101.8677,102.3895
2018-04,101.7646,102.1752
2018-05,101.7368,102.0442
2018-06,101.8372,101.8452
2018-07,101.8385,101.7034
2018-08,101.6371,101.487
2018-09,101.3592,101.1419
2018-10,101.027,100.7536
2018-11,100.6527,100.391
2018-12,100.3263,100.1483
2019-01,100.1612,100.0445
2019-02,99.96387,99.99605
2019-03,99.85672,100.0369
2019-04,99.69616,100.0196
2019-05,99.5312,99.80579
2019-06,99.2747,99.39902
2019-07,99.18948,99.12035
2019-08,99.19655,98.93536
2019-09,99.06746,98.81007
2019-10,98.89131,98.74165
2019-11,98.8062,98.92232
2019-12,98.79301,99.11373
2020-01,98.80642,99.04469
2020-02,98.71159,98.56664
2020-03,98.05669,97.7613
2020-04,96.90174,97.14885
2020-05,96.22897,97.68362
2020-06,96.17642,98.66781
2020-07,96.52731,99.18298
2020-08,96.7778,98.99493
2020-09,97.10143,98.65542
2020-10,97.59393,98.53358
2020-11,98.16369,98.84705
2020-12,98.92632,99.35964
2021-01,99.55845,99.95467
2021-02,100.0033,100.3151
2021-03,100.5879,100.7165
2021-04,101.242,101.5122
2021-05,101.8769,102.0768
2021-06,102.3888,102.4775
2021-07,102.7122,102.6402
2021-08,103.0272,102.6422
2021-09,103.1755,102.4724
2021-10,103.2025,101.8755
2021-11,103.0554,101.1385
2021-12,102.8169,100.4536
2022-01,102.7292,100.0386
2022-02,102.6837,99.31821
2022-03,102.3852,97.84021
2022-04,102.039,96.6898
2022-05,101.6408,95.99666
2022-06,101.1391,95.42986
2022-07,100.5885,94.9682
2022-08,100.0549,94.58021
2022-09,99.55495,94.10754
2022-10,99.09942,93.96142
2022-11,98.81133,94.09164
2022-12,98.8154,94.47976
2023-01,99.03678,95.31724
